assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,14,None,None,0,0.0,40386,None,,0,0,0,0,2.6,248,81,None,,0,2,0.8,-0.2,1,0.00,0.0,0.00,0.0,0.00,2.96,2.2,0.0,Chris,1.3,198,58,3,2.23,0,3.8,232,81,474,False,29.0,172,70,121,,None,40,573,155,0,0,None,0,,40386.jpg,1.3,216,67,0,0,0.0,Basham,1.1,161,59,False,None,1,0.74,a,17,49,6.0,204,58,4,70342,4938,20243,3230,0.3,1.0,Basham,0
0,0,18,25,25,0,0.0,226182,None,,0,0,0,0,0.0,516,211,None,,0,2,0.4,0.2,7,0.00,0.0,0.14,0.66,0.14,0.72,3.41,0.66,Jayden,2.3,126,42,1,4.74,1,0.0,527,213,476,False,0.0,517,213,19,Knee injury - 25% chance of playing,2023-08-04T11:00:04.348112Z,45,409,96,0,0,None,0,,226182.jpg,7.0,11,2,0,0,0.0,Bogle,0.0,602,208,False,None,0,0.0,d,17,49,0.0,492,206,7,249,51,835,69,0.5,1.6,Bogle,0
0,0,0,0,0,0,0,195473,None,,0,0,-1,1,0.0,603,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhian,0.0,612,68,0,0,0,0.0,611,66,477,False,0.0,604,64,0,Lack of match fitness - Unknown return date,2023-08-06T23:30:06.086613Z,49,282,56,0,0,2,0,,195473.jpg,0.0,613,68,0,0,0,Brewster,0.0,499,71,False,None,0,0,i,17,49,0.0,588,66,0,271,21,3404,228,0.0,0.0,Brewster,0
0,0,0,25,25,0,0,476938,None,,0,0,-1,1,0.0,471,171,None,,0,3,-0.1,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,499,181,0,0,0,0.0,492,174,478,False,0.0,482,167,0,Knee injury - 25% chance of playing,2023-08-04T11:00:04.362630Z,44,560,291,0,0,None,0,,476938.jpg,0.0,500,181,0,0,0,Coulibaly,0.0,550,208,False,None,0,0,d,17,49,0.0,436,156,0,350,71,1588,148,0.0,0.0,Coulibaly,0
0,0,0,None,None,0,0,102549,None,,0,0,0,0,0.0,338,16,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,371,35,0,0,0,0.0,361,34,479,False,0.0,350,34,0,,None,40,586,44,0,0,None,0,,102549.jpg,0.0,371,35,0,0,0,Davies,0.2,314,51,False,None,0,0,a,17,49,0.0,295,14,0,1781,233,2840,358,0.0,0.0,A.Davies,0
0,0,28,None,None,0,0.0,108416,None,,0,0,0,0,0.7,287,105,None,,0,2,0.5,-0.5,0,0.00,0.0,0.04,0.01,0.04,6.89,2.3,0.01,John,1.0,231,74,5,1.67,0,4.5,215,75,480,False,32.8,156,60,270,,None,45,349,57,0,0,None,0,,108416.jpg,1.0,255,91,0,0,0.0,Egan,0.2,360,141,False,None,3,1.0,a,17,49,12.0,165,37,3,2137,343,3531,295,0.2,0.7,Egan,1
0,0,0,0,0,0,0,47247,3,,0,0,0,0,0.0,618,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,627,258,0,0,0,0.0,625,255,481,False,0.0,620,252,0,Leg injury - Unknown return date,2023-08-04T11:00:04.379703Z,50,163,100,0,0,None,0,,47247.jpg,0.0,628,258,0,0,0,Fleck,0.0,649,270,False,None,0,0,i,17,49,0.0,605,244,0,115,5,515,39,0.0,0.0,Fleck,0
0,0,62,None,None,0,0.0,82143,None,,0,0,0,0,0.0,486,63,None,,0,1,2.2,1.2,3,0.00,0.0,0.00,0.0,0.00,6.89,2.3,0.0,Wes,2.7,106,14,5,1.67,0,6.8,162,10,482,False,67.4,48,11,270,,None,45,339,18,0,0,None,0,,82143.jpg,2.7,119,14,0,16,5.33,Foderingham,0.3,269,41,False,None,3,1.0,a,17,49,0.0,455,61,8,7462,981,7160,455,0.6,1.8,Foderingham,0
0,0,0,25,25,0,0,523700,None,,0,0,-1,1,0.0,614,71,None,,0,4,-0.1,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,623,72,0,0,0,0.0,621,71,483,False,0.0,616,69,0,Groin Injury - 25% chance of playing,2023-08-06T23:30:06.119901Z,49,312,61,0,0,None,0,,523700.jpg,0.0,624,72,0,0,0,Jebbison,0.0,611,84,False,None,0,0,d,17,49,0.0,601,71,0,93,17,772,57,0.0,0.0,Jebbison,0
0,0,11,0,0,0,0.0,155197,None,,0,0,0,0,11.0,202,61,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.62,1.9,0.0,Max,1.0,232,75,2,1.45,0,4.2,222,79,484,False,29.4,170,69,124,Ankle injury - Unknown return date,2023-08-25T14:00:09.439172Z,45,359,63,0,0,None,0,,155197.jpg,1.5,207,65,0,0,0.0,Lowe,0.1,459,176,False,None,2,1.45,i,17,49,2.0,247,82,3,762,15,2597,624,0.2,0.7,Lowe,0
0,0,6,75,75,0,0.0,169432,None,,0,0,0,0,0.0,663,78,None,,0,4,-0.2,-0.9,1,0.41,1.94,0.43,2.03,0.02,0.72,3.41,0.09,Oliver,0.3,349,44,1,4.74,0,0.0,663,78,485,False,0.0,662,77,19,Lack of match fitness - 75% chance of playing,2023-08-06T23:30:06.135129Z,55,101,31,0,0,None,0,,169432.jpg,1.0,326,42,0,0,0.0,McBurnie,0.0,535,76,False,None,0,0.0,d,17,49,0.0,660,78,1,269,35,2217,134,0.1,0.2,McBurnie,0
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,668,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,665,79,0,0,0,0.0,668,79,486,False,0.0,667,78,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,121,34,0,0,None,0,,440993.jpg,0.0,666,79,0,0,0,Ndiaye,0.0,609,83,False,None,0,0,u,17,49,0.0,666,79,0,0,0,1665,53,0.0,0.0,Ndiaye,0
0,0,0,0,0,0,0,443211,None,,0,0,0,0,0.0,400,160,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,428,160,0,0,0,0.0,422,164,487,False,0.0,411,163,0,Lack of match fitness - Unknown return date,2023-08-06T23:30:06.150503Z,40,652,202,0,0,None,0,,443211.jpg,0.0,429,160,0,0,0,Norrington-Davies,0.1,484,182,False,None,0,0,i,17,49,0.0,360,140,0,373,25,1884,189,0.0,0.0,Norrington-Davies,0
0,0,42,100,100,0,0.0,79934,1,,0,0,0,0,41.0,71,49,1,,0,3,1.2,0.2,2,0.31,0.11,0.35,0.12,0.04,6.28,2.18,0.01,Oliver,1.7,180,80,4,1.39,0,8.4,132,68,488,False,32.6,157,60,259,,2023-08-06T23:30:06.165508Z,50,168,103,0,0,1,0,,79934.jpg,1.7,193,86,0,0,0.0,Norwood,0.0,554,211,False,None,3,1.04,a,17,49,10.0,179,101,5,1151,85,1567,100,0.3,1.0,Norwood,1
0,0,18,None,None,0,0.0,167878,None,,-1,1,-1,1,9.0,210,117,None,,0,3,0.8,-0.2,1,0.10,0.05,0.22,0.11,0.12,3.63,1.7,0.06,Ben,1.3,209,96,3,1.41,0,3.3,242,109,489,False,19.2,208,85,192,,None,49,273,179,0,0,None,0,,167878.jpg,1.3,226,102,0,0,0.0,Osborn,0.0,560,217,False,None,3,1.41,a,17,49,5.0,215,112,4,453,26,1089,62,0.3,0.8,Osborn,1
0,0,-6,None,None,0,0.0,538207,None,,0,0,0,0,5.7,230,31,None,,0,4,0.8,-0.2,1,0.06,0.02,0.35,0.13,0.29,6.06,2.34,0.11,William,1.3,206,28,3,1.16,0,2.5,264,35,490,False,1.0,326,37,233,,None,45,501,85,0,0,None,0,,538207.jpg,1.3,223,29,0,0,0.0,Osula,1.5,142,23,False,None,3,1.16,a,17,49,21.0,118,26,4,28188,1491,36312,3441,0.3,0.9,Osula,2
0,0,32,None,None,0,0.0,83427,None,,0,0,0,0,2.1,254,87,None,,0,2,0.8,-0.2,1,0.03,0.01,0.07,0.02,0.04,6.68,2.32,0.01,Jack,1.3,201,61,5,1.74,0,4.2,221,78,576,False,31.4,162,64,259,,None,45,342,52,0,0,None,0,,83427.jpg,1.3,219,70,0,0,0.0,Robinson,0.1,431,168,False,None,3,1.04,a,17,49,8.0,193,53,4,829,211,1698,144,0.3,0.9,Robinson,0
0,0,-2,25,25,0,0.0,504198,None,,0,0,-1,1,0.0,613,251,None,,0,3,-0.1,-0.4,0,0.00,0.0,0.00,0.0,0.00,0.21,1.89,0.0,Anis,0.0,622,254,0,0.0,0,0.3,335,152,587,False,0.0,614,247,10,Hamstring injury - 25% chance of playing,2023-08-18T23:30:05.917352Z,49,310,205,0,0,None,0,,504198.jpg,0.0,623,254,0,0,0.0,Slimane,0.0,538,200,False,None,0,0.0,d,17,49,4.0,228,120,0,162,6,2974,205,0.0,0.0,Slimane,1
0,0,14,None,None,0,0.0,432990,None,,0,0,0,0,0.9,276,99,None,,0,2,0.5,-0.5,1,0.02,0.01,0.08,0.05,0.06,4.02,2.83,0.04,Yasser,1.0,240,83,3,2.11,0,1.8,284,102,592,False,15.2,228,92,128,,None,45,438,110,0,0,None,0,,432990.jpg,1.0,270,103,0,0,0.0,Larouci,0.1,477,181,False,None,0,0.0,a,17,49,2.0,254,88,3,203,41,1229,96,0.2,0.7,Larouci,0
0,0,1,None,None,0,0.0,523957,None,,0,0,0,0,25.9,117,12,None,,0,4,1.5,0.5,2,0.20,0.07,0.47,0.16,0.27,6.78,2.37,0.09,Bénie,2.0,167,26,4,1.4,0,5.4,192,25,593,False,6.4,288,31,257,,None,55,126,38,0,0,None,0,,523957.jpg,2.0,185,26,0,0,0.0,Traoré,0.1,471,67,False,None,3,1.05,a,17,49,21.0,123,29,6,2508,308,3634,233,0.4,1.1,T.Bénie,0
0,0,16,100,100,0,0.0,424001,None,,0,0,0,0,12.3,191,112,None,,0,3,0.5,-0.5,1,0.00,0.0,0.06,0.03,0.06,4.55,2.61,0.03,Vini,1.0,253,116,3,1.72,0,4.0,231,105,638,False,19.8,207,84,157,,2023-08-10T15:30:07.083501Z,50,225,143,0,0,None,0,,424001.jpg,1.0,316,144,0,0,0.0,de Souza Costa,0.0,637,263,False,None,2,1.15,a,17,49,8.0,199,109,3,184,26,247,13,0.2,0.6,Vini Souza,1
0,0,0,None,None,0,0,471848,None,,0,0,0,0,0.0,410,165,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,438,165,0,0,0,0.0,432,169,653,False,0.0,422,169,0,,None,40,664,209,0,0,None,0,,471848.jpg,0.0,439,165,0,0,0,Seriki,0.1,489,184,False,None,0,0,a,17,49,0.0,371,146,0,2031,244,702,114,0.0,0.0,Seriki,0
0,0,0,None,None,0,0,532377,None,,0,0,0,0,0.0,572,65,None,,0,4,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,585,66,0,0,0,0.0,581,64,654,False,0.0,572,62,0,,None,45,498,83,0,0,None,0,,532377.jpg,0.0,586,66,0,0,0,Marsh,0.1,490,70,False,None,0,0,a,17,49,0.0,555,64,0,2906,248,1295,180,0.0,0.0,Marsh,0
0,0,6,None,None,0,0.0,538210,None,,0,0,0,0,1.0,273,138,None,,0,3,0.2,-0.8,0,0.01,0.05,0.01,0.05,0.00,0.12,0.57,0.0,Andre,0.7,280,128,1,4.74,0,0.6,323,146,655,False,2.8,316,140,19,,None,45,502,269,0,0,None,0,,538210.jpg,1.0,284,119,0,0,0.0,Brooks,0.0,537,199,False,None,0,0.0,a,17,49,2.0,260,128,2,2090,120,931,134,0.2,0.4,Brooks,0
0,0,5,None,None,0,0.0,487836,None,,0,0,0,0,0.3,310,40,None,,0,4,0.2,-0.8,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.7,275,35,1,8.18,0,0.0,560,59,656,False,0.0,551,57,11,,None,45,471,78,0,0,None,0,,487836.jpg,1.0,278,36,0,0,0.0,Hackford,0.1,454,66,False,None,0,0.0,a,17,49,0.0,532,59,2,4545,218,1966,242,0.2,0.4,Hackford,0
0,0,33,None,None,0,0.0,196100,2,,0,0,0,0,21.5,139,87,None,,0,3,3.5,2.5,2,0.14,0.07,0.30,0.15,0.16,4.88,2.44,0.08,Gustavo,4.0,59,24,4,2.0,1,7.7,145,76,663,False,42.8,110,41,180,,None,50,203,129,0,0,None,0,,196100.jpg,4.0,69,28,0,0,0.0,Hamer,0.1,405,127,False,None,2,1.0,a,17,49,13.0,159,93,8,8875,833,1586,413,0.8,1.6,Hamer,1
0,0,0,None,None,0,0,173807,None,,0,0,0,0,0.0,630,263,None,,0,3,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,636,265,0,0,0,0.0,635,263,666,False,0.0,631,261,0,,None,50,197,125,0,0,None,0,,173807.jpg,0.0,637,265,0,0,0,Davies,0.0,668,282,False,None,0,0,a,17,49,0.0,618,253,0,77,16,47,17,0.0,0.0,T.Davies,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,373,32,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,404,49,0,0,0,0.0,396,50,491,False,0.0,385,50,0,,None,40,624,60,0,0,None,0,,214572.jpg,0.0,405,50,0,0,0,Austin,0.2,298,46,False,None,0,0,a,18,6,0.0,332,30,0,2128,177,3002,450,0.0,0.0,Austin,0
0,0,0,0,0,0,0,202993,None,,0,0,0,0,0.0,665,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo,0.0,663,285,0,0,0,0.0,665,285,492,False,0.0,664,285,0,Knee injury - Expected back 04 Nov,2023-07-05T16:30:03.838788Z,55,107,64,0,0,None,0,,202993.jpg,0.0,664,285,0,0,0,Bentancur,0.0,647,269,False,None,0,0,i,18,6,0.0,663,283,0,173,20,485,49,0.0,0.0,Bentancur,0
0,0,52,None,None,2,0.71,227127,None,,0,0,0,0,40.5,73,50,None,,0,3,2.8,2.3,2,0.24,0.09,0.40,0.15,0.16,4.55,1.62,0.06,Yves,2.3,131,53,2,0.71,0,15.5,50,34,493,False,80.6,30,13,253,,None,50,219,139,0,0,None,0,,227127.jpg,2.3,146,61,0,0,0.0,Bissouma,0.6,210,66,False,None,3,1.07,a,18,6,34.0,83,47,7,34406,4198,10875,2782,0.5,1.4,Bissouma,1
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,641,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,644,270,0,0,0,0.0,644,269,494,False,0.0,641,268,0,Groin Injury - Unknown return date,2023-08-04T11:00:04.405468Z,50,228,144,0,0,None,0,,436234.jpg,0.0,645,270,0,0,0,Gil Salvatierra,0.0,663,279,False,None,0,0,i,18,6,0.0,632,261,0,79,5,288,30,0.0,0.0,Bryan,0
1,0,10,None,None,0,0.0,115556,None,,0,0,0,0,4.3,239,76,None,,0,2,2.2,1.7,1,0.01,0.03,0.57,1.83,0.56,0.47,1.51,1.8,Ben,1.7,175,54,0,0.0,0,2.3,272,96,495,False,9.2,265,104,28,,None,45,354,61,0,0,None,0,,115556.jpg,2.5,134,44,0,0,0.0,Davies,0.7,201,75,False,None,0,0.0,a,18,6,10.0,176,42,5,4532,418,17741,2058,0.4,1.1,Davies,0
0,0,0,None,None,0,0,93264,None,,0,0,-1,1,0.0,438,181,3,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,467,182,0,0,0,0.0,460,185,496,False,0.0,450,185,0,,None,44,519,128,0,0,None,0,,93264.jpg,0.0,468,182,0,0,0,Dier,0.8,182,68,False,None,0,0,a,18,6,0.0,399,162,0,4756,416,35026,4098,0.0,0.0,Dier,0
0,1,29,None,None,0,0.0,241157,None,,0,0,0,0,12.4,188,53,None,,0,2,3.5,3.0,0,0.14,0.14,0.19,0.19,0.05,2.28,2.23,0.05,Emerson,3.0,91,27,2,1.96,1,7.3,154,44,497,False,49.0,88,28,92,,None,45,422,105,0,0,None,0,,241157.jpg,4.5,56,18,0,0,0.0,Leite de Souza Junior,1.8,136,51,False,None,1,0.98,a,18,6,11.0,174,41,9,117862,2182,50374,16265,0.7,2.0,E.Royal,0
0,0,0,100,100,0,0,40383,None,,0,0,0,0,0.0,326,8,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,361,28,0,0,0,0.0,350,27,498,False,0.0,340,27,0,,2023-08-11T16:00:08.821890Z,40,572,36,0,0,None,0,,40383.jpg,0.0,361,28,0,0,0,Forster,3.2,98,13,False,None,0,0,a,18,6,0.0,283,6,0,2412,431,75544,5691,0.0,0.0,Forster,0
0,0,14,None,None,0,0.0,132015,None,,0,0,-1,1,7.4,218,121,None,,0,3,1.2,0.7,1,0.24,0.49,0.24,0.49,0.00,0.51,1.04,0.0,Pierre-Emile,0.7,296,139,0,0.0,0,2.4,270,121,499,False,15.6,225,94,44,,None,54,134,81,0,0,None,0,,132015.jpg,1.0,321,148,0,0,0.0,Højbjerg,0.4,238,76,False,None,0,0.0,a,18,6,0.0,644,270,2,2328,332,21283,1761,0.1,0.4,Højbjerg,0
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,685,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,682,88,0,0,0,0.0,685,88,500,False,0.0,685,88,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,2,2,0,0,None,0,,78830.jpg,0.0,683,88,0,0,0,Kane,0.9,175,32,False,None,0,0,u,18,6,0.0,685,88,0,565,0,300666,4047,0.0,0.0,Kane,0
0,0,45,None,None,2,0.67,445044,None,,0,0,0,0,62.1,34,24,None,,0,3,4.8,4.3,8,0.57,0.19,1.03,0.35,0.47,4.42,1.49,0.16,Dejan,4.3,54,23,2,0.67,1,23.2,20,15,501,False,66.2,49,18,267,,None,70,32,19,0,0,None,0,,445044.jpg,4.3,63,25,0,0,0.0,Kulusevski,1.4,144,49,False,None,3,1.01,a,18,6,103.0,14,9,13,29767,7338,38089,2787,0.6,1.9,Kulusevski,0
0,0,0,None,None,0,0,37915,None,,-1,1,-1,1,0.0,580,72,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,594,78,0,0,0,0.0,589,79,502,False,0.0,580,79,0,,None,49,248,10,0,0,None,0,,37915.jpg,0.0,595,79,0,0,0,Lloris,0.7,195,26,False,None,0,0,a,18,6,0.0,564,71,0,7315,1075,23461,2680,0.0,0.0,Lloris,0
0,0,8,None,None,0,0.0,200826,None,,0,0,-1,1,13.8,176,105,None,,0,3,0.8,0.3,1,0.02,0.11,0.02,0.11,0.00,0.12,0.68,0.0,Giovani,0.3,337,152,0,0.0,0,2.1,280,125,503,False,3.2,309,134,16,,None,49,285,189,0,0,None,0,,200826.jpg,1.0,294,127,0,0,0.0,Lo Celso,0.1,428,138,False,None,0,0.0,a,18,6,4.0,224,117,1,1272,65,5943,526,0.1,0.2,Lo Celso,0
2,4,77,100,75,2,0.71,172780,1,,0,0,1,-1,148.2,3,3,None,,0,3,7.8,5.5,10,1.63,0.58,2.88,1.03,1.25,4.55,1.62,0.45,James,7.3,9,7,2,0.71,1,35.4,3,3,504,False,108.6,11,6,252,,2023-08-19T23:00:06.143580Z,76,19,11,0,0,2,0,,172780.jpg,7.3,10,8,0,0,0.0,Maddison,14.9,24,8,False,None,3,1.07,a,18,6,98.0,18,12,22,633365,225590,389404,13988,1.0,2.9,Maddison,1
0,0,0,None,None,0,0,231372,None,,0,0,-1,1,0.0,460,163,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tanguy,0.0,488,173,0,0,0,0.0,481,166,505,False,0.0,471,159,0,,None,44,547,283,0,0,None,0,,231372.jpg,0.0,489,173,0,0,0,Ndombélé Alvaro,0.5,225,71,False,None,0,0,a,18,6,0.0,425,148,0,10223,1511,17677,2104,0.0,0.0,Ndombele,0
0,0,56,None,None,2,1.02,441164,None,,0,0,-1,1,21.2,144,38,4,,0,2,4.5,4.0,6,0.16,0.08,0.35,0.18,0.19,2.40,1.22,0.1,Pedro,4.0,58,17,0,0.0,0,6.7,167,51,506,False,33.6,153,59,177,,None,49,306,34,0,0,None,0,,441164.jpg,6.0,26,9,0,0,0.0,Porro,3.7,91,38,False,None,2,1.02,a,18,6,12.0,168,39,12,191844,38946,67709,4971,0.8,2.4,Pedro Porro,0
0,0,16,None,None,0,0.0,45034,3,,0,0,0,0,40.9,72,17,5,,0,2,1.2,0.7,0,0.62,0.85,0.66,0.9,0.04,0.81,1.1,0.05,Ivan,0.7,292,99,0,0.0,0,7.3,156,46,507,False,15.4,227,91,66,,None,50,162,19,0,0,None,0,,45034.jpg,0.7,343,113,0,0,0.0,Perišić,2.6,112,43,False,None,0,0.0,a,18,6,16.0,144,28,2,35310,5154,92803,15616,0.1,0.4,Perišić,1
0,0,0,None,None,0,0,199249,None,,0,0,-1,1,0.0,453,192,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,480,191,0,0,0,0.0,474,195,508,False,0.0,464,195,0,,None,44,536,141,0,0,None,0,,199249.jpg,0.0,481,191,0,0,0,Reguilón,0.2,328,127,False,None,0,0,a,18,6,0.0,415,174,0,1408,141,7766,833,0.0,0.0,Reguilón,0
0,0,-2,None,None,1,0.41,212319,None,,-1,1,-1,1,27.4,112,71,None,,0,3,2.2,1.7,0,0.06,0.02,0.53,0.21,0.47,4.17,1.72,0.19,Richarlison,1.7,191,89,2,0.83,0,11.6,88,45,509,False,17.4,217,91,218,,None,69,37,22,0,0,2,0,,212319.jpg,1.7,202,93,0,0,0.0,de Andrade,3.2,97,31,False,None,3,1.24,a,18,6,72.0,37,23,5,83743,3316,167115,50885,0.2,0.7,Richarlison,1
0,0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,372,141,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,403,143,0,0,0,0.0,395,145,510,False,0.0,384,144,0,Season long loan to Leeds United,2023-08-11T10:47:30.310788Z,40,623,182,0,0,None,0,,214225.jpg,0.0,404,143,0,0,0,Rodon,0.1,385,151,False,None,0,0,u,18,6,0.0,331,120,0,0,0,7602,415,0.0,0.0,Rodon,0
0,1,72,100,100,2,0.93,221632,None,,1,-1,1,-1,2.3,253,86,None,,0,2,7.2,6.7,7,0.02,0.01,0.61,0.29,0.59,2.66,1.24,0.28,Cristian,6.7,11,2,0,0.0,1,12.8,66,12,511,True,88.8,24,4,193,,2023-08-13T21:30:07.025180Z,46,319,38,0,0,None,0,,221632.jpg,6.7,14,3,0,0,0.0,Romero,6.0,64,25,False,None,3,1.4,a,18,6,37.0,75,13,20,447012,137753,45669,5852,1.5,4.3,Romero,0
0,0,9,None,None,0,0.0,173904,None,,0,0,0,0,5.0,233,73,None,,0,2,0.5,0.0,0,0.03,0.04,0.15,0.18,0.12,2.02,2.39,0.14,Davinson,0.0,520,206,2,2.37,0,2.6,261,91,512,False,17.0,218,85,76,,None,45,371,71,0,0,None,0,,173904.jpg,0.0,521,206,0,0,0.0,Sánchez,0.2,338,130,False,None,0,0.0,a,18,6,4.0,220,67,0,1352,151,4620,559,0.0,0.0,Sánchez,1
1,2,55,None,None,1,0.61,482442,None,,0,0,0,0,41.8,69,48,None,,0,3,5.5,5.0,4,0.45,0.27,1.31,0.79,0.86,2.45,1.49,0.52,Pape Matar,5.0,30,14,0,0.0,1,22.3,23,17,513,False,76.2,33,14,148,,None,45,468,247,0,0,None,0,,482442.jpg,5.0,36,16,0,0,0.0,Sarr,2.6,111,37,False,None,2,1.22,a,18,6,104.0,13,8,15,171575,36325,36813,5926,1.1,3.3,Sarr,0
0,0,0,0,0,0,0,184349,None,,0,0,0,0,0.0,502,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,524,207,0,0,0,0.0,514,207,514,False,0.0,504,207,0,Hamstring injury - Unknown return date,2023-07-12T00:30:03.648310Z,45,376,73,0,0,None,0,,184349.jpg,0.0,525,207,0,0,0,Sessegnon,0.0,648,216,False,None,0,0,i,18,6,0.0,474,196,0,115,16,375,36,0.0,0.0,Sessegnon,0
0,0,14,None,None,0,0.0,209042,None,,0,0,-1,1,6.9,221,123,None,,0,3,1.2,0.7,1,0.02,0.02,0.02,0.02,0.00,1.84,1.82,0.0,Oliver,0.7,286,132,2,1.98,0,1.6,294,133,515,False,5.8,293,126,91,,None,49,288,191,0,0,None,0,,209042.jpg,1.0,297,129,0,0,0.0,Skipp,0.2,365,111,False,None,1,0.99,a,18,6,4.0,226,118,2,1593,111,9788,993,0.1,0.4,Skipp,1
0,0,43,None,None,2,0.71,85971,2,,0,0,0,0,106.2,13,11,1,,0,3,3.2,2.7,3,0.72,0.26,0.98,0.35,0.26,4.38,1.55,0.09,Son,2.7,120,49,2,0.71,0,20.4,29,20,516,False,28.8,173,64,254,,None,90,5,3,0,0,1,0,,85971.jpg,2.7,130,54,0,0,0.0,Heung-min,6.0,63,18,False,None,3,1.06,a,18,6,70.0,39,24,8,170317,11242,148901,24842,0.3,0.9,Son,0
0,0,0,None,None,0,0,232859,None,,0,0,0,0,0.0,381,144,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,411,146,0,0,0,0.0,403,148,517,False,0.0,392,147,0,,None,40,632,185,0,0,None,0,,232859.jpg,0.0,412,146,0,0,0,Spence,0.6,216,80,False,None,0,0,a,18,6,0.0,340,123,0,6055,490,11692,1740,0.0,0.0,Spence,0
0,0,0,None,None,0,0,199584,None,,0,0,0,0,0.0,364,136,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Japhet,0.0,395,138,0,0,0,0.0,387,140,518,False,0.0,376,139,0,,None,40,614,176,0,0,None,0,,199584.jpg,0.0,396,138,0,0,0,Tanganga,0.9,178,66,False,None,0,0,a,18,6,0.0,322,114,0,10273,854,16596,2275,0.0,0.0,Tanganga,0
