,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
14,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,LW,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,Match Report,Sam-Surridge,D,2–2,2,2,0.0,1.0,15,1.0
16,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,FW,10.0,0.0,0.0,0,0,1,0,0,0,4,1,0,1,0.1,0.1,0.0,0,0,0,1,0.0,0,0,0,Match Report,Sam-Surridge,W,1–0,1,0,1.0,1.0,16,2.0
18,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,RW,29.0,0.0,0.0,0,0,1,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,4,6,66.7,1,0,0,Match Report,Sam-Surridge,L,0–3,0,3,0.0,0.0,17,1.0
19,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,"RW,LW",9.0,0.0,0.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Sam-Surridge,D,1–1,1,1,0.0,1.0,18,1.0
20,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,FW,20.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,0,0,Match Report,Sam-Surridge,W,1–0,1,0,1.0,0.0,19,2.0
0,2022-08-14,Sun,Premier League,Matchweek 2,Away,Tottenham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,D,2–2,2,2,0.0,0.0,2,1.0
1,2022-08-20,Sat,Premier League,Matchweek 3,Home,Tottenham,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,1–0,1,0,1.0,1.0,3,2.0
2,2022-08-28,Sun,Premier League,Matchweek 4,Away,Tottenham,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,2–0,2,0,1.0,0.0,4,2.0
3,2022-08-31,Wed,Premier League,Matchweek 5,Away,Tottenham,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,D,1–1,1,1,0.0,0.0,5,1.0
4,2022-09-03,Sat,Premier League,Matchweek 6,Home,Tottenham,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,2–1,2,1,0.0,1.0,6,1.0
7,2022-09-17,Sat,Premier League,Matchweek 8,Home,Tottenham,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,6–2,6,2,0.0,1.0,8,1.0
9,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,L,0–2,0,2,0.0,0.0,12,1.0
10,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,L,1–2,1,2,0.0,1.0,13,1.0
12,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,3–2,3,2,0.0,0.0,14,1.0
14,2022-11-06,Sun,Premier League,Matchweek 15,Home,Tottenham,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,L,1–2,1,2,0.0,1.0,15,1.0
16,2022-11-12,Sat,Premier League,Matchweek 16,Home,Tottenham,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,4–3,4,3,0.0,1.0,16,1.0
17,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,Y,CB,66.0,0.0,0.0,0,0,0,0,0,0,44,2,0,0,0.0,0.0,0.0,0,0,32,36,88.9,1,1,1,Match Report,Japhet-Tanganga,D,2–2,2,2,0.0,0.0,17,2.0
18,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,L,0–2,0,2,0.0,1.0,18,1.0
19,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Japhet-Tanganga,W,4–0,4,0,1.0,0.0,19,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Nott'ham Forest,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,60,3,0,0,0.0,0.0,0.1,5,0,47,60,78.3,7,0,0,Match Report,Matt-Targett,W,2–0,2,0,1.0,1.0,1,3.0
3,2022-08-28,Sun,Premier League,Matchweek 4,Away,Newcastle Utd,Wolves,N,LB,26.0,0.0,0.0,0,0,1,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,14,22,63.6,2,0,0,Match Report,Matt-Targett,D,1–1,1,1,0.0,0.0,4,1.0
4,2022-08-31,Wed,Premier League,Matchweek 5,Away,Newcastle Utd,Liverpool,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,50,3,3,2,0.0,0.0,0.1,2,0,27,36,75.0,4,0,0,Match Report,Matt-Targett,L,1–2,1,2,0.0,0.0,5,2.0
5,2022-09-03,Sat,Premier League,Matchweek 6,Home,Newcastle Utd,Crystal Palace,Y,LB,78.0,0.0,0.0,0,0,0,0,0,0,54,2,3,0,0.0,0.0,0.1,2,0,35,52,67.3,6,0,0,Match Report,Matt-Targett,D,0–0,0,0,1.0,1.0,6,3.0
7,2022-09-17,Sat,Premier League,Matchweek 8,Home,Newcastle Utd,Bournemouth,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,95,2,0,1,0.0,0.0,0.0,2,0,74,88,84.1,3,0,0,Match Report,Matt-Targett,D,1–1,1,1,0.0,1.0,8,2.0
8,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,N,"RB,LB",8.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,0,0,Match Report,Matt-Targett,W,4–1,4,1,0.0,0.0,9,1.0
9,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,N,RB,7.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,Match Report,Matt-Targett,W,5–1,5,1,0.0,1.0,10,1.0
10,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,N,LB,13.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,Match Report,Matt-Targett,D,0–0,0,0,1.0,0.0,11,2.0
11,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Matt-Targett,W,1–0,1,0,1.0,1.0,12,2.0
12,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Matt-Targett,W,2–1,2,1,0.0,0.0,13,1.0
13,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,N,CB,20.0,0.0,0.0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,8,11,72.7,2,0,0,Match Report,Matt-Targett,W,4–0,4,0,1.0,1.0,14,2.0
14,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Matt-Targett,W,4–1,4,1,0.0,0.0,15,1.0
16,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,N,LB,4.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,0,0,Match Report,Matt-Targett,W,1–0,1,0,1.0,1.0,16,2.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Matt-Targett,W,3–0,3,0,1.0,0.0,17,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Everton,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,61.0,2.0,2.0,2.0,0.3,0.3,0.0,1.0,0.0,34.0,42.0,81.0,4.0,0.0,0.0,Match Report,James-Tarkowski,D,1–1,1,1,0.0,0.0,4,2.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Away,Everton,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,2.0,2.0,0.0,0.0,0.4,0.0,0.0,28.0,35.0,80.0,0.0,0.0,0.0,Match Report,James-Tarkowski,D,1–1,1,1,0.0,0.0,5,2.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Everton,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,21.0,29.0,72.4,1.0,0.0,0.0,Match Report,James-Tarkowski,D,0–0,0,0,1.0,1.0,6,3.0
8,2022-09-18,Sun,Premier League,Matchweek 8,Home,Everton,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,42.0,49.0,85.7,1.0,0.0,0.0,Match Report,James-Tarkowski,W,1–0,1,0,1.0,1.0,8,3.0
9,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,1.0,0.0,0.0,Match Report,James-Tarkowski,W,2–1,2,1,0.0,0.0,9,2.0
10,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,77.4,2.0,1.0,1.0,Match Report,James-Tarkowski,L,1–2,1,2,0.0,1.0,10,2.0
11,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,3.0,0.0,6.0,0.1,0.1,0.0,0.0,0.0,46.0,56.0,82.1,2.0,0.0,0.0,Match Report,James-Tarkowski,L,0–2,0,2,0.0,0.0,11,2.0
12,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,53.0,79.2,3.0,0.0,0.0,Match Report,James-Tarkowski,L,0–1,0,1,0.0,0.0,12,2.0
13,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,57.0,87.7,3.0,0.0,0.0,Match Report,James-Tarkowski,W,3–0,3,0,1.0,1.0,13,3.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,1.0,5.0,0.1,0.1,0.1,1.0,0.0,50.0,57.0,87.7,2.0,0.0,0.0,Match Report,James-Tarkowski,D,0–0,0,0,1.0,0.0,14,3.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,1.0,2.0,5.0,0.0,0.0,0.1,1.0,0.0,53.0,62.0,85.5,1.0,0.0,0.0,Match Report,James-Tarkowski,L,0–2,0,2,0.0,1.0,15,2.0
17,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,60.0,71.0,84.5,4.0,1.0,1.0,Match Report,James-Tarkowski,L,0–3,0,3,0.0,0.0,16,2.0
18,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,0.0,84.0,88.0,95.5,5.0,0.0,0.0,Match Report,James-Tarkowski,L,1–2,1,2,0.0,1.0,17,2.0
19,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,1.0,0.0,0.0,Match Report,James-Tarkowski,D,1–1,1,1,0.0,0.0,18,2.0
20,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,80.0,86.0,93.0,0.0,0.0,0.0,Match Report,James-Tarkowski,L,1–4,1,4,0.0,1.0,19,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,Bournemouth,Aston Villa,Y,AM,85.0,0.0,0.0,0,0,0,0,0,0,43,1,0,2,0.0,0.0,0.1,5,1,17,32,53.1,1,6,9,Match Report,Marcus-Tavernier,W,2–0,2,0,1.0,1.0,1,3.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,Bournemouth,Manchester City,Y,AM,79.0,0.0,0.0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,20,95.0,2,2,4,Match Report,Marcus-Tavernier,L,0–4,0,4,0.0,0.0,2,2.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Bournemouth,Arsenal,Y,"RW,CM",90.0,0.0,0.0,0,0,2,0,0,0,49,0,0,2,0.1,0.1,0.1,0,0,26,36,72.2,0,2,4,Match Report,Marcus-Tavernier,L,0–3,0,3,0.0,1.0,3,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Bournemouth,Liverpool,Y,"RM,LW",90.0,0.0,0.0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.1,3,0,19,25,76.0,1,2,3,Match Report,Marcus-Tavernier,L,0–9,0,9,0.0,0.0,4,2.0
5,2022-08-31,Wed,Premier League,Matchweek 5,Home,Bournemouth,Wolves,Y,"RM,LB",90.0,0.0,0.0,0,0,1,0,0,0,51,6,1,1,0.0,0.0,0.1,2,0,16,38,42.1,1,1,1,Match Report,Marcus-Tavernier,D,0–0,0,0,1.0,1.0,5,3.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Away,Bournemouth,Nott'ham Forest,Y,"WB,LW",90.0,0.0,0.0,0,0,2,0,0,0,60,2,0,0,0.2,0.2,0.2,3,1,35,48,72.9,4,2,5,Match Report,Marcus-Tavernier,W,3–2,3,2,0.0,0.0,6,2.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Away,Bournemouth,Newcastle Utd,Y,RW,79.0,0.0,0.0,0,0,2,0,1,0,37,1,0,1,0.1,0.1,0.1,3,0,19,26,73.1,2,3,5,Match Report,Marcus-Tavernier,D,1–1,1,1,0.0,0.0,8,2.0
9,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,RM,90.0,0.0,0.0,0,0,2,0,0,0,50,1,0,0,0.1,0.1,0.0,2,0,23,39,59.0,0,1,2,Match Report,Marcus-Tavernier,D,0–0,0,0,1.0,1.0,9,3.0
10,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y,LM,90.0,0.0,0.0,0,0,1,0,0,0,60,0,1,0,0.1,0.1,0.0,2,0,38,50,76.0,3,3,6,Match Report,Marcus-Tavernier,W,2–1,2,1,0.0,1.0,10,2.0
11,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y,LW,74.0,0.0,0.0,0,0,2,0,0,0,41,6,0,3,0.0,0.0,0.0,0,0,12,23,52.2,0,1,3,Match Report,Marcus-Tavernier,D,2–2,2,2,0.0,0.0,11,2.0
12,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,Y,"WB,LW,RW",90.0,0.0,0.0,0,0,4,2,0,0,60,1,0,2,0.2,0.2,0.0,4,0,37,50,74.0,0,1,4,Match Report,Marcus-Tavernier,L,0–1,0,1,0.0,1.0,12,2.0
13,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,Y,"LW,RW",90.0,0.0,0.0,0,0,1,0,0,0,49,2,1,2,0.0,0.0,0.0,1,0,26,33,78.8,0,3,6,Match Report,Marcus-Tavernier,L,0–2,0,2,0.0,0.0,13,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y,WB,77.0,0.0,1.0,0,0,1,1,0,0,34,2,1,1,0.0,0.0,0.2,1,1,16,21,76.2,2,0,2,Match Report,Marcus-Tavernier,L,2–3,2,3,0.0,1.0,14,5.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y,LM,90.0,1.0,2.0,0,0,2,2,0,0,57,2,0,0,0.2,0.2,0.4,4,3,21,38,55.3,1,3,10,Match Report,Marcus-Tavernier,L,3–4,3,4,0.0,0.0,15,13.0
17,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,RM,79.0,1.0,1.0,0,0,5,3,0,0,46,1,0,0,0.5,0.5,0.8,4,1,22,27,81.5,2,0,4,Match Report,Marcus-Tavernier,W,3–0,3,0,1.0,1.0,16,11.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,Fulham,Liverpool,Y,RB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,5.0,2.0,1.0,0.0,0.0,0.1,1.0,1.0,30.0,47.0,63.8,0.0,0.0,0.0,Match Report,Kenny-Tete,D,2–2,2,2,0.0,1.0,1,5.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,Fulham,Wolves,Y,RB,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,46.0,65.2,2.0,0.0,0.0,Match Report,Kenny-Tete,D,0–0,0,0,1.0,0.0,2,3.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Fulham,Brentford,Y,RB,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,0.0,0.0,0.0,Match Report,Kenny-Tete,W,3–2,3,2,0.0,1.0,3,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Fulham,Arsenal,Y,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,30.0,60.0,1.0,0.0,0.0,Match Report,Kenny-Tete,L,1–2,1,2,0.0,0.0,4,2.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Home,Fulham,Brighton,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,23.0,34.0,67.6,0.0,0.0,2.0,Match Report,Kenny-Tete,W,2–1,2,1,0.0,1.0,5,2.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Away,Fulham,Tottenham,Y,RB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,64.0,5.0,2.0,3.0,0.0,0.0,0.1,2.0,1.0,38.0,48.0,79.2,6.0,0.0,0.0,Match Report,Kenny-Tete,L,1–2,1,2,0.0,0.0,6,5.0
7,2022-09-16,Fri,Premier League,Matchweek 8,Away,Fulham,Nott'ham Forest,Y,RB,90.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,91.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,65.0,83.0,78.3,5.0,0.0,0.0,Match Report,Kenny-Tete,W,3–2,3,2,0.0,0.0,8,5.0
9,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,N,RB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,0.0,0.0,0.0,Match Report,Kenny-Tete,D,0–0,0,0,1.0,1.0,14,2.0
10,2022-11-05,Sat,Premier League,Matchweek 15,Away,Fulham,Manchester City,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,3.0,0.0,0.0,Match Report,Kenny-Tete,L,1–2,1,2,0.0,0.0,15,2.0
12,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,2.0,1.0,1.0,0.1,0.1,0.2,7.0,1.0,66.0,92.0,71.7,5.0,0.0,0.0,Match Report,Kenny-Tete,W,3–0,3,0,1.0,0.0,17,3.0
13,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,Y,RB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,4.0,2.0,2.0,0.1,0.1,0.3,1.0,1.0,65.0,83.0,78.3,2.0,0.0,1.0,Match Report,Kenny-Tete,W,2–1,2,1,0.0,1.0,18,5.0
14,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,34.0,54.0,63.0,0.0,1.0,2.0,Match Report,Kenny-Tete,W,1–0,1,0,1.0,0.0,19,3.0
16,2023-01-12,Thu,Premier League,Matchweek 7,Home,Fulham,Chelsea,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,2.0,2.0,0.0,0.0,0.1,2.0,1.0,53.0,69.0,76.8,6.0,1.0,2.0,Match Report,Kenny-Tete,W,2–1,2,1,0.0,1.0,7,2.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,L,1–2,1,2,0.0,0.0,4,1.0
5,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,75,2,0,2,0.0,0.0,0.0,0,0,55,67,82.1,8,1,1,Match Report,Luke-Thomas,L,0–1,0,1,0.0,1.0,5,2.0
6,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,Y,"CB,LB",90.0,0.0,0.0,0,0,0,0,1,0,63,1,1,0,0.0,0.0,0.0,1,1,48,55,87.3,7,0,0,Match Report,Luke-Thomas,L,2–5,2,5,0.0,0.0,6,2.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,L,2–6,2,6,0.0,0.0,8,1.0
9,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,W,4–0,4,0,1.0,1.0,9,2.0
10,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,L,1–2,1,2,0.0,0.0,10,1.0
11,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,D,0–0,0,0,1.0,1.0,11,2.0
12,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,W,2–0,2,0,1.0,1.0,12,2.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,LB,3.0,0.0,0.0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,Match Report,Luke-Thomas,W,4–0,4,0,1.0,0.0,13,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,L,0–1,0,1,0.0,1.0,14,1.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Luke-Thomas,W,2–0,2,0,1.0,0.0,15,2.0
17,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,73,1,4,3,0.0,0.0,0.0,4,0,47,62,75.8,1,1,3,Match Report,Luke-Thomas,W,2–0,2,0,1.0,0.0,16,3.0
