,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
595,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Maxwel-Cornet,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
596,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,CB,90.0,0.0,0.0,0,0,2,2,0,0,62,2,2,0,0.0,0.0,0.0,1,0,46,52,88.5,5,39,1,0,0,Match Report,Michael-Keane,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
597,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,54,1,1,0,0.0,0.0,0.0,1,0,38,49,77.6,1,35,1,0,0,Match Report,Michael-Keane,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
598,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,Y,FW,45.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Michail-Antonio,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,stage
599,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,FW,77.0,0.0,0.0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Michail-Antonio,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,
600,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,FW,83.0,0.0,0.0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report,Michail-Antonio,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,
601,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,FW,77.0,0.0,0.0,0,0,0,0,1,0,29.0,1.0,0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,14.0,50.0,1.0,17.0,1.0,5.0,3.0,Match Report,Michail-Antonio,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
602,4,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,FW,75.0,1.0,0.0,0,0,2,1,0,0,18.0,0.0,0,0.0,0.2,0.2,0.0,1.0,0.0,5.0,11.0,45.5,1.0,15.0,1.0,0.0,0.0,Match Report,Michail-Antonio,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
603,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,RW,85.0,0.0,0.0,0,0,1,1,0,0,39,2,1,1,0.1,0.1,0.3,4,0,31,32,96.9,2,34,4,2,0,Match Report,Miguel-Almiron,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
604,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,RW,85.0,0.0,0.0,0,0,2,0,0,0,39,0,0,2,0.1,0.1,0.1,2,0,23,29,79.3,3,32,7,1,0,Match Report,Miguel-Almiron,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
605,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,CM,42.0,0.0,0.0,0,0,1,1,0,0,21,1,0,2,0.1,0.1,0.0,0,0,12,14,85.7,4,12,0,0,0,Match Report,Mikkel-Damsgaard,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
606,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,FW,12.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,1,0,Match Report,Mikkel-Damsgaard,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
607,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,69,2,0,1,0.0,0.0,0.0,1,0,43,56,76.8,3,35,1,3,1,Match Report,Milos-Kerkez,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
608,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,62,5,4,2,0.0,0.0,0.0,0,0,32,44,72.7,3,21,1,2,1,Match Report,Milos-Kerkez,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
609,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,RW,76.0,0.0,1.0,0,0,3,0,0,0,29.0,1.0,0,1.0,0.3,0.3,0.5,3.0,1.0,18.0,23.0,78.3,3.0,21.0,2.0,0.0,0.0,Match Report,Mohamed-Salah,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
610,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,"RW,FW",85.0,1.0,0.0,0,1,4,2,0,0,44.0,1.0,0,1.0,1.2,0.3,0.0,3.0,1.0,28.0,33.0,84.8,4.0,30.0,2.0,3.0,0.0,Match Report,Mohamed-Salah,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
611,0,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,N,CM,30.0,0.0,0.0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,0.0,1,0,33,39,84.6,5,29,1,2,1,Match Report,Moises-Caicedo,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
612,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,"LW,LM",90.0,0.0,0.0,0,0,1,0,0,0,34,1,1,0,0.1,0.1,0.2,1,0,12,20,60.0,2,19,2,7,3,Match Report,Morgan-Gibbs-White,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
613,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,"LW,AM",90.0,0.0,0.0,0,0,2,1,0,0,62,2,0,0,0.1,0.1,0.3,10,0,34,51,66.7,10,41,4,7,3,Match Report,Morgan-Gibbs-White,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
614,0,2023-08-11,Fri,Ligue 1,Matchweek 1,Home,Nice,Lille,Y,RM,90.0,0.0,0.0,0,0,2,0,0,0,36,0,2,0,0.1,0.1,0.0,2,0,22,26,84.6,3,31,4,5,4,Match Report,Morgan-Sanson,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
615,1,2023-08-20,Sun,Ligue 1,Matchweek 2,Away,Nice,Lorient,Y,RM,77.0,0.0,0.0,0,0,2,0,1,0,47,2,1,0,0.1,0.1,0.1,2,0,33,42,78.6,3,37,1,2,1,Match Report,Morgan-Sanson,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,2
616,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Moussa-Niakhate,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
617,1,2023-08-14,Mon,PL2,Matchweek 1,Home,Nottingham Forest,Middlesbrough,Y,CB,61.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Moussa-Niakhate,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
618,2,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,RW,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Moussa-Niakhate,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
619,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,N,"AM,LW",10.0,0.0,0.0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,7,1,2,2,Match Report,Mykhailo-Mudryk,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
620,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,N,"WB,AM",45.0,0.0,0.0,0,0,1,0,0,0,27,1,0,0,0.1,0.1,0.1,2,0,16,25,64.0,1,21,4,2,0,Match Report,Mykhailo-Mudryk,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
621,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Naouirou-Ahamada,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
622,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,N,LW,17.0,0.0,0.0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,0,0,15,18,83.3,4,13,2,0,0,Match Report,Naouirou-Ahamada,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
623,0,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,CB,78.0,0.0,0.0,0,0,1,0,0,0,79,3,2,0,0.3,0.3,0.0,2,1,65,69,94.2,1,53,1,0,0,Match Report,Nathan-Ake,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
624,1,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,CB,120.0,0.0,0.0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report,Nathan-Ake,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
625,2,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathan-Ake,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
626,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,RB,90.0,0.0,0.0,0,0,3,0,0,0,70,2,1,2,0.3,0.3,0.0,0,0,32,56,57.1,2,24,3,1,0,Match Report,Nathan-Patterson,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
627,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,RB,90.0,0.0,0.0,0,0,1,0,1,0,60,4,1,0,0.0,0.0,0.1,2,0,40,52,76.9,2,32,0,0,0,Match Report,Nathan-Patterson,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
628,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Nathaniel-Clyne,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
629,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Nathaniel-Clyne,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,2
630,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,41,2,2,0,0.0,0.0,0.0,1,0,22,29,75.9,3,12,0,0,0,Match Report,Nayef-Aguerd,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
631,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,CB,66.0,1.0,0.0,0,0,1,1,2,1,36,1,3,2,0.1,0.1,0.0,0,0,16,24,66.7,0,19,0,0,0,Match Report,Nayef-Aguerd,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
632,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,FW,71.0,0.0,0.0,0,0,4,3,0,0,19,0,0,1,1.3,1.3,0.1,2,0,8,9,88.9,0,9,1,0,0,Match Report,Neal-Maupay,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
633,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,FW,40.0,0.0,0.0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,1,0,14,17,82.4,0,11,0,0,0,Match Report,Neal-Maupay,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
634,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,"LM,LB",19.0,0.0,0.0,0,0,0,0,0,0,7,0,2,1,0.0,0.0,0.0,1,0,3,5,60.0,1,5,1,1,1,Match Report,Neco-Williams,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
635,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,"LM,LB",90.0,0.0,0.0,0,0,1,0,0,0,58,4,4,2,0.0,0.0,0.0,1,0,25,37,67.6,1,24,0,6,0,Match Report,Neco-Williams,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
636,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,63,4,3,2,0.0,0.0,0.0,4,0,44,51,86.3,4,41,4,3,1,Match Report,Nelson-Semedo,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
637,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,59,4,0,1,0.0,0.0,0.0,2,0,43,52,82.7,5,36,1,1,1,Match Report,Nelson-Semedo,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
638,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y*,GK,90.0,0.0,0.0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,32,44,72.7,0,27,0,0,0,Match Report,Neto,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
639,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y*,GK,90.0,0.0,0.0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,10,0,1,1,Match Report,Neto,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
640,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,14,0,0,0,Match Report,Nick-Pope,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
641,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,17,0,0,0,Match Report,Nick-Pope,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
642,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Noni-Madueke,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
643,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,N,"WB,FW",16.0,0.0,0.0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,1,0,9,12,75.0,0,12,2,1,0,Match Report,Noni-Madueke,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
644,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,FW,90.0,1.0,0.0,0,0,7,3,0,0,35,3,0,1,1.0,1.0,0.2,5,0,10,13,76.9,2,22,1,3,2,Match Report,Odsonne-Edouard,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
645,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,FW,90.0,0.0,0.0,0,0,3,1,0,0,31,0,0,0,0.4,0.4,0.0,3,0,14,20,70.0,2,19,3,4,1,Match Report,Odsonne-Edouard,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
646,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,LM,71.0,0.0,0.0,0,0,1,0,1,0,23,3,0,0,0.0,0.0,0.0,1,0,9,14,64.3,0,8,1,2,1,Match Report,Ola-Aina,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
647,0,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,LB,2.0,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,Match Report,Oleksandr-Zinchenko,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
648,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,"CM,LM",90.0,0.0,0.0,0,0,2,1,0,0,57,1,1,3,0.0,0.0,0.1,4,0,35,49,71.4,4,26,0,0,0,Match Report,Oliver-Norwood,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
649,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0,0,0,0,1,0,87,3,1,0,0.0,0.0,0.0,1,0,59,78,75.6,6,42,0,0,0,Match Report,Oliver-Norwood,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
650,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,DM,74.0,0.0,0.0,0,0,0,0,1,0,47,1,0,2,0.0,0.0,0.0,0,0,37,39,94.9,3,33,0,0,0,Match Report,Oliver-Skipp,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
651,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Oliver-Skipp,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
652,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,FW,90.0,0.0,1.0,0,0,2,1,0,0,27,1,0,1,0.3,0.3,0.2,3,1,15,18,83.3,2,15,1,3,2,Match Report,Ollie-Watkins,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
653,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,FW,73.0,0.0,0.0,0,0,1,0,0,0,17,1,0,0,0.3,0.3,0.1,4,1,9,9,100.0,0,15,2,1,0,Match Report,Ollie-Watkins,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
654,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,CM,89.0,0.0,0.0,0,0,0,0,1,0,21,1,1,1,0.0,0.0,0.0,1,0,10,13,76.9,1,13,0,2,0,Match Report,Orel-Mangala,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
655,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,CM,68.0,0.0,0.0,0,0,0,0,0,0,34,4,2,1,0.0,0.0,0.0,1,0,19,24,79.2,2,15,0,0,0,Match Report,Orel-Mangala,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
656,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,AM,85.0,0.0,0.0,0,0,2,0,0,0,44,4,0,1,0.1,0.1,0.1,5,1,24,31,77.4,6,16,1,2,1,Match Report,Pablo-Fornals,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
657,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,"RW,FW",15.0,0.0,0.0,0,0,1,1,0,0,9,0,1,0,0.1,0.1,0.0,2,0,6,7,85.7,0,7,1,1,1,Match Report,Pablo-Fornals,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
658,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,FW,62.0,0.0,0.0,0,0,1,0,0,0,26,0,0,2,0.1,0.1,0.7,4,0,12,17,70.6,2,17,1,0,0,Match Report,Pablo-Sarabia,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
659,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,FW,35.0,0.0,1.0,0,0,1,1,0,0,23,1,0,0,0.0,0.0,0.7,2,1,13,21,61.9,5,15,1,1,1,Match Report,Pablo-Sarabia,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
660,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,DM,16.0,0.0,0.0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,19,19,100.0,0,15,0,0,0,Match Report,Pape-Matar-Sarr,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
661,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,DM,75.0,1.0,0.0,0,0,5,2,0,0,45,2,0,1,0.6,0.6,0.1,6,1,31,36,86.1,8,27,1,0,0,Match Report,Pape-Matar-Sarr,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
662,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,DM,90.0,0.0,0.0,0,0,3,1,0,0,95,2,2,2,0.5,0.5,0.6,8,0,67,79,84.8,8,59,0,1,1,Match Report,Pascal-Gross,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
663,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,DM,80.0,0.0,0.0,0,0,0,0,1,0,70,0,1,1,0.0,0.0,0.2,3,0,58,66,87.9,7,37,1,1,1,Match Report,Pascal-Gross,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
664,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,"RM,RW",90.0,0.0,0.0,0,0,3,2,1,0,59,0,0,0,0.9,0.9,0.4,6,0,29,49,59.2,2,33,7,7,4,Match Report,Pedro-Neto,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
665,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,RM,90.0,0.0,0.0,0,0,2,0,0,0,48,1,1,0,0.1,0.1,0.0,3,0,27,36,75.0,6,39,9,5,3,Match Report,Pedro-Neto,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
666,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Pedro-Porro,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
667,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,RB,87.0,0.0,0.0,0,0,1,0,0,0,62,1,1,2,0.1,0.1,0.1,3,1,43,52,82.7,2,23,3,1,1,Match Report,Pedro-Porro,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
668,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,CM,87.0,0.0,0.0,0,0,2,0,0,0,22,1,1,1,0.3,0.3,0.0,0,0,9,14,64.3,1,15,1,0,0,Match Report,Pelly-Ruddock-Mpanzu,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
669,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,LB,90.0,0.0,1.0,0,0,3,2,1,0,100,1,0,1,0.1,0.1,1.5,10,1,78,94,83.0,15,75,10,1,1,Match Report,Pervis-Estupinan,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
670,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,LB,90.0,1.0,1.0,0,0,2,1,1,0,68,2,1,1,0.2,0.2,0.5,2,0,46,58,79.3,6,36,2,2,0,Match Report,Pervis-Estupinan,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
671,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,,33.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Phil-Foden,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
672,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"RM,LW",90.0,0.0,0.0,0,0,3,1,0,0,58.0,0.0,1,1.0,0.3,0.3,0.1,4.0,0.0,37.0,48.0,77.1,5.0,43.0,1.0,2.0,1.0,Match Report,Phil-Foden,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
673,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,AM,120.0,0.0,0.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Phil-Foden,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
674,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,RW,90.0,0.0,1.0,0,0,3,1,0,0,61.0,0.0,0,1.0,0.3,0.3,0.5,9.0,1.0,50.0,56.0,89.3,11.0,32.0,6.0,3.0,3.0,Match Report,Phil-Foden,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
675,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,DM,90.0,0.0,0.0,0,0,2,0,0,0,60,1,2,4,0.1,0.1,0.0,1,0,38,44,86.4,4,28,1,2,1,Match Report,Philip-Billing,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
676,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,"AM,DM",90.0,0.0,0.0,0,0,2,0,0,0,43,3,1,3,0.4,0.4,0.0,2,1,22,32,68.8,6,19,1,1,1,Match Report,Philip-Billing,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
677,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,FW,4.0,0.0,0.0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,1,6,3,1,1,Match Report,Philippe-Coutinho,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
678,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,AM,21.0,0.0,0.0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.0,1,0,13,15,86.7,4,20,2,4,3,Match Report,Philippe-Coutinho,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
