,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
1012,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Remo-Freuler,2023-24,0,0,0,0,0,0,0,0,L,2–3,2,3,0.0,0.0,3
1013,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,FW,90.0,0.0,0.0,0,0,2,1,0,0,30,0,0,0,0.2,0.2,0.0,1,0,13,18,72.2,1,21,1,5,3,Match Report,Richarlison,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
1014,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,FW,69.0,0.0,0.0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,9,14,64.3,0,20,1,3,1,Match Report,Richarlison,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
1015,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,Y,FW,59.0,0.0,0.0,0,0,2,1,1,0,26,0,0,0,0.3,0.3,0.0,2,0,10,13,76.9,2,17,1,3,1,Match Report,Richarlison,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
1016,0,2023-07-01,Sat,Gold Cup,Group stage,Neutral,ca Canada,gt Guatemala,Y,RM,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Richie-Laryea,2023-24,0,2,0,4,2,0,,,D,0–0,0,0,1.0,0.0,stage
1017,1,2023-07-04,Tue,Gold Cup,Group stage,Neutral,ca Canada,cu Cuba,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Richie-Laryea,2023-24,1,5,0,1,3,0,,,W,4–2,4,2,0.0,0.0,stage
1018,2,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,ca Canada,us United States,Y,RM,120.0,0.0,0.0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Richie-Laryea,2023-24,4,3,0,0,5,0,,,D,2 (2)–2 (3),2,2,0.0,0.0,
1019,3,2023-08-20,Sun,MLS,Regular Season,Home,Vancouver,San Jose,Y,RW,45.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Richie-Laryea,2023-24,0,0,0,0,3,0,0.0,0.0,L,0–1,0,1,0.0,1.0,Season
1020,4,2023-08-26,Sat,MLS,Regular Season,Away,Vancouver,Portland Timbers,Y,"RW,RM",88.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Richie-Laryea,2023-24,0,6,0,2,3,0,1.0,0.0,W,3–2,3,2,0.0,0.0,Season
1021,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,LB,90.0,0.0,1.0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.7,3,2,25,34,73.5,6,23,5,4,3,Match Report,Rico-Henry,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
1022,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,"LB,RM",90.0,0.0,0.0,0,0,0,0,1,0,42,1,2,3,0.0,0.0,0.0,2,1,26,32,81.3,3,24,1,1,1,Match Report,Rico-Henry,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
1023,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,68,1,0,3,0.1,0.1,0.1,3,0,46,58,79.3,1,37,3,3,2,Match Report,Rico-Henry,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
1024,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rico-Lewis,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
1025,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,LB,78.0,0.0,0.0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.0,1,0,36,42,85.7,3,30,1,1,1,Match Report,Rico-Lewis,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
1026,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rico-Lewis,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
1027,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rico-Lewis,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
1028,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rico-Lewis,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
1029,0,2023-08-11,Fri,Pro League,Matchweek 1,Home,Al-Ahli,Al-Hazem,Y,AM,65.0,0.0,1.0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Riyad-Mahrez,2023-24,0,3,1,1,0,0,,,W,3–1,3,1,0.0,1.0,1
1030,1,2023-08-17,Thu,Pro League,Matchweek 2,Away,Al-Ahli,Al-Khaleej,Y,AM,81.0,1.0,0.0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,Match Report,Riyad-Mahrez,2023-24,2,1,2,3,1,0,,,W,3–1,3,1,0.0,0.0,2
1031,2,2023-08-24,Thu,Pro League,Matchweek 3,Home,Al-Ahli,Al Okhdood SC,Y,FW,89.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Riyad-Mahrez,2023-24,1,1,0,3,0,0,,,W,1–0,1,0,1.0,1.0,3
1032,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Rob-Holding,2023-24,0,0,0,0,0,0,0,0,D,1 (4)–1 (1),1,1,0.0,0.0,Community
1033,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,26,0,0,0,Match Report,Robert-Sanchez,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
1034,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,26,96.2,0,15,0,0,0,Match Report,Robert-Sanchez,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
1035,2,2023-08-25,Fri,Premier League,Matchweek 3,Home,Chelsea,Luton Town,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,38,41,92.7,0,20,0,0,0,Match Report,Robert-Sanchez,2023-24,,,,,,,,,W,3–0,3,0,1.0,1.0,3
1036,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Robin-Olsen,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
1037,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Robin-Olsen,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
1038,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,N,,45.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Robin-Olsen,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
1039,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,39,76.9,0,24,0,0,0,Match Report,Robin-Olsen,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
1040,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,DM,90.0,0.0,0.0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report,Rodri,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
1041,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"DM,CB",90.0,1.0,1.0,0,0,4,3,0,0,122.0,5.0,0,0.0,0.5,0.5,0.2,5.0,1.0,107.0,110.0,97.3,4.0,84.0,1.0,0.0,0.0,Match Report,Rodri,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
1042,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,DM,120.0,0.0,1.0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Rodri,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
1043,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,DM,90.0,0.0,0.0,0,0,0,0,0,0,144.0,3.0,0,1.0,0.0,0.0,0.0,3.0,0.0,122.0,135.0,90.4,6.0,66.0,1.0,3.0,3.0,Match Report,Rodri,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
1044,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,DM,90.0,1.0,0.0,0,0,5,2,0,0,133.0,3.0,1,1.0,0.3,0.3,0.0,7.0,0.0,114.0,119.0,95.8,12.0,100.0,2.0,3.0,2.0,Match Report,Rodri,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
1045,0,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,N,FW,5.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report,Rodrigo-Muniz,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
1046,1,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Rodrigo-Muniz,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
1047,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Ruben-Dias,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
1048,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ruben-Dias,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
1049,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,90,1,0,0,0.0,0.0,0.0,1,0,82,87,94.3,5,60,0,0,0,Match Report,Ruben-Dias,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
1050,4,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,124,2,0,1,0.0,0.0,0.0,5,0,110,116,94.8,9,105,1,0,0,Match Report,Ruben-Dias,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
1051,0,2023-08-19,Sat,Championship,Matchweek 3,Away,Cardiff City,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Runar-Alex-Runarsson,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,3
1052,1,2023-08-26,Sat,Championship,Matchweek 4,Home,Cardiff City,Sheffield Weds,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Runar-Alex-Runarsson,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,4
1053,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,AM,66.0,0.0,0.0,0,0,1,1,0,0,37,3,0,2,0.0,0.0,0.0,1,0,22,26,84.6,5,23,0,3,1,Match Report,Ryan-Christie,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
1054,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,DM,62.0,0.0,0.0,0,0,0,0,0,0,23,1,2,2,0.0,0.0,0.0,1,0,10,15,66.7,1,8,1,0,0,Match Report,Ryan-Christie,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
1055,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,DM,59.0,0.0,0.0,0,0,1,1,0,0,34,1,2,1,0.0,0.0,0.1,1,0,20,27,74.1,3,17,2,1,0,Match Report,Ryan-Christie,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
1056,0,2023-08-26,Sat,Championship,Matchweek 4,Home,Southampton,QPR,N,"LW,RW",35.0,0.0,0.0,0,0,0,0,1,0,39,0,0,1,0.0,0.0,0.0,1,1,31,36,86.1,3,26,2,0,0,Match Report,Ryan-Fraser,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,4
1057,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,18.0,39.0,46.2,3.0,15.0,2.0,2.0,0.0,Match Report,Ryan-John-Giles,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
1058,2,2023-08-25,Fri,Premier League,Matchweek 3,Away,Luton Town,Chelsea,Y,"LB,LM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,30.0,40.0,75.0,3.0,24.0,0.0,0.0,0.0,Match Report,Ryan-John-Giles,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,3
1059,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,"CM,RM",90.0,0.0,0.0,0,0,0,0,0,0,38,1,0,2,0.0,0.0,0.0,1,0,21,26,80.8,2,14,3,1,0,Match Report,Ryan-Yates,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
1060,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,"DM,CM",22.0,0.0,0.0,0,0,0,0,0,0,19,1,2,0,0.0,0.0,0.0,0,0,10,13,76.9,2,10,0,0,0,Match Report,Ryan-Yates,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
1061,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,Y,"CM,CB",90.0,0.0,0.0,0,0,0,0,0,0,36,4,1,2,0.0,0.0,0.0,0,0,19,24,79.2,2,10,0,0,0,Match Report,Ryan-Yates,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
1062,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,LW,90.0,0.0,0.0,0,0,2,1,0,0,42,1,0,2,0.1,0.1,0.1,4,0,21,30,70.0,4,26,3,4,1,Match Report,Said-Benrahma,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
1063,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,LW,68.0,0.0,0.0,0,0,3,0,0,0,24,1,0,0,0.1,0.1,0.0,0,0,12,16,75.0,0,19,2,4,2,Match Report,Said-Benrahma,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
1064,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,N,LM,52.0,0.0,1.0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.7,7,1,25,29,86.2,7,21,5,7,3,Match Report,Said-Benrahma,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
1065,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,18,0,0,0,Match Report,Sam-Johnstone,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
1066,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,17,0,0,0,Match Report,Sam-Johnstone,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
1067,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Crystal Palace,Brentford,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,14,0,0,0,Match Report,Sam-Johnstone,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,3
1068,0,2023-08-26,Sat,MLS,Regular Season,Away,Nashville,Atlanta Utd,Y,FW,67.0,0.0,0.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Sam-Surridge,2023-24,2,0,1,2,0,0,0,0,L,0–4,0,4,0.0,0.0,Season
1069,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,CM,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,1.0,12.0,0.0,0.0,0.0,Match Report,Sander-Berge,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
1070,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Burnley,Aston Villa,Y,CM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,27.0,92.6,0.0,22.0,0.0,1.0,0.0,Match Report,Sander-Berge,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
1071,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,RM,89.0,1.0,0.0,0,0,2,2,1,0,65,1,1,2,0.6,0.6,0.1,3,2,49,56,87.5,6,49,2,0,0,Match Report,Sandro-Tonali,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
1072,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,RM,65.0,0.0,0.0,0,0,0,0,1,0,40,1,0,0,0.0,0.0,0.0,0,0,32,37,86.5,3,28,0,0,0,Match Report,Sandro-Tonali,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
1073,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,Y,RM,71.0,0.0,0.0,0,0,1,0,0,0,45,2,0,0,0.0,0.0,0.0,1,0,28,39,71.8,0,28,1,3,2,Match Report,Sandro-Tonali,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
1074,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,FW,3.0,0.0,0.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.1,0,0,3,4,75.0,0,3,0,0,0,Match Report,Sasa-Kalajdzic,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
1075,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Sasa-Kalajdzic,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
1076,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,N,FW,6.0,1.0,0.0,0,0,1,1,0,0,8,1,0,0,0.3,0.3,0.0,1,0,4,6,66.7,0,4,0,0,0,Match Report,Sasa-Kalajdzic,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
1077,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,CM,90.0,0.0,0.0,0,0,1,0,0,0,70,1,1,1,0.0,0.0,0.1,1,0,60,67,89.6,4,57,0,0,0,Match Report,Sasa-Lukic,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
1078,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,0.0,1,0,55,59,93.2,4,49,2,3,3,Match Report,Sasa-Lukic,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
1079,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y,RM,69.0,0.0,0.0,0,0,1,0,1,0,22,2,1,0,0.0,0.0,0.0,2,0,12,14,85.7,2,4,0,1,0,Match Report,Sasa-Lukic,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
1080,0,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Scott-Carson,2023-24,0,0,0,0,0,0,0,0,D,1 (5)–1 (4),1,1,0.0,1.0,Super
1081,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,32,2,2,0,0.0,0.0,0.0,0,0,13,21,61.9,0,10,0,0,0,Match Report,Scott-McKenna,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
1082,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,71,2,1,1,0.2,0.2,0.0,0,0,37,57,64.9,4,28,1,0,0,Match Report,Scott-McKenna,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
1083,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,Y,CB,56.0,0.0,0.0,0,0,0,0,0,0,39,0,1,2,0.0,0.0,0.0,0,0,21,27,77.8,0,14,0,0,0,Match Report,Scott-McKenna,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
1084,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,FW,3.0,0.0,0.0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,1,0,Match Report,Scott-McTominay,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
1085,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Scott-McTominay,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
1086,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,N,DM,6.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,5,1,0,0,Match Report,Scott-McTominay,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
1087,0,2023-08-19,Sat,Championship,Matchweek 3,Away,Hull City,Blackburn,Y,LW,83.0,0.0,0.0,0,0,5,1,0,0,51,0,0,1,0.4,0.4,0.1,7,1,33,41,80.5,2,24,4,2,1,Match Report,Scott-Twine,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
1088,1,2023-08-25,Fri,Championship,Matchweek 4,Home,Hull City,Bristol City,Y,"LW,LM",90.0,0.0,0.0,0,0,1,1,0,0,50,1,0,2,0.1,0.1,0.3,9,0,34,41,82.9,3,27,1,1,0,Match Report,Scott-Twine,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,4
1089,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,CM,6.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report,Sean-Longstaff,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
1090,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,"RM,LM",34.0,0.0,0.0,0,0,0,0,0,0,21,3,0,0,0.0,0.0,0.0,0,0,10,15,66.7,1,14,0,1,0,Match Report,Sean-Longstaff,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
1091,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,N,RM,19.0,0.0,0.0,0,0,2,2,0,0,9,0,0,0,0.2,0.2,0.0,2,0,5,5,100.0,1,4,0,0,0,Match Report,Sean-Longstaff,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
1092,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,"RM,RB",90.0,0.0,0.0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,0,0,6,12,50.0,1,11,0,1,0,Match Report,Serge-Aurier,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
1093,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,"RM,RB",90.0,0.0,2.0,0,0,1,0,1,0,88,1,0,2,0.0,0.0,0.4,4,2,59,76,77.6,10,46,4,2,0,Match Report,Serge-Aurier,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
1094,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,Y,WB,90.0,0.0,0.0,0,0,0,0,1,0,51,1,1,1,0.0,0.0,0.0,2,0,20,34,58.8,4,15,1,4,1,Match Report,Serge-Aurier,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
1095,0,2023-08-27,Sun,La Liga,Matchweek 3,Home,Valencia,Osasuna,N,LW,16.0,0.0,0.0,0,0,2,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,6,2,0,0,Match Report,Sergi-Canos,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
