,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
1402,Watford,1.30606,0.925212,2022-01-21,0.8998720000000013,1.488034999999999,0.8438995000000005,1.9112249999999997,1.1036857368421054,1.925591157894737
1403,Watford,0.933965,0.765905,2022-02-05,1.4011450000000014,0.9818809999999991,1.0300260000000003,1.6855304999999998,1.11380445,1.8755722
1404,Watford,0.335474,0.905143,2022-02-08,1.1200125000000014,0.8455584999999991,1.0099422500000006,1.1667967499999998,1.1052406666666665,1.822730904761905
1405,Watford,0.532979,1.80456,2022-02-12,0.6347195000000013,0.835523999999999,1.0179322500000005,0.9087024999999997,1.0702512727272728,1.7810223636363636
1406,Watford,1.82051,1.0267,2022-02-19,0.43422650000000135,1.354851499999999,0.7771195000000005,1.1002049999999999,1.0468916086956523,1.7820457391304347
1407,Watford,1.71917,0.818403,2022-02-23,1.1767445000000014,1.4156299999999988,0.9057320000000004,1.1255769999999998,1.0791257083333334,1.750573
1408,Watford,0.437185,2.41457,2022-02-26,1.7698400000000014,0.922551499999999,1.1020332500000005,1.1387014999999998,1.10472748,1.7132862
1409,Watford,1.29603,1.00457,2022-03-06,1.0781775000000013,1.6164864999999988,1.1274610000000005,1.5160582499999997,1.0790527692307692,1.7402586538461537
1410,Watford,0.498696,1.55037,2022-03-10,0.8666075000000013,1.709569999999999,1.3182237500000005,1.31606075,1.087088962962963,1.7130109259259259
1411,Watford,1.29385,1.25696,2022-03-13,0.8973630000000014,1.2774699999999992,0.9877702500000004,1.4469782499999997,1.0660749285714286,1.7072023214285714
1412,Watford,0.753307,2.23651,2022-04-02,0.8962730000000013,1.4036649999999993,0.8814402500000005,1.5566174999999998,1.0739292413793105,1.691676724137931
1413,Watford,1.07422,0.895612,2022-04-09,1.0235785000000013,1.7467349999999993,0.9604707500000004,1.5121024999999997,1.0632418333333333,1.7098378333333335
1414,Watford,1.50381,2.12457,2022-04-16,0.9137635000000013,1.566060999999999,0.9050182500000005,1.4848629999999998,1.0540371666666668,1.7017855666666668
1415,Watford,0.42632,3.68,2022-04-23,1.2890150000000014,1.510090999999999,1.1562967500000005,1.6284129999999997,1.0905900333333334,1.7133059000000002
1416,Watford,0.785742,1.37022,2022-04-30,0.9650650000000014,2.902284999999999,0.9394142500000005,2.2341729999999997,1.0849335000000002,1.8052738
1417,Watford,0.255373,2.49142,2022-05-07,0.6060310000000013,2.5251099999999993,0.9475230000000004,2.0176004999999995,1.104944666666667,1.7656404666666665
1418,Watford,0.232236,0.812193,2022-05-11,0.5205575000000013,1.930819999999999,0.7428112500000005,2.4165525,1.0326281,1.8225989666666669
1419,Watford,2.58968,2.27297,2022-05-15,0.24380450000000134,1.651806499999999,0.4249177500000004,2.08845825,1.0102339333333334,1.7655594000000001
1420,Watford,0.575755,2.59231,2022-05-22,1.4109580000000013,1.5425814999999992,0.9657577500000004,1.7367007499999998,1.0901301333333333,1.7888624
1421,West Ham,3.00939,1.67926,2021-08-15,,,,,,
1422,West Ham,2.28613,0.62676,2021-08-23,3.0093900000000025,1.6792599999999982,3.0093900000000016,1.679259999999999,3.00939,1.67926
1423,West Ham,1.44748,1.67658,2021-08-28,2.6477600000000012,1.1530099999999992,2.647760000000001,1.1530099999999996,2.64776,1.15301
1424,West Ham,0.725407,0.692135,2021-09-11,1.8668050000000014,1.151669999999999,2.2476666666666674,1.327533333333333,2.247666666666667,1.3275333333333332
1425,West Ham,1.6671,1.8954,2021-09-19,1.0864435000000014,1.184357499999999,1.8671017500000004,1.1686837499999998,1.86710175,1.16868375
1426,West Ham,1.98962,1.1967,2021-09-25,1.1962535000000014,1.293767499999999,1.5315292500000006,1.2227187499999996,1.8271014,1.3140269999999998
1427,West Ham,1.37258,1.30098,2021-10-03,1.8283600000000013,1.5460499999999993,1.4574017500000005,1.3652037499999996,1.8541878333333333,1.2944725000000001
1428,West Ham,2.03034,0.854165,2021-10-17,1.6811000000000011,1.248839999999999,1.4386767500000006,1.27130375,1.7853867142857143,1.2954021428571427
1429,West Ham,1.73468,0.672198,2021-10-24,1.701460000000001,1.0775724999999992,1.7649100000000004,1.3118112499999997,1.816005875,1.2402475
1430,West Ham,2.66391,0.687551,2021-10-31,1.8825100000000012,0.7631814999999991,1.7818050000000005,1.0060107499999997,1.8069696666666664,1.1771308888888887
1431,West Ham,1.25298,1.45641,2021-11-07,2.199295000000001,0.679874499999999,1.9503775000000005,0.8787234999999998,1.8926637,1.1281729
1432,West Ham,0.436331,1.31903,2021-11-20,1.9584450000000013,1.0719804999999991,1.9204775000000005,0.9175809999999998,1.8345106363636363,1.1580126363636365
1433,West Ham,0.171763,2.72187,2021-11-28,0.8446555000000013,1.387719999999999,1.5219752500000006,1.0337972499999997,1.7179956666666667,1.17143075
1434,West Ham,1.14679,1.2607,2021-12-01,0.30404700000000134,2.020449999999999,1.1312460000000004,1.5462152499999997,1.5990546923076925,1.2906953076923078
1435,West Ham,2.0174,1.37049,2021-12-04,0.6592765000000014,1.991284999999999,0.7519660000000005,1.6895024999999997,1.5667500714285716,1.2885527857142858
1436,West Ham,0.998813,0.54801,2021-12-12,1.5820950000000011,1.3155949999999992,0.9430710000000004,1.6680224999999997,1.5967934,1.2940152666666667
1437,West Ham,0.338855,2.81482,2021-12-15,1.5081065000000011,0.959249999999999,1.0836915000000005,1.4752674999999997,1.559419625,1.2473899375
1438,West Ham,1.53745,1.35643,2021-12-26,0.668834000000001,1.681414999999999,1.1254645000000003,1.4985049999999998,1.4876217058823529,1.339591705882353
1439,West Ham,2.84084,1.0143,2021-12-28,0.9381525000000012,2.085624999999999,1.2231295000000004,1.5224374999999997,1.4903899444444444,1.3405271666666667
1440,West Ham,2.23146,2.69204,2022-01-01,2.1891450000000012,1.185364999999999,1.4289895000000006,1.4333899999999997,1.5614662631578948,1.3233573157894736
1441,West Ham,2.89217,0.343347,2022-01-12,2.536150000000001,1.8531699999999989,1.7371512500000006,1.9693975,1.59496595,1.39179145
1442,West Ham,2.3549,2.26884,2022-01-16,2.561815000000001,1.517693499999999,2.3754800000000005,1.3515292499999998,1.6567375714285713,1.3418655238095236
1443,West Ham,0.238027,1.75857,2022-01-22,2.6235350000000013,1.306093499999999,2.5798425000000007,1.5796317499999997,1.6884722272727273,1.3840007272727273
1444,West Ham,0.905143,0.335474,2022-02-08,1.296463500000001,2.013704999999999,1.9291392500000006,1.7656992499999997,1.625409391304348,1.400286347826087
1445,West Ham,0.745068,1.40693,2022-02-13,0.5715850000000011,1.0470219999999988,1.5975600000000005,1.17655775,1.5953982916666665,1.3559191666666666
1446,West Ham,0.847948,0.932574,2022-02-19,0.8251055000000012,0.8712019999999989,1.0607845000000005,1.4424534999999998,1.56138508,1.3579596
1447,West Ham,1.62241,0.892018,2022-02-27,0.7965080000000011,1.169751999999999,0.6840465000000004,1.1083869999999998,1.5339451923076923,1.3415986153846153
1448,West Ham,1.33829,2.18865,2022-03-05,1.2351790000000011,0.9122959999999989,1.0301422500000004,0.8917489999999999,1.5372216666666665,1.3249474814814814
1449,West Ham,1.58468,1.05391,2022-03-13,1.480350000000001,1.5403339999999988,1.1384290000000004,1.3550429999999998,1.5301169642857142,1.355794
1450,West Ham,0.644964,2.54795,2022-03-20,1.461485000000001,1.6212799999999987,1.3483320000000005,1.2667879999999998,1.531998448275862,1.3453842068965518
1451,West Ham,1.49657,0.657846,2022-04-03,1.114822000000001,1.8009299999999988,1.2975860000000004,1.670632,1.5024306333333333,1.3854697333333335
1452,West Ham,0.244824,1.85534,2022-04-10,1.0707670000000011,1.6028979999999988,1.2661260000000003,1.6120889999999999,1.4520033,1.3514226
1453,West Ham,2.79175,1.88137,2022-04-17,0.8706970000000012,1.2565929999999987,0.9927595000000005,1.5287614999999999,1.3839597666666665,1.3923752666666667
1454,West Ham,0.388975,2.34959,2022-04-24,1.518287000000001,1.8683549999999987,1.2945270000000004,1.7356265,1.4287687666666666,1.3992016000000003
1455,West Ham,0.451976,0.964564,2022-05-01,1.590362500000001,2.115479999999999,1.2305297500000003,1.6860364999999997,1.4175543666666668,1.4544501
1456,West Ham,3.25894,0.77895,2022-05-08,0.4204755000000011,1.6570769999999988,0.9693812500000004,1.7627159999999997,1.3770502333333334,1.4234222333333333
1457,West Ham,1.0088,2.14723,2022-05-15,1.8554580000000012,0.8717569999999987,1.7229102500000004,1.4936184999999997,1.4193609,1.4094972333333333
1458,West Ham,0.268845,1.67774,2022-05-22,2.133870000000001,1.4630899999999987,1.2771727500000003,1.5600834999999997,1.4072349,1.4377055666666665
1459,West Ham,0.246188,2.58739,2022-08-07,0.6388225000000011,1.9124849999999987,1.2471402500000004,1.392121,1.3485184,1.4651580666666668
1460,West Ham,2.08634,1.9717,2022-08-14,0.2575165000000011,2.1325649999999987,1.1956932500000004,1.7978275,1.2989020000000002,1.5289978
1461,West Ham,0.768634,1.82645,2022-08-21,1.166264000000001,2.279544999999999,0.9025432500000004,2.096015,1.2796496666666668,1.5718027666666667
1462,West Ham,0.334589,0.304555,2022-08-28,1.427487000000001,1.8990749999999985,0.8425017500000004,2.0158199999999997,1.2635048,1.5841374333333333
1463,West Ham,1.52267,0.723285,2022-08-31,0.5516115000000011,1.0655024999999987,0.8589377500000004,1.6725237499999999,1.2601134,1.5503216
1464,West Ham,1.4196,0.707333,2022-09-03,0.9286295000000011,0.5139199999999986,1.1780582500000003,1.2064974999999998,1.3051436333333333,1.4837021
1465,West Ham,0.655351,0.39773,2022-09-18,1.4711350000000012,0.7153089999999986,1.0113732500000006,0.8904057499999998,1.3142373,1.4652565333333336
1466,West Ham,1.03934,0.575988,2022-10-01,1.037475500000001,0.5525314999999986,0.9830525000000004,0.5332257499999998,1.2688356666666667,1.4328311999999999
1467,West Ham,3.43676,0.549848,2022-10-09,0.8473455000000011,0.4868589999999987,1.1592402500000005,0.6010839999999998,1.2701865666666667,1.4337638000000001
1468,West Ham,1.70727,0.524479,2022-10-16,2.238050000000001,0.5629179999999987,1.6377627500000003,0.5577247499999999,1.3734500666666667,1.358264733333333
1469,West Ham,2.48649,2.24066,2022-10-19,2.572015000000001,0.5371634999999987,1.7096802500000003,0.5120112499999998,1.3791107333333334,1.3305330333333332
1470,West Ham,1.97715,0.730443,2022-10-24,2.096880000000001,1.3825694999999987,2.1674650000000004,0.9727437499999998,1.3672990666666667,1.3714117000000001
1471,West Ham,1.00033,1.7514,2022-10-30,2.231820000000001,1.4855514999999988,2.4019175000000006,1.0113575,1.3588220666666666,1.3060251333333335
1472,West Ham,0.192579,1.03344,2022-11-06,1.4887400000000008,1.2409214999999987,1.7928100000000002,1.3117454999999998,1.2957607333333334,1.3529602333333335
1473,West Ham,0.720721,1.60566,2022-11-12,0.5964545000000009,1.3924199999999987,1.4141372500000002,1.4389857499999998,1.2236833666666667,1.3117802333333333
1474,West Ham,1.02652,1.88828,2022-12-26,0.4566500000000009,1.3195499999999987,0.9726950000000002,1.2802357499999997,1.2397731666666665,1.3066832333333334
1475,West Ham,1.13979,1.51436,2022-12-30,0.8736205000000009,1.7469699999999988,0.7350375000000002,1.5696949999999998,1.2438190666666666,1.3584434333333335
1476,West Ham,1.29245,1.2577,2023-01-04,1.083155000000001,1.7013199999999986,0.7699025000000003,1.5104349999999998,1.2569764666666667,1.3620244333333331
1477,West Ham,0.735105,0.806232,2023-01-14,1.216120000000001,1.3860299999999985,1.0448702500000002,1.5664999999999998,1.2717932,1.3728619666666666
1478,West Ham,2.46879,0.286826,2023-01-21,1.0137775000000009,1.0319659999999986,1.0484662500000004,1.3666429999999998,1.2422163666666668,1.3700024333333334
1479,West Ham,1.27831,1.22883,2023-02-04,1.6019475000000007,0.5465289999999987,1.4090337500000003,0.9662794999999997,1.2798997,1.3066083000000002
1480,West Ham,1.07615,0.900465,2023-02-11,1.8735500000000007,0.7578279999999986,1.4436637500000002,0.8948969999999998,1.2696873666666668,1.3124389666666665
1481,West Ham,0.365173,1.43042,2023-02-19,1.1772300000000009,1.0646474999999986,1.3895887500000002,0.8055882499999999,1.2840602333333335,1.2575228
1482,West Ham,3.05032,0.350849,2023-02-25,0.7206615000000008,1.1654424999999984,1.2971057500000003,0.9616352499999998,1.246347,1.2832752666666667
1483,West Ham,0.250045,3.49993,2023-03-04,1.707746500000001,0.8906344999999984,1.4424882500000002,0.9776409999999999,1.3398635333333333,1.2331255666666665
1484,West Ham,2.14634,1.99139,2023-03-12,1.650182500000001,1.9253894999999985,1.1854220000000002,1.545416,1.2551400333333333,1.2870775666666667
1485,West Ham,1.40363,0.318261,2023-04-02,1.1981925000000009,2.745659999999998,1.4529695000000002,1.81814725,1.3137188666666666,1.2751375666666667
1486,West Ham,0.83342,2.84091,2023-04-05,1.774985000000001,1.1548254999999985,1.71258375,1.5401075,1.3454406666666665,1.2535941333333334
1487,West Ham,1.23261,0.456524,2023-04-08,1.1185250000000009,1.5795854999999985,1.15835875,2.1626227499999997,1.2645899999999999,1.3223261333333334
1488,West Ham,1.96095,2.71782,2023-04-16,1.033015000000001,1.6487169999999984,1.4040000000000001,1.4017712499999997,1.2720503333333333,1.2659692666666666
1489,West Ham,2.52322,0.974687,2023-04-23,1.5967800000000008,1.5871719999999985,1.3576525000000002,1.5833787499999998,1.3284538333333336,1.3006385999999999
1490,West Ham,0.939348,1.7045,2023-04-26,2.2420850000000008,1.8462534999999984,1.6375500000000003,1.74748525,1.4043549,1.2468818333333334
1491,West Ham,1.98262,2.31888,2023-04-29,1.7312840000000007,1.3395934999999983,1.6640320000000002,1.4633827499999996,1.3661218333333334,1.237975166666667
1492,West Ham,0.492075,2.99908,2023-05-03,1.460984000000001,2.0116899999999984,1.8515345,1.9289717499999997,1.4065880333333332,1.2543895
1493,West Ham,1.76618,1.1942,2023-05-07,1.237347500000001,2.658979999999999,1.4843157500000004,1.9992867499999998,1.4118375666666665,1.3442070000000002
1494,West Ham,0.203312,4.42571,2023-05-14,1.129127500000001,2.0966399999999985,1.2950557500000004,2.054165,1.4199545666666669,1.3599041666666667
1495,West Ham,2.48001,0.645828,2023-05-21,0.9847460000000009,2.809954999999998,1.1110467500000003,2.7344674999999996,1.3794116333333333,1.4838500666666665
1496,West Ham,0.970352,2.03013,2023-05-28,1.3416610000000009,2.5357689999999984,1.2353942500000001,2.3162044999999996,1.4402336,1.4921200000000001
1497,West Ham,1.4834,1.51025,2023-08-12,1.725181000000001,1.3379789999999983,1.3549635000000002,2.0739669999999997,1.4379339999999998,1.5405914
1498,West Ham,1.71234,1.60916,2023-08-20,1.226876000000001,1.7701899999999984,1.2842685000000003,2.1529794999999994,1.372822,1.5726048000000001
1499,West Ham,2.9527,1.3743,2023-08-26,1.5978700000000008,1.5597049999999983,1.6615255000000002,1.4488419999999997,1.3729909999999999,1.6087608333333336
1500,West Ham,1.22528,2.02244,2023-09-01,2.3325200000000006,1.4917299999999982,1.7796980000000002,1.63096,1.3885313333333333,1.5798821666666667
1501,Wolves,1.32714,0.668082,2021-08-14,,,,,,
1502,Wolves,1.51127,1.72636,2021-08-22,1.3271400000000013,0.668081999999996,1.3271400000000009,0.6680819999999991,1.32714,0.668082
1503,Wolves,1.79575,0.944083,2021-08-29,1.4192050000000007,1.1972209999999979,1.4192050000000003,1.1972209999999994,1.4192049999999998,1.1972209999999999
1504,Wolves,2.55922,0.185407,2021-09-11,1.6535100000000007,1.335221499999998,1.54472,1.1128416666666663,1.5447199999999999,1.1128416666666665
1505,Wolves,1.02316,2.32741,2021-09-18,2.177485000000001,0.564744999999998,1.798345,0.8809829999999997,1.7983449999999999,0.880983
1506,Wolves,0.909833,0.909342,2021-09-26,1.7911900000000007,1.256408499999998,1.72235,1.2958149999999997,1.643308,1.1702683999999999
1507,Wolves,1.15849,0.865217,2021-10-02,0.966496500000001,1.618375999999998,1.57199075,1.0915604999999997,1.5210621666666666,1.1267806666666667
1508,Wolves,2.19633,1.21276,2021-10-16,1.034161500000001,0.887279499999998,1.4126757500000002,1.0718439999999998,1.4692661428571427,1.0894144285714285
1509,Wolves,0.858644,1.71313,2021-10-23,1.677410000000001,1.038988499999998,1.3219532500000004,1.32868225,1.560149125,1.104832625
1510,Wolves,1.69344,1.69767,2021-11-01,1.527487000000001,1.4629449999999982,1.2808242500000002,1.1751122499999997,1.482204111111111,1.1724212222222221
1511,Wolves,0.25416,2.65161,2021-11-06,1.2760420000000008,1.7053999999999978,1.4767260000000004,1.3721942499999997,1.5033277,1.2249461
1512,Wolves,1.31903,0.436331,2021-11-20,0.9738000000000009,2.1746399999999975,1.2506435000000002,1.8187924999999998,1.389767,1.3546428181818182
1513,Wolves,0.297157,1.4047,2021-11-27,0.7865950000000008,1.5439704999999977,1.0313185000000002,1.6246852499999997,1.3838722499999998,1.2781168333333335
1514,Wolves,0.711691,0.195537,2021-12-01,0.8080935000000009,0.9205154999999978,0.8909467500000002,1.5475777499999996,1.3002787692307693,1.2878539999999998
1515,Wolves,0.095167,2.42332,2021-12-04,0.5044240000000009,0.8001184999999978,0.6455095000000002,1.1720444999999997,1.2582367857142855,1.2098313571428572
1516,Wolves,0.0762839,2.99915,2021-12-11,0.40342900000000087,1.3094284999999979,0.6057612500000001,1.1149719999999999,1.1806987999999998,1.2907306
1517,Wolves,1.11736,1.20118,2021-12-15,0.0857254500000009,2.7112349999999976,0.2950747250000002,1.7556767499999997,1.11167286875,1.3975068125
1518,Wolves,0.321371,0.793952,2021-12-19,0.5968219500000008,2.100164999999998,0.5001254750000002,1.7047967499999999,1.112007405882353,1.3859581764705882
1519,Wolves,0.840925,0.768752,2022-01-03,0.7193655000000009,0.9975659999999977,0.4025454750000002,1.8544004999999997,1.068083161111111,1.3530689444444444
1520,Wolves,2.29917,0.91728,2022-01-15,0.5811480000000009,0.7813519999999978,0.5889849750000002,1.4407584999999996,1.0561274684210524,1.3223154210526316
1521,Wolves,0.218211,0.742573,2022-01-22,1.570047500000001,0.8430159999999978,1.1447065000000003,0.9202909999999997,1.118279595,1.30206365
1522,Wolves,0.641359,1.45247,2022-02-10,1.258690500000001,0.8299264999999978,0.9199192500000003,0.8056392499999998,1.0754191857142856,1.275421238095238
1523,Wolves,1.87026,0.838197,2022-02-13,0.42978500000000086,1.0975214999999978,0.9999162500000003,0.9702687499999998,1.0556891772727273,1.283468909090909
