Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Michael Olise,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,MID,5.9,0.0
Michael Olise,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,MID,5.9,0.0
Michael Olise,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,MID,5.9,0.0
Michael Olise,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,MID,5.9,0.0
Hakim Ziyech,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,5.4,0.0
Hakim Ziyech,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,5.4,0.0
Hakim Ziyech,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,MID,5.4,0.0
Hakim Ziyech,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,MID,5.4,0.0
Hakim Ziyech,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,MID,5.4,0.0
Hakim Ziyech,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,MID,5.4,0.0
Hakim Ziyech,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,5.4,0.0
Hakim Ziyech,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,MID,5.4,0.0
Hakim Ziyech,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,MID,5.4,0.0
Hakim Ziyech,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,MID,5.4,0.0
Michael Olise,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,MID,5.9,0.0
Michael Olise,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,MID,5.9,0.0
Michael Olise,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,MID,5.9,0.0
Michael Olise,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,MID,5.9,0.0
Michael Olise,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,5.9,0.0
Michael Olise,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,MID,5.9,0.0
Michael Olise,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,5.9,0.0
Michael Olise,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,MID,5.9,0.0
Michael Olise,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,MID,5.9,0.0
Michael Olise,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,MID,5.9,0.0
Michael Olise,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,5.9,0.0
Michael Olise,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,MID,5.9,0.0
Michael Olise,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,MID,5.9,0.0
Michael Olise,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,MID,5.9,0.0
Michael Olise,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,MID,5.9,0.0
Michael Olise,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,MID,5.9,0.0
Michael Olise,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,MID,5.9,0.0
Michael Olise,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,MID,5.9,0.0
Michael Olise,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,MID,5.9,0.0
Hakim Ziyech,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,5.4,0.0
Hakim Ziyech,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,MID,5.4,0.0
Max Lowe,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,DEF,4.5,0.0
Harrison Ashby,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,4.0,0.0
Hakim Ziyech,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,MID,5.4,0.0
Hakim Ziyech,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,5.4,0.0
Harrison Ashby,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,4.0,0.0
Harrison Ashby,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,4.0,0.0
Harrison Ashby,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,4.0,0.0
Harrison Ashby,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,4.0,0.0
Harrison Ashby,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,DEF,4.0,0.0
Harrison Ashby,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,4.0,0.0
Hakim Ziyech,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,MID,5.4,0.0
Harrison Ashby,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,4.0,0.0
Harrison Ashby,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,4.0,0.0
Harrison Ashby,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,4.0,0.0
Harrison Ashby,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,4.0,0.0
Harrison Ashby,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,4.0,0.0
Harrison Ashby,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,DEF,4.0,0.0
Harrison Ashby,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,4.0,0.0
Hakim Ziyech,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,MID,5.4,0.0
Hakim Ziyech,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,MID,5.4,0.0
Hakim Ziyech,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,MID,5.4,0.0
Hakim Ziyech,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,MID,5.4,0.0
Hakim Ziyech,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,MID,5.4,0.0
Hakim Ziyech,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,MID,5.4,0.0
Hakim Ziyech,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,MID,5.4,0.0
Hakim Ziyech,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,MID,5.4,0.0
Hakim Ziyech,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,MID,5.4,0.0
Hakim Ziyech,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,MID,5.4,0.0
Hakim Ziyech,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,MID,5.4,0.0
Hakim Ziyech,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,MID,5.4,0.0
Hakim Ziyech,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,5.4,0.0
Hakim Ziyech,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,MID,5.4,0.0
Hakim Ziyech,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,MID,5.4,0.0
Hakim Ziyech,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,MID,5.4,0.0
Hakim Ziyech,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,MID,5.4,0.0
Hakim Ziyech,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,MID,5.4,0.0
Hakim Ziyech,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,MID,5.4,0.0
Matija Šarkić,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,4.0,0.0
Matija Šarkić,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,GK,4.0,0.0
Martin Dubravka,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,GK,4.0,0.0
Mason Mount,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,6.9,0.0
Mason Mount,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,6.9,0.0
Mason Mount,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,6.9,0.0
Mason Mount,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,6.9,0.0
Mason Mount,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,6.9,0.0
Mason Mount,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,6.9,0.0
Mason Mount,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,6.9,0.0
Mason Mount,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,6.9,0.0
Mason Mount,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,6.9,0.0
Ivan Toney,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,FWD,7.9,0.0
Mason Mount,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,6.9,0.0
Mason Mount,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,6.9,0.0
Mason Mount,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,6.9,0.0
Mason Mount,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,6.9,0.0
Mason Mount,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,6.9,0.0
Mason Mount,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,6.9,0.0
Mason Mount,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,6.9,0.0
Mason Mount,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,6.9,0.0
Mason Mount,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,6.9,0.0
Mason Mount,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,6.9,0.0
Mason Mount,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,6.9,0.0
Hugo Lloris,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,4.9,0.0
Mason Mount,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,6.9,0.0
Mason Mount,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,6.9,0.0
Mason Mount,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,6.9,0.0
Mason Mount,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,6.9,0.0
Mason Mount,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,6.9,0.0
Mason Mount,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,6.9,0.0
Mason Mount,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,6.9,0.0
Mason Mount,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,6.9,0.0
Mason Mount,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,6.9,0.0
Mason Mount,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,6.9,0.0
Mason Mount,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,6.9,0.0
Mason Mount,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,6.9,0.0
Mason Mount,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,6.9,0.0
Mason Mount,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,6.9,0.0
Mason Mount,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,6.9,0.0
Ivan Toney,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,FWD,7.9,0.0
Hugo Lloris,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,4.9,0.0
Martin Dubravka,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,GK,4.0,0.0
Martin Dubravka,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,GK,4.0,0.0
Martin Dubravka,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,GK,4.0,0.0
Martin Dubravka,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,GK,4.0,0.0
Martin Dubravka,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,GK,4.0,0.0
Martin Dubravka,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,GK,4.0,0.0
Martin Dubravka,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,GK,4.0,0.0
Martin Dubravka,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,GK,4.0,0.0
Martin Dubravka,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,GK,4.0,0.0
Ivan Toney,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,FWD,7.9,0.0
Martin Dubravka,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,GK,4.0,0.0
Martin Dubravka,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,GK,4.0,0.0
Martin Dubravka,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,GK,4.0,0.0
Martin Dubravka,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,GK,4.0,0.0
Martin Dubravka,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,GK,4.0,0.0
Martin Dubravka,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,GK,4.0,0.0
Martin Dubravka,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,GK,4.0,0.0
Martin Dubravka,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,GK,4.0,0.0
Martin Dubravka,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,GK,4.0,0.0
Martin Dubravka,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,GK,4.0,0.0
Martin Dubravka,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,GK,4.0,0.0
Ivan Toney,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,FWD,7.9,0.0
Ivan Toney,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,FWD,7.9,0.0
Ivan Toney,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,FWD,7.9,0.0
Ivan Toney,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,FWD,7.9,0.0
Ivan Toney,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,FWD,7.9,0.0
Ivan Toney,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,FWD,7.9,0.0
Ivan Toney,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,FWD,7.9,0.0
Martin Dubravka,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,GK,4.0,0.0
Martin Dubravka,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,GK,4.0,0.0
Martin Dubravka,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,GK,4.0,0.0
Martin Dubravka,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,GK,4.0,0.0
Martin Dubravka,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,GK,4.0,0.0
Martin Dubravka,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,GK,4.0,0.0
Martin Dubravka,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,GK,4.0,0.0
Martin Dubravka,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,GK,4.0,0.0
Hugo Lloris,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,4.9,0.0
Hugo Lloris,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,4.9,0.0
Matija Šarkić,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,GK,4.0,0.0
Matheus Luiz Nunes,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,MID,5.0,0.0
Matheus Luiz Nunes,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,MID,5.0,0.0
Matheus Luiz Nunes,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,MID,5.0,0.0
Matheus Luiz Nunes,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,MID,5.0,0.0
Matheus Luiz Nunes,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,MID,5.0,0.0
Matheus Luiz Nunes,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,MID,5.0,0.0
Matheus Luiz Nunes,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,MID,5.0,0.0
Matheus Luiz Nunes,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,MID,5.0,0.0
Matheus Luiz Nunes,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,MID,5.0,0.0
Matheus Luiz Nunes,18.0,2023-24,Wolves,Chelsea,1.0,1704.53710938,1781.0435791,MID,5.0,0.0
Matheus Luiz Nunes,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,MID,5.0,0.0
Matheus Luiz Nunes,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,MID,5.0,0.0
Matheus Luiz Nunes,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,MID,5.0,0.0
Matheus Luiz Nunes,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,MID,5.0,0.0
Matheus Luiz Nunes,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,MID,5.0,0.0
Matheus Luiz Nunes,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,MID,5.0,0.0
Matheus Luiz Nunes,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,MID,5.0,0.0
Matheus Luiz Nunes,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,MID,5.0,0.0
Matheus Luiz Nunes,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,MID,5.0,0.0
Matheus Luiz Nunes,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,MID,5.0,0.0
Hugo Lloris,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,GK,4.9,0.0
Matija Šarkić,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,GK,4.0,0.0
Matija Šarkić,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,GK,4.0,0.0
Matija Šarkić,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,GK,4.0,0.0
Matija Šarkić,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,GK,4.0,0.0
Matija Šarkić,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,GK,4.0,0.0
Matija Šarkić,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,GK,4.0,0.0
Matija Šarkić,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,GK,4.0,0.0
Matija Šarkić,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,GK,4.0,0.0
Matija Šarkić,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,GK,4.0,0.0
Hugo Lloris,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,4.9,0.0
Hugo Lloris,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,4.9,0.0
Hugo Lloris,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,4.9,0.0
Hugo Lloris,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,GK,4.9,0.0
Hugo Lloris,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,4.9,0.0
Hugo Lloris,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,GK,4.9,0.0
Matheus Luiz Nunes,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,MID,5.0,0.0
Matheus Luiz Nunes,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,MID,5.0,0.0
Hugo Lloris,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,4.9,0.0
Hugo Lloris,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,4.9,0.0
Hugo Lloris,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,4.9,0.0
Hugo Lloris,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,4.9,0.0
Hugo Lloris,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,GK,4.9,0.0
Hugo Lloris,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,4.9,0.0
Hugo Lloris,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,4.9,0.0
Hugo Lloris,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,4.9,0.0
Hugo Lloris,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,4.9,0.0
Hugo Lloris,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,4.9,0.0
Matheus Luiz Nunes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,MID,5.0,0.0
Hugo Lloris,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,4.9,0.0
Hugo Lloris,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,4.9,0.0
Hugo Lloris,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,4.9,0.0
Hugo Lloris,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,4.9,0.0
Hugo Lloris,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,GK,4.9,0.0
Hugo Lloris,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,4.9,0.0
Hugo Lloris,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,4.9,0.0
Hugo Lloris,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,GK,4.9,0.0
Hugo Lloris,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,4.9,0.0
Hugo Lloris,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,4.9,0.0
Hugo Lloris,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,4.9,0.0
Matheus Luiz Nunes,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,MID,5.0,0.0
Matheus Luiz Nunes,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,MID,5.0,0.0
Matheus Luiz Nunes,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,MID,5.0,0.0
Matheus Luiz Nunes,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,MID,5.0,0.0
Matheus Luiz Nunes,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,MID,5.0,0.0
Matheus Luiz Nunes,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,MID,5.0,0.0
Matheus Luiz Nunes,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,MID,5.0,0.0
Matheus Luiz Nunes,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,MID,5.0,0.0
Matheus Luiz Nunes,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,MID,5.0,0.0
Matheus Luiz Nunes,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,MID,5.0,0.0
Matheus Luiz Nunes,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,MID,5.0,0.0
Matheus Luiz Nunes,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,MID,5.0,0.0
Hugo Lloris,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,4.9,0.0
Hugo Lloris,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,4.9,0.0
Hugo Lloris,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,4.9,0.0
Luke Plange,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,FWD,4.5,0.0
Luke Plange,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,FWD,4.5,0.0
Ryan Sessegnon,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.5,0.0
