Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,0.7212155231417698
Conor Coady,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.7204364877558807
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.719353655649512
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,0.7181809319363213
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,0.7177005709146611
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,0.7172079219452433
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,0.7165073539306958
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,7.0,0.716197432091429
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.7133803173272025
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,0.7112086597193664
Nathan Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.70959864971705
Jesse Lingard,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.707189113813835
Fábio Freitas Gouveia Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,0.7068348195679274
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,0.7046753946246431
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,0.7046640948902776
Fábio Freitas Gouveia Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.7040133246851656
Nathan Collins,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,1.0,0.7022534253901344
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,0.0,0.7016074757546681
André Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,0.697093547866403
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.6954374795489988
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.6951513011959994
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.6924601216908767
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.6895114434176959
George Abbott,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.6892215426741052
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.688859792395324
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,0.0,0.6882545553279209
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.6869083482288372
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,0.0,0.6866972572312289
Conor Coady,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,0.6857278277368986
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,6.0,0.6819129031314685
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,0.6814634654438014
Ellis Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,0.0,0.681237398844957
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.6802744916440945
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.6787356393001566
Saman Ghoddos,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,0.6785099919293998
Jesse Lingard,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,0.6773483739973322
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,0.67662022676464
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,1.0,0.6757198594852473
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,0.6749207329565727
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,0.6748912783053377
Lucas Rodrigues Moura da Silva,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,0.6746771002063837
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.6745392028623153
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,0.0,0.6727340396838545
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,0.6664916279255334
Ruben Loftus-Cheek,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,0.6661933914388598
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,0.6657654237691965
Jesse Lingard,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.6610019443061128
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,7.0,0.6606354078016421
Christian Pulisic,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,0.6600812969639496
Jonny Evans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,0.6570086722134699
Dennis Praet,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.6560370781884073
Shane Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.655545705437627
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,2.0,0.6540524425231454
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.6530805666932183
Ellis Simms,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,1.0,0.6526152080139438
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,0.6509762108639808
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.6506282677829228
Saman Ghoddos,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.6506282677829228
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,0.647272005088986
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,0.645930719926319
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,0.645217750772501
Nampalys Mendy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,1.0,0.6436182552950199
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.6426810007144181
Harry Souttar,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,0.6407292127633463
César Azpilicueta,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,0.6353314120872197
Denis Zakaria,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,2.0,0.6337774317137509
Ruben Loftus-Cheek,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,0.6335790410023047
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,0.6332194041389757
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,0.632156734577627
Daniel Amartey,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,0.0,0.6295308013310118
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,0.0,0.6294107741640377
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.6269144254526587
Sam Greenwood,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.6268386648741695
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,0.0,0.6261003565975918
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.6253180929776841
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,0.6233977118389938
Ellis Simms,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,0.0,0.6224855862559407
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,0.6194092696069394
Harry Souttar,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.6179483966455284
Sékou Mara,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,1.0,0.6095281853335764
Odeluga Offiah,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,0.6079327479184811
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,0.6076607780502298
Yerry Mina,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.6061214488994014
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.6051649037747932
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.6037136130486885
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,0.6030196298950609
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,0.5987314255754117
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.5984093324919152
Andrew Moran,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.5980857043372882
Jairo Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.5980857043372882
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,0.59628623009182
Nampalys Mendy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,0.5941643357984339
Lucas Rodrigues Moura da Silva,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,0.5924672456702442
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,6.0,0.5911717283102457
Matthew Craig,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,0.5901258119545183
Yerry Mina,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,0.5895794944812477
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.5882962640213116
Odeluga Offiah,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,0.5880737201419998
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.5860025865435197
Georginio Rutter,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,0.5845390537833
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.584443376133308
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,0.58404654544206
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,0.5839024180822084
Ibrahima Diallo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,0.0,0.5838364340472528
Lewis Miley,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,0.0,0.5836446070759456
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.5827939211130971
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,0.5800525753149692
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,0.5799891122447264
Jack Stacey,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.5735670700802245
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,0.0,0.5699741026723518
Ellis Simms,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,0.0,0.5691779630785667
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,12.0,0.5660451055434318
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,0.5657658805005539
Duje Caleta-Car,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,0.5642093289265238
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,4.0,0.5612397496722207
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,1.0,0.5610683067511473
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.5555678499044427
Nathan Collins,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,0.0,0.5554090390133617
Shane Duffy,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,0.552941519609468
Tom Davies,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,0.5523050426100586
Duje Caleta-Car,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,6.0,0.552023812131355
Jack Stacey,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,0.5509009419362585
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.5466809775733789
Jack Stephens,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,0.5462209285058773
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,0.0,0.5457752355749689
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,0.5429856800658999
André Ayew,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,0.542181910545841
Saman Ghoddos,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,0.5399909270785156
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,3.0,0.5382242141992724
Saman Ghoddos,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,0.0,0.5357000531769084
Daniel Amartey,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,0.0,0.5353033358216369
Lewis Miley,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,0.5346935348732637
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,0.0,0.5337820347053834
Sam Greenwood,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,0.0,0.5310474704002233
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,0.5303658103666142
George Abbott,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,1.0,0.5289713827838036
Jamal Lewis,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,1.0,0.5227539763158081
Matthew Craig,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,1.0,0.5209746684771986
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,3.0,0.52019690314806
Manuel Lanzini,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,0.0,0.5183865894280514
Jairo Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,0.516593021803638
Chris Richards,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,0.513601214036456
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,0.5123635474602265
Lucas Rodrigues Moura da Silva,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.5111400809778376
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,1.0,0.5105546154001341
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,0.5105546154001341
Luke Harris,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,0.0,0.509068715314427
Sam Greenwood,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,0.508492583995186
Illia Zabarnyi,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,0.506359628143427
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.5055103845290211
Manuel Lanzini,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,0.5054338483394981
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,0.503701805150582
Illia Zabarnyi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,0.503701805150582
Jack Stacey,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,0.5022181893997801
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,0.5003017428259778
Jack Stacey,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,0.50021926739815
Nampalys Mendy,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,0.49892625688024295
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,0.4976061970162919
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.4972439194956387
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,1.0,0.4972439194956387
Javier Manquillo Gaitán,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,1.0,0.4972439194956387
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,0.0,0.4968512792359354
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,0.0,0.4924180778184793
Joseph Hodge,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,0.4857803753488618
Illia Zabarnyi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,0.48321675547541015
Saman Ghoddos,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,0.0,0.4828334175218864
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,0.4817228986998228
Saman Ghoddos,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,0.0,0.4816500166649114
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,0.48037527974215716
Shane Duffy,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,0.0,0.47946067689611527
Jairo Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,0.0,0.4772870420515892
Georginio Rutter,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,4.0,0.4772351352373131
Georginio Rutter,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,0.0,0.47091543678456654
Yerry Mina,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,0.46945824756681426
Shane Duffy,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,0.0,0.4636768592748392
Manuel Lanzini,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,0.4633626864576833
Luke Harris,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,0.46233013603333695
Jairo Riedewald,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.45605042280905506
Matt Ritchie,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,0.4496634452519994
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,0.0,0.44906189176237055
Cameron Peupion,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,0.0,0.4478496082918052
Javier Manquillo Gaitán,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,0.4357194385507047
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,0.4357194385507047
Saman Ghoddos,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,0.4329020852393231
Shea Charles,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,0.0,0.4318939475255071
Shea Charles,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,1.0,0.4318939475255071
Jack Stacey,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,0.4280935958584367
Yerry Mina,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,0.42669813168167536
Manuel Lanzini,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,0.42263088840376845
Yasin Ayari,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,0.0,0.42263088840376845
Georginio Rutter,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,0.0,0.42023376224645786
Lyanco Silveira Neves Vojnovic,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,0.0,0.4124174533534097
Tom Davies,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,0.4118725597427075
Lucas Rodrigues Moura da Silva,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.406586313579206
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,1.0,0.40445368158508244
Shane Duffy,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,0.3954276464552434
Manuel Lanzini,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,0.0,0.3918182419489922
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,1.0,0.39020779360126945
Mislav Orsic,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.3844471991298447
