Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,1.3164012144954493
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,0,0.0,1.3151857447675046
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,1.3107585457748865
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,1,1.0,1.3035041171353723
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,0,0.0,1.303259728622189
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,5,8.4,1.3030365115809475
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,GK,5,5.0,1.302829972817872
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.3027755929394331
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,0,0.0,1.3026169159333207
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,5,2.8,1.3011089950471288
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,1.2986665126483392
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,0,0.0,1.2945384072241661
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,2.0,1.2900144381429466
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,1.2862297801075204
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,0,0.0,1.2861579770341414
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.5,1.2845890002999831
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,0,0.0,1.2845411955511086
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,0,0.0,1.2828166018215303
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,0,0.0,1.2820000105756932
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,0,0.0,1.2808658731586031
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,0,0.0,1.2794598337859324
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,7.9,1.2785339071464512
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,1.2779743621904003
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,5.3,1.2764172010040586
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.2723436870560287
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,1.2676918165969937
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,1.2617751631444714
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.9,1.256653197355463
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,0,0.0,1.2563021801285372
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,0,0.0,1.2541534333585558
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,1.5,1.2519618150462808
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0,0.0,1.2461164783690024
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1,1.0,1.2439897714679002
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,6,2.0,1.2421477852095548
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,0,0.0,1.2381195466590613
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1,1.0,1.2372011968241914
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0,0.0,1.2366728619250837
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,1.2358039412007678
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,GK,3,3.0,1.235095842501459
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0,0.0,1.2323286524733255
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,1.2296388391230226
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,0,0.0,1.2278131833259462
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,0,0.0,1.2270029888611518
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,3,3.5,1.2263251772000903
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,0,0.0,1.2257909615371276
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,1.2246083792806544
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,FWD,0,0.0,1.2209295195464218
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.219348781131901
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,GK,0,0.0,1.2183271629646781
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,0,0.0,1.2169986564951487
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,1.2169565972948582
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.3,1.2162426930144106
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,1,1.0,1.2151742211603191
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,GK,0,0.0,1.2148685405587094
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,0,0.0,1.2148263536794235
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,1,2.5,1.2141835364479179
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,0,0.0,1.2109418429522356
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0,0.0,1.2099152143546053
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,1,1.0,1.2098024656192061
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0,0.0,1.2057191565375645
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,1.2055313656940534
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.2027574428130139
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,0,0.0,1.1977782384262432
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,0,0.0,1.1942715456991486
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,0.0,1.1938250520886977
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.1932698480136836
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,0,0.0,1.1908849813346554
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,2,2.0,1.1899307527825949
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.0,1.1881358222587082
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,0.0,1.1873887804415482
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,1.1859190587115531
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,GK,3,3.0,1.1820771625504958
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,1.1810506736143762
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,2,2.0,1.1802479239115926
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,GK,0,0.0,1.1775902417856798
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0,0.0,1.1772661188032698
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,1,1.0,1.174303743767965
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,1,1.0,1.173765788637831
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,1.1736699559191766
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,0,0.0,1.165141347417518
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,0,1.0,1.164848722087112
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,GK,9,9.0,1.1640817185901382
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0,0.0,1.161673955529213
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,0,0.0,1.1610580275670315
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,DEF,1,1.0,1.1536460106719555
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,1.14963932362138
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.1482062762442178
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,7,7.0,1.1440054005590272
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0,0.0,1.1415720218101595
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,2.6,1.1415155300625717
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,GK,2,2.0,1.1394259860324745
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,0,0.0,1.1353302250564226
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,0,0.0,1.1351678326256964
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0,0.0,1.1326993326094223
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,6,3.2,1.132458353194422
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,1.0,1.1319866581115017
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1,1.0,1.131188005834976
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,0,0.0,1.127474322258541
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0,0.0,1.1230355015276694
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0,0.0,1.1213385222039673
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0,0.0,1.1205015962450569
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,7,5.5,1.1177867602321863
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,9,8.4,1.117646458488554
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,8,4.0,1.1173119771017341
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,1.0,1.1165340795866188
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.0,1.1138737143779127
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1,2.0,1.1126851193457399
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,1.1120839201572381
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,1.1097290996491362
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,0,0.0,1.1081567835720074
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,1.1018329947411902
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,1,1.0,1.0994305853658966
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.0,1.098614935679879
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,0,0.0,1.0925770997363946
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,0,0.0,1.0922833500933722
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,1.0894283845095374
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,0,0.0,1.0866112182331427
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1,1.0,1.085484040679031
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,6,4.4,1.0815756582980023
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.5,1.0770063852782559
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,1.0763179580907112
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,0,0.0,1.076111394633589
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1,1.8,1.0756795295890593
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,1.072655797645448
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,1.0719760651941277
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,1,1.0,1.0708983430292238
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,1,1.0,1.0675614973174254
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,0,0.0,1.0563881159101132
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,1,1.0,1.0561635874525144
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0,0.0,1.0552991084894727
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1,1.0,1.04956881204038
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,0,0.0,1.0494306318922964
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,7.8,1.0470138430578468
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,1,1.0,1.046954786094282
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.6,1.0396404264001928
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,1.0332298170282161
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,1.029706548320601
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,1.0,1.0275250327090961
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1,1.0,1.0242378278812097
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,1.018414133170222
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0,0.0,1.0151972801431017
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,1,1.0,1.006109894672084
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,0,0.0,1.00116341866826
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,0.9961848050206497
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,12,10.8,0.995090300784859
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,1,1.0,0.9937060721254531
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,GK,0,0.0,0.9861236489750831
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,0.9833907867138714
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.0,0.9820563605518644
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4,2.4,0.9811348801971644
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,1,1.0,0.9790724039625442
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,0.0,0.9755051820459073
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,0,0.0,0.9700484028518148
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,1.5,0.9670335124379994
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,0,0.0,0.9666747163840803
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,0.9638850601508717
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6,6.0,0.9637067006212088
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,1,1.5,0.9632532052648406
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,0.9611471507839591
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,0,0.0,0.9562499611866602
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.4,0.9504124325091601
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1,1.0,0.9464216449388165
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,GK,1,1.0,0.9415060979391388
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,0.939485765618091
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1,1.0,0.9377120078231669
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1,1.0,0.9329564027144932
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,0.9311522684215747
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,0.923756348590524
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0,0.0,0.9231214336208171
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,1.0,0.9227450793043359
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,0,0.0,0.9159245428273448
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,0.9119549864851133
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1,1.6,0.9043624303091047
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,4,1.9,0.9007486716813369
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,0,0.0,0.8949074086282507
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,1.0,0.8886292796090194
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,0.0,0.8875225744691186
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,1,1.6,0.8821025762127577
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,0.0,0.8799227526198523
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0,0.0,0.879875423408317
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,0,0.0,0.874506384889731
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,0,0.0,0.8706623899327472
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,2,2.0,0.8705008608482667
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,0.0,0.8638436850183853
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,0,0.0,0.8563905529345797
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,2.3,0.8510850301242687
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,0,0.0,0.8507532460199081
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,0.8487352253553873
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,1.6,0.8442529473516336
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.5,0.8425774191199142
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,0,0.0,0.841216838753438
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,0,0.0,0.8403193147932542
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,1.0,0.8360839601649155
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,0.8351395891372331
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,0.8326891062502737
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,0,0.0,0.8272536553942373
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,FWD,1,1.0,0.823835561175208
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0,0.0,0.8223393286498073
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,0,0.0,0.8197862014792947
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,0,0.0,0.8138652732254505
