Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.9607802213910923
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.9598017602292475
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.9596758271191144
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,0.9593086332414217
Clément Lenglet,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.9546381996816923
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,0.9537321945394582
Stuart Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,0.9488284709612838
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,0.9463698206222991
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,0.0,0.945209117824284
Ruben Loftus-Cheek,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,0.943575350224878
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,0.9434530565925203
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.9424813128513971
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.942233238615852
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,0.9391476171506196
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,0.9348217675532045
James Milner,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.9341142166714522
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,0.9340157992965092
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.9335385539430576
André Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,1.0,0.9320431320336843
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,0.9313585818493896
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,0.9288318112784056
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,0.9277666727820104
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,0.9233084514856278
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,0.9227147999554675
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.9226382907553723
Tom Davies,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,0.0,0.9218371314599138
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,0.9203153563276844
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,0.9198177064666614
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,0.9187435880102771
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.9147242677727004
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,0.9139251017664113
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,0.9135836168518505
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.911420243090791
Fábio Freitas Gouveia Carvalho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,0.9107868878440114
Dennis Praet,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,0.0,0.9093859933940734
Sékou Mara,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,0.0,0.9093029372650087
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.9088660265972384
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,0.0,0.9058307776950205
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,0.9054363278797921
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,0.9014412120928145
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,0.8958481742004013
Conor Coady,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.8958266631285865
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,0.8946373784234013
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,0.8941379111185885
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,0.8902737427993273
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.8876996857439489
Jesse Lingard,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,0.8837592509574238
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.8824270244826696
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,0.8810322332870381
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,0.8788000435790992
Luka Milivojevic,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.8774749976255336
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,0.8770493348508361
Adam Forshaw,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,0.8768234390164171
Luka Milivojevic,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8763295443494479
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,0.8740014339920934
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.8690708582717516
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.868083868381148
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,0.0,0.8676048192824152
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,0.8674786524683141
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.8650522672816126
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.8642840007659813
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,0.8621023130685812
Georginio Rutter,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,0.8607935964682394
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.8583602022389448
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,0.8580512389792558
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,0.0,0.8577734911646955
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.857331482195226
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.8562499815007938
Conor Coady,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,0.8539615924486723
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.8525599734967093
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.8517837966034524
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,0.851439979245187
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,0.850647676493515
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8506416752449499
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,0.8502349623576432
Nathan Collins,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,0.0,0.8497532121073218
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.8481596210536724
Sam Greenwood,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,0.8465908877887613
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,0.8427410404313166
James McArthur,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.842704926200591
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,0.8407733664991177
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,0.8394503460391531
André Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.8380928165389419
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,0.0,0.8371597080660914
Lucas Rodrigues Moura da Silva,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,6.0,0.836087338086782
Adam Forshaw,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,0.8353585300409155
Nampalys Mendy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,0.8341372965521723
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,1.0,0.8339782956343831
Junior Firpo Adames,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,4.0,0.8289844506299121
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,0.8284595043622901
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.828236044432299
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,0.828037147149594
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.8275343260969958
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,0.8273859583339159
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.8250780945789822
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,0.8223653538812168
Tom Davies,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,0.821067953453551
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,0.8200783981343877
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,0.0,0.8200002732024854
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,0.8192130980472807
César Azpilicueta,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,0.8187816350566853
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.8184201411747943
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,0.8182953535556394
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,0.8179284591272795
Christian Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.816517994845323
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,0.0,0.8144594597824574
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8137038322786433
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.8087668901258328
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,0.8080546249631856
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,1.0,0.8062222233653882
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.8051638670742699
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.8001326714979019
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,0.7992075180142955
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,0.7981655205708565
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,1.0,0.7980460423036477
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.7968933329980254
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,0.7968933028292725
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.78988664821892
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,0.0,0.7893306245760071
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.7879839182004811
Conor Coady,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,0.7872900090873873
Cameron Peupion,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7868113819670104
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.785495865561243
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,0.0,0.7853714047020456
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,0.7853689317816067
Jesse Lingard,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,0.7840127118455404
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,0.7814384594036098
Conor Coady,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,0.7809703106346407
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.7806269645142417
Saman Ghoddos,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,0.7780004525492746
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,1.0,0.7772761099293389
James McArthur,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.7753179383662001
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,0.7749115526496599
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.7732728994446348
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,0.771377199929819
Pascal Struijk,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,0.7634995434462347
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,0.7596199269906997
David Datro Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,1.0,0.7585043954728339
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,0.7554325346356686
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.7533487452164078
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,1.0,0.7515409036506823
Jack Stephens,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,0.7501600840331087
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,0.0,0.7481589387151447
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,0.7473211576497792
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,0.7437771761173965
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FWD,1.0,0.7419169690494172
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,0.7398490256698672
Fábio Freitas Gouveia Carvalho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,0.0,0.7396612485736238
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.7389346706169649
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,4.0,0.7375715704369417
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,2.0,0.7370736797641306
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.7359972843463904
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,FWD,1.0,0.7337726837669836
Daniel Amartey,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,0.7336936647566664
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,9.0,0.7333115554787423
Andrew Moran,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7326670165453414
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7326670165453414
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,0.7318531538483497
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,0.7292251047622325
Duje Caleta-Car,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,0.7278367599962127
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.7276725334563109
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,0.725010937893799
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.723542656418345
Fábio Freitas Gouveia Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,0.7217945471939782
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,0.7212155231417702
Conor Coady,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.72043648775588
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.7193536556495125
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,0.7181809319363209
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,0.7177005709146612
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,0.7172079219452433
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,0.7165073539306954
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,7.0,0.7161974320914287
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.7133803173272025
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,0.7112086597193662
Nathan Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.7095986497170504
Jesse Lingard,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.7071891138138346
Fábio Freitas Gouveia Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,0.706834819567927
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,0.7046753946246428
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,0.7046640948902775
Fábio Freitas Gouveia Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.7040133246851654
Nathan Collins,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,1.0,0.702253425390134
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,0.0,0.7016074757546681
André Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,0.697093547866403
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.6954374795489986
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.6951513011959997
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.6924601216908771
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.689511443417696
George Abbott,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.6892215426741053
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.6888597923953237
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,0.0,0.6882545553279211
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.6869083482288373
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,0.0,0.6866972572312284
Conor Coady,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,0.6857278277368981
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,6.0,0.6819129031314684
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,0.6814634654438011
Ellis Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,0.0,0.6812373988449567
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.6802744916440941
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.6787356393001567
