Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Stuart Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,1.071645957586158
Dennis Praet,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,1.0698733381657415
Paul Onuachu,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,1.0,1.068747717336457
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,1.0673963411677745
Adam Forshaw,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,1.065204676549062
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,1.065047615585472
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.0645852392780848
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.0633972076652018
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,1.0614567357150668
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.0607146510175751
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,1.060679584308468
Wesley Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,1.0592628499171952
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,1.0589590102066389
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,1.0576401715166233
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,7.0,1.0571924751135422
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,1.0,1.0571503288712143
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.0558041199145882
Daniel Amartey,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,0.0,1.0549769542349712
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,1.0547178769662937
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.0543940694861522
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,1.0533895846546975
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,1.0511614881014395
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,0.0,1.0479377211111993
Harry Souttar,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,1.0,1.0474972132330784
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.0439502569261583
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,4.0,1.043654766192799
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.0412613045020405
Luka Milivojevic,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,1.0405388476158668
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,0.0,1.0405286275126333
Tom Davies,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,1.0399173262716512
Yerry Mina,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.0387388845851615
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,1.0369967689621937
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,1.036749222575031
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,1.0363771556908372
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,1.0349335279091283
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,1.031983033228908
Joseph Gomez,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,1.031947861678509
Lucas Rodrigues Moura da Silva,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,6.0,1.0170182973241222
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,1.0167912669361872
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,1.0166274467485983
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,GK,0.0,1.0149073225724647
Shane Duffy,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,0.0,1.0128324033474598
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,1.0122137163520983
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,1.012079719598383
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,1.0098472850569524
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.0089515904806403
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,1.0089172354313714
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,0.0,1.008884440549306
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,1.0083867874658845
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.9995033084449267
Nathan Collins,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.9991091191708806
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,0.9986750777634191
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,0.9969955661581184
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,FWD,1.0,0.9965273969955099
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.9961243350061112
Duje Caleta-Car,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,0.0,0.9958751997888531
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.9953282468397486
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.9942664520911618
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.9939856846848206
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,0.9936450266595527
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,0.9935398021311785
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.9934976128331341
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,0.9924276806806039
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.9921522912738294
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,0.9908465044776141
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,0.9884263983619115
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,0.0,0.9879753478575947
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.9870012282409316
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,0.9835746173849527
Ellis Simms,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,0.9809234370204375
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,0.9806072308024
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,0.9800354249362806
Alex McCarthy,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,GK,2.0,0.9789676566568957
Nathan Collins,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,0.9783634838968961
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,1.0,0.9771445434536079
James Milner,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.9768942636863418
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,0.9765919657431339
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.9758206352031543
Luka Milivojevic,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.9754212614399875
Joe Ayodele-Aribo,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,0.0,0.9747539890393437
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,0.9744429849344378
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.9738461205750696
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.9738167115359287
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,7.0,0.973390926269
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,0.972818061584832
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,0.972693852603933
Harry Souttar,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,0.972182448645422
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.9709592908256359
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,0.9645686949586181
Liam Cooper,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,0.9633604204852485
Dennis Praet,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,0.0,0.9618683588396997
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,0.9516514183994828
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,GK,2.0,0.9514486439345241
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,0.9482494161631739
Moussa Djenepo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,0.9467354590112971
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,0.9457362101999125
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,0.9452577447847114
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,0.9415559888035288
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,0.0,0.9413820934277347
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,0.9399993937726104
Jesse Lingard,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,0.9384149084890265
Nampalys Mendy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.9378864388772606
James McArthur,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.9377829493449639
João Filipe Iria Santos Moutinho,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,0.9368896290377252
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.9360257332400791
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.9321098413157449
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.9309829969244678
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.9303885729497129
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,7.0,0.9302693294732176
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.9294657217939466
Edouard Mendy,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,GK,0.0,0.9285456729347809
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,0.0,0.9282746668803028
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,0.9280697542749275
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,0.9279221169297133
Jonny Evans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.9272197533617924
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,0.9253716808424308
Robert Sánchez,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,GK,0.0,0.9241714232130889
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,0.0,0.9209368380302079
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.9187582794897171
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.918649901589773
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.9183699884008925
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,0.9182833013329181
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,0.9158141359222993
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,0.0,0.9054270758792307
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,0.9048483013264549
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,0.9030076891067422
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,0.9027886709072435
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,0.8981558083901933
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,0.8963532759689662
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8954338853390751
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,0.8870444381684925
Junior Firpo Adames,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,4.0,0.8861168506061694
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,1.0,0.8836550277526093
Luke Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.8831281093190911
Georginio Rutter,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,0.8827392897534325
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,0.8826786785684984
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,0.8825616160543381
Fábio Freitas Gouveia Carvalho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,0.8821489487540858
Jack Stephens,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,0.8817489459130938
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,0.8814067568833651
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.8796314219737521
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.8788229557382276
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,0.8771459895120929
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,0.8754694342181919
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,1.0,0.8723419456957678
Illan Meslier,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,GK,0.0,0.869875383237403
James McArthur,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.8696580726389955
David Datro Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,0.0,0.8688260342256816
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,0.8651360932941512
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.8643532909926495
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.8640716283475931
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.8620992751573324
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8597023488841705
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,0.0,0.8548963341822431
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.8546656705147607
Daniel Amartey,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,0.8521755093066349
Adam Forshaw,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,0.8511882825212642
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.85048970631244
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,0.8489045108800374
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.8484536197277305
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.8476941482975208
Shane Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.8460858926387068
Christian Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.8459282406684031
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,0.843343845291912
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,0.8429179348662841
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8425978833030778
Gavin Bazunu,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,GK,0.0,0.8420196620100429
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,0.8367575941197181
James McArthur,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.8327938476304099
Ruben Loftus-Cheek,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,0.830514426610989
Robin Olsen,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,GK,0.0,0.8211805597675171
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.8186920104118147
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,0.8169705324764917
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,0.8154987985557031
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,0.8143112698147608
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,0.8104911319160237
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,0.8089610329358077
César Azpilicueta,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,0.8056013041647583
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.805519023262373
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.80205735149959
Harry Souttar,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,0.8020399834927071
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.7998628113991497
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,0.7980706303900668
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,0.7924586887407689
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,0.7922962808747468
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.7918931152618325
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.7917597564085715
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,0.7912403130675661
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,0.0,0.7904800199659648
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,1.0,0.789474927001944
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.7894312627937793
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,0.7883982507794778
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,4.0,0.7877882395933259
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.7828871299669466
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,0.7824328522972728
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.7817237588434274
Daniel Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,0.7812805158830961
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,0.7812575049766208
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.7808206536752238
