Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,0,0.0,1.3633912309794542
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,1.3610422460337854
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.3565421806003257
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.3,MID,5,8.4,1.354236789315523
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.8,MID,0,2.4,1.3515589232131686
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,6.5,MID,1,1.9,1.3514499547068861
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1,2.0,1.3507946468954182
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.5,MID,4,2.2,1.3485232227534991
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,6.1,MID,2,2.5,1.346195710715786
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,1.344732458171954
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.9,MID,1,1.0,1.3416559992359558
Fraser Forster,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,3.9,GK,2,2.0,1.3416481309356372
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.5,MID,1,1.0,1.3392969054541433
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1,2.0,1.338660646338013
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.332270982001251
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,1.33115443708569
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,6.4,MID,2,5.3,1.330702948092581
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,1.3285828125296646
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.0,MID,1,1.0,1.3234373587206452
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.3222038997810894
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.2,DEF,0,0.0,1.3210380904502057
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.7,DEF,0,0.0,1.32061955668242
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5,2.8,1.3190580971974457
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.8,MID,1,1.0,1.3166538461634028
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,0,0.0,1.3136687259623825
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,1,1.0,1.3087473253307829
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.3,DEF,0,0.0,1.3050505529175962
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0,0.0,1.3006445369841804
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.2,DEF,2,4.1,1.3004093824469225
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,3.0,1.300370181430166
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,FWD,1,1.3,1.2919998803729313
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,1.2882930013188787
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.287199655765247
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,MID,1,5.5,1.2864454066450675
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.2863601724938627
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.0,GK,3,3.0,1.2824812994804178
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.1,FWD,0,0.0,1.2823535599539895
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.8,MID,0,0.0,1.2822462478030368
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2,2.6,1.2821733542950235
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,DEF,0,0.0,1.278986195123628
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.8,MID,3,3.0,1.2788745939628796
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,3.9,DEF,0,0.0,1.276994244379231
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,3.9,GK,5,5.0,1.2757577582016981
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,1.2715622709528516
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,1.2715205533337361
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.3,MID,1,1.5,1.2703037978648746
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.2688955852975514
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,1.2688232907362933
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,0,0.0,1.2684560878198692
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,1.267799020141009
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,1.2629804534917957
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,1.0,1.2606710960320637
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,0.0,1.2606166316438658
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1,1.8,1.2596204116633005
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,FWD,0,0.0,1.2482333669770234
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.2,DEF,1,2.6,1.243172043460272
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.2,DEF,0,0.0,1.2428892094431752
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.2413653523735901
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.2412927781258438
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,1.2401893728953313
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.8,MID,1,1.0,1.2392183373345933
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,1.2363374881642566
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.2333989277967912
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,1.2329494719200427
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,1.2317954037480778
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,DEF,0,0.0,1.2271600809353986
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0,0.0,1.2263483143991025
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.5,FWD,1,1.0,1.221880394540425
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.2,DEF,1,1.0,1.221499956095641
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.2,MID,0,0.0,1.220007444618422
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,DEF,2,2.0,1.218804769084557
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.5,MID,1,1.0,1.2187198830770738
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,MID,8,4.0,1.2180540429957836
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,1.2178522543724632
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0,0.0,1.217134456996662
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.5,FWD,0,1.0,1.2148782467144856
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.9,MID,1,1.0,1.2134607901486154
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,1.2131929304450157
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.213189829405461
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.1,GK,0,0.0,1.2106891383138147
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.1,GK,0,0.0,1.209943163693486
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,1.209618071956827
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,1.2034093709875617
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.1,GK,3,3.0,1.2028705492422893
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,1.2023178215739803
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,GK,0,0.0,1.2019027867800613
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.3,MID,1,1.0,1.1992726574333608
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,1.1971006207544586
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.196244472955803
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,1.1930605155762766
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,3.9,DEF,1,1.0,1.185043503335633
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,GK,9,9.0,1.1846672773506124
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,MID,0,0.0,1.1815442064366637
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,1.1810147447914514
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,1.1792058133499652
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,MID,1,1.0,1.1738790151690421
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.5,MID,3,3.0,1.1732132904149117
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.8,MID,1,1.0,1.173111503905768
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,1.1705156758621742
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.1639177040366286
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.3,MID,0,0.0,1.1606010371808553
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,1.159328198112948
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.3,MID,0,0.0,1.1591341090648073
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0,0.0,1.1555850024182843
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,1.1507813998470344
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,MID,0,0.0,1.1496034759309073
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,1.147329304109727
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,1.0,1.147188811982792
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,1.1470629541269406
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1,1.0,1.1431177533285584
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2,3.4,1.137846665662298
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.9,GK,2,2.0,1.1353581363437435
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,6.1,MID,1,1.0,1.1328682122925118
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.127509770101836
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.1256445466975353
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,6.1,MID,0,0.0,1.1238618206326851
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0,0.0,1.1191122311185386
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.3,DEF,0,0.0,1.1063499374578427
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,0,0.0,1.103624530126807
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0,0.0,1.102424561630733
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.4,DEF,1,1.0,1.1019544094299305
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2,2.0,1.0993568034854828
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,1,1.3,1.0959447981759067
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.6,MID,0,0.0,1.0947804430407322
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,1.0946712837581019
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.0,DEF,6,6.0,1.0920102813759047
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,0,0.0,1.089067281213715
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,MID,1,1.0,1.0787820196748723
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,0,2.0,1.074839950656473
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,6.1,MID,1,1.5,1.0698539052132003
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,1.0670856310409926
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,3.9,DEF,0,0.0,1.0611777234527349
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0,0.0,1.0588329350565089
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,GK,0,0.0,1.0581787567678365
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7,5.5,1.0541726811699363
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,1.0513031088197187
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,1.0471075775043674
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.4,DEF,1,1.0,1.043038396704051
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,3.9,DEF,12,10.8,1.04293056478449
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,3.8,DEF,2,3.2,1.0395073190740796
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,1.0387820298937642
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,3.9,DEF,0,0.0,1.03517956102434
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,1.029520413921522
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,1.0272812265274236
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.0235973581458038
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.5,MID,4,2.4,1.023591644219636
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,1.0213706747391873
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.3,DEF,6,6.0,1.0110472849498477
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,MID,1,1.0,1.0041896558950296
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,1.0027075535298373
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,1.0023792943498864
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.5,MID,1,1.0,0.9997083221803426
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,3.9,GK,1,1.0,0.9939386991501347
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1,2.6,0.9921980760469193
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.0,MID,1,1.0,0.9866052804950487
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,DEF,1,1.0,0.9864607435759074
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,0.9863315636761933
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,0.9826774179454612
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,1,2.3,0.9807184366971017
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,0.9709319323917843
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0,0.0,0.9648754827252318
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.2,DEF,0,0.0,0.9564767170572364
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,0,0.0,0.9533808998650177
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.8,DEF,0,0.0,0.9487638625285051
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,3.9,DEF,1,1.0,0.9472792124899874
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1,1.0,0.9467376512633907
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.2,DEF,0,0.0,0.9457914270617197
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,MID,0,0.0,0.9451632636061111
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.9448972716273936
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0,0.0,0.9442195514808767
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.8,DEF,1,1.0,0.9436982541437121
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.2,MID,2,2.0,0.9375518961742177
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,3.9,DEF,2,2.0,0.9319504321321658
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.5,FWD,1,1.0,0.9312172228250467
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,0.9300561561095632
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.3,MID,0,0.0,0.9276254952167307
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.4,DEF,0,0.0,0.925451158096237
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.9,MID,0,0.0,0.919643427147762
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.9187795594456329
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0,0.0,0.918519695747809
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.3,MID,0,0.0,0.9174436161158218
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.4,DEF,7,7.0,0.9138916815094922
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.9124391061383377
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.3,MID,1,1.0,0.9091089519765043
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,0.9084990907331081
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.9079650933969416
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.2,MID,1,1.5,0.9010718037666466
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.8978003892588075
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,0.8929162553840785
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.3,MID,1,1.0,0.8864137092431943
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,0.8836346226608378
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.2,DEF,1,1.6,0.8818196223489945
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.5,FWD,0,0.0,0.8769672162000024
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,0.873421435031951
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,MID,0,0.0,0.8731907464494749
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,6.1,MID,1,2.5,0.8706711757240018
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0,0.0,0.8688892244873451
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,MID,1,1.0,0.8678046776530645
