Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,1.0,1.0128020262003172
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,0.0,1.0112218272472882
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0.0,1.0065041650256064
Michael Keane,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,7.0,1.0062817329138936
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,0.0,1.0054769769160683
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,0.0,0.9985654168244724
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,0.9962754716208624
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,0.9962424064331459
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,0.9959210565623757
Maxwel Cornet,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,0.0,0.9936426671539206
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,0.0,0.9923265811931433
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,3.0,0.987165100184343
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.9847527161200882
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,0.9799181130046465
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,0.9795483039604646
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0.0,0.9779619321698148
Reiss Nelson,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,0.975673981244402
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,0.9748862335964941
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,0.9735845911765892
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,0.9719911925145601
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,0.971469848856548
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,0.9673164908786562
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0.0,0.9650942064531499
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,7.0,0.9640605278896067
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,0.9627006869606826
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,0.0,0.9558828456103257
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7.0,0.952954619039255
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,1.0,0.9514860514087191
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,0.9508793479407196
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.9473511727236348
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,2.0,0.947324961908807
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,1.0,0.9470744186703012
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,0.9454690183597954
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,0.9438537638830671
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,0.942718641866593
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,0.9415328009799647
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,0.9412945350618127
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,4.0,0.9394112305757744
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,1.0,0.9361125979488658
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.9340987189761997
Yves Bissouma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,0.9333383101468996
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0.0,0.9317054946135107
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,0.9312445816635461
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.9265867081981463
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,0.0,0.9252972450351904
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,1.0,0.9240867115388343
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0.0,0.9228844028675246
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,1.0,0.9219375847064728
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,0.9156941442603196
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,9.0,0.9127159839684261
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1.0,0.911876580849591
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,0.9090702370332637
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,0.9090702370332637
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,0.9082951888457352
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,0.9074713889994895
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,0.9068212597518429
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0.0,0.9055269240069417
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.9038774823083495
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,0.9037839695457051
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.9005797168826326
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,0.9002529638699144
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,0.8976108681249815
Wout Weghorst,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,0.8965527015546949
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,0.0,0.8872991209779243
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,0.8869363929622952
Paul Dummett,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,0.8864007629742627
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1.0,0.8838886374885835
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,6.0,0.8827849016788418
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.8793546918791324
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,0.87887175263445
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,0.8759792380968583
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,0.8736509308132802
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,0.0,0.8695147487189254
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,0.8687811661754734
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,0.0,0.8674454874983328
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,0.8671470987082217
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,1.0,0.8666566276791781
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,0.8660656775664869
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,0.0,0.8636519139232849
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,0.863166817013063
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,0.8614295287097399
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,0.8591297918429254
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,1.0,0.8565978654057729
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,8.0,0.8552599305777729
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,0.0,0.8531922688325173
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,1.0,0.8526278694279694
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,0.8511242827845192
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.8510289781694967
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,0.8498971702592193
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,0.8435257626662404
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,0.8423928816213208
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,0.8409068366239554
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,0.0,0.8374968239524722
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,0.83562486227091
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,FWD,2.0,0.8318599832450384
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,0.8306124609561563
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,0.8276371829872982
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,0.820717777197234
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,0.0,0.8172695226116341
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,0.8160178740006303
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,0.8140193499502439
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,0.0,0.810304242721176
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,0.8081035768503907
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,1.0,0.8080215302822029
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,0.8076918628016821
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,0.0,0.7992034639573968
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,0.0,0.7982179411624024
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,7.0,0.7964189430403831
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,0.7957560262203764
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,0.79226298096905
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,0.0,0.7919115881947123
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,0.7897390346851431
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,0.0,0.7893432485599943
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,0.7866133641765743
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,0.7819619066468358
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,0.7800246671830704
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,0.777224401813848
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1.0,0.7737031927745464
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0.0,0.773217555087195
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,0.771459341732373
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,0.7708265672105705
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0.0,0.7695861914147247
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0.0,0.7691533663612171
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0.0,0.7668922601536691
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,0.7668922601536691
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,0.0,0.7663759264327668
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,0.7601857483509683
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,0.7579180072902463
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,0.0,0.757475226827677
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,0.0,0.7559416361508622
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.7554972866608888
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,0.7461265375455777
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,0.7456143305311769
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,0.7450512283725285
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,2.0,0.7405568747034833
Paul Dummett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,0.7386279663249182
Brandon Williams,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,0.0,0.732601494349628
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0.0,0.7288946268017295
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,1.0,0.726204517077217
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,0.0,0.7238783131420188
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,1.0,0.7235897841599078
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,1.0,0.7232639867749571
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,0.7227861852923945
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.7226453701066354
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,0.7201594022627325
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4.0,0.7185778246727144
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,0.7178183804181303
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,0.0,0.7157403470741986
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,0.7134293585910827
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,0.7069465721763262
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,0.7063757663203426
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,1.0,0.7036556739918272
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,0.6846835031290303
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,0.6780343951672423
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,0.6777486218607585
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,0.6765662927262778
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,0.668036005079772
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,0.668036005079772
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,0.668036005079772
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,0.6661559731618416
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0.0,0.658127116417933
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,0.0,0.6556076939057962
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,0.6536442743364006
Paul Dummett,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,0.0,0.6498381915283445
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,0.0,0.6493231656110513
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,0.0,0.6455373759400361
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,12.0,0.6430472906327107
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,0.0,0.6421004475496368
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,0.6421004475496368
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,0.0,0.6414333452206127
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1.0,0.6414333452206127
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,0.6414333452206127
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,0.0,0.6414187366951649
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,0.0,0.6333264468242482
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,0.6333264468242482
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,0.0,0.6326893018463651
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,0.6247703014420166
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,0.6211756452575883
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,0.6211756452575883
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0.0,0.6201537093596811
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,0.0,0.6170830766969361
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,1.0,0.6169147205479883
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,0.0,0.616421830608244
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,0.0,0.6144603220006426
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,1.0,0.6134056253331938
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,0.0,0.6111359356548913
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.6077731547635085
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.6062640832924079
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,0.5899507611190608
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,0.0,0.5846350278313225
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,1.0,0.5834025276777581
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,1.0,0.5782488616519195
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,1.0,0.5778279219547907
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,0.0,0.5774782205203061
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,FWD,1.0,0.5714831587144491
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,0.5709080120424456
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,0.5695614707860602
Javier Manquillo Gaitán,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,0.5694293192138684
Matt Ritchie,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,0.5694293192138684
Jairo Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,0.0,0.564369997922559
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,3.0,0.5628652624494794
