Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,1.6779939562171369
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,2.0,1.675919628565782
Aaron Hickey,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,5.0,1.6747953594942582
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,1.6721577356443202
James Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,1.670816148356358
Duje Caleta-Car,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,1.670734442427019
Issa Diop,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.6705977666727339
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,1.6701135518604613
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,1.6694899725727972
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,0.0,1.6687889435546284
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,4.0,1.6681059051805518
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,12.0,1.6678754242884626
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.6646371319933786
Saman Ghoddos,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,1.6635734349208218
Mathias Jensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,2.0,1.663324411614595
Lyanco Silveira Neves Vojnovic,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,1.0,1.6617756874101062
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,6.0,1.6610314790222647
Raúl Jiménez,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,FWD,1.0,1.660628446153426
James Bree,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.6605342556281573
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.660113399626421
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,1.657348954251475
Stuart Armstrong,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,1.0,1.657329562376975
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,2.0,1.6555611721308312
Lewis Cook,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,0.0,1.6555370408125114
Cameron Peupion,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,0.0,1.6546487142645163
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,7.0,1.65044481325965
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,1.6500183504146213
Daniel James,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.649214357519366
Moussa Niakhaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,1.6491332807159955
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,1.6489925017010778
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.6464384096990865
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,2.0,1.6456732971165504
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,1.6451336559772498
Marc Roca Junqué,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.6415247611133486
Cheikhou Kouyaté,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,1.638077489749786
Joe Worrall,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.6379022846715863
Pascal Struijk,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.6367239865741596
Adam Forshaw,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,1.0,1.6365170902487904
Kyle Walker-Peters,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,1.6357186449248782
Conor Coady,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,1.6352160065315138
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,1.6350483560545166
Pascal Struijk,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,1.6348111251638384
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,0.0,1.631556900176184
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.6310979555072018
Cheikhou Kouyaté,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,1.0,1.6296870294175185
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,0.0,1.6292665590948963
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,1.6247816202004672
Saman Ghoddos,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,1.6238743029243545
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,1.6235212086780615
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,8.0,1.6234785165863057
Ruben Loftus-Cheek,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,1.6233613965681764
Maximilian Wöber,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.6168665592388078
Renan Augusto Lodi dos Santos,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,3.0,1.61504056590518
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,1.613403431135791
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,6.0,1.6128350250146701
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,1.6125823884212223
Cheikhou Kouyaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,1.0,1.6118156416733942
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,1.6107548734682018
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,1.610743711169983
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,1.6105945438753355
Nampalys Mendy,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,1.6060135402638407
Joe Worrall,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.6055918996822602
Roméo Lavia,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,2.0,1.6044285028729854
Kamaldeen Sulemana,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,1.0,1.6041401506964903
Armel Bella-Kotchap,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,1.0,1.6032471189184536
Illia Zabarnyi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,1.5951226191768972
James Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,1.5947824369785601
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,15.0,1.5897754158028887
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,1.5897525934316754
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,0.0,1.5895855625621158
Mateo Kovacic,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,4.0,1.5888293376838136
Japhet Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,0.0,1.5885752203126484
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.5884830435796256
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.5876084730036994
Javier Manquillo Gaitán,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,1.5867415407378764
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,1.0,1.5853047808206902
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,8.0,1.5833884055759544
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,1.5828313057851158
Mario Lemina,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,1.5811009693681826
Saman Ghoddos,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,0.0,1.579777787554796
Oliver Skipp,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,2.0,1.579540839906916
Raúl Jiménez,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,FWD,2.0,1.5784106970207867
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,1.578231937090714
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,1.5782207332924174
Matías Viña,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,1.0,1.5757929247065594
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,1.5745778369771284
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,1.5695669864493729
Liam Cooper,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.5672344155558817
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,1.565523599745945
Jan Bednarek,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,1.5638774625146061
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,1.5637669454325647
Adam Forshaw,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,1.0,1.5616937632682661
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,1.0,1.560836726300949
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,1.559404704775392
Georginio Rutter,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,FWD,0.0,1.5586368057022013
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,1.558565616749178
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,2.0,1.5580571783610937
Orel Mangala,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,0.0,1.555726911997603
Duje Caleta-Car,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,1.5556203550554173
Jamie Vardy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,1.0,1.5550162421729714
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,1.0,1.5521972640744153
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,0.0,1.5518358869758668
Robin Koch,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,1.544294104300462
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.5425823177533564
Roméo Lavia,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,2.0,1.5418042673594758
Daniel Amartey,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,0.0,1.5416328695201873
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,5.0,1.5414527421833817
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,1.5403112414197238
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,1.5400001238124035
Jack Stephens,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,DEF,0.0,1.5385173333782882
Romain Perraud,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,0.0,1.5328666744084738
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,1.5313234121935817
Mario Lemina,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,2.0,1.530459784765676
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,5.0,1.5264733813754288
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,8.0,1.5245887442355537
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.5229695299082653
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,1.5224157772233693
Michael Keane,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,0.0,1.5221203340801421
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.5215326246750305
Ashley Young,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,1.5154640589724775
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,FWD,1.0,1.514510797551781
Conor Coady,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,1.5097879151195075
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,1.5092315679803623
Brenden Aaronson,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.508553135964162
Robin Koch,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,-1.0,1.5082393031376815
Harry Souttar,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,1.5074317341415793
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.5072754432645492
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,11.0,1.5063316249703573
Renan Augusto Lodi dos Santos,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,1.0,1.502863090169228
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.500623629097668
Angelo Ogbonna,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,1.500080417858183
Roméo Lavia,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,1.499722553992991
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,1.0,1.4994901948972925
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,1.4985227767101807
Renan Augusto Lodi dos Santos,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,1.4985188548949555
Illia Zabarnyi,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,1.4961812800536347
Robin Koch,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.4961204994888921
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,1.4930549303623837
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,2.0,1.492850856212621
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-2.0,1.4876761432912233
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,1.4875004636770546
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.4860412652653552
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,1.4852507993337867
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,1.484974417833362
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,2.0,1.481601563416568
Demarai Gray,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.472726877914992
Kalidou Koulibaly,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,DEF,0.0,1.469964712957976
Duje Caleta-Car,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,1.4671513154372398
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,3.0,1.466559839232488
Maximilian Wöber,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.4650547750194347
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,1.4616882796043034
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,2.0,1.460847058797248
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,DEF,0.0,1.460083806289022
Clément Lenglet,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,1.45521452980136
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,1.4548985474835874
James Maddison,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.4542291147009967
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,1.0,1.4529813835889962
James Garner,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,1.0,1.4503913878875891
Duje Caleta-Car,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,0.0,1.4485506629125735
Cheikhou Kouyaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,1.4478399771119874
Aaron Hickey,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,1.0,1.44566686700636
N'Golo Kanté,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,1.4420842520629171
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,5.0,1.441652164685217
Lyanco Silveira Neves Vojnovic,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,3.0,1.4399982150334651
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,1.43978553608852
Pascal Struijk,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.4391347299398487
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,1.438201288448371
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,1.4349437567058256
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,0.0,1.4349396992896313
Maximilian Wöber,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.4318119472653423
Neeskens Kebano,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,1.4308761156738403
Kiernan Dewsbury-Hall,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,2.0,1.4291406173652217
Kyle Walker-Peters,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,1.42373338287777
Moussa Niakhaté,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,1.4167098780954037
César Azpilicueta,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,1.4151950783770884
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,1.4108431423715675
Saman Ghoddos,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,0.0,1.4105328541915392
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.409705915815764
Luke Ayling,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,1.4094809493670313
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,1.4066259912187637
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,1.0,1.4012803326307632
Rodrigo Moreno,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,5.0,1.4004093182497537
Neco Williams,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,0.0,1.3999622265330862
Illia Zabarnyi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,1.3971670580397466
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,1.3893994423539537
Shane Duffy,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,1.38692137275749
César Azpilicueta,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,1.386322051392224
Jamal Lewis,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,0.0,1.3860254860201533
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,1.0,1.3858853645480307
Junior Firpo Adames,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,-2.0,1.3852000925922427
Michael Keane,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.3788710195285738
James Garner,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,2.0,1.3772312657643389
Conor Coady,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,1.3755915785727653
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,17.0,1.3738612115829156
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,1.372907617334132
Crysencio Summerville,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,1.0,1.371910260397476
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,1.0,1.371077519733113
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,1.3666864398191985
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,0.0,1.363547328703225
