Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,0.8407733664991163
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,0.8394503460391533
André Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.8380928165389422
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,0.0,0.8371597080660913
Lucas Rodrigues Moura da Silva,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,6.0,0.8360873380867814
Adam Forshaw,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,0.8353585300409158
Nampalys Mendy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,0.8341372965521722
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,1.0,0.8339782956343824
Junior Firpo Adames,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,4.0,0.8289844506299109
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,0.8284595043622903
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.8282360444323001
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,0.8280371471495933
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.8275343260969961
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,0.8273859583339159
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.8250780945789814
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,0.8223653538812171
Tom Davies,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,0.8210679534535517
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,0.8200783981343874
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,0.0,0.8200002732024846
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,0.81921309804728
César Azpilicueta,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,1.0,0.8187816350566854
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.8184201411747946
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,0.8182953535556395
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,0.8179284591272791
Christian Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.8165179948453231
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,0.0,0.8144594597824555
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8137038322786435
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.8087668901258339
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,0.8080546249631843
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,1.0,0.8062222233653896
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.8051638670742686
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.8001326714979016
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,0.7992075180142956
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,0.7981655205708567
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,1.0,0.7980460423036481
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.796893332998025
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,0.796893302829273
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.7898866482189202
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,0.0,0.7893306245760089
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.7879839182004796
Conor Coady,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,0.7872900090873878
Cameron Peupion,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7868113819670087
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.7854958655612416
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,0.0,0.7853714047020453
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,0.0,0.7853689317816069
Jesse Lingard,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,0.7840127118455404
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,0.7814384594036112
Conor Coady,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,0.7809703106346412
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.7806269645142421
Saman Ghoddos,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,0.7780004525492739
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,1.0,0.777276109929339
James McArthur,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.7753179383661989
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,0.7749115526496612
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.7732728994446347
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,0.7713771999298197
Pascal Struijk,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,0.7634995434462363
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,0.7596199269907009
David Datro Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,1.0,0.7585043954728338
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,0.7554325346356688
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.7533487452164088
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,1.0,0.751540903650681
Jack Stephens,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,0.7501600840331109
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,0.0,0.7481589387151443
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,0.7473211576497795
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,0.7437771761173964
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,FWD,1.0,0.7419169690494175
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,0.7398490256698687
Fábio Freitas Gouveia Carvalho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,0.0,0.7396612485736225
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.738934670616966
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,4.0,0.7375715704369415
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,2.0,0.7370736797641311
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.735997284346391
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,FWD,1.0,0.7337726837669839
Daniel Amartey,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,0.733693664756667
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,9.0,0.733311555478741
Andrew Moran,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7326670165453405
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7326670165453405
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,0.7318531538483503
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,0.7292251047622316
Duje Caleta-Car,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,0.7278367599962141
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.7276725334563096
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,0.7250109378937992
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.7235426564183469
Fábio Freitas Gouveia Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,0.7217945471939781
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,0.7212155231417688
Conor Coady,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.7204364877558811
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.7193536556495128
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,0.7181809319363215
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,0.7177005709146602
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,0.7172079219452421
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,0.7165073539306951
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,7.0,0.716197432091429
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.7133803173272013
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,0.7112086597193656
Nathan Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.7095986497170522
Jesse Lingard,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.707189113813835
Fábio Freitas Gouveia Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,0.7068348195679266
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,0.7046753946246425
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,0.7046640948902778
Fábio Freitas Gouveia Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.7040133246851649
Nathan Collins,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,1.0,0.7022534253901344
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,0.0,0.7016074757546673
André Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,0.6970935478664017
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.6954374795489991
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.6951513011960007
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.6924601216908759
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.6895114434176953
George Abbott,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.6892215426741046
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.6888597923953234
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,0.0,0.6882545553279199
Ibrahima Diallo,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,MID,0.0,0.6869083482288383
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,0.0,0.6866972572312285
Conor Coady,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,0.6857278277368984
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,6.0,0.6819129031314674
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,0.6814634654438018
Ellis Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,0.0,0.6812373988449562
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.680274491644094
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.6787356393001556
Saman Ghoddos,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,0.6785099919293985
Jesse Lingard,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,0.6773483739973327
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,0.676620226764639
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,1.0,0.6757198594852459
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,0.6749207329565748
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,0.6748912783053375
Lucas Rodrigues Moura da Silva,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,0.6746771002063824
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.6745392028623148
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,0.0,0.672734039683855
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,0.6664916279255321
Ruben Loftus-Cheek,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,0.6661933914388597
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,0.6657654237691959
Jesse Lingard,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.6610019443061133
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,7.0,0.6606354078016409
Christian Pulisic,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,0.6600812969639492
Jonny Evans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,0.6570086722134694
Dennis Praet,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.6560370781884071
Shane Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.6555457054376271
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,2.0,0.6540524425231442
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.6530805666932189
Ellis Simms,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,1.0,0.652615208013943
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,0.6509762108639793
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.6506282677829219
Saman Ghoddos,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.6506282677829219
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,0.6472720050889871
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,0.6459307199263179
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,0.6452177507724999
Nampalys Mendy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,1.0,0.6436182552950187
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.6426810007144177
Harry Souttar,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,0.6407292127633452
César Azpilicueta,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,0.6353314120872194
Denis Zakaria,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,2.0,0.6337774317137512
Ruben Loftus-Cheek,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,0.6335790410023058
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,0.6332194041389746
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,0.6321567345776278
Daniel Amartey,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,0.0,0.629530801331012
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,0.0,0.6294107741640369
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.6269144254526583
Sam Greenwood,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.6268386648741688
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,0.0,0.6261003565975907
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.6253180929776831
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,0.6233977118389933
Ellis Simms,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,0.0,0.6224855862559399
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,0.6194092696069383
Harry Souttar,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.6179483966455264
Sékou Mara,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,1.0,0.6095281853335757
Odeluga Offiah,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,0.6079327479184801
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,0.6076607780502299
Yerry Mina,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.6061214488994008
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.6051649037747924
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.6037136130486875
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,0.6030196298950609
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,0.5987314255754106
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.598409332491916
Andrew Moran,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.5980857043372878
Jairo Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.5980857043372878
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,0.596286230091819
Nampalys Mendy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,0.5941643357984325
Lucas Rodrigues Moura da Silva,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,0.5924672456702438
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,6.0,0.5911717283102444
Matthew Craig,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,0.590125811954518
Yerry Mina,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,0.5895794944812469
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.5882962640213106
Odeluga Offiah,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,0.5880737201419995
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.5860025865435191
Georginio Rutter,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,0.5845390537832991
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.5844433761333087
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,0.5840465454420593
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,0.583902418082208
Ibrahima Diallo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,0.0,0.5838364340472524
Lewis Miley,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,0.0,0.5836446070759452
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.5827939211130965
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,0.5800525753149682
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,0.5799891122447279
Jack Stacey,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.5735670700802237
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,0.0,0.5699741026723515
Ellis Simms,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,0.0,0.5691779630785653
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,12.0,0.5660451055434332
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,0.5657658805005531
Duje Caleta-Car,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,0.5642093289265242
