Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,1.0,0.7692359299817473
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,0.7683567664037771
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,0.0,0.7674219806202305
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,0.7639514411111892
James McArthur,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.7626531061873121
Georginio Rutter,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,0.762609559103646
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,0.0,0.7615414157441098
Fábio Freitas Gouveia Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,0.758996077586814
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.7533681689568177
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.7533681689568177
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,0.7524083261387555
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.751811578149859
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,0.0,0.7487217951004456
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,0.7428380443120098
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,0.0,0.7376179548675406
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.7344313192666991
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.7327513615091517
Jack Stephens,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,0.7320776354054233
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,0.7316937944342553
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,0.7262150365300005
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,0.7247357960052355
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,0.7238765512484785
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.7229096954347662
Jonny Evans,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,0.7210534279470574
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,0.0,0.7202116467325748
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,0.7182592117395437
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,9.0,0.7182592117395437
Saman Ghoddos,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,0.7148297325148647
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,1.0,0.7139677425017353
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,0.7137034851428591
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,0.7088697604611135
Ruben Loftus-Cheek,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,0.7077277529640454
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.7068448487853084
Conor Coady,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,0.0,0.7061553901575915
André Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,0.7055952252165361
Jesse Lingard,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,0.7055359556421991
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,0.7011155742950047
Daniel Amartey,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,0.6998878608785003
Pascal Struijk,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,0.696818635458819
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,1.0,0.6959600891346198
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,0.0,0.694772076810066
Ruben Loftus-Cheek,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,1.0,0.6922165049961676
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,0.6920191790380774
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,2.0,0.6914045719995019
Saman Ghoddos,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.6894576636534894
Sékou Mara,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,0.0,0.6891698981743136
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.6887639329476927
Saman Ghoddos,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,0.6886689395920247
Ellis Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,0.0,0.6877488554852862
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.6872588096039048
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,0.6863771488440994
Jesse Lingard,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.683874292706609
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,0.683258146276568
Andrew Moran,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.6784649215198753
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,6.0,0.678321975814012
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.6781025141213107
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,7.0,0.6778138497500203
Nathan Collins,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,0.6769597981760874
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,7.0,0.6699899074090626
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.6681246759601412
Nathan Collins,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,1.0,0.6675148383222029
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,0.0,0.6674242112728738
Duje Caleta-Car,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,6.0,0.6652584668106077
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,0.664762106651041
Duje Caleta-Car,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,0.6630214711852576
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.6605512441136236
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,0.0,0.6604850066754574
César Azpilicueta,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,0.6601669846186836
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,0.6596908959812452
Yerry Mina,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,0.6593067261531442
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.6581240572237957
Ibrahima Diallo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,0.0,0.6567112714474882
Yerry Mina,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.6546934615716071
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,0.0,0.6544319871872571
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.6544319871872571
Ellis Simms,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,0.0,0.6522314690597948
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.6511809864220691
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.6508089584291403
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,1.0,0.6453835427678336
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,0.6447147341805699
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,0.0,0.6441596366830132
Nampalys Mendy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,0.6385999893022294
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,0.0,0.6369282826133058
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.6369282826133058
Nampalys Mendy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,1.0,0.635900961894875
Ellis Simms,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,FWD,1.0,0.6349234235347473
Andrew Moran,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,0.0,0.6336653209846014
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.6307514831805069
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,0.6290294090863229
George Abbott,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.6278752234360724
David Datro Fofana,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,1.0,0.6268055830582624
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,0.6261069043939821
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,1.0,0.6261069043939821
Tom Davies,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,0.6231801030425936
André Ayew,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,0.6227429891323651
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,0.6209512722387248
Lewis Miley,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,0.0,0.6188054829381463
Conor Coady,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.6187315508910904
Denis Zakaria,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,2.0,0.6187292353390893
Georginio Rutter,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,0.6187074587775837
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,0.617716271003033
Ellis Simms,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,0.0,0.6169115590983139
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.615270208092003
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.61366504511733
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,0.0,0.6125657923482272
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,0.6103043197678638
Daniel Amartey,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,0.0,0.6080861587625375
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,0.0,0.6080224622869582
Sam Greenwood,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.6052468218370293
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,6.0,0.6038260164699434
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.602776870792257
Sam Greenwood,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,0.0,0.5985389750706448
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,0.5984345429064575
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,1.0,0.5955794592767877
Saman Ghoddos,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,0.0,0.5944894899140982
Saman Ghoddos,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,0.0,0.5931422920111696
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,0.5904277791903602
Jairo Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.5893669849711823
Harry Souttar,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,0.5882063120528308
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,12.0,0.5881355314786401
Jonny Evans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,DEF,1.0,0.5877589599325574
Sékou Mara,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,1.0,0.5852694815595278
Odeluga Offiah,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,0.5775549213429917
Jack Stacey,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.5766218201628216
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,0.0,0.5765592819968911
Duje Caleta-Car,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,DEF,0.0,0.570421940865606
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.5635837918568373
Yerry Mina,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,0.0,0.5580247308443029
Lucas Rodrigues Moura da Silva,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,0.5570831702482703
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DEF,0.0,0.5557050909414372
Manuel Lanzini,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,0.0,0.5540070082885103
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,0.0,0.5529949425744352
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,DEF,2.0,0.5492553988949644
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,4.0,0.5482576349225122
Odeluga Offiah,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,0.5464253819274161
Lucas Rodrigues Moura da Silva,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,0.5410015905935358
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,0.5379321898737833
Harry Souttar,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.5378868836558451
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,0.5362439118434137
Jack Stacey,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,0.0,0.536236039302539
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,0.5354473152410744
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,0.5307025791657184
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,0.5307025791657184
Jack Stacey,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,1.0,0.5283622541811681
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,0.0,0.5258881564065001
Sam Greenwood,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,0.0,0.52443281979518
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,1.0,0.5238410342063982
Jack Stephens,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,0.5230964914985815
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,3.0,0.5229775258799568
Shane Duffy,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,0.52240928693509
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,0.5211485014521066
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.5198677231597687
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.5190451685980181
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,3.0,0.5186014773646987
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,0.0,0.5173838202013653
Jack Stacey,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,0.5149030516091909
Daniel Amartey,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,0.0,0.504386675517109
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,0.0,0.5034388153672564
Jamal Lewis,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,1.0,0.4985011649070097
Yasin Ayari,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,0.0,0.4896077248253455
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,1.0,0.4895280742439714
Javier Manquillo Gaitán,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,1.0,0.4895280742439714
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.4895280742439714
Cameron Peupion,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,0.0,0.48928589272129436
Luke Harris,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,0.0,0.4877559882042877
Illia Zabarnyi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,0.4866014045348121
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,0.48429842215783653
Lucas Rodrigues Moura da Silva,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.4842619462294533
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,0.4836768141666472
Illia Zabarnyi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,0.4807868762957369
Georginio Rutter,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,4.0,0.48021787721658765
Jairo Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,0.47870767087699184
Chris Richards,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,0.47832142583102927
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,0.47396293480163587
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,0.0,0.4737285466874439
Illia Zabarnyi,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,1.0,0.47371764471793454
Lewis Miley,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,0.47279616970075494
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,0.47038231302499955
Matthew Craig,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,1.0,0.4697904544008383
George Abbott,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,1.0,0.4697904544008383
Nampalys Mendy,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,0.46629495036969826
Manuel Lanzini,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,0.46553247576339063
Luke Harris,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,0.0,0.4652217368534014
Nathan Collins,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,0.0,0.4649236573416514
Joseph Hodge,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,0.4640196028820075
Georginio Rutter,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,0.0,0.4614937592918952
Jairo Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,0.0,0.45925861321917344
Saman Ghoddos,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,0.4570795576751915
Manuel Lanzini,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,0.0,0.4552388168769434
Jairo Riedewald,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.45159491528761464
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,1.0,0.4494655838036153
Shane Duffy,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,0.0,0.4465814832825406
Samuel Amo-Ameyaw,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,1.0,0.44244319695305
Manuel Lanzini,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,0.0,0.43723082868901186
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.4336602730845209
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,DEF,0.0,0.433618223724562
Jack Stacey,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,0.0,0.4298715289778943
Georginio Rutter,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,0.0,0.4297562083278098
