Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Jesse-Lingard,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,0,0.0,0.5456918519347662
Conor-Coady,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,"CB,LB",1.0,0.5454782514754447
James-Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,0,0.0,0.5434127287861459
Jack-Stacey,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,0,0.0,0.5432481526311042
Yasin-Ayari,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,0,0.0,0.5421685835044803
Andrew-Moran,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,0,0.0,0.5421685835044803
Jan-Paul-van-Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,0,0.0,0.541338169753862
Rico-Lewis,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,0,0.0,0.5393297527115811
Lucas-Digne,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,LB,0.0,0.5386252133614674
Calum-Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,RB,1.0,0.538024154394288
George-Abbott,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,0,0.0,0.5363579960142592
Issa-Diop,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,CB,2.0,0.535391692875317
Emerson-Palmieri,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,LB,0.0,0.5333318394261014
Daniel-Amartey,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,0,0.0,0.5331788370305195
Andre-Ayew,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,LW,1.0,0.5330134178638369
Lucas-Moura,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,0,0.0,0.531846339775761
Duje-Caleta-Car,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,0,0.0,0.5297188501761114
Jan-Paul-van-Hecke,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,0,0.0,0.5271536172162778
David-Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FW,1.0,0.521934210380032
Yerry-Mina,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,0,0.0,0.5205586398859418
Lucas-Moura,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,0,0.0,0.5191751009328784
Mathias-Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,CB,12.0,0.5174567948311545
Sergio-Gomez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,LB,1.0,0.5153439297138706
Pape-Matar-Sarr,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,0,0.0,0.5151250569242025
Odeluga-Offiah,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,0,0.0,0.5149287423041436
Jairo-Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,0,0.0,0.5149055870313207
Jan-Paul-van-Hecke,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,0,0.0,0.5124135164547109
Sergio-Gomez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,LM,7.0,0.512390410238838
Albert-Sambi-Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,0,0.0,0.5102313575183157
Chris-Richards,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,0,0.0,0.5102313575183157
Alphonse-Areola,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,0,0.0,0.5087342936046075
Davinson-Sanchez,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,0,0.0,0.5076630514702647
Yves-Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,CM,1.0,0.507194162473662
Jack-Stacey,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FW,1.0,0.501400666277372
Asmir-Begovic,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,0,0.0,0.4981994371285885
Albert-Sambi-Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,RM,1.0,0.49678968336576873
Cedric-Soares,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,RB,1.0,0.4967841216594796
Calum-Chambers,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,0,0.0,0.49673705772818655
Carney-Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,CM,1.0,0.49002843147807296
Robin-Olsen,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,0,0.0,0.4885012128707962
Jhon-Duran,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,AM,1.0,0.488459131850253
Lewis-Miley,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,LM,1.0,0.48637494192454617
Illia-Zabarnyi,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,0,0.0,0.4835258312950561
Cedric-Soares,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,0,0.0,0.48336956007633863
Billy-Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,0,0.0,0.48313354995380436
Cameron-Peupion,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,0,0.0,0.48161831128139687
Martin-Dubravka,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,0,0.0,0.4810001550244399
Martin-Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,0,0.0,0.4756528178686303
Lewis-Miley,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,0,0.0,0.4756528178686303
Jamal-Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,0,0.0,0.4756528178686303
Edouard-Mendy,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,0,0.0,0.47505659582332904
Caoimhin-Kelleher,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,0,0.0,0.4740719955739247
George-Abbott,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,CM,1.0,0.4728189765531486
Tom-Davies,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,0,0.0,0.4724615630633151
Jack-Stacey,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,0,0.0,0.47134713370576936
Andrew-Moran,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,0,0.0,0.47043938334959323
Remo-Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,0,0.0,0.47022568785171637
Rico-Lewis,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,0,0.0,0.46884863335233035
Kalvin-Phillips,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,"DM,CM",3.0,0.46589511387729793
Chris-Richards,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,0,0.0,0.4591463862450382
Alex-McCarthy,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,0,0.0,0.45880649625085557
Matt-Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,LB,1.0,0.458451637073561
Illia-Zabarnyi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,CB,1.0,0.457701642332155
Nathan-Collins,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,CB,0.0,0.45514264966743995
Billy-Gilmour,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DM,3.0,0.45420889665465325
Japhet-Tanganga,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,0,0.0,0.4535450125819508
Lyanco,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,CB,0.0,0.45004235884518445
Matt-Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,0,0.0,0.4495148492642362
Martin-Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,GK,3.0,0.4487954621181738
Jamal-Lewis,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FW,1.0,0.4487954621181738
Manuel-Lanzini,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,0,0.0,0.4487453707330441
Alphonse-Areola,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,0,0.0,0.4487453707330441
Mark-Travers,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,0,0.0,0.4472186926538415
Jairo-Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,LM,1.0,0.4433103018785234
Jamaal-Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,CB,1.0,0.44271698137419707
Javier-Manquillo,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,RB,1.0,0.44244527406150375
Asmir-Begovic,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,0,0.0,0.44069548813174353
Illia-Zabarnyi,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,CB,1.0,0.43660776872606594
Fraser-Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,GK,1.0,0.43499185813350094
Mason-Holgate,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,RB,3.0,0.43324582474708356
Marek-Rodak,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,0,0.0,0.432845558783073
Shane-Duffy,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,0,0.0,0.432845558783073
Joel-Robles,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,0,0.0,0.4328004895477535
Japhet-Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,RB,1.0,0.4320350496280809
David-Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,RM,0.0,0.4310577459104314
Alex-McCarthy,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,GK,2.0,0.43036093059450997
Daniel-Amartey,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,0,0.0,0.4302231651125907
Yerry-Mina,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,0,0.0,0.4282025898819608
Caoimhin-Kelleher,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,0,0.0,0.4277773350481376
Wayne-Hennessey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,0,0.0,0.42660417974955483
Wayne-Hennessey,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,0,0.0,0.42660417974955483
Joel-Robles,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,0,0.0,0.42644615008900993
Joseph-Hodge,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,0,0.0,0.4257996260066318
Joel-Robles,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,0,0.0,0.42549604797258694
Georginio-Rutter,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,AM,4.0,0.4249850252330306
Caoimhin-Kelleher,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,0,0.0,0.4214192494406091
Mark-Travers,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,0,0.0,0.41776382868328804
Caoimhin-Kelleher,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,0,0.0,0.4150095680317974
Asmir-Begovic,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,0,0.0,0.41381621723840956
Daniel-Bentley,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,0,0.0,0.41192614713227255
Daniel-Bentley,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,0,0.0,0.41192614713227255
Matthew-Craig,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,CM,1.0,0.41074200434562785
Luke-Harris,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,0,0.0,0.40930046266992326
Marek-Rodak,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,0,0.0,0.40930046266992326
Shane-Duffy,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,CB,0.0,0.40930046266992326
Jairo-Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,0,0.0,0.40925271051664025
Davinson-Sanchez,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,CB,1.0,0.4078463205687891
Asmir-Begovic,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,0,0.0,0.401616118333437
Joel-Robles,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,0,0.0,0.40109575340708137
Nampalys-Mendy,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,RM,1.0,0.4009485687009595
Wayne-Hennessey,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,GK,1.0,0.3987450207111409
Mark-Travers,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,0,0.0,0.3971312637550885
Jack-Stacey,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,0,0.0,0.3957312575435127
Jairo-Riedewald,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,0,0.0,0.39208976720417127
Daniel-Bentley,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,0,0.0,0.3903161903605793
Georginio-Rutter,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,0,0.0,0.38938889727117154
Billy-Gilmour,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,0,0.0,0.3841824830848222
Odeluga-Offiah,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,RB,1.0,0.3839855074589486
Jairo-Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,0,0.0,0.38371894104536886
Andrew-Moran,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,0,0.0,0.3818535301584239
Wayne-Hennessey,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,0,0.0,0.38150959108436044
Chris-Richards,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,"CB,RB",1.0,0.3788272671646744
Marek-Rodak,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,0,0.0,0.3759243560161999
Saman-Ghoddos,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FW,1.0,0.37438335150997704
Matthew-Craig,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,0,0.0,0.3739543487136103
Luke-Harris,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,0,0.0,0.37363123687725824
Marek-Rodak,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,0,0.0,0.37363123687725824
Caoimhin-Kelleher,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,0,0.0,0.3734151428632209
Mislav-Orsic,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,0,0.0,0.3733930878254854
Saman-Ghoddos,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,LB,1.0,0.36852762435520875
Wayne-Hennessey,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,GK,3.0,0.36569478706306635
Facundo-Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,0,0.0,0.36566767972436104
Martin-Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,0,0.0,0.3649477457881498
Jack-Stephens,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,0,0.0,0.36431871312931485
Lucas-Moura,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,WB,1.0,0.3629588752747658
Saman-Ghoddos,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,0,0.0,0.3623631603608523
Lucas-Moura,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,0,0.0,0.3606790164130424
Manuel-Lanzini,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,0,0.0,0.3543228034938356
Alphonse-Areola,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,0,0.0,0.3543228034938356
Mark-Travers,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,0,0.0,0.3528156490046355
Caoimhin-Kelleher,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,0,0.0,0.35180518609152767
Mark-Travers,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,0,0.0,0.3502132011860984
Alphonse-Areola,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,0,0.0,0.3481557079375464
Manuel-Lanzini,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,0,0.0,0.3481557079375464
Wayne-Hennessey,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,0,0.0,0.3439187283845655
Asmir-Begovic,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,0,0.0,0.34286291728937224
Yasin-Ayari,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,0,0.0,0.3422074291054926
Robin-Olsen,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,0,0.0,0.3416928706432351
Yasin-Ayari,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,0,0.0,0.3416588721771571
Manuel-Lanzini,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,0,0.0,0.3399649676155343
Sam-Greenwood,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,"DM,CM",1.0,0.3374169630569015
Mark-Travers,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,0,0.0,0.3350783773182987
Georginio-Rutter,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,0,0.0,0.33440457528405143
Georginio-Rutter,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,0,0.0,0.3325423459891362
Alphonse-Areola,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,0,0.0,0.3323319708031345
Jack-Stacey,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,0,0.0,0.32576383216637855
Martin-Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,0,0.0,0.31922529385535753
Daniel-Bentley,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,0,0.0,0.31536153153778856
Wayne-Hennessey,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,0,0.0,0.3150381401385295
Pape-Matar-Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,RM,1.0,0.3147762098620371
Manuel-Lanzini,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,0,0.0,0.31412164383211927
Alphonse-Areola,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,0,0.0,0.31412164383211927
Yerry-Mina,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,CB,1.0,0.30527371660968716
Robin-Olsen,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,GK,1.0,0.3026412253008387
Javier-Manquillo,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,0,0.0,0.30013363200707205
Matt-Ritchie,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,0,0.0,0.30013363200707205
Javier-Manquillo,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,0,0.0,0.2964098527413922
Jamaal-Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,0,0.0,0.29333576411703294
Marek-Rodak,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,0,0.0,0.2922217543860121
Shane-Duffy,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,0,0.0,0.2922217543860121
Daniel-Bentley,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,0,0.0,0.28129363986160805
Illia-Zabarnyi,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,0,0.0,0.2765960541088664
Asmir-Begovic,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,0,0.0,0.2749653925882701
Robin-Olsen,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,0,0.0,0.2729558245121271
Samuel-Amo-Ameyaw,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,RM,1.0,0.2714500927317099
Shea-Charles,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,0,0.0,0.27126279375832374
Shea-Charles,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,CB,1.0,0.27126279375832374
Japhet-Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,0,0.0,0.2702116284222656
Marek-Rodak,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,0,0.0,0.2699353868366816
Matias-Vina,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,WB,7.0,0.26952647890613396
Asmir-Begovic,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,0,0.0,0.26180107988263934
Asmir-Begovic,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,0,0.0,0.2555775509583803
Shane-Duffy,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,0,0.0,0.2493203097383498
Yasin-Ayari,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,CM,1.0,0.24646342750106942
Alex-McCarthy,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,0,0.0,0.24370024760889697
Wayne-Hennessey,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,0,0.0,0.24370024760889697
Mark-Travers,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,GK,3.0,0.23936926462641103
Daniel-Bentley,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,GK,3.0,0.22769649280593815
Mark-Travers,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,0,0.0,0.22769649280593815
Rico-Lewis,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,0,0.0,0.2222416540730434
Manuel-Lanzini,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,"AM,RM",2.0,0.22107275874928514
Alphonse-Areola,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,0,0.0,0.22107275874928514
Andrew-Moran,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,0,0.0,0.21958416409163656
Jairo-Riedewald,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,0,0.0,0.21879684126990456
Robin-Olsen,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,0,0.0,0.20522632821333528
Jan-Paul-van-Hecke,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,CB,1.0,0.20189884606129782
Matthew-Craig,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,0,0.0,0.19984138406717178
Luke-Thomas,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,WB,1.0,0.1892852192448984
Jack-Hinshelwood,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FW,1.0,0.18888410467185937
Joseph-Hodge,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,LM,1.0,0.18511260179957148
Japhet-Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,0,0.0,0.1820214694693552
Marek-Rodak,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,0,0.0,0.1729670259529131
Jakub-Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,0,0.0,0.16126927111387113
Cameron-Peupion,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,0,0.0,0.16019528301424038
Joel-Robles,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,GK,2.0,0.13100286254264468
Shane-Duffy,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,0,0.0,0.1284024445131415
Odeluga-Offiah,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,0,0.0,0.11880396405188862
