Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,1,1.0,1.303500258646003
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2,4.0,1.2994516563643495
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,1.2987384201426746
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,DEF,0,0.0,1.2917255169816557
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,1.2916377216765054
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,0,0.0,1.289328156569474
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,1.2883630502070456
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,0,0.0,1.287817537042263
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,0,0.0,1.2863033937741908
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,0,0.0,1.2858080860580934
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,2.0,1.2848947756096125
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,0,0.0,1.2837216464819607
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,1,1.0,1.2812172565548767
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.281206701995834
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,1,1.0,1.2779944846337838
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,6,2.0,1.2770148398580248
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,1.2752013227582468
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0,0.0,1.2677843538184939
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,0.0,1.2623365485599494
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0,0.0,1.2587892383157042
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.2570668976782793
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,DEF,1,1.0,1.2548319001954389
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,7.9,1.2497744079930335
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0,0.0,1.2487170987527167
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,0,0.0,1.2487147519998794
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,DEF,1,1.0,1.2486571917618532
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,0,0.0,1.2479678251006532
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,0,0.0,1.2383735049130191
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,1.237422064204324
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,1.2369818995600848
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,1.2287682822003059
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,3,3.5,1.2286013809485046
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0,0.0,1.228248269017373
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,1.2261634836917996
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,1.2238128238081667
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,1.2218941851138916
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,7.8,1.2197775776319104
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.5,1.2175602539336015
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,0.0,1.2168290975298661
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,1.2164413403652965
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,0,0.0,1.2156869073457828
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1,2.0,1.2144733635586835
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0,0.0,1.210170139704192
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,0,0.0,1.208756060165313
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,5.3,1.205616190643632
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,0,0.0,1.2051436318774695
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,2.6,1.20386439121901
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,0,0.0,1.200952391455079
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,FWD,0,0.0,1.1983025338566669
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0,0.0,1.1963722851530982
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,2,2.0,1.1930369461237484
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.0,1.187261539707007
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.3,1.1864067272426717
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.0,1.1861110469576501
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,0,0.0,1.1854703936374755
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,1.1850338362142847
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,1.1811982744993048
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0,0.0,1.1810055992363773
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,7,5.5,1.1803883387134757
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,7,7.0,1.1788333729115998
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,2,2.0,1.176687560908829
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,6,3.2,1.1704037749889085
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,1.1683039903626402
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,0,1.0,1.168149056222767
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0,0.0,1.167928570318844
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,1.0,1.1667136523802077
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,0,0.0,1.1643354674726947
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,1.163316592696379
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0,0.0,1.157374203396428
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0,0.0,1.1555482848837992
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0,0.0,1.1532316402814096
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.0,1.1526889662911999
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,0,0.0,1.148074726668884
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,0,0.0,1.1460695501022258
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,1,1.0,1.1453659453356582
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,1.140982428909172
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,1.1400100880710213
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,8,4.0,1.1372185696885855
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,0,0.0,1.1354125174431045
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,1.0,1.1334689786326675
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,0,0.0,1.1314107753128573
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,1,1.0,1.1295865609359588
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,0,0.0,1.1288897869698684
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0,0.0,1.1287562510422462
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,0,0.0,1.1282425632000619
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.1247114107958311
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,0,0.0,1.1238135473916127
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0,0.0,1.1210674635881226
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0,0.0,1.1203052335600368
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,1,1.0,1.1195943017514773
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,1.1183356288637212
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,0,0.0,1.1096340642488625
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0,0.0,1.1051455257060732
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,1.5,1.1029872207935982
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1,1.0,1.1014777797547568
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.1001964318122903
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,0,0.0,1.0957277319224739
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,0,0.0,1.093393911177571
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,0,0.0,1.0925908089531102
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,1.0918417836409966
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,0,0.0,1.0830656406707315
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1,1.0,1.081887175563188
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,9,8.4,1.080837447049491
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.6,1.0794978361354342
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,0,0.0,1.0781694491031977
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,1.0751394713759628
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,1,1.0,1.0741849368793028
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0,0.0,1.0728129831033706
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,1,1.0,1.0662558896754835
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1,1.0,1.0640239619860816
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,0,0.0,1.0631480307223797
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,1.0579388472136837
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,6,4.4,1.0514318790984087
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1,1.0,1.044689671953409
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,1,1.0,1.0416813244588754
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,1.0397069235120604
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1,1.8,1.0346784540700238
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.4,1.0264651917761194
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.5,1.0257963850942913
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1,1.0,1.0234994328015619
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0,0.0,1.0183358960257718
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,1.0174396607417533
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,1,1.0,1.0169174132890308
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,1.0126613267377311
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,0,0.0,1.0122687258678962
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.0,1.0120676800302153
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,0,0.0,1.0056716061976498
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,1.005626567892326
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,0,0.0,1.0037516672243858
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1,1.0,1.001075007451139
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,1.5,0.9963884216656411
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,1,1.0,0.9944080234630563
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,1.0,0.9922725781574182
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,0.9830097171339882
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,0.9761456878252543
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,0.0,0.971130239945206
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,0.0,0.948970399964089
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,1,1.5,0.9442905837514335
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1,1.0,0.9438593759988452
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,1,1.0,0.9431213872007471
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,2.5,0.9374194032838186
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,0,0.0,0.9361197274835513
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,0.9352561982085144
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1,1.0,0.9342704452293984
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,1,1.6,0.9315529653114476
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4,2.4,0.9295694946235011
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,12,10.8,0.9267766218928135
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,MID,1,2.3,0.9201264872327517
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,0,0.0,0.919487907108365
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,0.9191923273042062
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,0.908023992430472
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,0,0.0,0.8986237401220656
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6,6.0,0.895439365649795
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,1.0,0.8934856010193934
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,0,0.0,0.8916298670194189
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0,0.0,0.8870578137231675
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,0,0.0,0.8866255604899709
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,0.8777525344816595
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,0,0.0,0.8770317648458268
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,0,0.0,0.8766071996414073
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0,0.0,0.8759203214104048
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,1,1.0,0.8747207147056701
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,0,0.0,0.8709339503731592
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,0.8704789432735347
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1,1.6,0.8688467561323097
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,0,0.0,0.8674777517016135
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,0,0.0,0.8651768187761242
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,4,1.9,0.8644207043914496
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,1,1.3,0.8563500262592516
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,FWD,1,1.0,0.8538583993388715
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,0,0.0,0.8528339660304209
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0,0.0,0.8522760050627456
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,0.0,0.851735394832843
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,2,2.0,0.8513042531994768
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,0.8512147322589771
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,1.6,0.8404789661183991
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,1,1.0,0.8330318214365167
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,0.8281328912977513
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,1.0,0.8205078966745618
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1,1.0,0.8187854309762415
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,0,0.0,0.8083160920560948
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,1,1.0,0.803709069973503
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,2,2.0,0.8031531499588795
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,0.7990716225609966
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0,0.0,0.7976914234400181
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,0,0.0,0.7956042790662448
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,0,0.0,0.795469983078148
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0,0.0,0.7948378841687536
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,0,0.0,0.7945814656441486
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,0.0,0.7841250256235743
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,0,0.0,0.7833203964124604
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,0.0,0.7830861885536233
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,0,0.0,0.7794261496630894
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,1,1.0,0.7779979389865339
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0,0.0,0.7773506066188824
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,0,0.0,0.7740600919246927
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,1,1.0,0.7733340829592845
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,1,1.0,0.7661600669285682
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,3,6.3,0.764066995137755
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1,1.0,0.7605114199390228
