Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,6.5,MID,1.0,1.0,1.0054864757939388
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0.0,1.0,1.0050024310747783
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.8,MID,0.0,0.0,1.0040052610058938
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1.0,1.0,1.002950559199696
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2.0,1.0,1.0026142013833876
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.3,MID,0.0,0.0,1.000029057264328
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0.0,0.0,0.998544885052575
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.3,DEF,1.0,0.0,0.9981027237574259
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,3.9,DEF,2.0,1.0,0.9892795426504952
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0.0,0.0,0.9884700311554803
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.9,MID,0.0,0.0,0.9874373658707266
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7.0,4.5,0.985662653678801
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,1.0,1.3,0.9846698845687666
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.0,DEF,0.0,0.0,0.9846232768736387
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0.0,0.0,0.983318523621895
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.0,DEF,1.0,1.0,0.978907668276837
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,DEF,0.0,0.0,0.9779715232054392
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0.0,0.0,0.9768176421206048
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.3,DEF,1.0,1.0,0.9746595721849254
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.8,MID,0.0,0.0,0.9693506640546461
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1.0,1.0,0.9674388309319815
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.0,MID,1.0,1.0,0.9674103326267667
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,0.0,0.0,0.9662841244747763
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0.0,0.0,0.9635308290782728
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1.0,1.0,0.9628739377199593
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.1,FWD,1.0,1.0,0.956283629843683
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0.0,0.0,0.9550403339021345
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.3,DEF,1.0,1.0,0.9523708590439388
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,0.0,1.6,0.95096471278291
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,DEF,2.0,1.0,0.9497919074694315
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,1.0,2.2,0.9487668186426162
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,3.9,DEF,0.0,0.0,0.9476633214432261
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.8,MID,2.0,1.0,0.9468392508645211
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.5,MID,5.0,1.8,0.9466997484366099
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.3,MID,1.0,1.0,0.93977218505108
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2.0,3.2,0.9378625816769071
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.9,MID,1.0,1.5,0.9377908873207429
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.3,DEF,0.0,1.0,0.935710865562245
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0.0,0.0,0.9322962773517823
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0.0,0.0,0.9319067895412445
Chris Mepham,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.3,DEF,0.0,0.0,0.9312838980129787
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.6,MID,0.0,0.0,0.9259149435104108
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0.0,0.0,0.9235906571149826
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.8,MID,1.0,1.0,0.9218538182397042
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0.0,0.0,0.9215930435111968
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,5.0,MID,3.0,7.5,0.9199185139603085
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.0,FWD,0.0,0.0,0.9165524065494537
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,DEF,2.0,1.0,0.9150811744407868
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,3.9,DEF,2.0,1.0,0.9081423302491507
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0.0,0.0,0.9072391352345867
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,4.0,DEF,1.0,1.0,0.903795633997236
Toti António Gomes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,3.8,DEF,14.0,8.6,0.9011432250340781
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,MID,0.0,0.0,0.8957928209691435
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,3.9,DEF,1.0,1.0,0.8939276678221566
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2.0,1.6,0.8915063815732156
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.5,FWD,1.0,1.0,0.8897269368171692
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1.0,1.0,0.8885775872639248
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1.0,1.0,0.8845500929015023
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,3.9,DEF,0.0,0.0,0.8842882258551461
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.2,MID,0.0,0.0,0.8814081294195992
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.9,MID,1.0,1.0,0.8782222551958901
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,1.0,1.0,0.8766943468497351
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.8,MID,1.0,1.0,0.8753599899430429
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.2,MID,1.0,1.0,0.8724555930783672
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0.0,0.0,0.8686325272261086
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.3,DEF,1.0,1.0,0.8664706888652983
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.9,MID,0.0,0.0,0.865845946754728
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.8,MID,1.0,1.0,0.8644864636082803
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.4,MID,0.0,1.0,0.8638893213213944
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.2,DEF,1.0,1.0,0.8624274750887337
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.0,FWD,1.0,1.4,0.8603127270936965
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0.0,0.0,0.85581478678574
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0.0,0.0,0.8544535308312147
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1.0,1.5,0.8506529016154153
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.2,DEF,3.0,5.3,0.8504487447074203
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.5,DEF,0.0,0.0,0.8487061103185018
Ben Godfrey,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.3,DEF,0.0,1.0,0.8481430056549254
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0.0,0.0,0.8479721827166421
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,5.0,MID,1.0,1.0,0.8460359639591641
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.9,MID,7.0,1.0,0.8446135205881936
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.0,MID,1.0,1.0,0.8438627190060086
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0.0,0.0,0.8431004787746229
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.2,MID,1.0,1.5,0.8428109078793913
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,6.1,MID,1.0,0.0,0.8396473491893095
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,1.0,1.0,0.8380285938580831
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0.0,0.0,0.8371607502301535
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1.0,1.0,0.8364516585259825
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2.0,3.7,0.8227584993138033
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,MID,3.0,2.0,0.8202654015401314
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.5,MID,2.0,3.0,0.8202108244101206
Neco Williams,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.1,DEF,-1.0,1.6,0.8179270575443903
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,6.1,MID,1.0,2.5,0.8163942063555998
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,MID,0.0,0.0,0.8151546759264809
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.9,FWD,0.0,3.0,0.8109866169004423
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1.0,1.0,0.8071792627635755
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.8,MID,3.0,2.5,0.8060187178273355
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.8,DEF,1.0,1.0,0.8047259792368463
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0.0,0.0,0.8014881379074521
Japhet Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,3.8,DEF,0.0,0.0,0.7984303578417352
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1.0,1.0,0.7970891435941061
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,6.5,MID,1.0,1.0,0.7965192163691801
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,DEF,0.0,0.0,0.795508076594426
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0.0,0.0,0.7943092971234709
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0.0,0.0,0.791443909917559
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0.0,0.0,0.7883728115986555
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,DEF,0.0,0.0,0.7876014850536982
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.6,MID,0.0,0.0,0.7847181166473188
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.6,FWD,1.0,1.0,0.783916688627667
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,0.0,0.0,0.7811780711015066
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0.0,0.0,0.7760612411158425
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.4,DEF,1.0,1.0,0.7742230033173281
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.5,FWD,1.0,1.0,0.7729936838150024
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.1,DEF,1.0,1.0,0.7716812206075546
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.1,DEF,1.0,1.0,0.7688888324067947
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.5,FWD,0.0,1.0,0.7648530304431915
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1.0,2.5,0.760549572797922
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.8,MID,1.0,1.0,0.756270466481938
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0.0,0.0,0.7553522331374032
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,0.0,0.0,0.7534664120615983
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0.0,0.0,0.753012593303408
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.3,MID,1.0,1.3,0.750836927157182
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0.0,0.0,0.7415947598569532
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.2,MID,1.0,1.5,0.7410701474835796
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.5,FWD,0.0,0.0,0.7401222884654999
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0.0,0.0,0.7330827322253521
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1.0,1.0,0.731771822486605
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1.0,1.0,0.7273088949067252
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.8,DEF,0.0,0.0,0.720491830972915
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,3.8,DEF,0.0,0.0,0.7200312062780908
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0.0,0.0,0.7187004053231442
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.2,DEF,0.0,0.0,0.7156376560865823
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.6,FWD,0.0,0.0,0.7069379157490201
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,DEF,1.0,0.0,0.7056387111227563
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0.0,0.0,0.6998423009346693
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.2,MID,1.0,1.9,0.6994054658072335
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2.0,1.0,0.6987843768937247
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,0.0,2.2,0.6981229801972708
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.5,MID,1.0,1.0,0.6958857434136527
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2.0,6.8,0.6942164557320731
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.2,MID,6.0,3.4,0.6894586043698447
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.6,FWD,0.0,0.0,0.6768879062599606
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,MID,1.0,1.0,0.676315798992064
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1.0,1.6,0.6762151440321389
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.2,DEF,1.0,1.6,0.6744980832277718
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1.0,1.0,0.6742501645474821
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1.0,1.0,0.6672029938639664
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.8,FWD,0.0,1.0,0.6644803053802915
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,3.9,DEF,0.0,0.0,0.6573084021101192
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.2,MID,2.0,1.0,0.6493196278005033
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,4.8,MID,0.0,1.0,0.6474252027623792
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1.0,1.0,0.6474112398696668
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.2,MID,2.0,1.5,0.6454085386716403
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.3,MID,1.0,1.0,0.6424487917809873
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,6.1,MID,1.0,1.0,0.6376435572610182
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,6.1,MID,2.0,1.5,0.6312379503951353
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.8,MID,1.0,1.0,0.6295987946145674
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3.0,3.3,0.6285863501184126
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0.0,0.0,0.6269600944859641
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1.0,1.0,0.6201938763260841
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1.0,1.0,0.6174057913678033
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.5,MID,1.0,1.0,0.6082495706421989
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.2,DEF,0.0,0.0,0.6078689793745676
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,DEF,1.0,1.0,0.5984866149497754
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.3,MID,0.0,1.0,0.5967364792640393
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.2,MID,1.0,1.3,0.5933065093480624
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.0,DEF,1.0,1.0,0.5924475319457776
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.3,MID,1.0,2.3,0.5756462101752942
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,3.8,DEF,2.0,1.6,0.570569050235626
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,DEF,1.0,1.0,0.5635419238072175
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,4.4,DEF,0.0,1.0,0.5635183190598207
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.3,MID,0.0,0.0,0.5621280037995541
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0.0,0.0,0.5596369021769726
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,3.9,DEF,0.0,2.2,0.5507696314882009
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0.0,0.0,0.5504835463232465
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.4,DEF,0.0,0.0,0.5477155631079393
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1.0,1.0,0.5474116570419736
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0.0,0.0,0.5426791047348696
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.3,MID,1.0,1.0,0.5384923812092804
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0.0,0.0,0.5374662153524895
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.2,DEF,0.0,0.0,0.5357757233185311
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,MID,1.0,1.0,0.526403155710016
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.3,MID,0.0,0.0,0.5260852688189709
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.2,MID,0.0,0.0,0.5220815947940273
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.3,MID,0.0,0.0,0.5212590211268627
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1.0,1.0,0.5185491657919354
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0.0,0.0,0.5115054349104563
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,1.0,1.0,0.497777867775697
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.4,DEF,0.0,0.0,0.4977090656757355
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,MID,0.0,0.0,0.4968435583370073
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0.0,0.0,0.49583320958273747
Javier Manquillo Gaitán,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.2,DEF,0.0,0.0,0.49351492949894493
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.3,MID,1.0,2.0,0.48731853451692697
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,0.0,0.0,0.4778988097722714
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,MID,0.0,0.0,0.4769641642387097
