Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,1.3152467442625224
Jaidon Anthony,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,1,1.0,1.3148429293578636
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,1.3135656814973538
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,1,1.0,1.308272577939991
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,1,1.0,1.3042760800688251
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,0,0.0,1.301914314067473
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,MID,2,3.1,1.301529392318857
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,1.0,1.29974011568684
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0,0.0,1.296211905289987
Ryan Christie,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,2.8,1.295956266628739
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,0.0,1.2918153684410405
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.0,1.2910204897009012
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,3,3.0,1.2891997984084518
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,1.0,1.2864204643966928
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,3.5,1.2841295769110208
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,4,1.9,1.2838385160585921
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,DEF,1,1.0,1.2833385203430354
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,MID,4,2.2,1.2782563102202116
Frank Onyeka,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,2,2.0,1.2781265810138733
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.0,1.2730641796038564
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,0,0.0,1.27022125551869
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,1.2676731166996311
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0,0.0,1.2673349724134093
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1,2.0,1.2625314494688014
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,3.3,1.2613359837455982
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,1.260055400168652
Facundo Buonanotte,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1,2.0,1.2594807403968384
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,1.258867045396331
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,5.5,1.2567004895568012
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,7,7.0,1.2544486888318995
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1,1.0,1.2516083464438212
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,1.2446141154123898
Joe Rothwell,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,2,2.0,1.2437538476170285
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.0,1.2432804980036751
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.0,1.2425870876790603
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,2.6,1.2424443929656808
Joe Rothwell,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,3,3.0,1.2412455707663002
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2,4.0,1.240079835700596
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,1.2395896244857632
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0,0.0,1.238251393511593
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0,0.0,1.2380975142134192
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1,1.0,1.2377338188683003
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,6,3.2,1.2372596383008099
Jaidon Anthony,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.2353725796339527
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,0,0.0,1.2343922185817795
Remo Freuler,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.0,1.233397204631355
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0,0.0,1.2291254282214212
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0,0.0,1.2284724599110581
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,2,2.5,1.2270147859183136
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,0,0.0,1.2266944856498228
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,0,0.0,1.2256590682626745
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,FWD,0,0.0,1.224158840052458
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,2.3,1.2225854192249614
Jaidon Anthony,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.2225818302921563
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,1.2202153879201796
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,1.2200632316774183
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,1,1.5,1.2189425272788301
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,0,0.0,1.21770065164239
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,0,0.0,1.2167453815165739
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,1,1.0,1.2026047819397623
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,DEF,1,2.6,1.1992044110032496
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1,1.0,1.1927604789497912
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0,0.0,1.1905701969732072
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,MID,0,0.0,1.1840742557857067
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,1.0,1.1791189795516948
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,0,0.0,1.1788270410427768
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,5,2.8,1.1760606465498138
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1,1.0,1.1758213127361432
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,0,0.0,1.1743490302674986
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,2,2.5,1.1717079786084268
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,5,8.4,1.165214904224611
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,1.162051177168395
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,1.1589985392852182
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,0,0.0,1.1570743047047491
Lewis Cook,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,MID,1,1.0,1.155984480251386
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,1,1.0,1.1550028108512902
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,FWD,0,0.0,1.154007152516284
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,0,0.0,1.1533593683650625
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,0,0.0,1.1477456508018116
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,0,0.0,1.1467042317137004
Mykhailo Mudryk,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,5.3,1.1454813727096904
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,12,10.8,1.1403209235110867
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1,1.5,1.1394828141037663
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.0,1.138817372870549
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,1,1.0,1.1340556304569738
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,0,0.0,1.1328779318711963
Hakim Ziyech,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,0,0.0,1.1321129042746167
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,1,1.0,1.12915103789443
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.9,1.127249322014543
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,1.1101778048511828
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3,3.0,1.1098720648534823
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6,6.0,1.1073525624173315
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,3,3.5,1.1023557774723654
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,6,2.0,1.1012731734714007
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,0,0.0,1.1001124823891906
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,1,1.0,1.1000823102965627
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,0,0.0,1.096106168291152
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1,1.0,1.0918019007543172
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,0,0.0,1.0916793185509728
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,0,1.0,1.0867256004250971
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1,1.0,1.084412071088943
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1,1.3,1.0802734835626047
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,0,0.0,1.0800441225454942
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,0,0.0,1.0727972630547202
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,0,0.0,1.0722829106021154
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,1.0696665493326414
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,1,2.5,1.069438709928673
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,0,0.0,1.0682896442990653
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0,0.0,1.068111295623524
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1,1.0,1.0672110256219933
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,0,0.0,1.064683739762689
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.0,1.0612111611772281
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,1.0,1.051463296806547
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,0,0.0,1.0513765402216615
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,1.0439091710603603
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,0.0,1.041306080508408
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0,0.0,1.041148482716038
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,0,0.0,1.0364373848210473
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,MID,0,0.0,1.033300941098184
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,1.032834374079914
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1,1.0,1.031569727330674
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,1.0,1.0300741282833497
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1,1.6,1.029564939243528
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,1,1.0,1.0255274826899439
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,1.0165483178625068
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0,0.0,1.014263980113388
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,1,1.0,1.0131725331867893
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,1,1.0,1.0094965951649688
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,1,1.6,1.0091875997567286
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,0,0.0,1.0050077995856612
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,8,4.0,1.0018208520304985
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,0,0.0,0.9925329150707727
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0,0.0,0.9914883505553305
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,0,0.0,0.9909527896191315
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,0,1.6,0.9908759166474983
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,9,8.4,0.9875276529914823
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,1,1.0,0.9858485355661628
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,0,0.0,0.9800657530474854
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,DEF,0,0.0,0.9769625543765645
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,0.0,0.9764236683110901
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,1,1.0,0.9718289972812051
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.0,0.9679460117144574
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,0,0.0,0.9676345497682646
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1,1.0,0.9664120616619605
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,1,1.0,0.9656429570279292
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,7,5.5,0.9627695736820088
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,0,0.0,0.960836057781076
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,1,1.0,0.9590397719485177
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1,1.8,0.9555081954444034
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,0.9542556446043022
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,0,0.0,0.9504932545227986
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,0.9481248745075743
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,MID,1,1.0,0.9401610006770773
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1,1.0,0.9385122856449875
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,1.0,0.936198460153058
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,0,0.0,0.9348609012597264
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0,0.0,0.933049572402596
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1,1.0,0.9326966443339613
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,0,0.0,0.9324916947903237
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,1.5,0.9301970021446242
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0,0.0,0.9297479800687491
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,6,4.4,0.9242532326771458
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,1,1.0,0.9233817225744612
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,3,6.3,0.9206350384490305
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,1.0,0.9191150035951785
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,0.0,0.9179141577001322
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,1,1.0,0.9150422646348422
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0,0.0,0.9127248827662449
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0,0.0,0.9100214743018946
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1,1.0,0.9053535289395955
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,1,1.0,0.8922012684484564
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1,1.0,0.8880760350010974
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,0,0.0,0.886244012948203
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,0.8770158403581223
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,7.8,0.8763074433318607
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,DEF,1,1.0,0.8682354115839535
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,0,0.0,0.8648973341274546
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,1,1.0,0.8632986638966567
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0,0.0,0.8626590785675723
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,MID,1,1.0,0.8595264152668478
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,0,0.0,0.8558615009608146
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1,1.0,0.8524116257500944
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4,2.4,0.8498248980143219
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,0,0.0,0.8467379737880294
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,0.0,0.8456905262733048
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,MID,1,1.0,0.8344910998644184
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.4,0.8299009781303406
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.0,0.8298913996993291
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,1,1.0,0.8287040087499364
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,0,0.0,0.8266315965310205
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1,1.5,0.8262185430541202
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,0,0.0,0.8146919182835024
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1,1.0,0.8124945569419055
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,0,0.0,0.8120144595998
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,1,1.5,0.8116203061991052
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1,1.0,0.8113834854874349
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1,1.0,0.8096178760171031
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0,0.0,0.8059813129989313
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0,0.0,0.8046152374012912
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0,0.0,0.803943180813885
