Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,1.0072988220924382
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,0.9971123085241211
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,MID,1,1.0,0.9953389326163933
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0,0.0,0.9940856926519496
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.9930866224166937
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0,0.0,0.9887613504525196
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,0.9886189650212701
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.3,MID,1,1.0,0.9808834911915429
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.9807984403782194
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,3.9,DEF,1,1.0,0.9733711663281184
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,0.9726812121087707
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,1,2.3,0.9705691766969262
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,0.9704615887880881
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.967697867702548
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.0,MID,1,1.0,0.966816031224571
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,0,2.0,0.9667487289311234
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,0.9637918283978707
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,1,1.3,0.960255545404162
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,0.9575202815569168
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.8,DEF,1,1.0,0.9498012654187573
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,4.3,DEF,0,0.0,0.9465340853277153
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.2,DEF,0,0.0,0.938683292992077
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.3,MID,0,0.0,0.9359525484023159
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.0,DEF,6,6.0,0.9304350021701406
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.8,DEF,0,0.0,0.9250327908170478
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.6,MID,0,0.0,0.9209844999507284
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,3.9,DEF,2,2.0,0.9202060747803481
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,1.0,0.9174719967410657
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.5,FWD,1,1.0,0.9161192192807323
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.3,MID,0,0.0,0.9155448298472628
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,DEF,1,1.0,0.9126479604648625
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.3,MID,1,1.0,0.9091639557144258
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,0,0.0,0.908726319412117
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.2,MID,2,2.0,0.9086430930962468
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,0.905946555575693
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,1,1.0,0.9057856985298467
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,0.9006330303217016
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.9,MID,0,0.0,0.8980860458458771
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0,0.0,0.8964863420788904
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.2,MID,1,1.5,0.892436087823342
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,0.885303190199319
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.4,DEF,1,1.0,0.8849988417283664
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,0,0.0,0.8838926689244478
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.5,FWD,0,0.0,0.8838190103773724
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0,0.0,0.8825428325680181
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,3.9,DEF,0,0.0,0.8821745245042227
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.2,DEF,0,0.0,0.8818098712265882
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,3,6.3,0.879435350814429
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.2,DEF,1,1.6,0.8777262394102758
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.3,MID,1,1.0,0.8764673020208885
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,MID,1,1.0,0.8752301041571419
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.8706318980180485
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,6.1,MID,1,2.5,0.8670114484821764
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,0,1.6,0.8656191674041761
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,MID,0,0.0,0.8606570279059993
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1,1.0,0.8480001868589615
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,3.8,DEF,2,3.2,0.8359849937815046
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,0.8201649396037869
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,0.8164311916055453
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1,2.6,0.81307720495287
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.2,MID,4,1.9,0.8110161099688855
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,0.8090124468683917
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,0.8089011934283739
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.3,MID,0,0.0,0.8045864127273765
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,0.8007906207358091
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7,5.5,0.8005085204138508
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.2,MID,2,2.5,0.796204631022579
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.4,DEF,1,1.0,0.7940252738763376
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.3,MID,1,1.3,0.7930402336118182
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0,0.0,0.7903128055780907
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,MID,0,0.0,0.7727655358546002
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.6,FWD,0,0.0,0.7702528338970525
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.7602559445982995
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,0,0.0,0.7488910626470459
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.2,MID,1,1.3,0.7476335602923965
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,MID,0,0.0,0.7429688642910994
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.2,MID,2,2.0,0.7384504061938545
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.6,FWD,0,0.0,0.7332183139220784
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.2,DEF,0,0.0,0.7309606157807289
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.4,DEF,7,7.0,0.7305267347266242
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.2,DEF,0,0.0,0.7268716853908523
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0,0.0,0.7256748596006992
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,3.9,DEF,0,0.0,0.7131488570023963
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.6,FWD,1,1.0,0.7121893630130882
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,0.7114753168266068
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.3,MID,1,3.0,0.7081621060284982
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0,0.0,0.7069684605966225
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,0,0.0,0.7050422179022258
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.4,DEF,0,0.0,0.7026023913851772
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,MID,1,1.0,0.6972970968607111
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.6972257798605314
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.2,DEF,1,1.0,0.6617566847011493
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.2,DEF,0,0.0,0.6596190132996774
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.2,MID,6,4.4,0.6579166383255082
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,0.6573797580886708
Mark Travers,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.2,GK,0,0.0,0.6494929803595118
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.6,FWD,1,1.0,0.6472681621692172
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.2,MID,1,1.0,0.6472573078443881
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.8,MID,1,1.0,0.6457643168862951
Mark Travers,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.1,GK,0,0.0,0.6442186829187436
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,0.6400469702364299
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.8,DEF,0,0.0,0.6388012074205331
Mark Travers,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.2,GK,0,0.0,0.6375273657549521
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,0,0.0,0.6370033376048525
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.2,MID,0,0.0,0.6325863500793161
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,0.632364256741784
Mark Travers,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.2,GK,0,0.0,0.627575701173321
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.2,MID,1,1.0,0.6257677967892629
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,3.9,DEF,1,1.0,0.623596425524731
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.2,DEF,1,1.0,0.6210162925418932
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.2,MID,1,1.0,0.6054279053412138
Jairo Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.2,MID,0,0.0,0.6031693311187994
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,DEF,0,0.0,0.5971506548287748
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,3.8,DEF,0,0.0,0.5904888480972579
Japhet Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,3.8,DEF,0,0.0,0.5902710824375328
Jairo Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.2,MID,0,0.0,0.5832694361195638
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.2,MID,1,1.5,0.574825382725819
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.0,DEF,1,2.0,0.5732463488224011
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.2,DEF,0,0.0,0.5558471071953425
Daniel Bentley,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.0,GK,3,3.0,0.5518814889106551
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,DEF,0,0.0,0.5474760181876639
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,0,1.0,0.5409938345251573
Daniel Bentley,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.0,GK,0,0.0,0.5323000758915482
Alphonse Areola,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,GK,0,0.0,0.531442928304997
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,0,0.0,0.5291667358827448
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,0,0.0,0.5053676086885508
Javier Manquillo Gaitán,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.2,DEF,1,1.0,0.4975721296224018
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1,1.0,0.48618009931979356
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0,0.0,0.4710519367816487
Matt Ritchie,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.2,DEF,0,0.0,0.45740474174079504
Mark Travers,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.2,GK,0,0.0,0.45424580613433446
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.4,DEF,0,0.0,0.45296447721909533
Mark Travers,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.1,GK,3,3.0,0.4499082813490789
Mark Travers,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.2,GK,0,0.0,0.4455453078346983
Mark Travers,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.1,GK,0,0.0,0.4418184723465516
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,MID,1,1.3,0.4279699598574509
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.0,DEF,0,0.0,0.42629722196051306
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,0,0.0,0.4233107099876777
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,DEF,0,0.0,0.42199726790411807
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.2,DEF,0,0.0,0.41672892247247667
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.4,DEF,0,0.0,0.41262241311515524
Chris Richards,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.0,0.4080578231415656
Jamal Lewis,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.4,DEF,0,0.0,0.39453178721311266
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,DEF,0,0.0,0.38979313294683443
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,DEF,1,1.0,0.38665753285529364
Javier Manquillo Gaitán,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.2,DEF,0,0.0,0.36485794120301895
Daniel Bentley,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.0,GK,0,0.0,0.36302457476429056
Alphonse Areola,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.3,GK,0,0.0,0.36143325830489387
Daniel Bentley,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.0,GK,0,0.0,0.36117856117104347
Alphonse Areola,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.3,GK,0,0.0,0.3532190136566982
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.4,DEF,0,0.0,0.3507298414088276
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.2,MID,0,0.0,0.34726811913718314
Yasin Ayari,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,MID,0,0.0,0.3386939761020715
Alphonse Areola,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,GK,0,0.0,0.3379336447288578
Daniel Bentley,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.0,GK,0,0.0,0.3376828741796376
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.2,DEF,0,0.0,0.33649387977920425
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0,0.0,0.32178256475142336
Robin Olsen,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,3.9,GK,0,0.0,0.30649279882753666
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.2,MID,0,0.0,0.30627498602743436
Robin Olsen,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,3.9,GK,0,0.0,0.3004584901532121
Wayne Hennessey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,3.9,GK,0,0.0,0.2875825067381317
Wayne Hennessey,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,3.9,GK,0,0.0,0.27746490366178633
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.4,DEF,1,1.0,0.2774273131076918
Robin Olsen,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,3.9,GK,0,0.0,0.27472565652594405
Robin Olsen,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,3.9,GK,0,0.0,0.26235134013981753
Marek Rodák,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.3,GK,0,0.0,0.25848524889986807
Wayne Hennessey,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,3.9,GK,0,0.0,0.2528610083602345
Marek Rodák,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,GK,0,0.0,0.25251157415138703
Marek Rodák,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,GK,0,0.0,0.24761143269120608
Marek Rodák,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,GK,0,0.0,0.24682539195515812
Jairo Riedewald,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.2,MID,0,0.0,0.24431299764254735
Wayne Hennessey,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,3.9,GK,1,1.0,0.23173805069951534
Jairo Riedewald,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.2,MID,0,0.0,0.22489880189970948
Jairo Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.2,MID,0,0.0,0.2236320417015102
Harrison Ashby,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,3.8,DEF,0,0.0,0.19750348647193347
Daniel Bentley,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.0,GK,3,3.0,0.1689373141050415
Daniel Bentley,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.0,GK,0,0.0,0.167764585402044
Matt Turner,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,3.8,GK,0,0.0,0.16633887672754885
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.2,DEF,0,0.0,0.16607664065092737
Daniel Bentley,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.0,GK,0,0.0,0.16415976444284044
Alphonse Areola,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.3,GK,0,0.0,0.16410298934735884
Alphonse Areola,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.3,GK,0,0.0,0.15272323553185602
Alphonse Areola,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.3,GK,0,0.0,0.14826780031889591
Alphonse Areola,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.3,GK,0,0.0,0.14001963901569794
Javier Manquillo Gaitán,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.2,DEF,0,0.0,0.12796669655669798
Robin Olsen,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,3.9,GK,0,0.0,0.12210051185028742
Matt Turner,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,3.8,GK,0,0.0,0.12020853093200065
Matt Turner,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,3.8,GK,0,0.0,0.11637984042955248
Caoimhin Kelleher,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,3.9,GK,0,0.0,0.09932149235672313
Robin Olsen,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,3.9,GK,0,0.0,0.09897194118672684
Matt Turner,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,3.8,GK,0,0.0,0.09745212231892605
Brandon Austin,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.9,GK,0,0.0,0.09243949533348624
Wayne Hennessey,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,3.9,GK,3,3.0,0.09206314962691503
Caoimhin Kelleher,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.0,GK,0,0.0,0.08497012233579841
Wayne Hennessey,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.9,GK,0,0.0,0.08391561668863287
Brandon Austin,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.9,GK,0,0.0,0.08195312765793225
