Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2,2.6,1.3111585180954648
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,0,0.0,1.3097100455325628
Mason Holgate,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.2,DEF,0,0.0,1.3083796325877177
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,0,0.0,1.3036705037142708
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,FWD,0,0.0,1.3030121517824882
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.2919780904837954
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.2,DEF,0,0.0,1.2915369970159043
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,DEF,2,2.0,1.291017546548936
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,1.2885812533768854
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,3.9,GK,5,5.0,1.286983206719266
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.3,DEF,0,0.0,1.2861951792957402
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,1.2856996184326492
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,1.2847858653550577
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1,2.0,1.2805224814539806
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.8,MID,3,3.0,1.279424258266551
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,3.9,DEF,0,0.0,1.2779322455421662
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,1.2758793211322565
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.2740857127652372
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.1,GK,0,0.0,1.2736691264085302
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.1,GK,0,0.0,1.2686323662765766
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,0.0,1.2685224434044484
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.1,FWD,0,0.0,1.2681223973696985
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,1.2672416465652256
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,1.2600535442003813
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,1.259234989791356
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,5.0,FWD,0,0.0,1.2546148793216836
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0,0.0,1.2545132613951209
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.9,MID,1,1.0,1.252777279999442
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.3,DEF,0,0.0,1.2525681556693444
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,1.2522340151642266
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,DEF,0,0.0,1.2471011007558306
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,1.243875647145623
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.0,GK,3,3.0,1.2403056409695816
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,1.239674996131996
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.2396452344101476
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.5,FWD,1,1.0,1.2390212713718545
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.2,DEF,1,1.0,1.2348083870192088
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.2,MID,0,0.0,1.2342462652956594
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.2,DEF,0,0.0,1.2342117929479044
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,1.231441689619876
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,MID,0,0.0,1.2288626439164563
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,1.2271513635776743
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.3,MID,1,1.0,1.222681041318198
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.5,FWD,0,1.0,1.221169446462966
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.1,GK,3,3.0,1.2208785828226323
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0,0.0,1.220781980939652
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,1.2202989083159217
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,1.2164923658961015
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.1,GK,0,0.0,1.2143443212089737
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,DEF,2,2.0,1.2129101652261953
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.2118594494131831
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,6.4,MID,1,1.8,1.2082454265602223
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,GK,9,9.0,1.2076469226505138
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.3,MID,0,0.0,1.206132247109378
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,1.204292519159359
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.3,MID,0,0.0,1.2023923454187389
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,1.2022143848211466
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,1.2020260830128318
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,3.9,DEF,1,1.0,1.1985181402429068
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,MID,1,1.0,1.1919749427774753
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.9,MID,0,0.0,1.191191044700889
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,MID,8,4.0,1.1897821134202156
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,0,2.0,1.186755944106387
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0,0.0,1.1826676312586557
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,6.1,MID,0,0.0,1.1811549055345474
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,1.1783623198498987
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.4,DEF,1,1.0,1.1769125716252666
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.8,MID,1,1.0,1.1761959819033856
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,MID,0,0.0,1.1739930361038342
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.5,MID,1,1.0,1.1725037213497314
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.5,MID,3,3.0,1.1711303522903558
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,1.0,1.1678369433560853
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0,0.0,1.16139339410636
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.2,DEF,1,2.6,1.160179704383824
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,1,1.3,1.1599290894924819
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,1.1565724414403409
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,1.1548157602571714
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0,0.0,1.1546486138339782
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1,1.0,1.1516242127914214
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,6.1,MID,1,1.0,1.1444963765308636
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.1420906702629965
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,3.8,DEF,2,3.2,1.1409711673507634
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.3,DEF,0,0.0,1.1373329984937444
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,1.1359204506161962
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,0,0.0,1.1307286818604987
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,1.1267493430810416
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.4,DEF,1,1.0,1.1224851185618232
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.1224211609147496
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.9,GK,2,2.0,1.1212035581131357
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.6,MID,0,0.0,1.1211885629532798
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,1.1172802472613044
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,1.1155097191361718
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.0,DEF,6,6.0,1.1135718467131897
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,1.1124886017800923
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0,0.0,1.1058835252770247
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,6.1,MID,1,1.5,1.1030830112262737
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7,5.5,1.102770935943031
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,1.098987142761901
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2,3.4,1.0940838897042164
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,3.9,DEF,0,0.0,1.0897597600550784
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2,2.0,1.0884043397785998
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,3.9,DEF,0,0.0,1.0859493876760917
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,1.0788318910200536
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,1.0741045260576387
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,MID,1,1.0,1.0687674101603173
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,1.0668390279673259
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.0662169025405117
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1,2.6,1.057822183580128
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.9,MID,0,0.0,1.0533812068152573
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,1.0520397082366078
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,1.05191831824895
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,MID,1,1.0,1.0509536179299959
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,1.0471509080855645
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.5,MID,1,1.0,1.0464504403318284
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,3.9,DEF,12,10.8,1.0432389691324038
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.5,MID,4,2.4,1.0353769209094081
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.0330570845731692
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,1.028478687970476
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,1.0282850355015634
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.9,GK,0,0.0,1.0248834291084377
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0,0.0,1.0240969586093225
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,DEF,1,1.0,1.0187489005284127
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.2,DEF,0,0.0,1.0148328509751554
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0,0.0,1.013729465436032
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.3,DEF,6,6.0,1.0136011402046239
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.4,DEF,0,0.0,1.0134834236351433
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.0,MID,1,1.0,1.0043670327403191
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.2,DEF,0,0.0,0.9912383518694448
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,1,2.3,0.9911142492524139
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.4,DEF,7,7.0,0.9840127535298877
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.8,DEF,0,0.0,0.9830207011076267
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,3.9,GK,1,1.0,0.9822334422641925
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.2,MID,2,2.0,0.9822078286448342
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,0.9761848999517023
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,0.9730856108230395
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.8,DEF,1,1.0,0.9701060965392564
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.3,MID,0,0.0,0.9698868781484509
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.9638096455563101
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,0.9633864299182032
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,MID,0,0.0,0.9562768382798952
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,0.9522449663522445
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,3.9,DEF,1,1.0,0.9500639589740534
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,0,0.0,0.9490367381585291
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.2,MID,1,1.5,0.94882268041463
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,0,0.0,0.9475949824362015
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.8,MID,1,1.0,0.9467438811376343
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1,1.0,0.9421811774913963
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,0.9400501586306798
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.9396048640237656
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.937489169180432
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.2,DEF,0,0.0,0.9366136523267794
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.3,MID,1,1.0,0.9359770310062326
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.930572988272478
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,1,1.0,0.9277876895188326
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.5,FWD,1,1.0,0.9268612447169251
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,0.9247907216838567
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.2,MID,1,1.0,0.9238337147355143
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0,0.0,0.922575601759014
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.9,MID,0,0.0,0.9210370501463614
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.2,DEF,1,1.6,0.9169204903077078
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,0,0.0,0.9150243709027484
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.2,MID,6,4.4,0.9138242219609015
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,3.9,DEF,2,2.0,0.9109835630442868
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.2,DEF,0,0.0,0.910366737624431
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.5,FWD,0,0.0,0.9077923551389833
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.9058785693608388
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,0.905134716260058
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,0.9050921207667273
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.2,MID,1,1.0,0.9023977915916503
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,0,0.0,0.899754981653045
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.2,MID,0,0.0,0.8981642842675138
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,1,1.0,0.897203719374754
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.2,DEF,1,1.0,0.8967963223088766
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,6.1,MID,1,2.5,0.8933715976507901
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0,0.0,0.8912987700838466
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,MID,1,1.0,0.8844326564799658
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,0,1.6,0.8677180802202835
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.2,MID,4,1.9,0.8628193943999574
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,1,1.0,0.8606345729845012
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,3.9,DEF,0,0.0,0.8603838437002869
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.2,DEF,0,0.0,0.8574044253910091
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1,1.0,0.8555229085735158
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0,0.0,0.8535393091274197
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.3,MID,1,1.3,0.8500441452815319
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.0,DEF,1,2.0,0.841502553726881
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.3,DEF,1,1.0,0.8409391309326771
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,3,6.3,0.840028002730722
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.3,MID,0,0.0,0.8335374459759145
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.2,MID,2,2.5,0.8227570305524583
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.2,MID,0,0.0,0.817147233268555
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.2,MID,2,2.0,0.8050579388904645
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.8008672198807067
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1,1.0,0.7969854761575108
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,DEF,0,0.0,0.7915790335307089
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,MID,0,0.0,0.7834294348302817
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0,0.0,0.7650107818332742
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,0,0.0,0.7595626334612469
