Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.2435316051394254
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,4.8,MID,2,2.6,1.2431926036954126
Joe Rothwell,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,2,2.0,1.242019655167562
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,MID,1,5.5,1.2413401718975863
Joseph Gomez,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.2401561862344763
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.2,MID,0,0.0,1.238386460846243
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.3,MID,0,0.0,1.2376419902319091
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.5,MID,0,0.0,1.2362395654349783
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.9,MID,1,1.0,1.23145174844213
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,1.2302624034627774
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,DEF,0,0.0,1.2296562525380572
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.5,MID,1,1.0,1.2291007524036122
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.5,DEF,0,0.0,1.2252903668474842
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,3.9,GK,5,5.0,1.2222415716433561
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,1.2221806074257917
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,4.3,DEF,0,0.0,1.2209810934293301
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,4.8,MID,1,1.0,1.2152554326699556
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,5.3,MID,1,1.0,1.2144644944799767
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,1.2113707937285405
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,4.1,GK,0,0.0,1.206879092811413
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,DEF,2,2.0,1.2043418450417247
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,4.2,MID,1,1.0,1.201249598237408
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,1.198832526408311
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.1,GK,0,0.0,1.1984558913189438
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.5,MID,3,3.0,1.1969122014384779
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,4.1,DEF,2,2.0,1.1960834138278464
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.2,MID,0,0.0,1.195094791532658
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,1.1944135348246312
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,1.1849852832246257
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.8,MID,0,0.0,1.1823727468530438
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,1.1819591409452217
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,5.3,MID,1,1.3,1.178410284467457
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.1725589434351769
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.9,MID,0,0.0,1.1717313814889665
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.3,DEF,0,0.0,1.1709519768556165
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,1.1701875221068123
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,1.0,1.1701009838086565
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.1656608988975639
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.9,GK,2,2.0,1.1642013602568628
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,1.1599699879521121
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,3.9,DEF,1,1.0,1.1587745049105376
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,5.5,FWD,0,1.0,1.1552198266045226
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.2,MID,0,0.0,1.1551688236408006
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,1.1495830297099925
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,MID,0,0.0,1.1468881966876645
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.0,GK,3,3.0,1.145715802423545
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,4.2,DEF,1,1.0,1.1455404146982786
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31201172,2087.47265625,4.3,MID,2,3.4,1.1447226646101392
Martin Dubravka,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,4.1,GK,0,0.0,1.142350940596562
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,3.9,DEF,0,0.0,1.1419243144453621
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,4.5,MID,1,1.0,1.139694476727669
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.2,MID,1,1.0,1.1313253229988673
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,3.9,DEF,1,1.0,1.129784987744515
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,6.1,MID,0,0.0,1.1289333675341955
Sam Johnstone,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,4.4,GK,9,9.0,1.126877864226815
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,1.1233709787262725
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.5,MID,1,1.0,1.121698791620398
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.2,MID,0,0.0,1.1194890549590135
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,FWD,0,0.0,1.116201605598874
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.3,MID,1,1.5,1.1155102565406325
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.5,MID,1,1.0,1.1073970580137615
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.8,MID,1,1.0,1.1069951658628785
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.8,MID,0,0.0,1.1052034312969563
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,4.2,MID,3,3.5,1.1035901407092377
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,4.7,MID,1,1.0,1.1001287314963277
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,4.6,FWD,1,1.0,1.099678497826658
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,6.1,MID,1,1.0,1.0953012735894438
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,1.091124886544149
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,4.9,MID,0,0.0,1.0894733540035206
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,4.2,DEF,0,0.0,1.0856958162333075
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.5,MID,1,1.0,1.0851205145585776
Martin Dubravka,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.1,GK,0,0.0,1.078679357017887
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,4.2,DEF,0,0.0,1.076974220208284
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,1.0757949928480368
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,1.074994350251635
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,3.8,DEF,6,6.3,1.0736395260178764
Martin Dubravka,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,4.1,GK,3,3.0,1.0721777718396388
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,1.0720321540609135
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.0720182337060722
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,4.8,MID,3,4.3,1.0712513137117772
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,4.3,DEF,0,2.0,1.0712438847746295
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,4.2,DEF,0,0.0,1.0693024401087268
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.0646845104965366
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.3,MID,0,0.0,1.0608828444960405
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.0,FWD,1,1.3,1.0603185464461604
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,4.8,MID,2,2.8,1.0575687357405092
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,1.057497865868955
Fraser Forster,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,3.9,GK,0,0.0,1.0541627964537645
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,6.1,MID,1,1.5,1.0518375352452172
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,3.9,DEF,12,10.8,1.0283250039560203
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,0,0.0,1.0199074575064837
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.4,DEF,1,1.0,1.0170956582560353
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,1.0156781080535375
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,5.6,MID,0,0.0,1.014671128515964
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,1.0120752331260319
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.5,MID,4,2.4,0.9970136960907239
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,3.9,GK,1,1.0,0.9945598901557555
Martin Dubravka,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,4.1,GK,0,0.0,0.9923643347818005
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.5,FWD,1,1.0,0.9920899769770339
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,0,0.0,0.9919895532859246
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,3.9,DEF,2,2.0,0.9881345723750823
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.3,DEF,6,6.0,0.9838406846200665
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,0.9838114015745771
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,5.6,MID,1,1.3,0.9818396525106818
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,0.9784562217521585
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.9,MID,0,0.0,0.9762583748163538
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,0.9740606900378797
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,0.9702988523464243
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.2,DEF,0,0.0,0.9680487324762139
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,4.5,MID,2,2.0,0.9662402883579806
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.9652701346651384
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,4.2,MID,2,2.0,0.9648159148850248
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.3,MID,3,3.0,0.9612276299631204
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,0.9601466152281097
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.8,DEF,1,1.0,0.9549988570028336
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,4.9,MID,0,0.0,0.9546284383843496
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0,0.0,0.9545700517924551
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.0,MID,1,1.0,0.9544461825777433
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,4.9,MID,1,1.5,0.9532825584587564
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.5,MID,1,1.0,0.9523245191099978
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.2,DEF,0,0.0,0.9501014170960091
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,4.3,MID,0,0.0,0.9426780133585956
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.4,DEF,0,0.0,0.9412922663866821
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,5.5,FWD,1,1.0,0.9344335073567416
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,4.0,DEF,6,6.0,0.9311642351776022
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,4.0,DEF,0,0.0,0.920637710035678
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0,0.0,0.9205722833932359
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,3.9,DEF,0,0.0,0.9180716417216447
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.3,MID,0,0.0,0.9158168355522188
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.2,DEF,0,0.0,0.914588247666902
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.5,FWD,0,0.0,0.9139865702277175
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.8,DEF,0,0.0,0.9081908465307323
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.2,MID,1,1.5,0.9042953580880835
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.2,DEF,1,1.6,0.9022135696040205
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.8979563164964359
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,4.3,MID,1,1.0,0.8917136160157215
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.4,DEF,1,1.0,0.8824576469744497
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,5.3,MID,0,1.0,0.8796990060592987
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.2,DEF,3,6.3,0.8742000985349774
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,DEF,1,1.0,0.8734853930241151
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,MID,0,0.0,0.870519026757083
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,3.8,DEF,2,3.2,0.8666819042881817
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.2,DEF,0,0.0,0.8637592801043578
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.4,DEF,0,0.0,0.8579501565404342
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,4.3,DEF,0,0.0,0.8578688112643342
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.3,MID,0,0.0,0.8517406925927602
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,4.3,DEF,1,1.0,0.8497933189450073
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,MID,1,1.0,0.8482172127521799
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.8463090575805395
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93188477,4.2,MID,2,2.5,0.8447100453233836
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,6.1,MID,1,2.5,0.8439227650042023
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,4.3,DEF,1,1.0,0.8387405300166265
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.2,MID,4,1.9,0.8379683379691825
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,4.2,MID,1,1.0,0.8374007470791576
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,3.9,DEF,0,0.0,0.8311147482959023
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,4.3,MID,7,5.5,0.8227033556897799
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,0.8212661064005454
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,4.0,DEF,0,1.6,0.815737586127774
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.4,DEF,0,0.0,0.8064497772757453
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.3,MID,1,1.0,0.8012195132558707
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,4.2,DEF,1,2.6,0.8003395070555895
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31201172,2087.47265625,4.2,MID,1,1.3,0.7999526120759131
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.2,MID,2,2.0,0.7953329709109325
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.789049045145537
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,4.3,MID,1,1.0,0.7797823038392665
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,0.7789496796122336
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,4.4,DEF,7,7.0,0.7786909929765348
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,MID,0,0.0,0.7755653184491182
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.2,MID,0,0.0,0.7724172223957813
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.5,MID,0,0.0,0.7633607963326327
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,4.2,MID,0,0.0,0.7584351420798277
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0,0.0,0.7492684973017818
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,0.7487272403300044
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,0.7415801550039531
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.6,FWD,0,0.0,0.741509464900153
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.6,FWD,1,1.0,0.7284268050908598
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69616699,1625.46118164,4.2,DEF,0,0.0,0.7197155445009407
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,4.8,MID,0,0.0,0.7161907775191764
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,0.7115432037032763
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,9,8.4,0.7113103271651415
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,4.3,MID,1,1.0,0.6973637625026036
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,3.8,DEF,0,0.0,0.696575652481688
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.2,DEF,0,0.0,0.6924001928176724
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.2,MID,1,1.0,0.6911730062751498
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.4,DEF,0,0.0,0.6792810057521773
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.2,DEF,1,1.0,0.6729728056882347
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.6727308759368713
Mark Travers,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.2,GK,0,0.0,0.6640562018939017
Mark Travers,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.1,GK,0,0.0,0.6639406711439191
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,4.6,FWD,0,0.0,0.6576557126927585
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.0,DEF,1,2.0,0.649563014780801
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,4.2,MID,6,4.4,0.6455964678687147
Mark Travers,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,4.2,GK,0,0.0,0.6384072941367125
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,4.2,MID,1,1.5,0.6369573101171406
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,4.2,MID,1,1.0,0.635172203256028
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.12841797,1933.69787598,3.8,DEF,0,0.0,0.6317996421116382
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.2,MID,1,1.0,0.6286034105730907
