Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Lewis Cook,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,0.0,1.1043802611362958
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,1.1042222316469188
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,1.0,1.10346757728199
Lewis Cook,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,1.102757469090553
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,1.1018238830634137
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,1.0999863762193756
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,1.0,1.0942486814029846
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,1.0911631816795422
James Milner,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.0871648020495575
Ruben Loftus-Cheek,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.0861633399220696
Daniel Amartey,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,DEF,0.0,1.0860166587225568
Lewis Cook,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,1.0853096067881358
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,1.0,1.0833648729823921
Davinson Sánchez,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,1.0831946996928397
Paul Onuachu,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.0827909552639827
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,1.08262106124881
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,1.0,1.0819239921028894
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,7.0,1.0815270387036924
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,1.0795998352355471
Hugo Bueno López,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.0781040701348914
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,1.0759282213495915
Joe Ayodele-Aribo,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,0.0,1.0750881864794466
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,0.0,1.0730815094621093
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,1.072195384010576
Lucas Digne,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,1.0705638160239808
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,1.068119351565637
Neeskens Kebano,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,0.0,1.0677391931541447
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,1.0668647907126518
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,1.0647481975573867
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,1.0635179374279011
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,1.0603326698385342
Levi Colwill,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,DEF,7.0,1.0597969347113312
João Filipe Iria Santos Moutinho,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,1.059296997688958
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,1.0573109370881117
Hakim Ziyech,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,4.0,1.0558393755400108
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,1.0552181325741907
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,0.0,1.0550130547620065
Ellis Simms,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,FWD,1.0,1.0545032081816972
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,0.0,1.0535331383919606
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,1.0520301102646017
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,1.0503000904986808
James McArthur,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,1.0495762985768902
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,0.0,1.0484171233995403
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,1.047620651890124
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,0.0,1.047491737554721
James Milner,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,1.0455952546248242
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,1.045085141374597
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,1.0437472641691208
Pascal Struijk,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,DEF,1.0,1.043500808104494
Ellis Simms,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,0.0,1.0430070135021006
Tom Davies,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,0.0,1.042993251902928
Paul Onuachu,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,1.0,1.0415551655045494
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,1.040222824843348
James Garner,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,5.0,1.0396812982287087
Liam Cooper,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,1.0394344486964258
Çaglar Söyüncü,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,2.0,1.0391194305238078
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,0.0,1.0379415304418775
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,1.0362533531425517
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,0.0,1.0333799503263053
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,1.032750367883009
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,1.0318509169997931
Sam Greenwood,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,1.031718770090622
Fábio Freitas Gouveia Carvalho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,1.0298037814626488
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,1.0284377631745911
Luke Thomas,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,1.02564068514679
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,1.0248544384277747
Boubacar Kamara,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,2.0,1.0208729242091459
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,1.0,1.018727507979559
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,1.017298441751921
Scott McKenna,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,DEF,1.0,1.0169062740554615
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,1.0159481213646702
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,1.014781732626778
Nathan Collins,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,1.0107995770572415
Noni Madueke,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,1.010651442997772
Jonny Evans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,1.010375431659221
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,0.0,1.0039349004305096
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,1.0037309020010965
Dennis Praet,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,0.0,1.0008272976599915
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.9990588738232262
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,0.9987380895609347
Mykhailo Mudryk,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.998230454298762
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,0.9967101764374207
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,0.9966986953887436
Nathan Collins,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,0.9927101570260772
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,0.992382047593773
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,1.0,0.988019542404134
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.9876018989906147
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.9871955247891498
Matt Targett,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,0.0,0.987063442716876
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,0.9865205447509594
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,2.0,0.9853318217599011
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.9843238398946306
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.9839765030325678
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,0.9838724057357031
Luke Thomas,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DEF,0.0,0.9807403350442454
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,1.0,0.980524398862296
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,3.0,0.975512833113773
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.9733923555566865
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,0.9703256017273485
Emile Smith Rowe,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,4.0,0.9703136548507156
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,0.0,0.9676387338214048
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,1.0,0.9669989375022482
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,0.9639523068858337
Harry Souttar,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,0.9639014843953911
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,0.960196118488392
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,0.9589346648515611
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.9586188535006421
Nampalys Mendy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.957538599554732
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,1.0,0.9567134209558944
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,0.9560586958705505
James McArthur,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,0.0,0.9553295903313307
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,0.9535063318139283
Tom Davies,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,0.9501579262908992
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,0.0,0.9494400447158953
Jesse Lingard,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,0.0,0.9493987698124388
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.9493598180487387
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,1.0,0.9489965964878477
Jack Stephens,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,0.9484990723251858
James Milner,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,0.94785492692714
André Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,1.0,0.947241889542796
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,0.9452072747427706
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.9434731513567758
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.942095613043954
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,0.9382043236290384
Yerry Mina,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.9381095934814009
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,0.0,0.9377414520322894
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,0.0,0.9374131790409868
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,1.0,0.9368023138580014
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,0.9348729278652034
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,0.9342092870628484
Adam Forshaw,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,0.9341426421668741
Sékou Mara,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,FWD,0.0,0.9324156957199261
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,0.9323572381325246
Fábio Freitas Gouveia Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,0.932174261352207
Adam Forshaw,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,MID,2.0,0.9299649740619741
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,0.0,0.9284463672923291
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,0.9225458605776746
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,1.0,0.9222573019995227
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,0.917708253948899
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.917708253948899
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,1.0,0.9143545342510753
Christian Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.911699877198501
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,0.0,0.9103830199554629
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.9095799097661481
Ruben Loftus-Cheek,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,0.0,0.9093790015896475
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.909043636091315
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,0.9049574827390908
André Ayew,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,0.0,0.903793179124908
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.9036148976512959
Pablo Sarabia,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,3.0,0.9018380497678394
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,0.9015732553588545
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,0.9003688844240862
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,DEF,1.0,0.9001917904789412
Georginio Rutter,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,0.8999432895789399
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.8990820912285429
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,0.8987694303070491
James McArthur,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.8979206259745965
Conor Coady,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,0.8954207399466944
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.8940819012334205
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,MID,1.0,0.8930298613933895
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,8.0,0.89238528758351
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8912202703688038
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,1.0,0.8909865083727971
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,0.8908881583939936
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,0.8907216674707464
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,0.0,0.8899763246361838
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,1.0,0.8898300730156709
Luka Milivojevic,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.8888590517442702
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.8828520403577913
Dennis Praet,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,0.0,0.8809930529847841
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,0.8807014779046328
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,0.8800902836425826
Cameron Peupion,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.879881579311585
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.8784471425164477
Junior Firpo Adames,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,4.0,0.8770477195607131
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,0.8762630494005142
Moussa Djenepo,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,2.0,0.875171670944326
David Datro Fofana,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,0.0,0.8747527076876336
Luke Thomas,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.8746053667644369
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.8739313221625697
Daniel Amartey,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,0.0,0.8735622944922489
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.8724802133266923
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.871312133340146
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,0.0,0.871098207986333
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.8709376317478073
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.8704412150310022
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.8698087161140734
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,0.8681289671569743
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,0.0,0.8678620230338752
Daniel Amartey,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,0.0,0.8663775886309312
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,0.0,0.8653662065372653
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,0.0,0.8652659832938233
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.8650587559012257
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,0.8636028266756864
Tom Cairney,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,1.0,0.8628210997542272
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,0.8604793054448718
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,0.8598571424760728
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,0.0,0.8579876629647571
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.8578551580520285
Illia Zabarnyi,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,0.8566314135877543
