Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.3,MID,3,3.0,0.9923680727935396
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,0.9837806464965049
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,0.9834845155374727
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,0.9764221893330332
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,0.9742442869773543
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,0.9690674415508536
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,0.9644520411457548
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,0.9559797198153313
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,0.9522685736319982
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.9518197471637946
Fraser Forster,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.9,GK,0,0.0,0.9497910245427363
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.9,FWD,1,1.0,0.9483428314581082
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.0,MID,1,5.5,0.9348206468990099
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.3,DEF,0,0.0,0.93344256906204
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.9,MID,0,0.0,0.9330485565548832
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,6.5,MID,1,2.0,0.9319409960418139
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,0.9269689836060884
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,0.9264182474790428
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.1,FWD,1,1.0,0.9262016911024781
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,0,0.0,0.9233042545060578
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,0.9230929474370575
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,0.9202849334020641
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,0.9188320148769022
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,MID,1,1.0,0.9180275740938055
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,0.9051472774724563
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,0.9039292096149465
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,0.9025509827918197
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,0.89785667994205
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.3,DEF,0,2.0,0.8957162003365889
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,0.8948736407942139
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.3,MID,1,1.5,0.8910608341451979
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,0.8893985078323865
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,0.8888128269933289
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.5,MID,4,2.4,0.885017368550972
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.3,DEF,1,1.0,0.8827690827883385
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.3,MID,0,0.0,0.8809652021114736
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.0,MID,1,1.0,0.875492183635864
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,0.8715149326438021
Japhet Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,3.8,DEF,0,0.0,0.8705631265362789
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.5,FWD,1,1.0,0.8693996450018742
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,0.8666076312584867
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.8633392595908832
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,0.8631362984272983
Daniel Bentley,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.0,GK,0,0.0,0.8630759639843314
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.5,FWD,1,1.0,0.8625762880618667
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,0.8621120755265563
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.2,MID,0,0.0,0.8617159143937783
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.3,MID,1,1.3,0.8601363851991912
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,MID,1,1.0,0.8595348471098138
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.9,MID,0,0.0,0.8506344342018377
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,0.849799931998305
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,0.8497494336092233
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,0.8465026228956006
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.0,MID,1,1.0,0.8372376440545857
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,6.1,MID,1,1.0,0.8352848835392941
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0,0.0,0.8352728931670906
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,0.8332003543408393
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.8,DEF,0,0.0,0.8265143595723337
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,1,1.0,0.8242496050829238
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0,0.0,0.8210002918200983
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.8,MID,0,0.0,0.8104559726460179
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,0,0.0,0.8078550196964044
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,0.8006650260521111
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,0.7956177111969365
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.8,MID,1,1.0,0.7933108748125663
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,6.1,MID,2,2.5,0.792504250021274
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.0,MID,3,8.5,0.7890676953261953
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.2,DEF,0,0.0,0.7861381375156951
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.2,MID,2,2.5,0.7823192915773897
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,0.7685883469410106
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,0,0.0,0.7594151074426688
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.7576049454969941
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.5,FWD,0,0.0,0.7477105138634426
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,0.7469038129138641
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.2,MID,1,1.5,0.7416588742264968
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0,0.0,0.7373638758604996
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,0.7283873858639697
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.2,DEF,1,1.6,0.7262890585559285
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.7260972918124546
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.3,MID,1,1.0,0.7225978932868493
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,DEF,0,0.0,0.716040853355972
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,MID,1,1.0,0.7124812530565678
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,1,2.3,0.7099300285600334
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.4,DEF,0,0.0,0.7082509628951967
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.5,MID,1,1.0,0.7046313497329086
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,MID,0,0.0,0.7037287076166147
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.2,MID,1,1.3,0.6962645763815924
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,0.6899390216691108
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.2,DEF,0,0.0,0.6890567805284769
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.2,DEF,0,0.0,0.6883318356744104
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,0.6876621166577426
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.6,FWD,1,1.0,0.6851284307666088
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,0.6840156704881392
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.2,MID,0,0.0,0.6790829717215404
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,6.1,MID,1,1.5,0.6739316164692768
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.2,MID,0,0.0,0.6605082933840205
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,0.6589931116175267
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.2,MID,4,1.9,0.654080247924635
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.2,DEF,0,0.0,0.652966641206741
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.6,FWD,0,0.0,0.6518668984033924
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.6464382004738681
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.3,MID,0,0.0,0.6454912386396874
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,MID,0,0.0,0.6413449493283419
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.6,FWD,1,1.0,0.639042933601242
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,1,1.0,0.6327243754602043
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,3.8,DEF,2,3.2,0.631670807140483
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.2,DEF,0,0.0,0.6267359141022903
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1,1.0,0.6164290235165802
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.4,DEF,0,0.0,0.616418679149231
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,0.6129098696406835
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,3.9,DEF,0,0.0,0.6127853168433879
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,0,0.0,0.6117685888592312
Chris Richards,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.0,0.6105638894492954
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.3,MID,0,0.0,0.6098000233227572
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.8,MID,1,1.0,0.6073948233934522
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.2,MID,1,1.0,0.5949476290768779
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,0,1.0,0.5936476076314334
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,0.5813305500677992
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,0.5663192807234905
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.3,MID,0,0.0,0.5656970011259791
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.6,FWD,0,0.0,0.5611272979372075
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,DEF,1,1.0,0.5606790072863155
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,0,0.0,0.5595754822897575
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,0.5579294934106314
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,0.5575588085793558
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.4,DEF,1,1.0,0.5556799715830374
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.2,DEF,0,0.0,0.5549625681802443
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.4,DEF,1,1.0,0.549597282759865
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,MID,0,0.0,0.5436973217539826
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.3,MID,1,3.0,0.5429251262824126
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.2,DEF,0,0.0,0.5417079575038046
Mark Travers,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.1,GK,0,0.0,0.5253979773132298
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.2,MID,6,4.4,0.5253959337047172
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.2,MID,2,2.0,0.5230906463558862
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,0.5230810490222557
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.5228327296732883
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.3,MID,1,1.0,0.5196184109704894
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1,1.0,0.5182617188484073
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,0,0.0,0.5154214003056096
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.2,DEF,0,0.0,0.5115196836731059
Mark Travers,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.2,GK,0,0.0,0.5008187623642266
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.3,MID,0,0.0,0.5003835732521374
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.2,DEF,1,1.0,0.4924694246906275
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,0,0.0,0.49234117202451444
Mark Travers,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.2,GK,0,0.0,0.4889462852370226
Mark Travers,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.1,GK,0,0.0,0.4803983217761415
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,DEF,0,0.0,0.47908848890182826
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.0,DEF,0,0.0,0.4786563846982708
Mark Travers,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,4.1,GK,3,3.0,0.47665927753027443
Mark Travers,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.2,GK,0,0.0,0.47569675975014347
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.3,MID,0,0.0,0.47401479190355594
Mark Travers,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.2,GK,0,0.0,0.4713564595643529
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,0.46194216414925643
Matt Ritchie,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.2,DEF,0,0.0,0.45854802688187
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,DEF,0,0.0,0.4533848309088273
Jan Paul van Hecke,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.0,DEF,0,0.0,0.45244580981053495
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0,0.0,0.4514100288918751
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,3.8,DEF,2,2.6,0.4450308155558778
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.0,DEF,0,0.0,0.441906544103682
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,0,0.0,0.44085987264925436
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,3.9,DEF,0,0.0,0.43943904508579995
Mark Travers,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.2,GK,0,0.0,0.4393362091138941
Yasin Ayari,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.5,MID,0,0.0,0.43762750121353144
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.4,DEF,0,0.0,0.4356236694881337
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1,1.0,0.4275915178930901
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,0.42740731822161127
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.2,MID,0,0.0,0.421281255950349
Harrison Ashby,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,3.8,DEF,0,0.0,0.4212658457205795
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0,0.0,0.41933830347821177
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.2,DEF,0,0.0,0.41473563138245423
Matt Turner,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,3.8,GK,0,0.0,0.41310481438423097
Jamal Lewis,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.4,DEF,0,0.0,0.41030668385807034
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.4,DEF,0,0.0,0.4011241043143985
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,0,0.0,0.3977020688408176
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.4,DEF,0,0.0,0.3873886346456842
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.4,DEF,7,7.0,0.38584386669970805
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.2,DEF,1,1.0,0.3839332893120228
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,0,0.0,0.3763803873752356
Caoimhin Kelleher,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,3.9,GK,2,2.0,0.36682364696316383
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,DEF,0,0.0,0.36405108704707084
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.2,MID,0,0.0,0.363006458385082
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.2,MID,2,2.0,0.36222097149560994
Matt Turner,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,3.8,GK,0,0.0,0.35851295062328276
Matt Turner,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,3.8,GK,0,0.0,0.3579205190803625
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.2,DEF,0,0.0,0.3474068724348316
Daniel Bentley,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.0,GK,0,0.0,0.342117487758289
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.4,DEF,0,0.0,0.33024249524805077
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,0.328820367924137
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,3.9,DEF,0,0.0,0.32447245657015195
Daniel Bentley,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.0,GK,0,0.0,0.3229421406975529
Daniel Bentley,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.0,GK,3,3.0,0.3211218928701603
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.2,MID,1,1.0,0.3201225309667373
Alphonse Areola,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,GK,0,0.0,0.3156850679982721
Robin Olsen,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,3.9,GK,0,0.0,0.31395423008373724
Jairo Riedewald,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.2,MID,0,0.0,0.3057372975338246
Matt Turner,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,3.8,GK,0,0.0,0.30470627439587916
Alphonse Areola,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,GK,0,0.0,0.2999465024061516
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.2,DEF,0,0.0,0.2995383936109436
