Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,1.0,1.0,0.960374
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,1.6,0.9592427
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,5.0,1.8,0.957837
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.0,0.9569311
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,0.0,0.0,0.95576745
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.3,0.95490587
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.0,0.9537067
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,0.95352405
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,0.95022494
Chris Mepham,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,0.0,0.0,0.94881004
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,1.0,1.0,0.94877994
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.0,0.94631135
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,0.0,1.0,0.946
Neal Maupay,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,1.0,1.0,0.9457208
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,0.0,0.9447336
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,1.0,0.9441064
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,0.0,0.9419382
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.0,0.94101685
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,1.0,1.4,0.9399502
Josh Dasilva,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0,0.93987
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,1.0,0.9379996
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,1.0,0.93762904
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.0,0.9376013
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,0.0,0.0,0.9374502
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,12.0,6.2,0.936421
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.0,0.93334985
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.0,0.9306431
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,1.8,0.9301138
Yves Bissouma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,1.0,1.0,0.92663145
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,0.0,0.0,0.9246593
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,2.5,0.9218195
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.0,0.92117065
Pedro Lomba Neto,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,2.1,0.9202871
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,0.0,0.0,0.9151904
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,0.0,0.0,0.91358805
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,0.0,0.91157573
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,0.0,0.0,0.9110787
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,1.0,0.9100679
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,3.5,0.90710473
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,0.0,0.9043031
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,0.0,0.9016973
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,1.0,0.90019256
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,1.6,0.8987897
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,1.0,1.0,0.8981428
Eddie Nketiah,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,1.0,1.0,0.89759535
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,1.0,0.8916452
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,1.0,0.8906615
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,1.0,0.88837224
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.0,0.8853785
Orel Mangala,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,1.0,1.5,0.8846608
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,1.0,0.8839066
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,0.0,0.0,0.88367194
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,0.0,0.87894833
Nathaniel Clyne,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,0.0,0.87543696
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0.0,0.0,0.8748486
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.0,0.87384653
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.5,0.8729299
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,7.0,6.9,0.87291527
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,0.0,0.0,0.86952716
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,1.0,0.86917657
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,1.0,0.86566603
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,6.9,0.8653016
Leander Dendoncker,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,0.0,0.86526835
Leander Dendoncker,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,0.0,1.0,0.86509055
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,1.0,1.6,0.86356056
Kieran Tierney,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,1.0,1.0,0.86299956
Lucas Digne,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,1.0,1.0,0.86277324
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,0.0,1.0,0.86162376
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,1.0,0.85992146
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,3.0,0.8555782
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,1.5,0.8514801
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,0.8512326
Emile Smith Rowe,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,0.0,0.0,0.8486557
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,10.0,6.8,0.84822613
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,0.0,0.8448115
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,0.0,0.84297514
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,0.8407586
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,FWD,1.0,1.0,0.8390875
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,0.0,0.0,0.83691543
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,1.0,1.0,0.8357045
Kristoffer Ajer,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,0.0,0.0,0.83494663
Tyrell Malacia,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,1.3,0.83440167
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,0.0,0.0,0.83315754
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,0.0,0.0,0.8331502
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,1.0,1.0,0.83037126
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,0.8297926
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0.0,0.0,0.8272101
Frank Onyeka,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,0.0,0.0,0.8271105
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,0.0,0.82529914
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,0.0,0.82370925
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,1.0,0.8225413
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0.0,0.0,0.8206798
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.0,0.818161
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,0.0,0.0,0.81775934
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,0.816767
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,1.0,0.8154371
Thilo Kehrer,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,0.0,0.8151638
Matt Targett,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,1.0,0.8131599
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,3.7,0.81200063
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,0.0,0.8065655
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.5,0.8037489
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,3.5,0.8028964
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,0.0,0.80124503
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,0.0,0.0,0.8008233
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,0.0,0.0,0.79758495
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0.0,0.0,0.7963714
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,0.0,0.79634666
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.0,0.79463214
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.0,0.7935539
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,0.789224
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,1.0,1.5,0.7867974
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1.0,1.0,0.78418565
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,1.0,1.0,0.7797874
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.5,0.7741399
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.0,0.77234095
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,0.0,0.76822144
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,0.0,1.0,0.76459354
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,0.0,0.0,0.76435477
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4.0,2.4,0.76337314
Angelo Ogbonna,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,0.76107126
Victor Lindelöf,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,7.0,6.0,0.76096135
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,0.0,0.75824463
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,0.0,0.0,0.75649345
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,7.0,1.0,0.7559451
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,1.0,1.0,0.7552277
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,0.0,0.0,0.75497186
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,2.0,1.0,0.75459343
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,1.5,0.7532528
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,5.3,0.7489504
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1.0,1.0,0.7488363
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,0.0,0.7481331
Kristoffer Ajer,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,0.0,0.0,0.7469955
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,0.74654824
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0.0,0.0,0.7464643
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.0,0.7450225
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,7.0,3.4000000000000004,0.743672
Aaron Hickey,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,1.0,1.0,0.74325347
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,0.0,0.7425676
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,2.3,0.7417935
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1.0,1.0,0.7400713
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,0.0,0.73475564
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,0.0,0.0,0.73052037
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,1.5,0.72900766
Lucas Digne,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,0.0,0.0,0.72742856
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,0.0,0.7239755
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,0.0,0.7195587
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,5.0,0.719459
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,6.0,2.0,0.719185
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,1.0,0.71796894
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,1.0,0.71559495
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0.0,0.0,0.70945936
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,0.0,0.0,0.70711714
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,0.0,0.70697254
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,0.0,0.7063759
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.0,0.7047831
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,0.0,0.0,0.70450824
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,0.0,0.7009028
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0.0,0.0,0.6970549
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0.0,0.0,0.69688314
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,0.0,0.0,0.6952682
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,1.0,1.0,0.6924101
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,0.0,0.6871385
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,0.0,0.68246645
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,0.0,0.6820092
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0.0,0.0,0.6779637
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,FWD,0.0,0.0,0.6776719
Facundo Buonanotte,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,9.0,7.4,0.67432755
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,12.0,9.8,0.6738308
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0.0,0.0,0.66988564
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.0,0.6605398
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,0.0,0.0,0.65888804
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,1.0,1.4,0.65295976
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,0.0,0.0,0.6521861
Issa Diop,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,2.0,1.0,0.648414
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,0.0,0.0,0.64650494
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,0.0,0.6438459
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,0.0,0.6392113
Davinson Sánchez,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,0.0,0.6349986
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,1.0,0.63384646
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,0.0,0.63310117
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,1.0,0.6322904
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.5,0.6318404
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.0,0.6305856
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.3,0.6249101
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,0.0,0.0,0.62113094
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,0.0,0.0,0.6202606
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,0.6091106
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,0.0,0.6057886
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.0,0.59810567
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.3,0.5973462
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,0.0,0.0,0.5964317
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,0.0,0.0,0.59545916
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,0.0,0.0,0.5922249
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.0,0.585038
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,0.0,0.58197844
Emile Smith Rowe,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.0,0.5809149
Lucas Digne,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1.0,1.9,0.58084136
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,0.0,0.0,0.57945216
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,1.0,1.0,0.57727623
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,7.0,6.0,0.5762249
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,1.6,0.57358325
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.6,0.5622656
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,0.0,0.0,0.5595964
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,1.0,1.0,0.5556413
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,0.0,0.0,0.55552715
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,0.0,0.0,0.54437596
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,0.0,0.0,0.54341245
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0.0,0.0,0.54206425
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,0.0,0.5418622
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.0,0.5250653
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,1.0,0.52360266
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,0.0,0.5220584
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,0.0,0.0,0.52103937
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,1.3,0.520052
