Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,MID,0,0.0,1.1457918208099482
Ben Godfrey,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.3,DEF,1,1.0,1.1440094541435584
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,6.5,MID,1,2.0,1.1431335903716784
Noni Madueke,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,MID,8,4.0,1.141588089034093
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.4,DEF,1,1.0,1.1408975377667137
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.3,DEF,0,0.0,1.1401076020438075
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,1.1354322220306938
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.3,DEF,1,1.0,1.1325060611677382
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.9,MID,0,0.0,1.1284622147076604
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,0,1.6,1.1272578368495738
Remo Freuler,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.9,MID,0,0.0,1.1270358809891607
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1,2.6,1.1252135948109934
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.8,MID,0,0.0,1.1247467804367224
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,1.1246250903603463
Mathias Jorgensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,3.9,DEF,1,1.0,1.1236245141795247
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.3,DEF,0,0.0,1.1151071902789078
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.8,MID,1,1.0,1.1143913973814186
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,3.8,DEF,0,0.0,1.112740772422943
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.3,DEF,6,6.0,1.1114621054964986
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.8,MID,1,1.0,1.109866942546572
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,3.9,DEF,1,1.0,1.1083912955788162
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,1.0,1.1072337719134921
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.2,DEF,1,2.6,1.1068001057594632
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,3.9,DEF,0,0.0,1.1046979777422303
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.1,DEF,0,0.0,1.1021248781502453
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,1.1018641913318854
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,0,0.0,1.1016817304729272
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.10125550280013
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.1,DEF,0,1.0,1.0962384010884099
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,1.095541912423362
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,1.095188718863974
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.8,DEF,0,0.0,1.094079446508603
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,6.1,MID,1,1.0,1.0895294422404072
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,1.0861112611960517
Mathias Jorgensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,3.9,DEF,0,0.0,1.0857434278159426
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.5,MID,1,1.0,1.0808148354901006
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,1,1.0,1.0795700859739872
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,3.8,DEF,0,0.0,1.076975513408358
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.3,DEF,0,0.0,1.071432742457484
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.0668276002845312
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.2,DEF,0,0.0,1.0614707376092667
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.0,MID,1,1.0,1.0545868104624598
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.0516236211353336
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.1,DEF,1,1.0,1.051236572445498
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,1.045011794739028
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.8,MID,3,3.5,1.0378442474099896
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,3,6.3,1.0317076862420835
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0,0.0,1.0316531461163125
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0,0.0,1.0301920334480195
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.0295896406579048
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,3.9,GK,1,1.0,1.0290898790716663
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,1,1.0,1.0286443011433282
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,1.0251005992074167
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0,0.0,1.0248400549106604
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.0229858230994842
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.0226723924125292
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,MID,0,0.0,1.0202781290124352
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.9,MID,0,0.0,1.0165009788500554
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.3,MID,3,3.0,1.015245632961387
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.3,DEF,1,1.0,1.0137632419667246
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.2,MID,0,0.0,1.0109425047176088
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.0096253726434712
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,1.0088371322711138
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.3,DEF,1,1.6,1.0063057819386172
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.5,MID,0,0.0,0.9996486193423075
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,0,2.2,0.9966460729776287
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0,0.0,0.9928647963368467
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.6,MID,0,0.0,0.9922681100084099
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,6.1,MID,1,2.5,0.9883959709430754
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,6.5,MID,5,2.8,0.9883281875201964
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.3,DEF,1,1.0,0.9760543856368917
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.8,DEF,1,1.0,0.9751343359257506
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,0.974334699010623
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,0.9722510019438488
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,0.9711526694621608
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.2,DEF,0,0.0,0.969993796426951
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.9,MID,0,0.0,0.9693406810732135
Remo Freuler,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.9,MID,0,0.0,0.9661354656316213
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,0.9646039989110111
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,3.9,DEF,12,10.8,0.9609771360721024
Fraser Forster,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.9,GK,0,0.0,0.9497910245427363
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,0.947989855488256
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.0,MID,1,1.0,0.9472595738499192
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.5,FWD,1,1.0,0.9367336300133642
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,0.9352572768618361
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.8,DEF,0,0.0,0.9336924427513879
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,4.2,DEF,0,0.0,0.9336423966740892
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.3,MID,1,1.3,0.9238237477667988
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.0,MID,1,1.0,0.9216904109301607
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,0.9200135583902044
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,MID,1,1.0,0.9191526999566418
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,0.9148948624933764
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.0,DEF,0,0.0,0.9140830848695821
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,3.9,DEF,0,0.0,0.913699907940436
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2,2.0,0.9124482050364873
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0,0.0,0.9123262013617549
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.5,FWD,1,1.0,0.910193935587676
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,0.8950458166835358
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.9,MID,0,0.0,0.8927478479457924
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,0.887497186894974
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0,0.0,0.8799024055371016
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1,1.0,0.8729013872484778
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,6.1,MID,0,0.0,0.8698901773740542
Daniel Bentley,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.0,GK,0,0.0,0.8630759639843314
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.8,MID,2,2.6,0.8462546523141115
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.8446429254844625
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,0,0.0,0.8424603299128705
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.8362130858807811
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.0,MID,3,8.5,0.8360608586509763
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,0.8341934982314778
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.5,MID,4,2.4,0.8315264656038894
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.826659825560066
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,0.8260868804013145
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,1.0,0.825309684640148
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,0,0.0,0.8249413316242674
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.0,MID,1,1.0,0.8189334260428835
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0,0.0,0.8169203485508401
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.0,MID,1,5.5,0.8066059749797568
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,0,0.0,0.8045671539554735
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.3,MID,1,1.5,0.795654897631743
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0,0.0,0.7927164297323012
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.2,MID,2,2.5,0.7903809852257633
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,0.7898204652030547
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.9,MID,0,0.0,0.7894082188555571
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,MID,1,1.0,0.7882857565086221
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,0.7872457039304162
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.5,FWD,0,0.0,0.7836285892216299
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,0.7812391787789092
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,6.1,MID,2,2.5,0.7802278511791331
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.2,MID,0,0.0,0.7785179239170972
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,0.7772761114362811
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,0.7713804219023995
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,0.7648381705997802
Japhet Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,3.8,DEF,0,0.0,0.7628381445423571
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,0.76222215738748
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,0.7617549762259359
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.6,FWD,0,0.0,0.7606330121330318
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.2,MID,0,0.0,0.7532660316222255
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,0.7530600617068937
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.6,FWD,1,1.0,0.7492741528149086
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.2,DEF,0,0.0,0.7487584790554421
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.2,MID,1,1.0,0.7457703395032166
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.2,DEF,1,1.6,0.7446837530673812
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.4,DEF,2,4.699999999999999,0.742563713914177
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.8,DEF,0,0.0,0.7411589099419826
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.2,MID,4,1.9,0.739206217045759
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,6.1,MID,1,1.5,0.7387695222249886
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,0.7384907846828194
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,1,2.3,0.7362438853738493
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,0.7344359309873274
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,3.8,DEF,2,3.2,0.7270720321586129
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.2,MID,0,0.0,0.7266699831344212
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1,1.0,0.7193935377977276
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0,0.0,0.7089014792633365
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.7046526744409772
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.2,DEF,0,0.0,0.7011749439491495
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.3,MID,1,1.0,0.6999406571237823
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.2,MID,1,1.5,0.6983282599404881
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.6953133170389773
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,0.693890921301235
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,0.6912849706043631
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0,0.0,0.6836124033728455
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,0.6820637158136285
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.3,MID,1,1.0,0.6754769147746058
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,MID,1,1.0,0.6752118138446881
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,MID,0,0.0,0.6719298698565281
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,0.6688857627483713
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.2,DEF,0,0.0,0.6670032100145376
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.6,FWD,1,1.0,0.666652770393167
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.6,FWD,1,1.0,0.6649826262878968
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.8,MID,1,1.0,0.6645321975467751
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,3.9,DEF,0,0.0,0.6590605616178061
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,0.6489143187267817
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,MID,0,0.0,0.6486314500184877
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,3.8,DEF,2,2.6,0.6459771883863337
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.6456456509124009
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,DEF,0,0.0,0.6369042379577217
Cédric Alves Soares,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.2,DEF,0,0.0,0.6367557393044131
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.2,MID,2,2.0,0.6343904249053726
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.6,FWD,0,0.0,0.6276923350881127
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0,0.0,0.6255683816668133
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.2,MID,1,1.3,0.6239880917281548
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.8,MID,1,1.0,0.6220066417311325
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.3,MID,0,0.0,0.6202679378413377
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.5,MID,1,1.0,0.6178472112090846
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.2,DEF,0,0.0,0.6117892955701212
Harrison Ashby,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,3.8,DEF,0,0.0,0.6111895616212504
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.3,MID,0,0.0,0.6070740516355437
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.2,MID,1,1.0,0.6015890763466206
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.2,MID,2,2.0,0.5954871355112479
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,0.5883081416814708
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,0.579207700432927
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.2,DEF,1,1.0,0.5759510637221782
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,DEF,1,1.0,0.5694787130111406
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.3,MID,1,1.0,0.5529745798014629
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.6,FWD,1,1.0,0.5518295861725016
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.3,MID,0,0.0,0.5489485855735186
