Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.8,MID,1,1.0,0.9830941129476123
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.5,FWD,0,0.0,0.9816012036306274
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.2,DEF,1,1.6,0.9788322872193858
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.8,DEF,1,1.0,0.9764471417335854
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,0.9747144127257645
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,0,0.0,0.97278383333899
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,3.9,DEF,1,2.0,0.9677932616230598
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.0,DEF,0,0.0,0.9611718072704145
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,5.3,MID,1,1.0,0.9566642748372713
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.4,DEF,0,0.0,0.956071843077462
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.0,FWD,0,0.0,0.9527607541247536
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.3,MID,1,1.0,0.9500271573546464
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.3,MID,0,0.0,0.9498191589929723
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,MID,1,1.0,0.9496533664983773
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,0,0.0,0.9453323750586191
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2,3.4,0.9438759478800645
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,6.1,MID,1,1.5,0.941645969568345
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,0.9381158425322723
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.6,MID,1,1.3,0.9304739206969193
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,1.0,0.9297464329064224
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.3,MID,1,1.0,0.9296693173847767
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.2,MID,1,1.5,0.9285917133618754
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.2,DEF,0,0.0,0.9282546380694028
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.3,MID,0,0.0,0.9260977519156993
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.3,MID,1,2.3,0.9231460866325629
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0,0.0,0.9231165930830165
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,3.9,DEF,12,10.8,0.9130751638688086
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.7,MID,1,1.0,0.9098711649707303
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.3,DEF,1,1.0,0.9067301562304686
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,3.8,DEF,0,0.0,0.9066477152731635
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.6,FWD,0,0.0,0.9040324455790463
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.8,MID,1,1.0,0.9029837748692372
Cole Palmer,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,4.2,MID,1,1.0,0.8942712853184691
Jakub Kiwior,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.0,DEF,6,6.0,0.8919921729861633
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.6,MID,0,0.0,0.886242824043007
Chris Richards,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,0,0.0,0.8820148199806819
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.5,MID,4,2.4,0.8808937472505135
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,4.3,DEF,6,6.0,0.879502329971195
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,0,0.0,0.87918312741564
Cole Palmer,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.2,MID,0,0.0,0.8788072411567679
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,0.8768134497218866
Naouirou Ahamada,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,MID,0,0.0,0.8664544004833507
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.6,FWD,1,1.0,0.8517205439591091
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,MID,1,1.0,0.8510487890875319
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.8509106001279783
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,3.9,DEF,0,0.0,0.8498409320133098
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.0,MID,1,1.0,0.8380081773184089
Cédric Alves Soares,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.2,DEF,0,0.0,0.834414744029057
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,3.8,DEF,0,0.0,0.8258166119200577
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,3.9,DEF,2,2.0,0.8217428475390662
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,3.9,DEF,0,0.0,0.8187661788955128
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,1,1.0,0.8170663059076266
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,0,0.0,0.8133677614114706
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.4,DEF,1,1.0,0.8125165071947797
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,4.2,MID,1,1.0,0.8028330986301035
Mark Travers,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.2,GK,0,0.0,0.8008019245124033
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,6.1,MID,1,2.5,0.797973037192809
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.2,DEF,1,1.0,0.7967742770694745
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.4,DEF,7,7.0,0.7965777260551815
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1,2.6,0.796018393804995
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.7936783113355714
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.7925165758272822
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.5,FWD,1,1.0,0.7895618609588012
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.2,MID,2,2.0,0.7884271713262716
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.3,MID,0,0.0,0.7817594381904467
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.2,DEF,6,3.2,0.7803692546884895
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.2,MID,2,2.5,0.7785168375352741
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.9,MID,0,0.0,0.7734355181322122
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.2,MID,0,0.0,0.7621358776279861
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,0.7569935258013474
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,0.7511955415912196
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.3,DEF,0,0.0,0.7493145774540735
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.6,FWD,0,0.0,0.7485036915043801
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1,1.0,0.7484996583298882
Daniel Bentley,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.0,GK,3,3.0,0.7447509018209748
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1,1.0,0.7399467165985005
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.7339551750521742
Matt Ritchie,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.2,DEF,0,0.0,0.7280118157077425
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.2,MID,6,4.4,0.7251541717258311
Chris Richards,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,0,0.0,0.7226821993534593
Jairo Riedewald,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.2,MID,0,0.0,0.7190996631813696
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.2,DEF,3,6.3,0.7136417748165829
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.8,MID,0,0.0,0.7027199664351468
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,0.6759118727761891
Mark Travers,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.2,GK,0,0.0,0.6731388314455459
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,0.6730689822195579
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.2,MID,1,1.0,0.6706780051141878
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.6,FWD,0,0.0,0.6674220273603761
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.2,MID,1,1.5,0.6623185211326034
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.0,DEF,0,1.6,0.6517268972614765
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.5,MID,0,0.0,0.6509630177444325
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,3.9,DEF,1,1.0,0.6442543195639432
James Tomkins,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,3.9,DEF,0,0.0,0.6436633256274862
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.3,MID,1,3.0,0.6303749083054749
Chris Richards,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,0,0.0,0.6285442759099015
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.2,MID,1,1.0,0.6218421960841192
Mark Travers,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.1,GK,0,0.0,0.6144814499666497
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.2,MID,0,0.0,0.6125896785727846
Mark Travers,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.2,GK,0,0.0,0.6113811140915024
Jakub Kiwior,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.0,DEF,0,0.0,0.606089460348898
Mark Travers,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,4.1,GK,3,3.0,0.59074772677237
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0,0.0,0.5889361559737583
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.4,DEF,0,0.0,0.5881697110928275
Yasin Ayari,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,0,0.0,0.5849848300610989
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.0,DEF,0,0.0,0.5827255640452725
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.5,MID,0,0.0,0.5803400085247238
Alphonse Areola,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.3,GK,0,0.0,0.577331066135313
Jairo Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.2,MID,0,0.0,0.572170750346086
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.6,FWD,1,1.0,0.5595489866812928
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.2,DEF,0,0.0,0.5557505826363989
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.2,MID,1,1.3,0.5549891773094615
Alphonse Areola,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.3,GK,0,0.0,0.540064809904283
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.4,DEF,1,1.0,0.5374415791268681
Daniel Bentley,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.0,GK,0,0.0,0.5344910436038659
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.8,DEF,0,0.0,0.5341663167072316
Mark Travers,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.2,GK,0,0.0,0.5338894157920369
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.4,DEF,0,0.0,0.5243867553860974
Japhet Tanganga,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,3.8,DEF,0,0.0,0.5193063818173376
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.2,MID,0,0.0,0.5098502487281193
Jairo Riedewald,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.2,MID,0,0.0,0.5076233738520162
Javier Manquillo Gaitán,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.2,DEF,1,1.0,0.49843719665079944
Matt Ritchie,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.2,DEF,0,0.0,0.4896929774417872
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.3,MID,0,1.0,0.47774301709506173
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,MID,1,1.3,0.4668551458409861
Robin Olsen,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,3.9,GK,0,0.0,0.46565819399420105
Jan Paul van Hecke,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.0,DEF,0,0.0,0.4642424553660409
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0,0.0,0.4642100393652837
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.0,DEF,1,2.0,0.45384456063721956
Cédric Alves Soares,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.2,DEF,1,1.0,0.43958101683891826
Mark Travers,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.2,GK,0,0.0,0.43633117725098236
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.2,MID,0,0.0,0.4310929365351797
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.4,DEF,0,0.0,0.41318391076343175
Chris Richards,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.4,DEF,0,0.0,0.40588851630341033
Mark Travers,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.1,GK,0,0.0,0.4026438540699254
Marek Rodák,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,GK,0,0.0,0.40209496111227405
Matt Turner,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,3.8,GK,0,0.0,0.401646040829327
Cédric Alves Soares,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.2,DEF,0,0.0,0.4010084961414801
Daniel Bentley,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.0,GK,0,0.0,0.39251847117320493
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,DEF,1,1.0,0.39092501608830454
Robin Olsen,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,3.9,GK,0,0.0,0.3813837241192076
Harrison Ashby,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,3.8,DEF,0,0.0,0.3736643155470645
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,MID,0,0.0,0.3723909547308571
Jan Paul van Hecke,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.0,DEF,0,0.0,0.3703393401257751
Jamal Lewis,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.4,DEF,0,0.0,0.3619721739737579
Robin Olsen,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,3.9,GK,0,0.0,0.3498347205975847
Alphonse Areola,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.3,GK,0,0.0,0.34628452331154624
Marek Rodák,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.3,GK,0,0.0,0.3446451171065942
Javier Manquillo Gaitán,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.2,DEF,0,0.0,0.3360075275200465
Chris Richards,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.0,0.3319504233112595
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.2,DEF,0,0.0,0.3252848653666863
Alphonse Areola,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.3,GK,0,0.0,0.31415558400163845
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,DEF,0,0.0,0.3084674655941428
Wayne Hennessey,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,3.9,GK,0,0.0,0.30352112030153405
Wayne Hennessey,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,3.9,GK,0,0.0,0.30320894297349765
Daniel Bentley,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.0,GK,0,0.0,0.291318194486404
Alphonse Areola,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.3,GK,0,0.0,0.29097819528553637
Jamal Lewis,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.4,DEF,1,1.0,0.2826236143646187
Daniel Bentley,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.0,GK,0,0.0,0.2564047043020202
Robin Olsen,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,3.9,GK,0,0.0,0.243780824457345
Jairo Riedewald,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.2,MID,0,0.0,0.24244271033141673
Matt Turner,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,3.8,GK,0,0.0,0.23187166832498385
Matt Ritchie,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.2,DEF,0,0.0,0.2240596474151062
Yasin Ayari,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,MID,0,0.0,0.21345220181763136
Daniel Bentley,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.0,GK,3,3.0,0.20533683915465084
Marek Rodák,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,GK,0,0.0,0.20503185377547634
Marek Rodák,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.3,GK,0,0.0,0.19989797717728974
Wayne Hennessey,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,3.9,GK,0,0.0,0.19923446935239325
Caoimhin Kelleher,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.0,GK,0,0.0,0.19325292346016454
Marek Rodák,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,GK,0,0.0,0.18242648956693502
Alphonse Areola,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.3,GK,0,0.0,0.17753961864382517
Wayne Hennessey,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,3.9,GK,1,1.0,0.17093557311141605
Jairo Riedewald,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.2,MID,0,0.0,0.17088139820527748
Alphonse Areola,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.3,GK,0,0.0,0.16600368247276964
Matt Turner,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,3.8,GK,0,0.0,0.16307291077533492
Wayne Hennessey,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,3.9,GK,0,0.0,0.15806289182422417
Daniel Bentley,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.0,GK,0,0.0,0.1521860612215991
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.4,DEF,0,0.0,0.15061552545913204
Robin Olsen,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,3.9,GK,0,0.0,0.1491036576832545
Brandon Austin,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.9,GK,0,0.0,0.1373942019197899
Marek Rodák,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,GK,0,0.0,0.13660794452840908
Harrison Ashby,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,3.8,DEF,0,0.0,0.1345827094798423
Daniel Bentley,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.0,GK,0,0.0,0.1242333997418138
Javier Manquillo Gaitán,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.2,DEF,0,0.0,0.11908275370975233
Robin Olsen,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,3.9,GK,1,1.0,0.11900128724263237
Caoimhin Kelleher,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,3.9,GK,2,2.0,0.1129727801906828
Matt Turner,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,3.8,GK,0,0.0,0.10282687071556817
Matt Turner,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,3.8,GK,0,0.0,0.10064068756835093
Caoimhin Kelleher,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,4.0,GK,0,0.0,0.09900330791511192
Caoimhin Kelleher,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.0,GK,0,0.0,0.09729888445608981
Brandon Austin,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,3.9,GK,0,0.0,0.09502696429352103
Tom McGill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,GK,0,0.0,0.0869051411543012
Robin Olsen,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,3.9,GK,0,0.0,0.084761191031751
Brandon Austin,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,3.9,GK,0,0.0,0.050902759604327746
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,4.4,MID,0,0.0,0.05017654722825578
Caoimhin Kelleher,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,4.0,GK,0,0.0,0.044679192074850466
Wayne Hennessey,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,3.9,GK,0,0.0,0.04254153420814885
