Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Ruben Loftus-Cheek,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,0.0,0.9866447750073358
Davinson Sánchez,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,0.9821054557849224
Kelechi Iheanacho,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,FWD,6.0,0.9817262089567977
Manor Solomon,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,0.9806526696117838
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,6.0,0.9799066818813732
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.9790906569316298
Jean-Philippe Mateta,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,0.0,0.9790452530813983
Neeskens Kebano,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,0.9790123576992059
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,0.9783541377926749
Naouirou Ahamada,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.9773513286638364
James McArthur,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,0.9773513286638364
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,0.9742371302879574
Frederico Rodrigues de Paula Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,1.0,0.9700521766929101
Hugo Bueno López,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,7.0,0.966680738931788
Saman Ghoddos,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,0.9651884523325955
Dominic Ballard,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,FWD,1.0,0.9642351960146578
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,4.0,0.9630650150728943
Harry Maguire,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,0.0,0.9623098866024836
Angelo Ogbonna,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,0.9620975893544628
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,0.0,0.9620975893544628
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,MID,4.0,0.9614320405429244
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,0.9603161882341513
César Azpilicueta,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,DEF,2.0,0.959896356633542
Adam Armstrong,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,FWD,1.0,0.959257984440663
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.9554468388284476
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.9550149654331465
Matt Targett,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,0.9544034206859644
André Ayew,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,0.9531964783776236
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,2.0,0.9510147959968847
Pape Matar Sarr,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,0.0,0.9510147959968847
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,0.0,0.946173641544638
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,0.946173641544638
Sékou Mara,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,0.0,0.9437174301364234
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.9380617621496704
Jonny Evans,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,DEF,6.0,0.9380008945812782
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,DEF,2.0,0.9380008945812782
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,DEF,0.0,0.9380008945812782
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,0.0,0.9377278517166834
Moussa Djenepo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,0.9356771562772646
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,1.0,0.933904415586939
Joe Worrall,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,DEF,1.0,0.9337177161082395
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,0.9316302954855818
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,FWD,0.0,0.9270832113237334
Yerry Mina,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,DEF,1.0,0.9263732197401218
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,0.9255479831005665
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,0.9253590573266852
Jean-Philippe Mateta,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,FWD,0.0,0.9246153951302262
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,0.9234593265435218
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,1.0,0.923048167222368
Joe Ayodele-Aribo,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,2.0,0.9222897886495334
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,0.9220848087660038
Emile Smith Rowe,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,0.0,0.9220848087660038
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,0.9207233836657924
Jesse Lingard,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,0.0,0.9173125770755387
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,1.0,0.9166709899767871
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,0.9153452168161436
Trevoh Chalobah,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,0.9143853350849266
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.9141144697598715
Nampalys Mendy,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.910369763882796
Lewis Cook,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,0.0,0.9098232774475092
Luke Ayling,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,0.9078066424702986
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,0.9061440389947777
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,6.0,0.9049324803399332
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,DEF,12.0,0.9049324803399332
Chris Richards,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,DEF,0.0,0.9049324803399332
Nathan Collins,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,DEF,0.0,0.9037093128139243
Robin Koch,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,0.0,0.9032790484435171
Georginio Rutter,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,FWD,1.0,0.9028543398293375
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.9021064865137456
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,0.0,0.901500464412891
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,0.0,0.8987313821457529
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,0.0,0.8967665065662422
Ben Johnson,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,1.0,0.8967665065662422
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,0.0,0.89455885594158
Shane Duffy,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,0.0,0.8915516792878129
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.8883816492639747
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,0.8864057312071756
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,0.886372692379993
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,0.885548868201542
Christian Pulisic,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,1.0,0.8836025757354421
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,0.8836025757354421
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,0.8829995764288182
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,0.8829995764288182
Christian Pulisic,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.8818853431656701
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,0.8812133999974407
Matt Ritchie,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,1.0,0.8806241434441805
Cameron Peupion,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.8780078941835039
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,10.0,0.8742199055420662
Illia Zabarnyi,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,0.874064984783174
André Ayew,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,0.0,0.8721690623947472
Nampalys Mendy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,0.871039560629066
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,FWD,1.0,0.8700649857467573
Adam Forshaw,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,0.8669907502836581
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,0.0,0.8668546912215771
Duje Caleta-Car,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,DEF,0.0,0.8657902284465423
Luka Milivojevic,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,1.0,0.8632502695423341
Nampalys Mendy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,0.0,0.8609089324642132
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,1.0,0.8609010539523738
André Ayew,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,1.0,0.8603914622296037
Stuart Armstrong,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,MID,6.0,0.8550451593008059
Saman Ghoddos,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,1.0,0.8454514682297131
Jan Paul van Hecke,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,0.8453136551494356
Jorge Luiz Frello Filho,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.8437623527754754
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,6.0,0.843756365358688
Emile Smith Rowe,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,0.0,0.8433542221077238
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.843208002692783
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,0.843208002692783
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,0.8379046421579551
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,0.8351606367363801
Fábio Freitas Gouveia Carvalho,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,0.830995532341964
Emmanuel Dennis,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,0.0,0.8295826687698225
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,1.0,0.8264484893665807
Maximilian Wöber,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,1.0,0.8205754702906076
Emmanuel Dennis,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.8197624250721081
Duje Caleta-Car,32,2022-23,Southampton,Arsenal,0.0,1638.62390137,1946.55639648,DEF,6.0,0.8184513423638997
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,FWD,1.0,0.818267184184103
Ellis Simms,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,0.0,0.8179046572441162
Sam Greenwood,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,1.0,0.8150676026742423
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,0.8117111175614968
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,7.0,0.8085386228022244
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,4.0,0.8044014490346495
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,0.7990707747453932
Saman Ghoddos,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,0.7990707747453932
Lyanco Silveira Neves Vojnovic,34,2022-23,Southampton,Newcastle Utd,0.0,1637.34106445,1879.1015625,DEF,2.0,0.7985455990978149
Yasin Ayari,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7937367856030298
Andrew Moran,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,0.0,0.7937367856030298
Yasin Ayari,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,0.7934363193138648
Jamal Lewis,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,0.0,0.7927689691997729
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,0.7899539054503898
Harry Maguire,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,0.7896040777906727
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,1.0,0.7888305189775429
Mathias Jorgensen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,2.0,0.787944394746105
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,6.0,0.7877822654095028
James McArthur,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,0.7864214189585095
Liam Cooper,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,0.7820390957070903
Fábio Freitas Gouveia Carvalho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,0.0,0.7798713906388757
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,0.7795358184375096
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,0.7794103122806552
André Ayew,32,2022-23,Nott'ham Forest,Liverpool,0.0,1626.67932129,1930.0057373,MID,1.0,0.7763217768189787
Illia Zabarnyi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,0.7741623746275565
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.7714837279701819
Demarai Gray,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,0.7688751648762902
Hakim Ziyech,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,1.0,0.767233882560871
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,1.0,0.7651191772725452
Rayan Aït-Nouri,38,2022-23,Wolves,Arsenal,0.0,1724.83532715,1918.30969238,DEF,0.0,0.762326757911339
Joe Ayodele-Aribo,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,0.7593234830348741
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,0.0,0.7551300683651742
Saman Ghoddos,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,1.0,0.7538156591354936
Fábio Freitas Gouveia Carvalho,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,0.0,0.7534074273759778
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,0.7531614627641954
Jamal Lewis,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,0.0,0.7497004563262675
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,0.7491514270233504
Jairo Riedewald,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,0.0,0.7455488580740957
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,FWD,0.0,0.7447676133039252
Nathaniel Clyne,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,0.0,0.7442845923146777
Kieran Tierney,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,DEF,0.0,0.7424560872962871
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,0.7421194504453192
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,0.7416686222254727
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,0.7407811928634788
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,2.0,0.7384641390833961
Maxwel Cornet,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,0.7374649049155309
Kristoffer Ajer,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.729258343669994
Benoît Badiashile,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,DEF,0.0,0.729258343669994
Davinson Sánchez,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,0.0,0.729258343669994
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,DEF,0.0,0.729258343669994
Emile Smith Rowe,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,0.0,0.7187767445357138
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.7187362937037298
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,0.7187362937037298
Fábio Freitas Gouveia Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,0.7185849618942344
Jhon Durán,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,FWD,0.0,0.716538586031283
Harry Maguire,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,0.715699736987652
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,0.7023559878780264
Jean-Philippe Mateta,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,FWD,0.0,0.7003044420127221
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,1.0,0.6976357200277473
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,0.0,0.6938873669029442
Davinson Sánchez,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,2.0,0.6924354964089287
Dennis Praet,31,2022-23,Leicester City,Manchester City,0.0,1725.04052734,2063.47363281,MID,1.0,0.6918285589775192
Jamal Lewis,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,0.6915493748796203
Tom Davies,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,0.0,0.6914274488889428
Sékou Mara,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,1.0,0.6903409543072503
Junior Firpo Adames,35,2022-23,Leeds United,Manchester City,0.0,1665.19567871,2072.109375,DEF,4.0,0.687811195123512
Saman Ghoddos,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,MID,0.0,0.687128778125073
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,1.0,0.687128778125073
Diogo Dalot Teixeira,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,0.6828200971165951
James McArthur,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,0.6824698997456924
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,0.0,0.6803157385662268
Fábio Freitas Gouveia Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,0.6793988198776006
Yves Bissouma,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,0.6759778631662821
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,0.6755576865719157
Ellis Simms,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,0.0,0.6713738857355332
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,0.6712839440785983
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,0.0,0.6710688693804185
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,0.669944872879433
Pascal Struijk,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,DEF,1.0,0.6698298526623991
Liam Cooper,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,DEF,0.0,0.6696289831475991
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,DEF,1.0,0.66510589036862
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,0.6646997472961044
