Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Harry Toffolo,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,DEF,0.0,0.0,1.1063160598278046
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,1.0,1.0,1.1022741317749025
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.0,1.1017365342861896
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,1.0,1.0,1.0930370036009194
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,1.0,1.091753547532218
Shandon Baptiste,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,1.0,1.0,1.0914728462696077
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,1.0,1.0898514277226214
Nathan Patterson,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,1.0,1.0,1.0885328782929313
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0.0,0.0,1.0858055472373964
Emerson Palmieri dos Santos,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,0.0,1.0806180871016269
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.3,1.0774702853278109
Konstantinos Tsimikas,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,0.0,1.0750788352319174
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0,1.0747738020760673
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10.0,4.5,1.0742899592845672
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,0.0,0.0,1.0732208988496237
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,1.0,1.072809872031212
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,0.0,1.0700183924167388
Emerson Palmieri dos Santos,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,0.0,0.0,1.0696000493056064
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.0,1.065950405597687
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,0.0,1.0634267232247763
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,1.0,1.0620902180671692
Shandon Baptiste,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,1.0,1.0,1.0615090399980547
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,0.0,2.2,1.0611648749221452
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,0.0,0.0,1.051703980740379
James Garner,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.0,1.046512045290159
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0.0,0.0,1.0450154370383211
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,4.0,2.4,1.0425840586423876
Emerson Palmieri dos Santos,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,0.0,1.6,1.0318745410925632
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,1.0,1.0,1.0298422681433814
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,0.0,0.0,1.0298354962597722
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,0.0,1.0237176901585345
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,1.0,1.0208445936441422
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,1.0,1.0180512186019652
Antoine Semenyo,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,0.0,0.0,1.0169289069516319
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,0.0,0.0,1.016240309391703
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,1.0,1.4,1.0147642301661628
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,0.0,0.0,1.014087537253225
James Garner,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,5.0,1.8,1.0117520767709482
Will Hughes,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,3.0,2.5,1.007811900588774
James Garner,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,2.0,3.0,1.0069798010846842
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,1.0,1.0043790895644933
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0.0,0.0,1.003974148953283
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.0,1.0033745777606964
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,1.0017837622891301
Nathan Patterson,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,1.0,1.0015159977806938
Antoine Semenyo,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,0.0,0.0,1.000398929630007
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,0.0,0.0,0.9995450917127969
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,1.6,0.9965910274688512
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,6.0,2.0,0.9944024927475873
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.0,0.9932565280924673
Will Hughes,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.0,0.9913583662240736
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,1.0,1.0,0.9897710349290602
Will Hughes,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,1.0,0.983445432397627
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,7.5,0.973827092562403
Fábio Ferreira Vieira,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.3,0.973807552779043
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,0.0,0.0,0.9686618000268936
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,1.0,5.5,0.966531320129122
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,3.2,0.9659130411488669
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,1.0,1.0,0.9633654597643259
Arnaut Danjuma,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,1.0,0.9609031922676984
Nathan Patterson,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2.0,1.0,0.9584084732664955
Will Hughes,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,1.6,0.9565962221353285
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,1.0,1.8,0.9562542531135919
Nathan Patterson,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,0.0,0.0,0.9559570981396568
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,1.0,1.0,0.9557303922516959
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,1.6,0.9553596932594091
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,DEF,0.0,0.0,0.9517028778791428
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1.0,1.0,0.9459604533279643
Nathan Patterson,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1.0,1.0,0.9448558969630134
Fábio Ferreira Vieira,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,0.0,0.0,0.9443171414974573
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,0.9395123720169067
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,0.0,0.9334530593717799
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,0.0,0.9283282591236961
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,0.0,1.0,0.9281552048290477
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,1.0,1.0,0.9263632187376852
Mikkel Damsgaard,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,1.0,1.0,0.9256976234061377
Harry Toffolo,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,1.0,1.0,0.9255111068487167
Kalvin Phillips,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.0,0.9217478048801422
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.0,0.9213009029626846
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.0,0.9163545357329504
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,1.0,1.0,0.9142796635627746
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,1.5,0.9118141444290385
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,3.3,0.911327229142189
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,7.0,1.0,0.9089497836197123
Bertrand Traoré,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,0.0,0.0,0.9073981406057582
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,1.0,1.0,0.9073624225223765
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,2.5,0.9029456771471921
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,1.0,1.0,0.9007180482149124
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,0.0,0.0,0.8994492888450623
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0.0,0.0,0.8917920005321502
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,5.3,0.887556714446921
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,1.5,0.8799315929412841
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,1.0,0.8709248251774732
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,1.0,0.8696981084346771
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,1.0,0.0,0.8696212566950742
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,0.0,0.0,0.8695255918749447
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,7.0,4.5,0.8677899718284607
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,0.0,0.0,0.8655470621585846
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,1.6,0.8610696471051165
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,1.0,1.0,0.8572920514591809
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,1.0,0.853673467741293
Arnaut Danjuma,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,1.5,0.8530286050894681
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,0.0,0.0,0.8499877090964998
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,0.0,0.0,0.8464825554140682
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,0.0,1.0,0.8435187816619873
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,1.0,1.0,0.843168773821422
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,1.0,0.8375213903188705
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,0.0,0.0,0.8317492485046387
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,1.0,1.0,0.8314007456813539
Arnaut Danjuma,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,1.5,0.8288590855458203
Rob Holding,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,6.0,2.2,0.8230851847831517
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1.0,1.0,0.822021159529686
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,0.0,0.0,0.817281567624637
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0.0,0.0,0.813102678656578
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,0.0,0.8125691017822214
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,2.0,1.0,0.8089227165494646
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.0,0.8065509996131845
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,1.0,1.6,0.8052432788857098
Rico Lewis,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,2.2,0.803139676781077
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,0.0,0.0,0.8021760685690518
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,1.0,1.0,0.7956869240318025
Rico Lewis,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,0.0,0.7915552011445948
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,0.0,0.0,0.7849898135120219
Sergio Gómez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,3.7,0.784747608683326
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,1.0,0.7792876149926866
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,1.0,1.6,0.7738650990971203
Calum Chambers,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,1.0,1.0,0.7726219846256848
Elliot Anderson,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,0.7712152779102326
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,0.0,0.0,0.7635416521413906
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,0.0,0.0,0.7613135113103969
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,1.0,0.7583096653223038
Flynn Downes,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,1.0,0.7535563840253933
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,0.0,0.7522333657199687
Flynn Downes,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,1.0,1.0,0.7480640693290813
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,1.0,1.5,0.7413612140997036
Flynn Downes,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,2.0,1.0,0.7399784161432369
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,0.0,0.7389534033359366
Elliot Anderson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,1.5,0.7327476620674134
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,1.0,0.7303705795391185
Billy Gilmour,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,1.0,1.0,0.7274526894092559
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,0.0,0.7253643522659937
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,1.0,0.721560361981392
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,1.0,0.7168282486022788
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,0.0,0.0,0.7040989614547568
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,6.8,0.7029623324220831
Sam Surridge,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,0.0,1.0,0.7010117868582407
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,0.0,0.0,0.6910854826370875
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,1.0,1.5,0.6858369201421737
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,0.0,0.0,0.6837820361057917
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,0.0,0.6812623358787375
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,0.0,0.0,0.6798222810029984
Billy Gilmour,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,0.0,0.6795827835798263
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,0.0,0.0,0.6770937984639949
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,1.0,0.6759238784963435
Sam Surridge,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,0.0,0.0,0.6746860990921656
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,0.0,0.0,0.6728262847120112
Sam Surridge,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,1.0,1.0,0.6721754769484202
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,0.0,0.0,0.6693705713207072
Albert Sambi Lokonga,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,0.0,0.0,0.6636634116823024
Sam Surridge,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,1.0,1.0,0.6596609900395075
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,7.0,6.0,0.6590447209098123
Sergio Gómez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,1.0,1.0,0.6564159176566384
Sam Surridge,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,1.0,0.6558662901322047
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,1.0,2.5,0.6550226176486296
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,0.0,0.6460973113775252
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,1.0,1.0,0.645330086350441
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,0.0,0.6402057341553948
Albert Sambi Lokonga,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,1.0,2.0,0.6376806741411036
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,0.0,0.0,0.6242818474769591
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,3.0,2.5,0.622997173666954
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,0.0,0.6210214725949548
David Brooks,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,1.0,1.3,0.6131704151630402
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,1.0,0.6125339350917123
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,0.0,0.0,0.6099785078470021
James Tomkins,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,1.0,1.0,0.6098105162382126
Jamaal Lascelles,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,0.0,0.6094571426510811
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,FWD,1.0,1.0,0.6067021906375885
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,1.0,1.0,0.6030117690563201
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,0.0,0.6028926588119345
Rob Holding,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,0.0,0.0,0.6007104326192647
Rob Holding,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,0.0,0.0,0.5904158014957219
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,0.0,0.0,0.589202176422289
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,1.0,0.5862805813550949
Naouirou Ahamada,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,0.0,0.0,0.5861902236938477
David Brooks,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,2.3,0.5858683437108994
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,0.0,0.0,0.5840290231364114
Jhon Durán,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,FWD,0.0,1.0,0.5805902749300003
Sergio Gómez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,1.0,1.0,0.5762095681645654
David Brooks,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,0.0,0.0,0.5761064738035202
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0.0,0.0,0.5715153763691585
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,0.0,0.5703164792873643
Carney Chukwuemeka,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,1.0,1.3,0.570221062968759
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,0.0,0.0,0.568378711740176
Carney Chukwuemeka,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,MID,2.0,1.5,0.566530283759622
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,0.0,0.0,0.5633394072453182
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,1.0,1.0,0.5586168418327968
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,0.0,0.0,0.5586168418327968
David Brooks,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,0.0,0.0,0.5585920214653015
David Brooks,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,0.0,1.0,0.5569843649864197
