Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Mathias Jorgensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,3.9,DEF,0,0.0,1.2002678051286813
Mason Holgate,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.2,DEF,0,5.199999999999999,1.1984953653244745
Mykhailo Mudryk,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,6.5,MID,1,1.9,1.1984788264547075
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.8,MID,3,3.0,1.1964227115666426
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.3,DEF,-1,1.3,1.1962726537386577
Rico Lewis,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,3.8,DEF,0,0.0,1.1960456936787336
Pablo Sarabia,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.9,MID,0,0.0,1.1931353271007539
Will Hughes,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.8,MID,1,1.0,1.1924648880958557
Ben Johnson,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,1,2.0,1.1923170461029304
Martin Dubravka,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.1,GK,0,0.0,1.1902126495072904
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.6,MID,0,0.0,1.190025697339256
Kieffer Moore,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.1876456721408946
Mads Roerslev Rasmussen,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.3,DEF,0,0.0,1.1868796879298067
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.2,DEF,0,0.0,1.1841330301193964
Pedro Lomba Neto,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.9,MID,4,1.0,1.1836832231945462
Remo Freuler,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,4.9,MID,2,2.0,1.1834875627567891
Elliot Anderson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.3,MID,7,5.5,1.180945649379637
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.9,MID,1,1.9,1.1800003864548423
Fraser Forster,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.9,GK,2,2.0,1.1798887913756901
Japhet Tanganga,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,3.8,DEF,0,0.0,1.178264558315277
Antoine Semenyo,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.0,FWD,0,0.0,1.1756851865964777
Flynn Downes,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.2,MID,0,0.0,1.1741754203229338
Nathaniel Clyne,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,0,0.0,1.1729361887161547
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.1,FWD,1,1.0,1.172254592180252
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.2,DEF,1,1.0,1.170424879574385
Shandon Baptiste,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.5,MID,1,1.0,1.1683597955547396
Ben Johnson,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,0,0.0,1.1683339847893013
Anthony Elanga,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.6,MID,0,0.0,1.1662342351562573
Nathaniel Clyne,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,0,0.0,1.1640280659382158
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.9,MID,0,0.0,1.163681714158309
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.1,MID,1,1.0,1.1607105759779612
Willy Boly,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.1,DEF,0,0.0,1.159133527960096
Jan Paul van Hecke,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,DEF,1,1.0,1.1586271594552433
Willy Boly,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.1,DEF,2,2.0,1.1572663528578622
Facundo Buonanotte,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.5,MID,1,1.0,1.1561454772949218
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,6.5,MID,1,1.3,1.1557701315198625
Martin Dubravka,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.1,GK,0,0.0,1.1548363745490375
Frank Onyeka,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,MID,1,1.0,1.1511998331105269
James Garner,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.5,MID,2,2.3,1.1494832801818848
Chris Mepham,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.3,DEF,1,2.0,1.146119362967355
Joseph Gomez,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,4.3,DEF,0,0.0,1.142663485580875
Neal Maupay,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.6,FWD,1,2.6,1.1412421223279592
Matt Targett,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,DEF,1,1.3,1.1396396433684364
Harry Toffolo,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,4.3,DEF,0,0.0,1.139234185218811
Alejandro Garnacho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.1,MID,0,0.0,1.134725703795751
Billy Gilmour,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.2,MID,0,0.0,1.1346269845962524
Elliot Anderson,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.3,MID,1,1.0,1.1322257068099044
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.5,MID,1,1.0,1.1319679412685457
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,1,1.0,1.1314119521776835
Jamaal Lascelles,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.3,DEF,0,0.0,1.126057747638587
Remo Freuler,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.9,MID,0,0.0,1.1213760360291127
Jaidon Anthony,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,1,2.2,1.1183409452438355
Jhon Durán,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.5,FWD,1,1.0,1.1167556643486023
Mads Roerslev Rasmussen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.3,DEF,1,1.6,1.116326444769559
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.9,MID,0,1.0,1.114636202653249
Hugo Bueno López,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,-1,2.6,1.1128365099430084
Remo Freuler,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.9,MID,0,0.0,1.1107962413838033
Billy Gilmour,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.2,MID,1,1.5,1.1056091785430908
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.0,MID,1,5.5,1.1004365521508295
Harry Toffolo,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,1.0,1.0995224118232727
Arnaut Danjuma,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,6.1,MID,1,2.5,1.099260505507974
Frank Onyeka,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.8,MID,1,3.5,1.0933860396897352
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.3,DEF,0,0.0,1.0917372340208864
Bertrand Traoré,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.9,MID,1,1.0,1.0912193258603413
Mathias Jorgensen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,3.9,DEF,6,7.9,1.0899828806215401
Facundo Buonanotte,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,MID,1,1.0,1.089462900161743
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1,1.0,1.0869421110703392
Jaidon Anthony,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,1,1.5,1.0838195145130158
Harry Maguire,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,0,0.0,1.07924059514816
Harry Toffolo,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,4.3,DEF,1,1.0,1.0780410170555115
Issa Diop,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,DEF,0,0.0,1.0767002836482167
Joseph Gomez,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.3,DEF,0,2.0,1.0736647315563694
Kalvin Phillips,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.8,MID,2,2.0,1.0661006203064551
Harry Toffolo,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,0,0.0,1.0649532675743103
Mads Roerslev Rasmussen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.3,DEF,0,0.0,1.0607908004767275
Fábio Ferreira Vieira,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.6,MID,1,1.0,1.0592600515014245
Lewis Hall,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,4.3,MID,2,3.4,1.059222251176834
Harvey Elliott,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.8,MID,1,1.0,1.0588981953321719
Tosin Adarabioyo,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,1,2.0,1.0555147387479482
Issa Diop,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,DEF,0,0.0,1.0552380964772343
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,6.1,MID,1,1.0,1.049890216659097
Hugo Bueno López,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,3.8,DEF,0,0.0,1.0484582483768463
Flynn Downes,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.2,MID,0,0.0,1.0443417220502287
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.2,MID,0,0.0,1.0400020480155945
Willy Boly,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.1,DEF,1,1.0,1.039832387651716
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.8,MID,1,1.0,1.0371648219286227
Mason Holgate,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,0,0.0,1.0250341963200342
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.2,DEF,0,0.0,1.021887531986943
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.3,DEF,0,0.0,1.0198395915569798
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,4.8,MID,0,0.0,1.0192271617113375
Shandon Baptiste,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.5,MID,0,0.0,1.0186302456699434
Sasa Lukic,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.5,MID,1,1.0,1.017517626285553
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,4.8,MID,0,2.4,1.0153081563173556
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,1.0135486845175425
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.2,DEF,1,1.0,1.0128798114286885
Kalvin Phillips,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.8,MID,0,0.0,1.0124544134506812
Fraser Forster,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,3.9,GK,0,0.0,1.0121890892916257
Mathias Jorgensen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,3.9,DEF,12,10.8,1.0105600192838784
Mykhailo Mudryk,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,6.5,MID,1,2.0,1.0092476393495287
Harry Toffolo,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,1,1.0,1.0088501572608948
Jakub Kiwior,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.0,DEF,0,0.0,1.0062292695045472
Sam Johnstone,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,GK,1,1.0,1.0054747158288957
Japhet Tanganga,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,3.8,DEF,1,1.0,1.0031943321228027
Reiss Nelson,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,1.0,0.9983344719960138
Mads Roerslev Rasmussen,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.3,DEF,6,6.0,0.9943934017664766
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.2,MID,3,3.5,0.9887166321277618
Fraser Forster,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,3.9,GK,1,1.0,0.9886053418450886
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.9,MID,1,1.5,0.9846638639767964
Facundo Buonanotte,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.5,MID,2,3.3,0.9819393694400788
Calum Chambers,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.2,DEF,0,0.0,0.9805631051298048
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,0,0.0,0.9795390435627529
Sasa Lukic,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.5,MID,0,0.0,0.9794287085533142
Konstantinos Tsimikas,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.3,DEF,0,0.0,0.9708345357577006
Mason Holgate,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,4.2,DEF,3,6.3,0.9707944464115869
Sasa Lukic,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.5,MID,1,1.0,0.9686972796916962
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.2,MID,2,7.8,0.9604342747152897
Mikkel Damsgaard,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.0,MID,2,4.2,0.9593370097714502
Cédric Alves Soares,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.2,DEF,0,0.0,0.9592026979834944
Konstantinos Tsimikas,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,4.3,DEF,0,0.0,0.9568147484461467
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.2,MID,0,0.0,0.9512757999556405
Calum Chambers,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.2,DEF,1,1.6,0.9497212777372267
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,5.5,FWD,1,1.0,0.9476985335350037
Cédric Alves Soares,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.2,DEF,0,0.0,0.9371375949294478
Mads Roerslev Rasmussen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.3,DEF,1,1.0,0.9370864564425325
Fábio Ferreira Vieira,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.6,MID,1,1.0,0.9335099866515711
Shandon Baptiste,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.5,MID,1,1.0,0.9268944058261934
Mads Roerslev Rasmussen,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.3,DEF,1,1.0,0.9201987022406435
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,4.8,MID,0,0.0,0.9191724804102206
Sasa Lukic,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.5,MID,0,0.0,0.9160317480564117
Japhet Tanganga,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,3.8,DEF,0,0.0,0.9157896637916565
Harry Toffolo,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,0,0.0,0.910393089056015
Calum Chambers,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.2,DEF,1,1.6,0.9027576158281233
Mikkel Damsgaard,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.0,MID,1,1.0,0.8975118833619196
Arnaut Danjuma,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,6.1,MID,6,2.0,0.8928903306231779
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.6,MID,0,0.0,0.8914046993381098
Pape Matar Sarr,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.2,MID,0,0.0,0.8800271196024758
Javier Manquillo Gaitán,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.2,DEF,0,0.0,0.8788906676428658
Rico Lewis,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,3.8,DEF,6,6.3,0.8704374998043745
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.9,FWD,0,3.0,0.869149578986941
Fábio Ferreira Vieira,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.6,MID,0,0.0,0.8687678387290553
Mikkel Damsgaard,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,5.0,MID,1,1.0,0.8652943211632806
Albert Sambi Lokonga,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.3,MID,0,0.0,0.8650888767507341
Nathan Patterson,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,3.9,DEF,0,0.0,0.8624202033569073
Elliot Anderson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.3,MID,1,1.0,0.8609227683486008
Fábio Ferreira Vieira,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.6,MID,1,1.8,0.8594003429538325
Jhon Durán,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.5,FWD,1,1.0,0.8558009266853333
Mason Holgate,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.2,DEF,1,1.0,0.8528915863661538
Albert Sambi Lokonga,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.3,MID,0,0.0,0.8515528407361772
Sam Surridge,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.6,FWD,0,0.0,0.8501965767807431
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,3.8,DEF,2,2.3,0.8481208651493757
Calum Chambers,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.2,DEF,0,0.0,0.8475748012300398
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.2,DEF,1,2.6,0.8447689043508994
Sasa Lukic,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.5,MID,2,2.0,0.8438225388526917
Pape Matar Sarr,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.2,MID,1,1.0,0.8359412593500954
Elliot Anderson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,MID,0,0.0,0.8351881053389573
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,4.3,DEF,0,0.0,0.8346212648095623
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,4.8,MID,2,2.8,0.8345119652210498
Toti António Gomes,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,3.8,DEF,0,2.2,0.8316745563693668
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.9,MID,0,0.0,0.8310623367627461
Jhon Durán,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.5,FWD,0,0.0,0.8303546905517578
Jan Paul van Hecke,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.0,DEF,1,2.0,0.8293389748124516
Facundo Buonanotte,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.5,MID,0,0.0,0.8260316789150238
Kalvin Phillips,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.8,MID,3,4.3,0.8176493575939765
Shandon Baptiste,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.5,MID,4,2.4,0.8048536274276796
Sasa Lukic,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.5,MID,1,1.0,0.8029279112815857
Pape Matar Sarr,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.2,MID,0,0.0,0.8013106031077248
Japhet Tanganga,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,3.8,DEF,0,0.0,0.7992845177650452
Mikkel Damsgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.0,MID,1,1.0,0.798556252105816
Kalvin Phillips,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.8,MID,0,0.0,0.7918560734161963
Emerson Palmieri dos Santos,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.0,DEF,1,2.0,0.7917680081568266
Arnaut Danjuma,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,6.1,MID,0,0.0,0.7899071241126341
Mikkel Damsgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.0,MID,1,1.0,0.784701808078869
Sasa Lukic,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,1,1.0,0.7828089594841003
Fábio Ferreira Vieira,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.6,MID,0,0.0,0.7811184635287837
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.2,MID,0,0.0,0.7801592690604073
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,0,0.0,0.7761779119228495
Javier Manquillo Gaitán,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.2,DEF,0,0.0,0.7677764637129647
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.9,MID,0,0.0,0.7660930057366688
Jan Paul van Hecke,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.0,DEF,1,1.0,0.7645762632874882
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,3.9,DEF,0,0.0,0.7621768682430952
Flynn Downes,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.2,MID,1,1.0,0.7606811314015776
Jhon Durán,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.5,FWD,1,1.0,0.7589127123355865
Pape Matar Sarr,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.2,MID,1,1.0,0.756092940058027
Sergio Gómez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.4,DEF,0,0.0,0.7546150421395021
Calum Chambers,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.2,DEF,0,0.0,0.751769990706053
Carney Chukwuemeka,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.2,MID,1,2.5,0.7506022574724974
Chris Mepham,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,0.7468845614365169
James Tomkins,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,3.9,DEF,0,0.0,0.7457914802373624
James Tomkins,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,3.9,DEF,0,0.0,0.7455238553823209
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.0,MID,3,8.5,0.7434138494568903
Sasa Lukic,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.5,MID,1,1.0,0.7425141036510468
Flynn Downes,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.2,MID,1,1.5,0.7414913862138182
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.3,DEF,1,1.0,0.7411540484789646
Jakub Kiwior,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.0,DEF,2,2.0,0.7379411116242409
Sam Surridge,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.6,FWD,0,0.0,0.736920542187161
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.2,DEF,0,0.0,0.7350842864425093
Sam Surridge,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.6,FWD,0,0.0,0.7286790377563901
Bertrand Traoré,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.9,MID,0,0.0,0.7271907528241475
