Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Ellis Simms,32.0,2023-24,Everton,Burnley,1.0,1708.23449707,1726.40148926,FWD,0.7819967805866532
Japhet Tanganga,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,DEF,0.7803132914805181
Japhet Tanganga,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,DEF,0.7803132914805181
Japhet Tanganga,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,DEF,0.7803132914805181
Bobby Clark,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,0.7800498324574117
Bobby Clark,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,0.7800498324574117
Bobby Clark,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,0.7800498324574117
Bobby Clark,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.89978027,1875.99987793,MID,0.7800498324574117
Bobby Clark,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,0.7800498324574117
Bobby Clark,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.89978027,1873.63110352,MID,0.7800498324574117
Emile Smith Rowe,34.0,2023-24,Arsenal,Wolves,0.0,1919.36877441,1719.03796387,MID,0.7797923171880866
Emile Smith Rowe,25.0,2023-24,Arsenal,Burnley,0.0,1919.36877441,1726.40148926,MID,0.7797923171880866
Emile Smith Rowe,5.0,2023-24,Arsenal,Everton,0.0,1919.36877441,1708.23449707,MID,0.7797923171880866
Calum Chambers,27.0,2023-24,Aston Villa,Luton,0.0,1827.99462891,1606.52258301,DEF,0.7796927753520636
David Datro Fofana,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,FWD,0.7787739093127056
Djed Spence,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,DEF,0.7786362756266597
Djed Spence,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,DEF,0.7786362756266597
Djed Spence,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,DEF,0.7786362756266597
Djed Spence,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,DEF,0.7786362756266597
Djed Spence,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,DEF,0.7786362756266597
Djed Spence,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,DEF,0.7786362756266597
Djed Spence,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,DEF,0.7786362756266597
Ryan Fredericks,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,DEF,0.7754101843916962
Ryan Fredericks,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,DEF,0.7754101843916962
Mads Roerslev Rasmussen,23.0,2023-24,Brentford,Manchester City,1.0,1824.33056641,2077.25195312,DEF,0.7752965519545302
Willy Boly,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,DEF,0.7746964940930657
Willy Boly,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,DEF,0.7746964940930657
Mathias Jorgensen,32.0,2023-24,Brentford,Aston Villa,0.0,1824.33056641,1827.99462891,DEF,0.7745818205468028
Mathias Jorgensen,15.0,2023-24,Brentford,Brighton,0.0,1824.33056641,1828.16906738,DEF,0.7745818205468028
Harry Toffolo,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1673.96264648,1815.87329102,DEF,0.7741587618909983
Harry Toffolo,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1673.96264648,1828.16906738,DEF,0.7741587618909983
Harry Toffolo,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1673.96264648,1827.99462891,DEF,0.7741587618909983
Harry Toffolo,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1673.96264648,1824.33056641,DEF,0.7741587618909983
Harry Toffolo,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1673.96264648,1875.99987793,DEF,0.7741587618909983
Harry Toffolo,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1673.96264648,1873.63110352,DEF,0.7741587618909983
Kobbie Mainoo,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,0.7722853830547688
Steve Cook,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1673.96264648,1660.63793945,DEF,0.7720986428476839
Rayan Aït-Nouri,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,DEF,0.7716912078027319
Rayan Aït-Nouri,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,DEF,0.7716912078027319
Jhon Durán,33.0,2023-24,Aston Villa,Arsenal,0.0,1827.99462891,1919.36877441,FWD,0.7694666072233248
Jhon Durán,4.0,2023-24,Aston Villa,Liverpool,0.0,1827.99462891,1946.89978027,FWD,0.7694666072233248
Marcus Oliveira Alencar,15.0,2023-24,Arsenal,Luton,0.0,1919.36877441,1606.52258301,MID,0.7692781787877085
Yasin Ayari,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,MID,0.7692781787877085
Ben Pearson,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.63793945,1873.63110352,MID,0.7683459995327121
Ben Pearson,6.0,2023-24,Bournemouth,Brighton,0.0,1660.63793945,1828.16906738,MID,0.7683459995327121
Ben Pearson,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.63793945,1827.99462891,MID,0.7683459995327121
Ben Pearson,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.63793945,1875.99987793,MID,0.7683459995327121
Ben Pearson,4.0,2023-24,Bournemouth,Brentford,0.0,1660.63793945,1824.33056641,MID,0.7683459995327121
Ben Pearson,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.63793945,1815.87329102,MID,0.7683459995327121
Rayan Aït-Nouri,7.0,2023-24,Wolves,Manchester City,1.0,1719.03796387,2077.25195312,DEF,0.7680788979517513
Fábio Ferreira Vieira,23.0,2023-24,Arsenal,Liverpool,1.0,1919.36877441,1946.89978027,MID,0.7673540491984493
Albert Sambi Lokonga,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1757.39562988,1673.96264648,MID,0.7665537261093951
Keane Lewis-Potter,34.0,2023-24,Brentford,Luton,0.0,1824.33056641,1606.52258301,MID,0.764915196597838
Kevin Mbabu,16.0,2023-24,Fulham,West Ham,1.0,1736.63684082,1779.4498291,DEF,0.7642223559183717
Kevin Mbabu,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.63684082,1757.39562988,DEF,0.7642223559183717
Kevin Mbabu,7.0,2023-24,Fulham,Chelsea,1.0,1736.63684082,1788.09436035,DEF,0.7642223559183717
Sam Surridge,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1673.96264648,1875.99987793,FWD,0.7635326255238387
Sam Surridge,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1673.96264648,1873.63110352,FWD,0.7635326255238387
Jamaal Lascelles,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1875.99987793,1946.89978027,DEF,0.7628622496139265
Jamaal Lascelles,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1875.99987793,1919.36877441,DEF,0.7628622496139265
Anthony Gordon,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1875.99987793,2077.25195312,MID,0.7604059906904453
Ellis Simms,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,FWD,0.760189931748012
Ellis Simms,25.0,2023-24,Everton,Crystal Palace,1.0,1708.23449707,1757.39562988,FWD,0.760189931748012
Ellis Simms,16.0,2023-24,Everton,Chelsea,1.0,1708.23449707,1788.09436035,FWD,0.760189931748012
Ellis Simms,27.0,2023-24,Everton,West Ham,1.0,1708.23449707,1779.4498291,FWD,0.760189931748012
Japhet Tanganga,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,DEF,0.7585064426418768
Japhet Tanganga,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,DEF,0.7585064426418768
Japhet Tanganga,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,DEF,0.7585064426418768
Japhet Tanganga,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,DEF,0.7585064426418768
Naouirou Ahamada,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,MID,0.7583278259282328
Emile Smith Rowe,9.0,2023-24,Arsenal,Chelsea,0.0,1919.36877441,1788.09436035,MID,0.7579854683494454
Emile Smith Rowe,2.0,2023-24,Arsenal,Crystal Palace,0.0,1919.36877441,1757.39562988,MID,0.7579854683494454
Emile Smith Rowe,24.0,2023-24,Arsenal,West Ham,0.0,1919.36877441,1779.4498291,MID,0.7579854683494454
Emile Smith Rowe,20.0,2023-24,Arsenal,Fulham,0.0,1919.36877441,1736.63684082,MID,0.7579854683494454
Takehiro Tomiyasu,18.0,2023-24,Arsenal,Liverpool,0.0,1919.36877441,1946.89978027,DEF,0.7569482504319888
Malcolm Ebiowei,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,MID,0.7567666854026676
Albert Sambi Lokonga,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,MID,0.7567056076281282
Javier Manquillo Gaitán,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,0.7544576937724229
Chris Richards,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1757.39562988,1673.96264648,DEF,0.7544576937724229
Tyrell Malacia,17.0,2023-24,Manchester Utd,Liverpool,0.0,1873.63110352,1946.89978027,DEF,0.7543276208124475
Tyrell Malacia,4.0,2023-24,Manchester Utd,Arsenal,0.0,1873.63110352,1919.36877441,DEF,0.7543276208124475
Nathaniel Clyne,19.0,2023-24,Crystal Palace,Chelsea,0.0,1757.39562988,1788.09436035,DEF,0.753874855392663
Nathaniel Clyne,14.0,2023-24,Crystal Palace,West Ham,0.0,1757.39562988,1779.4498291,DEF,0.753874855392663
Sergi Canós Tenés,30.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,DEF,0.7536976565143486
Sergi Canós Tenés,31.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,DEF,0.7536976565143486
Sergi Canós Tenés,38.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,DEF,0.7536976565143486
Sergi Canós Tenés,17.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,DEF,0.7536976565143486
Ryan Fredericks,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.63793945,2077.25195312,DEF,0.7523113469657786
Mathias Jorgensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1824.33056641,1875.99987793,DEF,0.7507900192218767
Mathias Jorgensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1824.33056641,1873.63110352,DEF,0.7507900192218767
Pape Matar Sarr,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,MID,0.750446986949921
James Tomkins,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,DEF,0.7491309184281194
Jean-Philippe Mateta,32.0,2023-24,Crystal Palace,Manchester City,1.0,1757.39562988,2077.25195312,FWD,0.7491000962655004
Lewis Miley,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,0.748895048993643
Leander Dendoncker,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,MID,0.7482623539403798
Leander Dendoncker,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,MID,0.7482623539403798
Sergi Canós Tenés,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1824.33056641,1673.96264648,DEF,0.7482622893518369
Aaron Cresswell,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,DEF,0.7479134111387341
Kevin Mbabu,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.63684082,1875.99987793,DEF,0.7478759262271523
Kevin Mbabu,29.0,2023-24,Fulham,Tottenham,1.0,1736.63684082,1815.87329102,DEF,0.7478759262271523
Kevin Mbabu,27.0,2023-24,Fulham,Brighton,1.0,1736.63684082,1828.16906738,DEF,0.7478759262271523
Kevin Mbabu,25.0,2023-24,Fulham,Aston Villa,1.0,1736.63684082,1827.99462891,DEF,0.7478759262271523
Kevin Mbabu,11.0,2023-24,Fulham,Manchester Utd,1.0,1736.63684082,1873.63110352,DEF,0.7478759262271523
Kevin Mbabu,2.0,2023-24,Fulham,Brentford,1.0,1736.63684082,1824.33056641,DEF,0.7478759262271523
David Datro Fofana,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,FWD,0.7471468224225145
David Datro Fofana,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,FWD,0.7471468224225145
Mads Roerslev Rasmussen,12.0,2023-24,Brentford,Liverpool,0.0,1824.33056641,1946.89978027,DEF,0.7456593795484839
Mads Roerslev Rasmussen,28.0,2023-24,Brentford,Arsenal,0.0,1824.33056641,1919.36877441,DEF,0.7456593795484839
Sasa Kalajdzic,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,FWD,0.7451430574001517
Sasa Kalajdzic,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,FWD,0.7451430574001517
Chris Richards,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,DEF,0.744609575291156
Javier Manquillo Gaitán,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,DEF,0.744609575291156
Ellis Simms,15.0,2023-24,Everton,Newcastle Utd,1.0,1708.23449707,1875.99987793,FWD,0.7438435020567927
Ellis Simms,21.0,2023-24,Everton,Aston Villa,1.0,1708.23449707,1827.99462891,FWD,0.7438435020567927
Ellis Simms,23.0,2023-24,Everton,Tottenham,1.0,1708.23449707,1815.87329102,FWD,0.7438435020567927
Ellis Simms,13.0,2023-24,Everton,Manchester Utd,1.0,1708.23449707,1873.63110352,FWD,0.7438435020567927
Ellis Simms,35.0,2023-24,Everton,Brentford,1.0,1708.23449707,1824.33056641,FWD,0.7438435020567927
Ellis Simms,11.0,2023-24,Everton,Brighton,1.0,1708.23449707,1828.16906738,FWD,0.7438435020567927
Albert Sambi Lokonga,11.0,2023-24,Crystal Palace,Burnley,0.0,1757.39562988,1726.40148926,MID,0.741559449266716
Albert Sambi Lokonga,37.0,2023-24,Crystal Palace,Wolves,0.0,1757.39562988,1719.03796387,MID,0.741559449266716
Albert Sambi Lokonga,35.0,2023-24,Crystal Palace,Fulham,0.0,1757.39562988,1736.63684082,MID,0.741559449266716
Albert Sambi Lokonga,25.0,2023-24,Crystal Palace,Everton,0.0,1757.39562988,1708.23449707,MID,0.741559449266716
Jamal Lowe,10.0,2023-24,Bournemouth,Burnley,1.0,1660.63793945,1726.40148926,MID,0.7409001455428851
Jamal Lowe,9.0,2023-24,Bournemouth,Wolves,1.0,1660.63793945,1719.03796387,MID,0.7409001455428851
Jamal Lowe,19.0,2023-24,Bournemouth,Fulham,1.0,1660.63793945,1736.63684082,MID,0.7409001455428851
Jamal Lowe,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.63793945,1788.09436035,MID,0.7409001455428851
Jamal Lowe,30.0,2023-24,Bournemouth,Everton,1.0,1660.63793945,1708.23449707,MID,0.7409001455428851
Jamal Lowe,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.63793945,1757.39562988,MID,0.7409001455428851
Jamal Lowe,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.4498291,MID,0.7409001455428851
Jamal Lowe,32.0,2023-24,Bournemouth,Luton,0.0,1660.63793945,1606.52258301,MID,0.7401081968003106
Harry Toffolo,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1673.96264648,1719.03796387,DEF,0.7389642377387844
Harry Toffolo,34.0,2023-24,Nott'ham Forest,Everton,0.0,1673.96264648,1708.23449707,DEF,0.7389642377387844
Harry Toffolo,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1673.96264648,1726.40148926,DEF,0.7389642377387844
Christian Pulisic,25.0,2023-24,Chelsea,Manchester City,0.0,1788.09436035,2077.25195312,MID,0.7388148817339278
Steve Cook,29.0,2023-24,Nott'ham Forest,Luton,0.0,1673.96264648,1606.52258301,DEF,0.7387894579754464
Sergi Canós Tenés,16.0,2023-24,Brentford,Sheffield United,0.0,1824.33056641,1644.07312012,DEF,0.73841417087057
Sergi Canós Tenés,34.0,2023-24,Brentford,Luton,0.0,1824.33056641,1606.52258301,DEF,0.73841417087057
Jamal Lewis,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,0.7369554904361875
Nathaniel Clyne,16.0,2023-24,Crystal Palace,Liverpool,1.0,1757.39562988,1946.89978027,DEF,0.7368699291811188
Nathaniel Clyne,2.0,2023-24,Crystal Palace,Arsenal,1.0,1757.39562988,1919.36877441,DEF,0.7368699291811188
Calum Chambers,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1827.99462891,1673.96264648,DEF,0.7355106266063421
Harry Maguire,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,DEF,0.735181834386774
Harry Maguire,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,DEF,0.735181834386774
Harry Maguire,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,DEF,0.735181834386774
Harry Maguire,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,DEF,0.735181834386774
Jamal Lowe,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.63793945,1673.96264648,MID,0.7340496196282382
Bobby Clark,23.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,MID,0.7329983359507503
Javier Manquillo Gaitán,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,DEF,0.7294634169297438
Chris Richards,35.0,2023-24,Crystal Palace,Fulham,0.0,1757.39562988,1736.63684082,DEF,0.7294634169297438
Chris Richards,37.0,2023-24,Crystal Palace,Wolves,0.0,1757.39562988,1719.03796387,DEF,0.7294634169297438
Javier Manquillo Gaitán,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,DEF,0.7294634169297438
Chris Richards,25.0,2023-24,Crystal Palace,Everton,0.0,1757.39562988,1708.23449707,DEF,0.7294634169297438
Chris Richards,11.0,2023-24,Crystal Palace,Burnley,0.0,1757.39562988,1726.40148926,DEF,0.7294634169297438
Javier Manquillo Gaitán,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,DEF,0.7294634169297438
Javier Manquillo Gaitán,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,DEF,0.7294634169297438
Javier Manquillo Gaitán,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,DEF,0.7294634169297438
Javier Manquillo Gaitán,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,DEF,0.7294634169297438
Javier Manquillo Gaitán,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,DEF,0.7294634169297438
Jeremy Sarmiento Morante,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.16906738,1875.99987793,MID,0.7293569014011939
Jeremy Sarmiento Morante,36.0,2023-24,Brighton,Aston Villa,1.0,1828.16906738,1827.99462891,MID,0.7293569014011939
Jeremy Sarmiento Morante,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.16906738,1873.63110352,MID,0.7293569014011939
Gianluca Scamacca,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,FWD,0.7288872151356819
Jairo Riedewald,24.0,2023-24,Crystal Palace,Chelsea,1.0,1757.39562988,1788.09436035,MID,0.725856959136712
Jairo Riedewald,34.0,2023-24,Crystal Palace,West Ham,1.0,1757.39562988,1779.4498291,MID,0.725856959136712
Joel Matip,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,DEF,0.7258100084982761
Joel Matip,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,DEF,0.7258100084982761
Joel Matip,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,DEF,0.7258100084982761
Joel Matip,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,DEF,0.7258100084982761
Calum Chambers,23.0,2023-24,Aston Villa,Sheffield United,0.0,1827.99462891,1644.07312012,DEF,0.7256625081250753
Kobbie Mainoo,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,0.7252338865481073
Kobbie Mainoo,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,0.7252338865481073
Marcus Oliveira Alencar,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1919.36877441,1673.96264648,MID,0.7250960300419871
Yasin Ayari,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,MID,0.7250960300419871
Jamal Lowe,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.63793945,1875.99987793,MID,0.7245537158516658
Jamal Lowe,3.0,2023-24,Bournemouth,Tottenham,1.0,1660.63793945,1815.87329102,MID,0.7245537158516658
Jamal Lowe,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.63793945,1873.63110352,MID,0.7245537158516658
Jamal Lowe,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.63793945,1827.99462891,MID,0.7245537158516658
Jamal Lowe,35.0,2023-24,Bournemouth,Brighton,1.0,1660.63793945,1828.16906738,MID,0.7245537158516658
Jamal Lowe,37.0,2023-24,Bournemouth,Brentford,1.0,1660.63793945,1824.33056641,MID,0.7245537158516658
Malcolm Ebiowei,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,MID,0.72345750053043
Sergi Canós Tenés,35.0,2023-24,Brentford,Everton,0.0,1824.33056641,1708.23449707,DEF,0.7232680125091578
Sergi Canós Tenés,29.0,2023-24,Brentford,Burnley,0.0,1824.33056641,1726.40148926,DEF,0.7232680125091578
Sergi Canós Tenés,24.0,2023-24,Brentford,Wolves,0.0,1824.33056641,1719.03796387,DEF,0.7232680125091578
Ben Pearson,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,MID,0.7212945030260506
Ben Pearson,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,MID,0.7212945030260506
Keane Lewis-Potter,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1824.33056641,1673.96264648,MID,0.7207330478521166
Bertrand Traoré,31.0,2023-24,Aston Villa,Manchester City,0.0,1827.99462891,2077.25195312,MID,0.7173105709322137
Harry Toffolo,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1673.96264648,1736.63684082,DEF,0.7171573889001431
Harry Toffolo,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1673.96264648,1788.09436035,DEF,0.7171573889001431
Harry Toffolo,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1673.96264648,1757.39562988,DEF,0.7171573889001431
Harry Toffolo,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1673.96264648,1779.4498291,DEF,0.7171573889001431
Pape Matar Sarr,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,MID,0.7171378020776834
Sam Surridge,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,FWD,0.7164811290171772
Sam Surridge,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,FWD,0.7164811290171772
James Tomkins,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,DEF,0.7158217335558819
Conor Coventry,1.0,2023-24,West Ham,Bournemouth,0.0,1779.4498291,1660.63793945,MID,0.7155905410123566
Tyrese Francois,19.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,0.7155905410123566
Lewis Miley,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,MID,0.7155858641214055
Marcus Oliveira Alencar,27.0,2023-24,Arsenal,Sheffield United,0.0,1919.36877441,1644.07312012,MID,0.7152479115607202
Yasin Ayari,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,MID,0.7152479115607202
Konstantinos Tsimikas,13.0,2023-24,Liverpool,Manchester City,0.0,1946.89978027,2077.25195312,DEF,0.7147172451932119
Naouirou Ahamada,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1757.39562988,1673.96264648,MID,0.7141456771825113
Keane Lewis-Potter,16.0,2023-24,Brentford,Sheffield United,0.0,1824.33056641,1644.07312012,MID,0.7108849293708497
Emile Smith Rowe,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,0.7104330739416687
