Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Pierre-Emerick Aubameyang,31.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,14.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,28.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,FWD,1.7591618574408032
Pierre-Emerick Aubameyang,26.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,FWD,1.7591618574408032
Serge Aurier,27.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,DEF,1.7549652557894133
Serge Aurier,22.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,DEF,1.7549652557894133
Serge Aurier,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1673.96264648,1946.89978027,DEF,1.7549652557894133
Serge Aurier,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96264648,1919.36877441,DEF,1.7549652557894133
Julio Enciso,9.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,FWD,1.752369195390255
Julio Enciso,29.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,FWD,1.752369195390255
Vitalii Mykolenko,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,1.751078284694537
Vitalii Mykolenko,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,1.751078284694537
Vitalii Mykolenko,15.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,DEF,1.751078284694537
Vitalii Mykolenko,13.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,DEF,1.751078284694537
Pedro Porro,34.0,2023-24,Tottenham,Manchester City,0.0,1815.87329102,2077.25195312,DEF,1.75047247766009
Pedro Porro,14.0,2023-24,Tottenham,Manchester City,0.0,1815.87329102,2077.25195312,DEF,1.75047247766009
Kobbie Mainoo,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,1.7485057446677486
Kobbie Mainoo,20.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,1.7485057446677486
Fábio Ferreira Vieira,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,1.7480563409303789
Fábio Ferreira Vieira,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,1.7480563409303789
Scott McTominay,4.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,1.7477214514913417
Scott McTominay,17.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,1.7477214514913417
Scott McTominay,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,1.7477214514913417
Scott McTominay,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,1.7477214514913417
Pierre-Emerick Aubameyang,9.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,FWD,1.744823606570731
Pierre-Emerick Aubameyang,1.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,FWD,1.744823606570731
Pierre-Emerick Aubameyang,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,FWD,1.744823606570731
Pierre-Emerick Aubameyang,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,FWD,1.744823606570731
Matt Ritchie,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,DEF,1.7431057719365068
Matt Ritchie,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,DEF,1.7431057719365068
Matt Ritchie,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,DEF,1.7431057719365068
Matt Ritchie,38.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,DEF,1.7431057719365068
Matt Ritchie,22.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,DEF,1.7431057719365068
Matt Ritchie,16.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,DEF,1.7431057719365068
Matt Ritchie,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,DEF,1.7431057719365068
Matt Ritchie,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,DEF,1.7431057719365068
Matt Ritchie,4.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,DEF,1.7431057719365068
Matt Ritchie,34.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,DEF,1.7431057719365068
Manor Solomon,29.0,2023-24,Fulham,Tottenham,0.0,1736.63684082,1815.87329102,MID,1.742182895041277
Manor Solomon,36.0,2023-24,Fulham,Brentford,0.0,1736.63684082,1824.33056641,MID,1.742182895041277
Manor Solomon,25.0,2023-24,Fulham,Aston Villa,0.0,1736.63684082,1827.99462891,MID,1.742182895041277
Manor Solomon,2.0,2023-24,Fulham,Brentford,0.0,1736.63684082,1824.33056641,MID,1.742182895041277
Manor Solomon,9.0,2023-24,Fulham,Tottenham,0.0,1736.63684082,1815.87329102,MID,1.742182895041277
Manor Solomon,10.0,2023-24,Fulham,Brighton,0.0,1736.63684082,1828.16906738,MID,1.742182895041277
Manor Solomon,12.0,2023-24,Fulham,Aston Villa,0.0,1736.63684082,1827.99462891,MID,1.742182895041277
Manor Solomon,27.0,2023-24,Fulham,Brighton,0.0,1736.63684082,1828.16906738,MID,1.742182895041277
Ryan Sessegnon,6.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,1.7398859282207475
Ryan Sessegnon,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,1.7398859282207475
Ryan Sessegnon,36.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,1.7398859282207475
Ryan Sessegnon,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,1.7398859282207475
Ryan Christie,26.0,2023-24,Bournemouth,Manchester City,0.0,1660.63793945,2077.25195312,MID,1.738226408144074
Ryan Christie,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.63793945,2077.25195312,MID,1.738226408144074
Harrison Reed,37.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,MID,1.7379180037903637
Harrison Reed,4.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,MID,1.7379180037903637
Nélson Cabral Semedo,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,1.7367957471409066
Nélson Cabral Semedo,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,1.7367957471409066
Nélson Cabral Semedo,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,1.7367957471409066
Nélson Cabral Semedo,8.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,1.7367957471409066
Nélson Cabral Semedo,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,1.7367957471409066
Nélson Cabral Semedo,2.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,1.7367957471409066
Nélson Cabral Semedo,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,1.7367957471409066
Nélson Cabral Semedo,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,1.7367957471409066
Nélson Cabral Semedo,12.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,1.7367957471409066
Nélson Cabral Semedo,22.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,1.7367957471409066
Nélson Cabral Semedo,24.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,1.7367957471409066
Nélson Cabral Semedo,10.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,1.7367957471409066
Matt Doherty,6.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,DEF,1.734873609838123
Matt Doherty,35.0,2023-24,Tottenham,Arsenal,0.0,1815.87329102,1919.36877441,DEF,1.734873609838123
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,DEF,1.7347394364573299
Matty Cash,33.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,DEF,1.7347394364573299
Matty Cash,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,DEF,1.7347394364573299
Matty Cash,4.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,DEF,1.7347394364573299
Dominic Calvert-Lewin,19.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,FWD,1.7321133581912307
Dominic Calvert-Lewin,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,FWD,1.7321133581912307
Illia Zabarnyi,1.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,1.7302222520527493
Illia Zabarnyi,5.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,1.7302222520527493
Illia Zabarnyi,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,1.7302222520527493
Illia Zabarnyi,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,1.7302222520527493
Adam Smith,31.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,1.728499000579163
Adam Smith,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,1.728499000579163
Ashley Young,31.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,DEF,1.728273328619022
Ashley Young,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,DEF,1.728273328619022
Adam Lallana,17.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,MID,1.7268266444224099
Adam Lallana,32.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,MID,1.7268266444224099
Frank Onyeka,38.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,MID,1.7257252700590007
Frank Onyeka,5.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,MID,1.7257252700590007
Frank Onyeka,31.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,MID,1.7257252700590007
Frank Onyeka,8.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,MID,1.7257252700590007
Frank Onyeka,15.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,MID,1.7257252700590007
Frank Onyeka,32.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,MID,1.7257252700590007
Frank Onyeka,30.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,MID,1.7257252700590007
Frank Onyeka,17.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,MID,1.7257252700590007
Ryan Fraser,25.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,1.7217020269950902
Ryan Fraser,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,1.7217020269950902
Michail Antonio,5.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,FWD,1.7191994740623309
Michail Antonio,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,FWD,1.7191994740623309
Antonee Robinson,34.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.7188143465909942
Antonee Robinson,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.7188143465909942
Antonee Robinson,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.7188143465909942
Antonee Robinson,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.7188143465909942
Manor Solomon,32.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,1.718391093716351
Manor Solomon,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,1.718391093716351
Manor Solomon,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.63684082,1875.99987793,MID,1.718391093716351
Manor Solomon,11.0,2023-24,Fulham,Manchester Utd,0.0,1736.63684082,1873.63110352,MID,1.718391093716351
Facundo Buonanotte,29.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,MID,1.718221092109494
Facundo Buonanotte,9.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,MID,1.718221092109494
Alejandro Garnacho,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,1.7171456590276932
Alejandro Garnacho,14.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,1.7171456590276932
Kenny Tete,34.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.712113795882462
Kenny Tete,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.712113795882462
Kenny Tete,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,1.712113795882462
Kenny Tete,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,1.712113795882462
Toti António Gomes,12.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,1.7063949635372095
Toti António Gomes,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,1.7063949635372095
Toti António Gomes,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,1.7063949635372095
Toti António Gomes,24.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,1.7063949635372095
Toti António Gomes,22.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,1.7063949635372095
Toti António Gomes,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,1.7063949635372095
Toti António Gomes,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,1.7063949635372095
Toti António Gomes,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,1.7063949635372095
Toti António Gomes,8.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,1.7063949635372095
Toti António Gomes,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,1.7063949635372095
Toti António Gomes,10.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,1.7063949635372095
Toti António Gomes,2.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,1.7063949635372095
Ben Godfrey,5.0,2023-24,Everton,Arsenal,1.0,1708.23449707,1919.36877441,DEF,1.7045851712651854
Ben Godfrey,38.0,2023-24,Everton,Arsenal,1.0,1708.23449707,1919.36877441,DEF,1.7045851712651854
Ben Godfrey,29.0,2023-24,Everton,Liverpool,1.0,1708.23449707,1946.89978027,DEF,1.7045851712651854
Ben Godfrey,9.0,2023-24,Everton,Liverpool,1.0,1708.23449707,1946.89978027,DEF,1.7045851712651854
Alejandro Garnacho,4.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,1.702807408157621
Alejandro Garnacho,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,1.702807408157621
Alejandro Garnacho,17.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,1.702807408157621
Alejandro Garnacho,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,1.702807408157621
Orel Mangala,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1673.96264648,2077.25195312,MID,1.7015762893786743
Orel Mangala,35.0,2023-24,Nott'ham Forest,Manchester City,0.0,1673.96264648,2077.25195312,MID,1.7015762893786743
Scott McKenna,18.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1673.96264648,1660.63793945,DEF,1.7000540909430784
Scott McKenna,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1673.96264648,1660.63793945,DEF,1.7000540909430784
Marcos Senesi,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,DEF,1.6917974868634265
Marcos Senesi,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,DEF,1.6917974868634265
Marcos Senesi,7.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,DEF,1.6917974868634265
Marcos Senesi,21.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,DEF,1.6917974868634265
Thilo Kehrer,1.0,2023-24,West Ham,Bournemouth,0.0,1779.4498291,1660.63793945,DEF,1.6895133348512004
Thilo Kehrer,22.0,2023-24,West Ham,Bournemouth,0.0,1779.4498291,1660.63793945,DEF,1.6895133348512004
Seamus Coleman,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,1.6859232217735618
Seamus Coleman,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,1.6859232217735618
Seamus Coleman,5.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,1.6859232217735618
Seamus Coleman,29.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,1.6859232217735618
Kobbie Mainoo,31.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,1.6859087267027115
Kobbie Mainoo,22.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,1.6859087267027115
Kobbie Mainoo,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,1.6859087267027115
Kobbie Mainoo,13.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,1.6859087267027115
Kobbie Mainoo,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,1.6859087267027115
Kobbie Mainoo,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,1.6859087267027115
Kobbie Mainoo,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,1.6859087267027115
Kobbie Mainoo,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,1.6859087267027115
Kobbie Mainoo,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,1.6859087267027115
Kobbie Mainoo,6.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,1.6859087267027115
Kobbie Mainoo,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,1.6859087267027115
Kobbie Mainoo,36.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,1.6859087267027115
Kobbie Mainoo,11.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,1.6859087267027115
Kobbie Mainoo,18.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,1.6859087267027115
Fábio Ferreira Vieira,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,1.6854593229653418
Fábio Ferreira Vieira,34.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,1.6854593229653418
Fábio Ferreira Vieira,5.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,1.6854593229653418
Fábio Ferreira Vieira,9.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,1.6854593229653418
Fábio Ferreira Vieira,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,1.6854593229653418
Fábio Ferreira Vieira,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,1.6854593229653418
Fábio Ferreira Vieira,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,1.6854593229653418
Fábio Ferreira Vieira,2.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,1.6854593229653418
Fábio Ferreira Vieira,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,1.6854593229653418
Fábio Ferreira Vieira,20.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,1.6854593229653418
Fábio Ferreira Vieira,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,1.6854593229653418
Fábio Ferreira Vieira,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,1.6854593229653418
Fábio Ferreira Vieira,24.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,1.6854593229653418
Fábio Ferreira Vieira,25.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,1.6854593229653418
Adam Smith,5.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,1.6813690354787614
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,1.6813690354787614
Adam Smith,1.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,1.6813690354787614
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,1.6813690354787614
Frederico Rodrigues de Paula Santos,14.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,1.6807141957179828
Frederico Rodrigues de Paula Santos,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,1.6807141957179828
Nathan Patterson,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,1.6800369842301637
Nathan Patterson,5.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,1.6800369842301637
Nathan Patterson,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,1.6800369842301637
Nathan Patterson,29.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,1.6800369842301637
Frank Onyeka,28.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,MID,1.6786737735523392
Frank Onyeka,25.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,MID,1.6786737735523392
Frank Onyeka,13.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,MID,1.6786737735523392
Frank Onyeka,12.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,MID,1.6786737735523392
Manor Solomon,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,MID,1.6713395972096894
Manor Solomon,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,MID,1.6713395972096894
Manor Solomon,34.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,MID,1.6713395972096894
Manor Solomon,20.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,MID,1.6713395972096894
Kobbie Mainoo,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,1.669562297011492
Kobbie Mainoo,30.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,1.669562297011492
Kobbie Mainoo,2.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,1.669562297011492
Kobbie Mainoo,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,1.669562297011492
Kobbie Mainoo,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,1.669562297011492
Kobbie Mainoo,24.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,1.669562297011492
Kobbie Mainoo,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,1.669562297011492
Kobbie Mainoo,38.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,1.669562297011492
Fábio Ferreira Vieira,37.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,1.6691128932741224
Fábio Ferreira Vieira,35.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,1.6691128932741224
Fábio Ferreira Vieira,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,1.6691128932741224
Fábio Ferreira Vieira,32.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,1.6691128932741224
