Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
David Raya Martin,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,GK,4.9,0.0
David Raya Martin,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,GK,4.9,0.0
David Raya Martin,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,GK,4.9,0.0
Yasin Ayari,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,4.5,0.0
Yasin Ayari,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,4.5,0.0
David Raya Martin,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,GK,4.9,0.0
Yasin Ayari,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,4.5,0.0
Yasin Ayari,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,4.5,0.0
Zack Steffen,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,GK,4.0,0.0
Dean Henderson,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,GK,4.5,0.0
Yasin Ayari,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,4.5,0.0
Riyad Mahrez,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,7.5,0.0
Dean Henderson,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,GK,4.5,0.0
Dean Henderson,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,GK,4.5,0.0
Dean Henderson,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,GK,4.5,0.0
Dean Henderson,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,GK,4.5,0.0
Dean Henderson,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,GK,4.5,0.0
Dean Henderson,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,GK,4.5,0.0
Dean Henderson,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,GK,4.5,0.0
Dean Henderson,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,GK,4.5,0.0
Dean Henderson,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,GK,4.5,0.0
Dean Henderson,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,GK,4.5,0.0
Dean Henderson,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,GK,4.5,0.0
Dean Henderson,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,GK,4.5,0.0
Dean Henderson,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,GK,4.5,0.0
Dean Henderson,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,GK,4.5,0.0
Dean Henderson,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,GK,4.5,0.0
Dean Henderson,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,GK,4.5,0.0
Dean Henderson,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,GK,4.5,0.0
Dean Henderson,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,GK,4.5,0.0
Dean Henderson,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,GK,4.5,0.0
Dean Henderson,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,GK,4.5,0.0
Dean Henderson,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,GK,4.5,0.0
Dean Henderson,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,GK,4.5,0.0
Dean Henderson,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,GK,4.5,0.0
Dean Henderson,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,GK,4.5,0.0
Dean Henderson,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,GK,4.5,0.0
Dean Henderson,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,GK,4.5,0.0
Dean Henderson,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,GK,4.5,0.0
David Raya Martin,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,GK,4.9,0.0
Yasin Ayari,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,4.5,0.0
Yasin Ayari,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,4.5,0.0
Scott Carson,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,GK,4.0,0.0
Scott Carson,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,GK,4.0,0.0
Scott Carson,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,GK,4.0,0.0
Scott Carson,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,GK,4.0,0.0
Scott Carson,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,GK,4.0,0.0
Scott Carson,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,GK,4.0,0.0
Scott Carson,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,GK,4.0,0.0
Scott Carson,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,GK,4.0,0.0
Scott Carson,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,GK,4.0,0.0
Scott Carson,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,GK,4.0,0.0
Scott Carson,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,GK,4.0,0.0
Scott Carson,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,GK,4.0,0.0
David Raya Martin,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,GK,4.9,0.0
David Raya Martin,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,GK,4.9,0.0
David Raya Martin,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,GK,4.9,0.0
David Raya Martin,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,GK,4.9,0.0
David Raya Martin,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,GK,4.9,0.0
David Raya Martin,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,GK,4.9,0.0
David Raya Martin,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,GK,4.9,0.0
David Raya Martin,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,GK,4.9,0.0
David Raya Martin,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,GK,4.9,0.0
David Raya Martin,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,GK,4.9,0.0
David Raya Martin,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,GK,4.9,0.0
David Raya Martin,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,GK,4.9,0.0
David Raya Martin,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,GK,4.9,0.0
David Raya Martin,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,GK,4.9,0.0
Wout Weghorst,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,FWD,5.5,0.0
David Raya Martin,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,GK,4.9,0.0
David Raya Martin,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,GK,4.9,0.0
David Raya Martin,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,GK,4.9,0.0
Scott Carson,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,GK,4.0,0.0
Scott Carson,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,GK,4.0,0.0
Yasin Ayari,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,4.5,0.0
Scott Carson,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,GK,4.0,0.0
Yasin Ayari,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,MID,4.5,0.0
Riyad Mahrez,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,7.5,0.0
David Raya Martin,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,GK,4.9,0.0
Yasin Ayari,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,4.5,0.0
David Raya Martin,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,GK,4.9,0.0
David Raya Martin,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,GK,4.9,0.0
David Raya Martin,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,GK,4.9,0.0
David Raya Martin,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,GK,4.9,0.0
Yasin Ayari,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,4.5,0.0
Scott Carson,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,GK,4.0,0.0
Scott Carson,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,GK,4.0,0.0
Scott Carson,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,GK,4.0,0.0
Scott Carson,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,GK,4.0,0.0
Scott Carson,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,GK,4.0,0.0
Scott Carson,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,GK,4.0,0.0
Scott Carson,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,GK,4.0,0.0
Scott Carson,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,GK,4.0,0.0
Scott Carson,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,GK,4.0,0.0
Scott Carson,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,GK,4.0,0.0
Scott Carson,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,GK,4.0,0.0
Scott Carson,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,GK,4.0,0.0
Scott Carson,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,GK,4.0,0.0
Scott Carson,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,GK,4.0,0.0
Scott Carson,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,GK,4.0,0.0
Scott Carson,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,GK,4.0,0.0
Scott Carson,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,GK,4.0,0.0
Scott Carson,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,GK,4.0,0.0
Scott Carson,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,GK,4.0,0.0
Yasin Ayari,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,4.5,0.0
Wout Weghorst,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,FWD,5.5,0.0
Wout Weghorst,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,FWD,5.5,0.0
Seamus Coleman,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,DEF,4.4,0.0
Aaron Connolly,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,FWD,4.5,0.0
Sergi Canós Tenés,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,DEF,5.0,0.0
Sergi Canós Tenés,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,5.0,0.0
Ethan Ampadu,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,DEF,4.0,0.0
Ethan Ampadu,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,DEF,4.0,0.0
Aaron Connolly,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,FWD,4.5,0.0
Aaron Connolly,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,FWD,4.5,0.0
Ethan Ampadu,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,4.0,0.0
Sergi Canós Tenés,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,5.0,0.0
Sergi Canós Tenés,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,DEF,5.0,0.0
Aaron Connolly,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,FWD,4.5,0.0
Ethan Ampadu,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,4.0,0.0
Sergi Canós Tenés,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,5.0,0.0
Aaron Connolly,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,FWD,4.5,0.0
Sergi Canós Tenés,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,DEF,5.0,0.0
Ethan Ampadu,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,DEF,4.0,0.0
Ethan Ampadu,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,DEF,4.0,0.0
Aaron Connolly,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,FWD,4.5,0.0
Sergi Canós Tenés,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,5.0,0.0
Aaron Connolly,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,FWD,4.5,0.0
Sergi Canós Tenés,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,5.0,0.0
Sergi Canós Tenés,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,5.0,0.0
Aaron Connolly,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,FWD,4.5,0.0
Sergi Canós Tenés,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,5.0,0.0
Sergi Canós Tenés,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,5.0,0.0
Ethan Ampadu,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,DEF,4.0,0.0
Sergi Canós Tenés,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,5.0,0.0
Sergi Canós Tenés,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,5.0,0.0
Ethan Ampadu,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,DEF,4.0,0.0
Sergi Canós Tenés,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,5.0,0.0
Aaron Connolly,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,FWD,4.5,0.0
Ethan Ampadu,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,4.0,0.0
Seamus Coleman,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,DEF,4.4,0.0
Sergi Canós Tenés,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,5.0,0.0
Sergi Canós Tenés,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,5.0,0.0
Sergi Canós Tenés,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,5.0,0.0
Sergi Canós Tenés,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,5.0,0.0
Sergi Canós Tenés,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,5.0,0.0
Sergi Canós Tenés,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,5.0,0.0
Sergi Canós Tenés,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,5.0,0.0
Sergi Canós Tenés,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,5.0,0.0
Sergi Canós Tenés,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,5.0,0.0
Sergi Canós Tenés,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,5.0,0.0
Sergi Canós Tenés,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,5.0,0.0
Sergi Canós Tenés,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,5.0,0.0
Sergi Canós Tenés,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,5.0,0.0
Sergi Canós Tenés,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,5.0,0.0
Sergi Canós Tenés,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,5.0,0.0
Sergi Canós Tenés,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,5.0,0.0
Sergi Canós Tenés,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,5.0,0.0
Emiliano Marcondes,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,4.5,0.0
Sergi Canós Tenés,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,5.0,0.0
Emiliano Marcondes,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,4.5,0.0
Aaron Connolly,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,FWD,4.5,0.0
Sergi Canós Tenés,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,5.0,0.0
Emiliano Marcondes,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,4.5,0.0
Aaron Connolly,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,FWD,4.5,0.0
Aaron Connolly,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,4.5,0.0
Sergi Canós Tenés,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,DEF,5.0,0.0
Aaron Connolly,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,FWD,4.5,0.0
Emiliano Marcondes,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,4.5,0.0
Emiliano Marcondes,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,4.5,0.0
Aaron Connolly,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,FWD,4.5,0.0
Aaron Connolly,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,FWD,4.5,0.0
Ethan Ampadu,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,DEF,4.0,0.0
Aaron Connolly,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,FWD,4.5,0.0
Aaron Connolly,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,FWD,4.5,0.0
Curtis Jones,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,4.9,0.0
Curtis Jones,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,4.9,0.0
Curtis Jones,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,4.9,0.0
Adam Davies,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,GK,4.0,0.0
Adam Davies,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.76428223,1927.03210449,GK,4.0,0.0
Curtis Jones,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,4.9,0.0
Curtis Jones,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,4.9,0.0
Curtis Jones,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,4.9,0.0
Adam Davies,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,GK,4.0,0.0
Curtis Jones,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,4.9,0.0
Curtis Jones,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,4.9,0.0
Adam Davies,12.0,2023-24,Sheffield United,Brighton,0.0,1631.76428223,1843.75817871,GK,4.0,0.0
Curtis Jones,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,4.9,0.0
Adam Davies,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,GK,4.0,0.0
Curtis Jones,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,4.9,0.0
Adam Davies,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,GK,4.0,0.0
Curtis Jones,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,4.9,0.0
Adam Davies,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,GK,4.0,0.0
Curtis Jones,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,4.9,0.0
Curtis Jones,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,4.9,0.0
Curtis Jones,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,4.9,0.0
Zack Steffen,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,GK,4.0,0.0
Curtis Jones,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,4.9,0.0
Curtis Jones,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,4.9,0.0
Curtis Jones,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,4.9,0.0
Curtis Jones,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,4.9,0.0
Curtis Jones,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,4.9,0.0
Curtis Jones,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,4.9,0.0
Curtis Jones,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,4.9,0.0
Curtis Jones,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,4.9,0.0
Zack Steffen,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,GK,4.0,0.0
Adam Davies,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,GK,4.0,0.0
Aaron Connolly,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,FWD,4.5,0.0
Aaron Connolly,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,FWD,4.5,0.0
Ethan Ampadu,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,DEF,4.0,0.0
Ethan Ampadu,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,DEF,4.0,0.0
Aaron Connolly,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,FWD,4.5,0.0
Aaron Connolly,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,FWD,4.5,0.0
Aaron Connolly,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,FWD,4.5,0.0
Aaron Connolly,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,4.5,0.0
Ethan Ampadu,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,DEF,4.0,0.0
Aaron Connolly,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,FWD,4.5,0.0
Zack Steffen,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,GK,4.0,0.0
Aaron Connolly,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,4.5,0.0
Aaron Connolly,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,FWD,4.5,0.0
Aaron Connolly,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,FWD,4.5,0.0
Adam Davies,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,GK,4.0,0.0
Curtis Jones,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,4.9,0.0
Adam Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1631.76428223,1829.23901367,GK,4.0,0.0
Curtis Jones,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,4.9,0.0
Adam Davies,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,GK,4.0,0.0
Curtis Jones,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,4.9,0.0
Curtis Jones,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,4.9,0.0
Curtis Jones,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,4.9,0.0
Zack Steffen,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,GK,4.0,0.0
Adam Davies,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,GK,4.0,0.0
Curtis Jones,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,4.9,0.0
Curtis Jones,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,4.9,0.0
Curtis Jones,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,4.9,0.0
Curtis Jones,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,4.9,0.0
