Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Arijanet Muric,35.0,2023-24,Burnley,Manchester Utd,0.0,1713.38171387,1868.61010742,4.4,GK,,0.0
Arijanet Muric,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.4,GK,,0.0
Arijanet Muric,37.0,2023-24,Burnley,Tottenham,0.0,1713.38171387,1836.36291504,4.4,GK,,0.0
Arijanet Muric,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,4.4,GK,,0.0
Arijanet Muric,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.4,GK,,0.0
Radek Vítek,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.0,GK,,0.0
Arijanet Muric,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1713.38171387,1675.02319336,4.4,GK,,0.0
Rodrigo Bentancur,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,5.5,MID,,0.0
Rodrigo Bentancur,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.5,MID,,0.0
Rodrigo Bentancur,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.5,MID,,0.0
Rodrigo Bentancur,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.5,MID,,0.0
Rodrigo Bentancur,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.5,MID,,0.0
Rodrigo Bentancur,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.5,MID,,0.0
Rodrigo Bentancur,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.5,MID,,0.0
Rodrigo Bentancur,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.5,MID,,0.0
Rodrigo Bentancur,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.5,MID,,0.0
Rodrigo Bentancur,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.5,MID,,0.0
Rodrigo Bentancur,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,5.5,MID,,0.0
Rodrigo Bentancur,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.5,MID,,0.0
Rodrigo Bentancur,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.5,MID,,0.0
Rodrigo Bentancur,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.5,MID,,0.0
Rodrigo Bentancur,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,5.5,MID,,0.0
Rodrigo Bentancur,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.5,MID,,0.0
Rodrigo Bentancur,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,5.5,MID,,0.0
Rodrigo Bentancur,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.5,MID,,0.0
Rodrigo Bentancur,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.5,MID,,0.0
Rodrigo Bentancur,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.5,MID,,0.0
Rodrigo Bentancur,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.5,MID,,0.0
Rodrigo Bentancur,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.5,MID,,0.0
Ryan Fraser,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1876.84362793,1762.30651855,4.9,MID,,0.0
Ryan Fraser,17.0,2023-24,Newcastle Utd,Fulham,1.0,1876.84362793,1738.76513672,4.9,MID,,0.0
Ryan Fraser,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,4.9,MID,,0.0
Ryan Fraser,15.0,2023-24,Newcastle Utd,Everton,0.0,1876.84362793,1682.12426758,4.9,MID,,0.0
Ryan Fraser,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1876.84362793,1868.61010742,4.9,MID,,0.0
Ryan Fraser,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1876.84362793,1786.37670898,4.9,MID,,0.0
Ryan Fraser,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1876.84362793,1653.16711426,4.9,MID,,0.0
Ryan Fraser,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,4.9,MID,,0.0
Ryan Fraser,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,4.9,MID,,0.0
Ryan Fraser,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,4.9,MID,,0.0
Rodrigo Bentancur,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,5.5,MID,,0.0
Ryan Fraser,7.0,2023-24,Newcastle Utd,Burnley,1.0,1876.84362793,1713.38171387,4.9,MID,,0.0
Ryan Fraser,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,4.9,MID,,0.0
Ryan Fraser,5.0,2023-24,Newcastle Utd,Brentford,1.0,1876.84362793,1831.9921875,4.9,MID,,0.0
Ryan Fraser,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,4.9,MID,,0.0
Rodrigo Bentancur,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,5.5,MID,,0.0
Rodrigo Bentancur,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.5,MID,,0.0
Rodrigo Bentancur,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,5.5,MID,,0.0
Rodrigo Bentancur,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,5.5,MID,,0.0
Rodrigo Bentancur,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.5,MID,,0.0
Rodrigo Bentancur,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.5,MID,,0.0
Rodrigo Bentancur,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.5,MID,,0.0
Robin Olsen,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,4.0,GK,,0.0
Robin Olsen,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,4.0,GK,,0.0
Robin Olsen,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,4.0,GK,,0.0
Robin Olsen,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,4.0,GK,,0.0
Robin Olsen,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,4.0,GK,,0.0
Robin Olsen,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,4.0,GK,,0.0
Robin Olsen,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,4.0,GK,,0.0
Robin Olsen,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,4.0,GK,,0.0
Robin Olsen,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.0,GK,,0.0
Robin Olsen,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.0,GK,,0.0
Robin Olsen,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,4.0,GK,,0.0
Robin Olsen,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,4.0,GK,,0.0
Robin Olsen,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,4.0,GK,,0.0
Robin Olsen,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,4.0,GK,,0.0
Robin Olsen,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,4.0,GK,,0.0
Robin Olsen,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.0,GK,,0.0
Robin Olsen,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,4.0,GK,,0.0
Robin Olsen,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.0,GK,,0.0
Arijanet Muric,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.4,GK,,0.0
Robin Olsen,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,4.0,GK,,0.0
Robin Olsen,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,4.0,GK,,0.0
Rodrigo Bentancur,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.5,MID,,0.0
Robin Olsen,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,4.0,GK,,0.0
Rodrigo Bentancur,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,5.5,MID,,0.0
Rodrigo Bentancur,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,5.5,MID,,0.0
Rodrigo Bentancur,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,5.5,MID,,0.0
Rodrigo Bentancur,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.5,MID,,0.0
Robin Olsen,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,4.0,GK,,0.0
Robin Olsen,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,4.0,GK,,0.0
Robin Olsen,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.0,GK,,0.0
Robin Olsen,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,4.0,GK,,0.0
Robin Olsen,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.0,GK,,0.0
Robin Olsen,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,4.0,GK,,0.0
Robin Olsen,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,4.0,GK,,0.0
Robin Olsen,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,4.0,GK,,0.0
Robin Olsen,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,4.0,GK,,0.0
Robin Olsen,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.0,GK,,0.0
Robin Olsen,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,4.0,GK,,0.0
Robin Olsen,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,4.0,GK,,0.0
Robin Olsen,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,4.0,GK,,0.0
Robin Olsen,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,4.0,GK,,0.0
Armando Broja,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,4.9,FWD,,0.0
Armando Broja,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,4.9,FWD,,0.0
Armando Broja,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,4.9,FWD,,0.0
Armando Broja,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.9,FWD,,0.0
Aymeric Laporte,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,4.9,DEF,,0.0
Aymeric Laporte,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,4.9,DEF,,0.0
Aymeric Laporte,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,4.9,DEF,,0.0
Aymeric Laporte,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,4.9,DEF,,0.0
Bart Verbruggen,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.4,GK,,0.0
Bart Verbruggen,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,4.4,GK,,0.0
Bart Verbruggen,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.4,GK,,0.0
Bart Verbruggen,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,4.4,GK,,0.0
Bart Verbruggen,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.4,GK,,0.0
Bart Verbruggen,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,4.4,GK,,0.0
Bart Verbruggen,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.4,GK,,0.0
Bart Verbruggen,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,4.4,GK,,0.0
Bart Verbruggen,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.4,GK,,0.0
Bart Verbruggen,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.46105957,1675.02319336,4.4,GK,,0.0
Bart Verbruggen,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,4.4,GK,,0.0
Bart Verbruggen,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.4,GK,,0.0
Bart Verbruggen,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.4,GK,,0.0
Bart Verbruggen,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,4.4,GK,,0.0
Bart Verbruggen,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,4.4,GK,,0.0
Aymeric Laporte,34.0,2023-24,Manchester City,Tottenham,0.0,2084.86352539,1836.36291504,4.9,DEF,,0.0
Aymeric Laporte,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,4.9,DEF,,0.0
Aymeric Laporte,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,4.9,DEF,,0.0
Aymeric Laporte,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,4.9,DEF,,0.0
Reece James,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.4,DEF,,0.0
Aymeric Laporte,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,4.9,DEF,,0.0
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,4.9,DEF,,0.0
Aymeric Laporte,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,4.9,DEF,,0.0
Aymeric Laporte,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,4.9,DEF,,0.0
Aymeric Laporte,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,4.9,DEF,,0.0
Aymeric Laporte,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,4.9,DEF,,0.0
Aymeric Laporte,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,4.9,DEF,,0.0
Aymeric Laporte,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,4.9,DEF,,0.0
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,4.9,DEF,,0.0
Aymeric Laporte,23.0,2023-24,Manchester City,Brentford,0.0,2084.86352539,1831.9921875,4.9,DEF,,0.0
Aymeric Laporte,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,4.9,DEF,,0.0
Aymeric Laporte,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,4.9,DEF,,0.0
Aymeric Laporte,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,4.9,DEF,,0.0
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,4.9,DEF,,0.0
Aymeric Laporte,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,4.9,DEF,,0.0
Aymeric Laporte,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,4.9,DEF,,0.0
Aymeric Laporte,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,4.9,DEF,,0.0
Bart Verbruggen,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.4,GK,,0.0
Bart Verbruggen,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,4.4,GK,,0.0
Bart Verbruggen,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.4,GK,,0.0
Radek Vítek,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.0,GK,,0.0
Radek Vítek,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.0,GK,,0.0
Radek Vítek,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,4.0,GK,,0.0
Radek Vítek,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,4.0,GK,,0.0
Radek Vítek,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,4.0,GK,,0.0
Radek Vítek,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,4.0,GK,,0.0
Radek Vítek,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.0,GK,,0.0
Radek Vítek,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.0,GK,,0.0
Radek Vítek,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.0,GK,,0.0
Radek Vítek,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,4.0,GK,,0.0
Radek Vítek,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,4.0,GK,,0.0
Radek Vítek,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.0,GK,,0.0
Radek Vítek,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,4.0,GK,,0.0
Radek Vítek,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.0,GK,,0.0
Radek Vítek,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,4.0,GK,,0.0
Radek Vítek,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.0,GK,,0.0
Radek Vítek,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.0,GK,,0.0
Radek Vítek,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,4.0,GK,,0.0
Radek Vítek,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,4.0,GK,,0.0
Radek Vítek,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,4.0,GK,,0.0
Radek Vítek,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,4.0,GK,,0.0
Bart Verbruggen,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,4.4,GK,,0.0
Bart Verbruggen,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,4.4,GK,,0.0
Bart Verbruggen,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.4,GK,,0.0
Bart Verbruggen,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,4.4,GK,,0.0
Bart Verbruggen,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,4.4,GK,,0.0
Bart Verbruggen,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.4,GK,,0.0
Bart Verbruggen,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,4.4,GK,,0.0
Bart Verbruggen,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.4,GK,,0.0
Bart Verbruggen,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.4,GK,,0.0
Bart Verbruggen,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.4,GK,,0.0
Bart Verbruggen,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.4,GK,,0.0
Radek Vítek,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,4.0,GK,,0.0
Bart Verbruggen,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,4.4,GK,,0.0
Bart Verbruggen,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.4,GK,,0.0
Bart Verbruggen,35.0,2023-24,Brighton,Bournemouth,0.0,1828.46105957,1653.16711426,4.4,GK,,0.0
Bart Verbruggen,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.4,GK,,0.0
Bart Verbruggen,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,4.4,GK,,0.0
Bart Verbruggen,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.4,GK,,0.0
Radek Vítek,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,4.0,GK,,0.0
Radek Vítek,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,4.0,GK,,0.0
Reece James,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.4,DEF,,0.0
Reece James,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.4,DEF,,0.0
Reece James,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.4,DEF,,0.0
Remi Matthews,18.0,2023-24,Crystal Palace,Brighton,1.0,1762.30651855,1828.46105957,4.0,GK,,0.0
Remi Matthews,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,4.0,GK,,0.0
Remi Matthews,25.0,2023-24,Crystal Palace,Everton,0.0,1762.30651855,1682.12426758,4.0,GK,,0.0
Remi Matthews,24.0,2023-24,Crystal Palace,Chelsea,1.0,1762.30651855,1786.37670898,4.0,GK,,0.0
Remi Matthews,23.0,2023-24,Crystal Palace,Brighton,0.0,1762.30651855,1828.46105957,4.0,GK,,0.0
Remi Matthews,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1762.30651855,1630.60302734,4.0,GK,,0.0
Remi Matthews,21.0,2023-24,Crystal Palace,Arsenal,0.0,1762.30651855,1920.90637207,4.0,GK,,0.0
Remi Matthews,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,4.0,GK,,0.0
Remi Matthews,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,4.0,GK,,0.0
Remi Matthews,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,4.0,GK,,0.0
Remi Matthews,28.0,2023-24,Crystal Palace,Luton,1.0,1762.30651855,1597.14440918,4.0,GK,,0.0
Remi Matthews,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,4.0,GK,,0.0
Remi Matthews,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1762.30651855,1653.16711426,4.0,GK,,0.0
Remi Matthews,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,4.0,GK,,0.0
Remi Matthews,13.0,2023-24,Crystal Palace,Luton,0.0,1762.30651855,1597.14440918,4.0,GK,,0.0
Remi Matthews,12.0,2023-24,Crystal Palace,Everton,1.0,1762.30651855,1682.12426758,4.0,GK,,0.0
Remi Matthews,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,4.0,GK,,0.0
Remi Matthews,10.0,2023-24,Crystal Palace,Tottenham,1.0,1762.30651855,1836.36291504,4.0,GK,,0.0
Remi Matthews,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1762.30651855,1876.84362793,4.0,GK,,0.0
Remi Matthews,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,4.0,GK,,0.0
Remi Matthews,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,4.0,GK,,0.0
Remi Matthews,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1762.30651855,1868.61010742,4.0,GK,,0.0
Armando Broja,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,4.9,FWD,,0.0
Armando Broja,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,4.9,FWD,,0.0
Armando Broja,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,4.9,FWD,,0.0
Armando Broja,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,4.9,FWD,,0.0
Armando Broja,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,4.9,FWD,,0.0
Armando Broja,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,4.9,FWD,,0.0
Armando Broja,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,4.9,FWD,,0.0
Armando Broja,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,4.9,FWD,,0.0
Armando Broja,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,4.9,FWD,,0.0
Armando Broja,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,4.9,FWD,,0.0
Remi Matthews,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1762.30651855,1675.02319336,4.0,GK,,0.0
Remi Matthews,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1762.30651855,1835.31274414,4.0,GK,,0.0
Remi Matthews,37.0,2023-24,Crystal Palace,Wolves,0.0,1762.30651855,1713.87695312,4.0,GK,,0.0
Remi Matthews,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,4.0,GK,,0.0
Remi Matthews,35.0,2023-24,Crystal Palace,Fulham,0.0,1762.30651855,1738.76513672,4.0,GK,,0.0
Remi Matthews,34.0,2023-24,Crystal Palace,West Ham,1.0,1762.30651855,1803.12255859,4.0,GK,,0.0
Remi Matthews,33.0,2023-24,Crystal Palace,Liverpool,0.0,1762.30651855,1954.19091797,4.0,GK,,0.0
Remi Matthews,32.0,2023-24,Crystal Palace,Manchester City,1.0,1762.30651855,2084.86352539,4.0,GK,,0.0
Remi Matthews,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1762.30651855,1653.16711426,4.0,GK,,0.0
Remi Matthews,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1762.30651855,1675.02319336,4.0,GK,,0.0
Remi Matthews,6.0,2023-24,Crystal Palace,Fulham,1.0,1762.30651855,1738.76513672,4.0,GK,,0.0
