Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Thiago Alcántara do Nascimento,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,0.0
Sergi Canós Tenés,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,,0.0
Jamal Lewis,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,,0.0
Jamal Lewis,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,DEF,,0.0
Sergi Canós Tenés,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,,0.0
Sergi Canós Tenés,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,,0.0
Sergi Canós Tenés,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,0.0
Sergi Canós Tenés,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,,0.0
Sergi Canós Tenés,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,0.0
Alex Iwobi,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,,0.0
Sergi Canós Tenés,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,,0.0
Sergi Canós Tenés,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,,0.0
Sergi Canós Tenés,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,DEF,,0.0
Sergi Canós Tenés,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,,0.0
Sergi Canós Tenés,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,DEF,,0.0
Sergi Canós Tenés,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,,0.0
Alex Iwobi,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,,0.0
Alex Iwobi,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,,0.0
Sergi Canós Tenés,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,DEF,,0.0
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,,0.0
Aleksandar Mitrović,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,FWD,,0.0
Aleksandar Mitrović,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,FWD,,0.0
Aleksandar Mitrović,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,FWD,,0.0
Aleksandar Mitrović,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,FWD,,0.0
Aleksandar Mitrović,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,FWD,,0.0
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,FWD,,0.0
Alex Iwobi,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,,0.0
Alex Iwobi,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,,0.0
Alex Iwobi,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,MID,,0.0
Alex Iwobi,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,MID,,0.0
Alex Iwobi,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,MID,,0.0
Alex Iwobi,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,,0.0
Alex Iwobi,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,,0.0
Alex Iwobi,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,,0.0
Sergi Canós Tenés,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,,0.0
Sergi Canós Tenés,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,,0.0
Aleksandar Mitrović,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,FWD,,0.0
Alex Iwobi,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,,0.0
Alex Iwobi,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,MID,,0.0
Alex Iwobi,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,,0.0
Alex Iwobi,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,,0.0
Alex Iwobi,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,MID,,0.0
Alex Iwobi,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,,0.0
Alex Iwobi,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,,0.0
Alex Iwobi,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,,0.0
Sergi Canós Tenés,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,,0.0
Alex Iwobi,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,MID,,0.0
Alex Iwobi,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,MID,,0.0
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,,0.0
Alex Iwobi,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,,0.0
Alex Iwobi,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,,0.0
Alex Iwobi,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,0.0
Sergi Canós Tenés,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,0.0
Sergi Canós Tenés,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,0.0
Sergi Canós Tenés,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,DEF,,0.0
Sergi Canós Tenés,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,,0.0
Sergi Canós Tenés,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,,0.0
Sergi Canós Tenés,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,0.0
Sergi Canós Tenés,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,,0.0
Sergi Canós Tenés,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,0.0
Sergi Canós Tenés,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,,0.0
Sergi Canós Tenés,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,,0.0
Sergi Canós Tenés,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,,0.0
Sergi Canós Tenés,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,,0.0
Sergi Canós Tenés,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,,0.0
Sergi Canós Tenés,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,,0.0
Sergi Canós Tenés,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,,0.0
Sergi Canós Tenés,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,,0.0
Sergi Canós Tenés,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,0.0
Sergi Canós Tenés,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,,0.0
Aleksandar Mitrović,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,FWD,,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,FWD,,0.0
Jamal Lewis,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,,0.0
Shandon Baptiste,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,MID,,0.0
Aleksandar Mitrović,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,FWD,,0.0
Aleksandar Mitrović,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,FWD,,0.0
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,FWD,,0.0
Shandon Baptiste,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,MID,,0.0
Shandon Baptiste,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,MID,,0.0
Shandon Baptiste,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,MID,,0.0
Shandon Baptiste,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,MID,,0.0
Aleksandar Mitrović,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,FWD,,0.0
Shandon Baptiste,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,0.0
Shandon Baptiste,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,0.0
Shandon Baptiste,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,MID,,0.0
Shandon Baptiste,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,MID,,0.0
Shandon Baptiste,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,MID,,0.0
Shandon Baptiste,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,MID,,0.0
Aleksandar Mitrović,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,FWD,,0.0
Aleksandar Mitrović,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,FWD,,0.0
Shandon Baptiste,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,0.0
Jamal Lewis,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,DEF,,0.0
Jamal Lewis,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,,0.0
Jamal Lewis,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,,0.0
Jamal Lewis,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,,0.0
Jamal Lewis,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,,0.0
Jamal Lewis,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,,0.0
Jamal Lewis,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,,0.0
Jamal Lewis,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,,0.0
Aleksandar Mitrović,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,FWD,,0.0
Jamal Lewis,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,,0.0
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,FWD,,0.0
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,FWD,,0.0
Aleksandar Mitrović,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,FWD,,0.0
Aleksandar Mitrović,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,FWD,,0.0
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,FWD,,0.0
Shandon Baptiste,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,MID,,0.0
Shandon Baptiste,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,MID,,0.0
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,FWD,,0.0
Aleksandar Mitrović,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,FWD,,0.0
Shandon Baptiste,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,0.0
Aleksandar Mitrović,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,FWD,,0.0
Aleksandar Mitrović,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,FWD,,0.0
Aleksandar Mitrović,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,FWD,,0.0
Aleksandar Mitrović,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,FWD,,0.0
Aleksandar Mitrović,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,FWD,,0.0
Aleksandar Mitrović,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,FWD,,0.0
Shandon Baptiste,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,0.0
Aleksandar Mitrović,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,FWD,,0.0
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,FWD,,0.0
Aleksandar Mitrović,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,FWD,,0.0
Aleksandar Mitrović,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,FWD,,0.0
Aleksandar Mitrović,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,FWD,,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,FWD,,0.0
Shandon Baptiste,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,0.0
Shandon Baptiste,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,MID,,0.0
Shandon Baptiste,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,MID,,0.0
Shandon Baptiste,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,MID,,0.0
Shandon Baptiste,23.0,2023-24,Brentford,Manchester City,1.0,1835.57324219,2083.70214844,MID,,0.0
Shandon Baptiste,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,0.0
Shandon Baptiste,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,0.0
Shandon Baptiste,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,,0.0
Shandon Baptiste,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,,0.0
Shandon Baptiste,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,MID,,0.0
Shandon Baptiste,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,0.0
Shandon Baptiste,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,0.0
Shandon Baptiste,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,0.0
Shandon Baptiste,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,MID,,0.0
Shandon Baptiste,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,MID,,0.0
Shandon Baptiste,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,MID,,0.0
Shandon Baptiste,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,0.0
Shandon Baptiste,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,MID,,0.0
Thiago Alcántara do Nascimento,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,0.0
Thiago Alcántara do Nascimento,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,0.0
Jacob Ramsey,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,,0.0
Hakim Ziyech,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,,0.0
Jacob Ramsey,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,,0.0
Jacob Ramsey,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,,0.0
Jacob Ramsey,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,MID,,0.0
Jacob Ramsey,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,0.0
Jacob Ramsey,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,MID,,0.0
Hakim Ziyech,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,MID,,0.0
Tim Ream,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,DEF,,0.0
Jacob Ramsey,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,MID,,0.0
Tim Ream,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,DEF,,0.0
Tim Ream,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,DEF,,0.0
Tim Ream,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,DEF,,0.0
Tim Ream,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,DEF,,0.0
Tim Ream,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,DEF,,0.0
Tim Ream,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,DEF,,0.0
Jacob Ramsey,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,MID,,0.0
Jacob Ramsey,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,MID,,0.0
Tim Ream,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,DEF,,0.0
Jacob Ramsey,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,,0.0
Tom Heaton,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,GK,,0.0
Jacob Ramsey,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,MID,,0.0
Jacob Ramsey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,,0.0
Jacob Ramsey,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,MID,,0.0
Jacob Ramsey,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,,0.0
Jacob Ramsey,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,,0.0
Jacob Ramsey,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,0.0
Jacob Ramsey,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,,0.0
Jacob Ramsey,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,,0.0
Jacob Ramsey,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,MID,,0.0
Jacob Ramsey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,,0.0
Jacob Ramsey,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,0.0
Jacob Ramsey,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,MID,,0.0
Jacob Ramsey,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,,0.0
Tim Ream,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,DEF,,0.0
Tim Ream,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,DEF,,0.0
Tom Heaton,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,GK,,0.0
Tim Iroegbunam,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,MID,,0.0
Tim Ream,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,DEF,,0.0
Tim Ream,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,DEF,,0.0
Tim Ream,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,DEF,,0.0
Tim Ream,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,DEF,,0.0
Tim Ream,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,DEF,,0.0
Tim Ream,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,DEF,,0.0
Tim Iroegbunam,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,0.0
Tim Ream,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,DEF,,0.0
Tim Iroegbunam,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,MID,,0.0
Tim Iroegbunam,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,,0.0
Tim Iroegbunam,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,,0.0
Tim Iroegbunam,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,MID,,0.0
Tim Iroegbunam,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,MID,,0.0
Tim Iroegbunam,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,MID,,0.0
Tim Ream,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,DEF,,0.0
Tim Ream,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,DEF,,0.0
Tim Ream,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,DEF,,0.0
Tim Ream,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,DEF,,0.0
Tim Ream,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,DEF,,0.0
Tim Ream,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,DEF,,0.0
Tim Ream,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,DEF,,0.0
Tim Ream,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,DEF,,0.0
Tim Ream,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,DEF,,0.0
Tim Ream,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,DEF,,0.0
Tim Ream,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,DEF,,0.0
Tim Ream,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,DEF,,0.0
Tim Ream,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,DEF,,0.0
Tim Ream,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,DEF,,0.0
Tim Ream,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,DEF,,0.0
Tim Ream,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,DEF,,0.0
Tim Ream,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,DEF,,0.0
Tim Ream,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,DEF,,0.0
Tom Heaton,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,GK,,0.0
Tom Heaton,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,GK,,0.0
Tim Iroegbunam,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,,0.0
Tom McGill,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,GK,,0.0
Tom McGill,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,GK,,0.0
Tom McGill,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,GK,,0.0
Tom McGill,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,GK,,0.0
Tom McGill,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,GK,,0.0
Tom McGill,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,GK,,0.0
Tom McGill,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,GK,,0.0
Tom McGill,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,GK,,0.0
Tom McGill,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,GK,,0.0
Tom McGill,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,GK,,0.0
Tom McGill,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,GK,,0.0
Tom McGill,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,GK,,0.0
Tom McGill,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,GK,,0.0
Tom McGill,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,GK,,0.0
Tom McGill,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,GK,,0.0
Tom McGill,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,GK,,0.0
Tom McGill,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,GK,,0.0
Tom McGill,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,GK,,0.0
Tom McGill,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,GK,,0.0
Aaron Connolly,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,FWD,,0.0
Aaron Connolly,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,FWD,,0.0
Aaron Connolly,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,FWD,,0.0
Tom McGill,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,GK,,0.0
Tom McGill,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,GK,,0.0
Tom McGill,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,GK,,0.0
Tom McGill,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,GK,,0.0
Tom McGill,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,GK,,0.0
Tom McGill,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,GK,,0.0
