Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Allan Saint-Maximin,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,0.0
Allan Saint-Maximin,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,0.0
Allan Saint-Maximin,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,MID,,0.0
Allan Saint-Maximin,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,0.0
Allan Saint-Maximin,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,,0.0
Allan Saint-Maximin,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,,0.0
Allan Saint-Maximin,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,,0.0
Allan Saint-Maximin,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,,0.0
Anass Zaroury,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,MID,,0.0
Anass Zaroury,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,MID,,0.0
Armando Broja,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,FWD,,0.0
Arijanet Muric,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,GK,,0.0
Arijanet Muric,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,GK,,0.0
Arijanet Muric,14.0,2023-24,Burnley,Sheffield United,1.0,1722.95288086,1631.76428223,GK,,0.0
Arijanet Muric,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,GK,,0.0
Arijanet Muric,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,GK,,0.0
Arijanet Muric,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,GK,,0.0
Arijanet Muric,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,GK,,0.0
Arijanet Muric,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,GK,,0.0
Arijanet Muric,8.0,2023-24,Burnley,Chelsea,1.0,1722.95288086,1781.0435791,GK,,0.0
Arijanet Muric,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.95288086,1865.75524902,GK,,0.0
Arijanet Muric,17.0,2023-24,Burnley,Everton,1.0,1722.95288086,1691.46398926,GK,,0.0
Arijanet Muric,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,GK,,0.0
Arijanet Muric,4.0,2023-24,Burnley,Tottenham,1.0,1722.95288086,1829.23901367,GK,,0.0
Andy Lonergan,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,GK,,0.0
Andy Lonergan,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,GK,,0.0
Andy Lonergan,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,GK,,0.0
Andy Lonergan,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,GK,,0.0
Andy Lonergan,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,GK,,0.0
Andy Lonergan,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,GK,,0.0
Arijanet Muric,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,GK,,0.0
Arijanet Muric,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,GK,,0.0
Andy Lonergan,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,GK,,0.0
Arijanet Muric,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,GK,,0.0
Arijanet Muric,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,GK,,0.0
Arijanet Muric,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.95288086,1884.51281738,GK,,0.0
Arijanet Muric,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,GK,,0.0
Arijanet Muric,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,GK,,0.0
Arijanet Muric,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,GK,,0.0
Arijanet Muric,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,GK,,0.0
Arijanet Muric,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,GK,,0.0
Arijanet Muric,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,GK,,0.0
Arijanet Muric,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,GK,,0.0
Arijanet Muric,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,GK,,0.0
Arijanet Muric,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,GK,,0.0
Arijanet Muric,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,GK,,0.0
Arijanet Muric,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,GK,,0.0
Arijanet Muric,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,GK,,0.0
Arijanet Muric,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,GK,,0.0
Arijanet Muric,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,GK,,0.0
Arijanet Muric,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,GK,,0.0
Arijanet Muric,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,GK,,0.0
Andy Lonergan,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,GK,,0.0
Andy Lonergan,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,GK,,0.0
Anass Zaroury,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,MID,,0.0
Anass Zaroury,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,MID,,0.0
Andy Lonergan,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,GK,,0.0
Andy Lonergan,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,GK,,0.0
Andy Lonergan,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,GK,,0.0
Anass Zaroury,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.95288086,1677.87792969,MID,,0.0
Anass Zaroury,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,MID,,0.0
Anass Zaroury,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.95288086,1884.51281738,MID,,0.0
Anass Zaroury,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,MID,,0.0
Anass Zaroury,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,MID,,0.0
Anass Zaroury,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,MID,,0.0
Andy Lonergan,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,GK,,0.0
Anass Zaroury,31.0,2023-24,Burnley,Wolves,1.0,1722.95288086,1704.53710938,MID,,0.0
Anass Zaroury,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,MID,,0.0
Anass Zaroury,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,MID,,0.0
Anass Zaroury,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,MID,,0.0
Anass Zaroury,27.0,2023-24,Burnley,Bournemouth,1.0,1722.95288086,1660.29089355,MID,,0.0
Anass Zaroury,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,MID,,0.0
Anass Zaroury,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,MID,,0.0
Anass Zaroury,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,MID,,0.0
Andy Lonergan,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,GK,,0.0
Andy Lonergan,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,GK,,0.0
Andy Lonergan,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,GK,,0.0
Andy Lonergan,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,GK,,0.0
Andy Lonergan,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,GK,,0.0
Andy Lonergan,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,GK,,0.0
Andy Lonergan,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,GK,,0.0
Andy Lonergan,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,GK,,0.0
Andy Lonergan,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,GK,,0.0
Andy Lonergan,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,GK,,0.0
Andy Lonergan,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,GK,,0.0
Andy Lonergan,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,GK,,0.0
Andy Lonergan,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,GK,,0.0
Andy Lonergan,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,GK,,0.0
Andy Lonergan,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,GK,,0.0
Andy Lonergan,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,GK,,0.0
Andy Lonergan,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,GK,,0.0
Andy Lonergan,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,GK,,0.0
Andy Lonergan,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,GK,,0.0
Andy Lonergan,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,GK,,0.0
Andy Lonergan,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,GK,,0.0
Andy Lonergan,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,GK,,0.0
Allan Saint-Maximin,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,,0.0
Allan Saint-Maximin,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,0.0
Alex Iwobi,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,MID,,0.0
Adam Davies,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,GK,,0.0
Adam Davies,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,GK,,0.0
Adam Davies,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,GK,,0.0
Adam Davies,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,GK,,0.0
Adam Davies,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.76428223,1865.75524902,GK,,0.0
Adam Davies,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,GK,,0.0
Adam Davies,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,GK,,0.0
Adam Davies,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,GK,,0.0
Adam Davies,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,GK,,0.0
Adam Davies,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.76428223,1825.74145508,GK,,0.0
Adam Davies,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,GK,,0.0
Adam Davies,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.76428223,1758.72558594,GK,,0.0
Adam Davies,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,GK,,0.0
Adam Davies,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.76428223,2083.70214844,GK,,0.0
Adam Davies,19.0,2023-24,Sheffield United,Luton,1.0,1631.76428223,1602.47741699,GK,,0.0
Adam Davies,18.0,2023-24,Sheffield United,Aston Villa,0.0,1631.76428223,1825.74145508,GK,,0.0
Adam Davies,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.76428223,1781.0435791,GK,,0.0
Adam Davies,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,GK,,0.0
Adam Davies,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.76428223,1946.52160645,GK,,0.0
Adam Davies,33.0,2023-24,Sheffield United,Brentford,0.0,1631.76428223,1835.57324219,GK,,0.0
Adam Davies,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,GK,,0.0
Adam Davies,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.76428223,1660.29089355,GK,,0.0
Adam Smith,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,DEF,,0.0
Adam Smith,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,DEF,,0.0
Adam Smith,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,DEF,,0.0
Adam Smith,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,DEF,,0.0
Adam Smith,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,DEF,,0.0
Adam Smith,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,DEF,,0.0
Adam Smith,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,,0.0
Adam Smith,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,,0.0
Adam Smith,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,DEF,,0.0
Adam Smith,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,DEF,,0.0
Adam Davies,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,GK,,0.0
Adam Smith,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,DEF,,0.0
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,DEF,,0.0
Adam Smith,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,DEF,,0.0
Adam Smith,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,DEF,,0.0
Adam Smith,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,DEF,,0.0
Adam Smith,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,DEF,,0.0
Adam Davies,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,GK,,0.0
Adam Davies,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,GK,,0.0
Adam Davies,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,GK,,0.0
Adam Davies,12.0,2023-24,Sheffield United,Brighton,0.0,1631.76428223,1843.75817871,GK,,0.0
Alex Iwobi,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,MID,,0.0
Aaron Connolly,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,FWD,,0.0
Aaron Connolly,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,FWD,,0.0
Aaron Connolly,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,FWD,,0.0
Aaron Connolly,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,FWD,,0.0
Aaron Connolly,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,FWD,,0.0
Aaron Connolly,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,FWD,,0.0
Aaron Connolly,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,FWD,,0.0
Aaron Connolly,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,FWD,,0.0
Aaron Connolly,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,FWD,,0.0
Aaron Connolly,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,FWD,,0.0
Aaron Connolly,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,FWD,,0.0
Aaron Connolly,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,FWD,,0.0
Aaron Connolly,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,FWD,,0.0
Aaron Connolly,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,FWD,,0.0
Aaron Connolly,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,FWD,,0.0
Aaron Connolly,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,FWD,,0.0
Aaron Connolly,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,FWD,,0.0
Aaron Connolly,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,FWD,,0.0
Aaron Connolly,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,FWD,,0.0
Aaron Connolly,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,FWD,,0.0
Aaron Connolly,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,FWD,,0.0
Adam Davies,11.0,2023-24,Sheffield United,Wolves,1.0,1631.76428223,1704.53710938,GK,,0.0
Aaron Connolly,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,FWD,,0.0
Adam Davies,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.76428223,1927.03210449,GK,,0.0
Adam Davies,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,GK,,0.0
Adam Davies,8.0,2023-24,Sheffield United,Fulham,0.0,1631.76428223,1732.6394043,GK,,0.0
Adam Davies,7.0,2023-24,Sheffield United,West Ham,0.0,1631.76428223,1787.82556152,GK,,0.0
Adam Davies,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.76428223,1884.51281738,GK,,0.0
Adam Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1631.76428223,1829.23901367,GK,,0.0
Adam Davies,4.0,2023-24,Sheffield United,Everton,1.0,1631.76428223,1691.46398926,GK,,0.0
Aaron Connolly,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,FWD,,0.0
Aaron Connolly,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,FWD,,0.0
Aaron Connolly,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,FWD,,0.0
Aaron Connolly,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,FWD,,0.0
Aaron Connolly,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,FWD,,0.0
Aaron Connolly,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,FWD,,0.0
Aaron Connolly,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,FWD,,0.0
Aaron Connolly,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,FWD,,0.0
Aaron Connolly,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,FWD,,0.0
Aaron Connolly,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,FWD,,0.0
Aaron Connolly,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,FWD,,0.0
Adam Smith,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,DEF,,0.0
Adam Smith,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,DEF,,0.0
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,DEF,,0.0
Alex Iwobi,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,MID,,0.0
Alex Iwobi,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,,0.0
Alex Iwobi,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,,0.0
Alex Iwobi,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,,0.0
Alex Iwobi,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,,0.0
Alex Iwobi,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,,0.0
Alex Iwobi,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,,0.0
Alex Iwobi,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,MID,,0.0
Alex Iwobi,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,MID,,0.0
Alex Iwobi,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,,0.0
Alex Iwobi,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,MID,,0.0
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,,0.0
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,FWD,,0.0
Aleksandar Mitrović,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,FWD,,0.0
Aleksandar Mitrović,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,FWD,,0.0
Aleksandar Mitrović,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,FWD,,0.0
Aleksandar Mitrović,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,FWD,,0.0
Aleksandar Mitrović,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,FWD,,0.0
Aleksandar Mitrović,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,FWD,,0.0
Alex Iwobi,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,,0.0
Alex Iwobi,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,,0.0
Adam Smith,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,DEF,,0.0
Alex Iwobi,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,,0.0
Alex Iwobi,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,MID,,0.0
Alex Iwobi,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,MID,,0.0
Alex Iwobi,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,MID,,0.0
Alex Iwobi,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,,0.0
Alex Iwobi,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,MID,,0.0
Alex Iwobi,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,,0.0
Alex Iwobi,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,MID,,0.0
Alex Iwobi,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,,0.0
Alex Iwobi,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,,0.0
Alex Iwobi,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,,0.0
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,,0.0
Alex Iwobi,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,MID,,0.0
Alex Iwobi,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,MID,,0.0
Alex Iwobi,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,,0.0
Alex Iwobi,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,,0.0
Alex Iwobi,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,,0.0
Alex Iwobi,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,,0.0
Alex Iwobi,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,MID,,0.0
Aleksandar Mitrović,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,FWD,,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,FWD,,0.0
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,FWD,,0.0
Adam Smith,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,DEF,,0.0
Aleksandar Mitrović,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,FWD,,0.0
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,FWD,,0.0
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,FWD,,0.0
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,DEF,,0.0
Adam Smith,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,DEF,,0.0
Adam Smith,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,DEF,,0.0
Adam Smith,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,DEF,,0.0
Adam Smith,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,DEF,,0.0
Adam Smith,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,DEF,,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,FWD,,0.0
Adam Smith,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,DEF,,0.0
Adam Smith,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,DEF,,0.0
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,DEF,,0.0
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,DEF,,0.0
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,DEF,,0.0
Adam Smith,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,DEF,,0.0
Adam Smith,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,DEF,,0.0
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,DEF,,0.0
