Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Ryan Sessegnon,7.0,2023-24,Tottenham,Liverpool,1.0,1815.87329102,1946.89978027,DEF,45.0,1.7398859282207477
Ryan Sessegnon,35.0,2023-24,Tottenham,Arsenal,1.0,1815.87329102,1919.36877441,DEF,45.0,1.7398859282207477
John McGinn,31.0,2023-24,Aston Villa,Manchester City,0.0,1827.99462891,2077.25195312,MID,55.0,1.7396698650568132
Ryan Christie,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.63793945,2077.25195312,MID,50.0,1.7382264081440744
Harrison Reed,4.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,MID,50.0,1.7379180037903645
Jorge Luiz Frello Filho,18.0,2023-24,Arsenal,Liverpool,0.0,1919.36877441,1946.89978027,MID,55.0,1.7369053026722638
Nélson Cabral Semedo,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,45.0,1.7367957471409066
Nélson Cabral Semedo,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,45.0,1.7367957471409066
Nélson Cabral Semedo,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,45.0,1.7367957471409066
Nélson Cabral Semedo,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,45.0,1.7367957471409066
Nélson Cabral Semedo,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,45.0,1.7367957471409066
Nélson Cabral Semedo,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,45.0,1.7367957471409066
Vicente Guaita,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,GK,45.0,1.7356631558695714
Matty Cash,16.0,2023-24,Aston Villa,Arsenal,1.0,1827.99462891,1919.36877441,DEF,45.0,1.7347394364573308
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1827.99462891,1946.89978027,DEF,45.0,1.7347394364573308
José Malheiro de Sá,18.0,2023-24,Wolves,Chelsea,1.0,1719.03796387,1788.09436035,GK,50.0,1.73326183720954
José Malheiro de Sá,32.0,2023-24,Wolves,West Ham,1.0,1719.03796387,1779.4498291,GK,50.0,1.73326183720954
Norberto Murara Neto,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,GK,45.0,1.7328310735564079
Norberto Murara Neto,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,GK,45.0,1.7328310735564079
Ederson Santana de Moraes,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,GK,55.0,1.7324231582668246
Ederson Santana de Moraes,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,GK,55.0,1.7324231582668246
Ederson Santana de Moraes,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,GK,55.0,1.7324231582668246
Ederson Santana de Moraes,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,GK,55.0,1.7324231582668246
Ederson Santana de Moraes,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,GK,55.0,1.7324231582668246
Remo Freuler,9.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,MID,50.0,1.7322737009411961
Dominic Calvert-Lewin,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,FWD,60.0,1.7321133581912314
Illia Zabarnyi,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,45.0,1.7302222520527495
Illia Zabarnyi,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,45.0,1.7302222520527495
Fraser Forster,28.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,GK,40.0,1.7294617577366023
Fraser Forster,19.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,GK,40.0,1.7294617577366023
Fraser Forster,1.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,GK,40.0,1.7294617577366023
Adam Smith,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.63793945,1757.39562988,DEF,45.0,1.7284990005791638
Trevoh Chalobah,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1788.09436035,1875.99987793,DEF,45.0,1.7277025588591413
Trevoh Chalobah,15.0,2023-24,Chelsea,Manchester Utd,0.0,1788.09436035,1873.63110352,DEF,45.0,1.7277025588591413
Trevoh Chalobah,27.0,2023-24,Chelsea,Brentford,0.0,1788.09436035,1824.33056641,DEF,45.0,1.7277025588591413
Trevoh Chalobah,34.0,2023-24,Chelsea,Brighton,0.0,1788.09436035,1828.16906738,DEF,45.0,1.7277025588591413
Trevoh Chalobah,35.0,2023-24,Chelsea,Aston Villa,0.0,1788.09436035,1827.99462891,DEF,45.0,1.7277025588591413
Trevoh Chalobah,11.0,2023-24,Chelsea,Tottenham,0.0,1788.09436035,1815.87329102,DEF,45.0,1.7277025588591413
Adam Lallana,17.0,2023-24,Brighton,Arsenal,0.0,1828.16906738,1919.36877441,MID,50.0,1.7268266444224103
Frank Onyeka,30.0,2023-24,Brentford,Manchester Utd,1.0,1824.33056641,1873.63110352,MID,50.0,1.7257252700590007
Frank Onyeka,17.0,2023-24,Brentford,Aston Villa,1.0,1824.33056641,1827.99462891,MID,50.0,1.7257252700590007
Frank Onyeka,31.0,2023-24,Brentford,Brighton,1.0,1824.33056641,1828.16906738,MID,50.0,1.7257252700590007
Frank Onyeka,38.0,2023-24,Brentford,Newcastle Utd,1.0,1824.33056641,1875.99987793,MID,50.0,1.7257252700590007
Tim Ream,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,45.0,1.724152609334637
Tim Ream,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,45.0,1.724152609334637
Ryan Fraser,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,50.0,1.7217020269950907
Joe Rothwell,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.63793945,2077.25195312,MID,50.0,1.7211914693799901
Max Kilman,7.0,2023-24,Wolves,Manchester City,1.0,1719.03796387,2077.25195312,DEF,45.0,1.7198984378045317
Enzo Fernández,25.0,2023-24,Chelsea,Manchester City,0.0,1788.09436035,2077.25195312,MID,50.0,1.7195700627553603
Daniel Bentley,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,GK,40.0,1.7194994416680032
Daniel Bentley,14.0,2023-24,Wolves,Arsenal,0.0,1719.03796387,1919.36877441,GK,40.0,1.7194994416680032
Michail Antonio,38.0,2023-24,West Ham,Manchester City,0.0,1779.4498291,2077.25195312,FWD,60.0,1.719199474062331
Antonee Robinson,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,45.0,1.7188143465909946
Antonee Robinson,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,45.0,1.7188143465909946
Facundo Buonanotte,9.0,2023-24,Brighton,Manchester City,0.0,1828.16906738,2077.25195312,MID,50.0,1.7182210921094943
Alejandro Garnacho,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,50.0,1.7171456590276932
Caoimhin Kelleher,18.0,2023-24,Liverpool,Arsenal,1.0,1946.89978027,1919.36877441,GK,40.0,1.7170176636320764
Jaidon Anthony,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.63793945,2077.25195312,MID,50.0,1.7156361612815625
Kenny Tete,14.0,2023-24,Fulham,Liverpool,0.0,1736.63684082,1946.89978027,DEF,45.0,1.7121137958824624
Kenny Tete,3.0,2023-24,Fulham,Arsenal,0.0,1736.63684082,1919.36877441,DEF,45.0,1.7121137958824624
Tyrick Mitchell,21.0,2023-24,Crystal Palace,Arsenal,0.0,1757.39562988,1919.36877441,DEF,45.0,1.709831991850409
Tyrick Mitchell,33.0,2023-24,Crystal Palace,Liverpool,0.0,1757.39562988,1946.89978027,DEF,45.0,1.709831991850409
Toti António Gomes,7.0,2023-24,Wolves,Manchester City,1.0,1719.03796387,2077.25195312,DEF,45.0,1.7087573856199754
Wout Weghorst,25.0,2023-24,Burnley,Arsenal,1.0,1726.40148926,1919.36877441,FWD,55.0,1.7086601996485777
Wout Weghorst,19.0,2023-24,Burnley,Liverpool,1.0,1726.40148926,1946.89978027,FWD,55.0,1.7086601996485777
Toti António Gomes,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,DEF,45.0,1.7063949635372098
Toti António Gomes,19.0,2023-24,Wolves,Brentford,0.0,1719.03796387,1824.33056641,DEF,45.0,1.7063949635372098
Toti António Gomes,25.0,2023-24,Wolves,Tottenham,0.0,1719.03796387,1815.87329102,DEF,45.0,1.7063949635372098
Toti António Gomes,21.0,2023-24,Wolves,Brighton,0.0,1719.03796387,1828.16906738,DEF,45.0,1.7063949635372098
Toti António Gomes,27.0,2023-24,Wolves,Newcastle Utd,0.0,1719.03796387,1875.99987793,DEF,45.0,1.7063949635372098
Toti António Gomes,30.0,2023-24,Wolves,Aston Villa,0.0,1719.03796387,1827.99462891,DEF,45.0,1.7063949635372098
Joelinton Cássio Apolinário de Lira,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,MID,60.0,1.7062942296543375
Amadou Onana,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,MID,50.0,1.706289886779067
Richarlison de Andrade,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,FWD,70.0,1.7060438157581406
Nathaniel Phillips,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,DEF,40.0,1.7058849738440809
Nathaniel Phillips,24.0,2023-24,Liverpool,Burnley,1.0,1946.89978027,1726.40148926,DEF,40.0,1.7058849738440809
Nathaniel Phillips,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,DEF,40.0,1.7058849738440809
Nathaniel Phillips,9.0,2023-24,Liverpool,Everton,1.0,1946.89978027,1708.23449707,DEF,40.0,1.7058849738440809
Nathaniel Phillips,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,DEF,40.0,1.7058849738440809
Nathaniel Phillips,38.0,2023-24,Liverpool,Wolves,1.0,1946.89978027,1719.03796387,DEF,40.0,1.7058849738440809
Nathaniel Phillips,14.0,2023-24,Liverpool,Fulham,1.0,1946.89978027,1736.63684082,DEF,40.0,1.7058849738440809
Fraser Forster,21.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,GK,40.0,1.7056699564116762
Fraser Forster,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,GK,40.0,1.7056699564116762
Matt Doherty,38.0,2023-24,Wolves,Liverpool,0.0,1719.03796387,1946.89978027,DEF,45.0,1.7046204812520236
Ben Godfrey,5.0,2023-24,Everton,Arsenal,1.0,1708.23449707,1919.36877441,DEF,45.0,1.704585171265186
Ben Godfrey,29.0,2023-24,Everton,Liverpool,1.0,1708.23449707,1946.89978027,DEF,45.0,1.704585171265186
Demarai Gray,24.0,2023-24,Everton,Manchester City,0.0,1708.23449707,2077.25195312,MID,55.0,1.7045705406043878
José Malheiro de Sá,31.0,2023-24,Wolves,Burnley,0.0,1719.03796387,1726.40148926,GK,50.0,1.7029715754572028
José Malheiro de Sá,13.0,2023-24,Wolves,Fulham,0.0,1719.03796387,1736.63684082,GK,50.0,1.7029715754572028
Alejandro Garnacho,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,50.0,1.702807408157621
Alejandro Garnacho,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,50.0,1.702807408157621
Emiliano Martínez Romero,4.0,2023-24,Aston Villa,Liverpool,0.0,1827.99462891,1946.89978027,GK,50.0,1.7026933583304433
Emiliano Martínez Romero,33.0,2023-24,Aston Villa,Arsenal,0.0,1827.99462891,1919.36877441,GK,50.0,1.7026933583304433
Vicente Guaita,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,GK,45.0,1.7023539709973334
Orel Mangala,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1673.96264648,2077.25195312,MID,50.0,1.7015762893786748
Scott McKenna,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1673.96264648,1660.63793945,DEF,45.0,1.7000540909430786
Hugo Lloris,36.0,2023-24,Tottenham,Liverpool,0.0,1815.87329102,1946.89978027,GK,50.0,1.6982073617886708
Idrissa Gueye,2.0,2023-24,Everton,Aston Villa,0.0,1708.23449707,1827.99462891,MID,50.0,1.6980280108698904
Idrissa Gueye,26.0,2023-24,Everton,Brighton,0.0,1708.23449707,1828.16906738,MID,50.0,1.6980280108698904
Idrissa Gueye,6.0,2023-24,Everton,Brentford,0.0,1708.23449707,1824.33056641,MID,50.0,1.6980280108698904
Idrissa Gueye,18.0,2023-24,Everton,Tottenham,0.0,1708.23449707,1815.87329102,MID,50.0,1.6980280108698904
Idrissa Gueye,28.0,2023-24,Everton,Manchester Utd,0.0,1708.23449707,1873.63110352,MID,50.0,1.6980280108698904
Idrissa Gueye,31.0,2023-24,Everton,Newcastle Utd,0.0,1708.23449707,1875.99987793,MID,50.0,1.6980280108698904
Deniz Undav,32.0,2023-24,Brighton,Arsenal,1.0,1828.16906738,1919.36877441,FWD,55.0,1.6967363991535658
Deniz Undav,8.0,2023-24,Brighton,Liverpool,1.0,1828.16906738,1946.89978027,FWD,55.0,1.6967363991535658
Nick Pope,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1875.99987793,2077.25195312,GK,55.0,1.6936706185098807
Luke Shaw,4.0,2023-24,Manchester Utd,Arsenal,0.0,1873.63110352,1919.36877441,DEF,55.0,1.6936087176892507
Wesley Fofana,22.0,2023-24,Chelsea,Liverpool,0.0,1788.09436035,1946.89978027,DEF,45.0,1.693177616083095
Wesley Fofana,29.0,2023-24,Chelsea,Arsenal,0.0,1788.09436035,1919.36877441,DEF,45.0,1.693177616083095
Marcos Senesi,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.63793945,1919.36877441,DEF,45.0,1.6917974868634273
Marcos Senesi,2.0,2023-24,Bournemouth,Liverpool,0.0,1660.63793945,1946.89978027,DEF,45.0,1.6917974868634273
Conor Gallagher,25.0,2023-24,Chelsea,Manchester City,0.0,1788.09436035,2077.25195312,MID,55.0,1.6907693749674184
Manor Solomon,28.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,MID,55.0,1.6900073637275816
Manor Solomon,1.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,MID,55.0,1.6900073637275816
Manor Solomon,19.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,MID,55.0,1.6900073637275816
Nathaniel Phillips,36.0,2023-24,Liverpool,Tottenham,1.0,1946.89978027,1815.87329102,DEF,40.0,1.6895385441528614
Nathaniel Phillips,30.0,2023-24,Liverpool,Brighton,1.0,1946.89978027,1828.16906738,DEF,40.0,1.6895385441528614
Nathaniel Phillips,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.89978027,1875.99987793,DEF,40.0,1.6895385441528614
Nathaniel Phillips,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.89978027,1873.63110352,DEF,40.0,1.6895385441528614
Nathaniel Phillips,12.0,2023-24,Liverpool,Brentford,1.0,1946.89978027,1824.33056641,DEF,40.0,1.6895385441528614
Nathaniel Phillips,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.89978027,1827.99462891,DEF,40.0,1.6895385441528614
Raphaël Varane,4.0,2023-24,Manchester Utd,Arsenal,0.0,1873.63110352,1919.36877441,DEF,50.0,1.6895266722051916
Thilo Kehrer,1.0,2023-24,West Ham,Bournemouth,0.0,1779.4498291,1660.63793945,DEF,45.0,1.6895133348512008
Daniel Castelo Podence,36.0,2023-24,Wolves,Manchester City,0.0,1719.03796387,2077.25195312,MID,55.0,1.688762739094626
Nathan Redmond,22.0,2023-24,Burnley,Manchester City,0.0,1726.40148926,2077.25195312,MID,50.0,1.6886225132053347
Bernd Leno,4.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,GK,45.0,1.6876445479040423
Seamus Coleman,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,45.0,1.685923221773562
Seamus Coleman,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,45.0,1.685923221773562
Kobbie Mainoo,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,45.0,1.685908726702712
Kobbie Mainoo,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,45.0,1.685908726702712
Kobbie Mainoo,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,45.0,1.685908726702712
Kobbie Mainoo,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,45.0,1.685908726702712
Kobbie Mainoo,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,45.0,1.685908726702712
Kobbie Mainoo,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,45.0,1.685908726702712
Kobbie Mainoo,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,45.0,1.685908726702712
Fábio Ferreira Vieira,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,55.0,1.6854593229653425
Fábio Ferreira Vieira,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,55.0,1.6854593229653425
Fábio Ferreira Vieira,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,55.0,1.6854593229653425
Fábio Ferreira Vieira,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,55.0,1.6854593229653425
Fábio Ferreira Vieira,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,55.0,1.6854593229653425
Fábio Ferreira Vieira,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,55.0,1.6854593229653425
Fábio Ferreira Vieira,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,55.0,1.6854593229653425
Ederson Santana de Moraes,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,GK,55.0,1.685293193166423
Ederson Santana de Moraes,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,GK,55.0,1.685293193166423
Michael Keane,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,45.0,1.6815889446606205
Michael Keane,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,45.0,1.6815889446606205
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1660.63793945,1779.4498291,DEF,45.0,1.6813690354787623
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.63793945,1788.09436035,DEF,45.0,1.6813690354787623
Mason Mount,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1873.63110352,1875.99987793,MID,70.0,1.6808724286065824
Frederico Rodrigues de Paula Santos,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1873.63110352,1875.99987793,MID,50.0,1.6807141957179832
Nathan Patterson,38.0,2023-24,Everton,Arsenal,0.0,1708.23449707,1919.36877441,DEF,45.0,1.6800369842301641
Nathan Patterson,9.0,2023-24,Everton,Liverpool,0.0,1708.23449707,1946.89978027,DEF,45.0,1.6800369842301641
Ben Godfrey,30.0,2023-24,Everton,Bournemouth,0.0,1708.23449707,1660.63793945,DEF,45.0,1.6797369288275257
Frank Onyeka,25.0,2023-24,Brentford,Liverpool,1.0,1824.33056641,1946.89978027,MID,50.0,1.6786737735523394
Frank Onyeka,13.0,2023-24,Brentford,Arsenal,1.0,1824.33056641,1919.36877441,MID,50.0,1.6786737735523394
Pablo Sarabia,15.0,2023-24,Wolves,Burnley,1.0,1719.03796387,1726.40148926,MID,50.0,1.678330197773137
Pablo Sarabia,28.0,2023-24,Wolves,Fulham,1.0,1719.03796387,1736.63684082,MID,50.0,1.678330197773137
Jacob Murphy,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1875.99987793,1919.36877441,MID,50.0,1.6716320344626172
Jacob Murphy,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1875.99987793,1946.89978027,MID,50.0,1.6716320344626172
Oliver Skipp,34.0,2023-24,Tottenham,Manchester City,1.0,1815.87329102,2077.25195312,MID,50.0,1.6701464838819184
Kobbie Mainoo,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,45.0,1.6695622970114925
Kobbie Mainoo,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,45.0,1.6695622970114925
Kobbie Mainoo,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,45.0,1.6695622970114925
Kobbie Mainoo,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,45.0,1.6695622970114925
Ryan Sessegnon,28.0,2023-24,Tottenham,Aston Villa,0.0,1815.87329102,1827.99462891,DEF,45.0,1.6694502640362987
Ryan Sessegnon,1.0,2023-24,Tottenham,Brentford,0.0,1815.87329102,1824.33056641,DEF,45.0,1.6694502640362987
Ryan Sessegnon,19.0,2023-24,Tottenham,Brighton,0.0,1815.87329102,1828.16906738,DEF,45.0,1.6694502640362987
Fábio Ferreira Vieira,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,55.0,1.669112893274123
Fábio Ferreira Vieira,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,55.0,1.669112893274123
Fábio Ferreira Vieira,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,55.0,1.669112893274123
Fábio Ferreira Vieira,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,55.0,1.669112893274123
Fábio Ferreira Vieira,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,55.0,1.669112893274123
Fábio Ferreira Vieira,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,55.0,1.669112893274123
Lewis Cook,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.63793945,1673.96264648,MID,50.0,1.66838456174343
Jamal Lowe,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,MID,50.0,1.6677944952686201
Scott McKenna,29.0,2023-24,Nott'ham Forest,Luton,0.0,1673.96264648,1606.52258301,DEF,45.0,1.6667449060708406
Manor Solomon,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1815.87329102,1875.99987793,MID,55.0,1.6662155624026556
Manor Solomon,21.0,2023-24,Tottenham,Manchester Utd,0.0,1815.87329102,1873.63110352,MID,55.0,1.6662155624026556
Wout Weghorst,18.0,2023-24,Burnley,Fulham,0.0,1726.40148926,1736.63684082,FWD,55.0,1.6654608409073572
Wout Weghorst,28.0,2023-24,Burnley,West Ham,0.0,1726.40148926,1779.4498291,FWD,55.0,1.6654608409073572
Wout Weghorst,26.0,2023-24,Burnley,Crystal Palace,0.0,1726.40148926,1757.39562988,FWD,55.0,1.6654608409073572
Wout Weghorst,30.0,2023-24,Burnley,Chelsea,0.0,1726.40148926,1788.09436035,FWD,55.0,1.6654608409073572
Philippe Coutinho Correia,15.0,2023-24,Aston Villa,Manchester City,1.0,1827.99462891,2077.25195312,MID,60.0,1.665046106116766
Bobby Clark,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,MID,45.0,1.6647855273540182
Leander Dendoncker,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,50.0,1.6644077162361017
Leander Dendoncker,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,50.0,1.6644077162361017
Leander Dendoncker,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,50.0,1.6644077162361017
Lewis Cook,9.0,2023-24,Bournemouth,Wolves,1.0,1660.63793945,1719.03796387,MID,50.0,1.6623054832681738
Lewis Cook,10.0,2023-24,Bournemouth,Burnley,1.0,1660.63793945,1726.40148926,MID,50.0,1.6623054832681738
Lewis Cook,30.0,2023-24,Bournemouth,Everton,1.0,1660.63793945,1708.23449707,MID,50.0,1.6623054832681738
Victor Lindelöf,4.0,2023-24,Manchester Utd,Arsenal,0.0,1873.63110352,1919.36877441,DEF,45.0,1.6601190910183266
Aaron Hickey,28.0,2023-24,Brentford,Arsenal,0.0,1824.33056641,1919.36877441,DEF,45.0,1.6592389410816013
Anthony Elanga,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1673.96264648,1644.07312012,MID,50.0,1.6589373248604733
Anthony Elanga,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1673.96264648,1660.63793945,MID,50.0,1.6589373248604733
Vicente Guaita,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1757.39562988,1673.96264648,GK,45.0,1.6581718222516124
João Palhinha Gonçalves,4.0,2023-24,Fulham,Manchester City,0.0,1736.63684082,2077.25195312,MID,50.0,1.6581001653547773
Mykhailo Mudryk,12.0,2023-24,Chelsea,Manchester City,1.0,1788.09436035,2077.25195312,MID,65.0,1.657355176849829
Thilo Kehrer,4.0,2023-24,West Ham,Luton,0.0,1779.4498291,1606.52258301,DEF,45.0,1.6562041499789628
