Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Thiago Alcántara do Nascimento,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,4.9,MID,,0.0
Tom McGill,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,4.0,GK,,0.0
Tom McGill,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,4.0,GK,,0.0
Thiago Alcántara do Nascimento,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,4.9,MID,,0.0
Tom McGill,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.0,GK,,0.0
Tom McGill,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.0,GK,,0.0
Tom McGill,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,4.0,GK,,0.0
Tom McGill,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.46105957,1675.02319336,4.0,GK,,0.0
Thiago Alcántara do Nascimento,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,4.9,MID,,0.0
Tom McGill,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.0,GK,,0.0
Thiago Alcántara do Nascimento,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,4.9,MID,,0.0
Tom McGill,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,4.0,GK,,0.0
Tom Heaton,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,4.0,GK,,0.0
Tom Heaton,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,4.0,GK,,0.0
Tom Heaton,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.0,GK,,0.0
Tom Heaton,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,4.0,GK,,0.0
Tom Heaton,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.0,GK,,0.0
Tom Heaton,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,4.0,GK,,0.0
Tom Heaton,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.0,GK,,0.0
Tom Heaton,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.0,GK,,0.0
Tom Heaton,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,4.0,GK,,0.0
Tom Heaton,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,4.0,GK,,0.0
Tom Heaton,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.0,GK,,0.0
Tom Heaton,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,4.0,GK,,0.0
Tom Heaton,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,4.0,GK,,0.0
Tom Heaton,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.0,GK,,0.0
Tom Heaton,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,4.0,GK,,0.0
Tom Heaton,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,4.0,GK,,0.0
Tom Heaton,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,4.0,GK,,0.0
Tom Heaton,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,4.0,GK,,0.0
Tom Heaton,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,4.0,GK,,0.0
Tom Heaton,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,4.0,GK,,0.0
Tom Heaton,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,4.0,GK,,0.0
Thiago Alcántara do Nascimento,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,4.9,MID,,0.0
Tom Heaton,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,4.0,GK,,0.0
Tom Heaton,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.0,GK,,0.0
Tom Heaton,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,4.0,GK,,0.0
Tom Heaton,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.0,GK,,0.0
Tom Heaton,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.0,GK,,0.0
Scott Carson,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,4.0,GK,,0.0
Scott Carson,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,4.0,GK,,0.0
Scott Carson,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,4.0,GK,,0.0
Scott Carson,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,4.0,GK,,0.0
Scott Carson,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,4.0,GK,,0.0
Scott Carson,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,4.0,GK,,0.0
Scott Carson,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,4.0,GK,,0.0
Scott Carson,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,4.0,GK,,0.0
Scott Carson,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,4.0,GK,,0.0
Scott Carson,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,4.0,GK,,0.0
Scott Carson,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,4.0,GK,,0.0
Scott Carson,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,4.0,GK,,0.0
Scott Carson,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,4.0,GK,,0.0
Scott Carson,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,4.0,GK,,0.0
Scott Carson,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,4.0,GK,,0.0
Scott Carson,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,4.0,GK,,0.0
Tom McGill,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,4.0,GK,,0.0
Tom McGill,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.0,GK,,0.0
Thiago Alcántara do Nascimento,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,4.9,MID,,0.0
Alex Iwobi,19.0,2023-24,Everton,Manchester City,1.0,1682.12426758,2084.86352539,5.4,MID,,0.0
Alex Iwobi,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,5.4,MID,,0.0
Amad Diallo,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,4.5,MID,,0.0
Alex Iwobi,13.0,2023-24,Everton,Manchester Utd,1.0,1682.12426758,1868.61010742,5.4,MID,,0.0
Alex Iwobi,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,5.4,MID,,0.0
Alex Iwobi,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.12426758,1876.84362793,5.4,MID,,0.0
Alex Iwobi,16.0,2023-24,Everton,Chelsea,1.0,1682.12426758,1786.37670898,5.4,MID,,0.0
Alex Iwobi,17.0,2023-24,Everton,Burnley,0.0,1682.12426758,1713.38171387,5.4,MID,,0.0
Alex Iwobi,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,5.4,MID,,0.0
Alex Iwobi,20.0,2023-24,Everton,Wolves,0.0,1682.12426758,1713.87695312,5.4,MID,,0.0
Amad Diallo,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.5,MID,,0.0
Alex Iwobi,21.0,2023-24,Everton,Aston Villa,1.0,1682.12426758,1835.31274414,5.4,MID,,0.0
Alex Iwobi,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,5.4,MID,,0.0
Alex Iwobi,23.0,2023-24,Everton,Tottenham,1.0,1682.12426758,1836.36291504,5.4,MID,,0.0
Alex Iwobi,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,5.4,MID,,0.0
Alex Iwobi,25.0,2023-24,Everton,Crystal Palace,1.0,1682.12426758,1762.30651855,5.4,MID,,0.0
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,5.4,MID,,0.0
Alex Iwobi,27.0,2023-24,Everton,West Ham,1.0,1682.12426758,1803.12255859,5.4,MID,,0.0
Alex Iwobi,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,5.4,MID,,0.0
Alex Iwobi,11.0,2023-24,Everton,Brighton,1.0,1682.12426758,1828.46105957,5.4,MID,,0.0
Alex Iwobi,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,5.4,MID,,0.0
Tom McGill,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,4.0,GK,,0.0
Amad Diallo,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,4.5,MID,,0.0
Amad Diallo,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.5,MID,,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1738.76513672,1713.87695312,7.4,FWD,,0.0
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,7.4,FWD,,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1738.76513672,1630.60302734,7.4,FWD,,0.0
Aleksandar Mitrović,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,7.4,FWD,,0.0
Aleksandar Mitrović,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,7.4,FWD,,0.0
Aleksandar Mitrović,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,7.4,FWD,,0.0
Aleksandar Mitrović,34.0,2023-24,Fulham,Liverpool,1.0,1738.76513672,1954.19091797,7.4,FWD,,0.0
Aleksandar Mitrović,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,7.4,FWD,,0.0
Alex Iwobi,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,5.4,MID,,0.0
Aleksandar Mitrović,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,7.4,FWD,,0.0
Aleksandar Mitrović,37.0,2023-24,Fulham,Manchester City,1.0,1738.76513672,2084.86352539,7.4,FWD,,0.0
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1738.76513672,1597.14440918,7.4,FWD,,0.0
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,5.4,MID,,0.0
Alex Iwobi,5.0,2023-24,Everton,Arsenal,1.0,1682.12426758,1920.90637207,5.4,MID,,0.0
Alex Iwobi,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,5.4,MID,,0.0
Alex Iwobi,7.0,2023-24,Everton,Luton,1.0,1682.12426758,1597.14440918,5.4,MID,,0.0
Alex Iwobi,8.0,2023-24,Everton,Bournemouth,1.0,1682.12426758,1653.16711426,5.4,MID,,0.0
Alex Iwobi,29.0,2023-24,Everton,Liverpool,1.0,1682.12426758,1954.19091797,5.4,MID,,0.0
Alex Iwobi,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,5.4,MID,,0.0
Alex Iwobi,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,5.4,MID,,0.0
Thiago Alcántara do Nascimento,11.0,2023-24,Liverpool,Luton,0.0,1954.19091797,1597.14440918,4.9,MID,,0.0
Amad Diallo,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.5,MID,,0.0
Thiago Alcántara do Nascimento,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,4.9,MID,,0.0
Thiago Alcántara do Nascimento,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,4.9,MID,,0.0
Thiago Alcántara do Nascimento,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,4.9,MID,,0.0
Thiago Alcántara do Nascimento,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,4.9,MID,,0.0
Thiago Alcántara do Nascimento,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,4.9,MID,,0.0
Thiago Alcántara do Nascimento,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,4.9,MID,,0.0
Thiago Alcántara do Nascimento,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,4.9,MID,,0.0
Thiago Alcántara do Nascimento,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,4.9,MID,,0.0
Alex Iwobi,32.0,2023-24,Everton,Burnley,1.0,1682.12426758,1713.38171387,5.4,MID,,0.0
Thiago Alcántara do Nascimento,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,4.9,MID,,0.0
Thiago Alcántara do Nascimento,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,4.9,MID,,0.0
Thiago Alcántara do Nascimento,15.0,2023-24,Liverpool,Sheffield United,0.0,1954.19091797,1630.60302734,4.9,MID,,0.0
Thiago Alcántara do Nascimento,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,4.9,MID,,0.0
Thiago Alcántara do Nascimento,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,4.9,MID,,0.0
Thiago Alcántara do Nascimento,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,4.9,MID,,0.0
Tom McGill,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.0,GK,,0.0
Tom McGill,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.0,GK,,0.0
Amad Diallo,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,4.5,MID,,0.0
Amad Diallo,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,4.5,MID,,0.0
Amad Diallo,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.5,MID,,0.0
Amad Diallo,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.5,MID,,0.0
Alex Iwobi,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,5.4,MID,,0.0
Alex Iwobi,34.0,2023-24,Everton,Nott'ham Forest,1.0,1682.12426758,1675.02319336,5.4,MID,,0.0
Alex Iwobi,35.0,2023-24,Everton,Brentford,1.0,1682.12426758,1831.9921875,5.4,MID,,0.0
Alex Iwobi,36.0,2023-24,Everton,Luton,0.0,1682.12426758,1597.14440918,5.4,MID,,0.0
Alex Iwobi,37.0,2023-24,Everton,Sheffield United,1.0,1682.12426758,1630.60302734,5.4,MID,,0.0
Alex Iwobi,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,5.4,MID,,0.0
Tom McGill,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.0,GK,,0.0
Tom McGill,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,4.0,GK,,0.0
Tom McGill,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.0,GK,,0.0
Tom McGill,35.0,2023-24,Brighton,Bournemouth,0.0,1828.46105957,1653.16711426,4.0,GK,,0.0
Tom McGill,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.0,GK,,0.0
Tom McGill,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,4.0,GK,,0.0
Tom McGill,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.0,GK,,0.0
Tom McGill,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,4.0,GK,,0.0
Tom McGill,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.0,GK,,0.0
Amad Diallo,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.5,MID,,0.0
Amad Diallo,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,4.5,MID,,0.0
Thiago Alcántara do Nascimento,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,4.9,MID,,0.0
Thiago Alcántara do Nascimento,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,4.9,MID,,0.0
Amad Diallo,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.5,MID,,0.0
Tim Iroegbunam,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1835.31274414,1762.30651855,4.4,MID,,0.0
Tim Iroegbunam,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.4,MID,,0.0
Tim Iroegbunam,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,4.4,MID,,0.0
Tim Iroegbunam,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.4,MID,,0.0
Tim Iroegbunam,10.0,2023-24,Aston Villa,Luton,1.0,1835.31274414,1597.14440918,4.4,MID,,0.0
Tim Iroegbunam,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,4.4,MID,,0.0
Tim Iroegbunam,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,4.4,MID,,0.0
Tim Iroegbunam,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,4.4,MID,,0.0
Tim Iroegbunam,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.4,MID,,0.0
Tim Iroegbunam,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.4,MID,,0.0
Tim Iroegbunam,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,4.4,MID,,0.0
Thomas Strakosha,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,4.0,GK,,0.0
Thomas Strakosha,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,4.0,GK,,0.0
Thomas Strakosha,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,4.0,GK,,0.0
Thomas Strakosha,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,4.0,GK,,0.0
Thomas Strakosha,34.0,2023-24,Brentford,Luton,0.0,1831.9921875,1597.14440918,4.0,GK,,0.0
Thomas Strakosha,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,4.0,GK,,0.0
Thomas Strakosha,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,4.0,GK,,0.0
Thomas Strakosha,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.0,GK,,0.0
Tim Iroegbunam,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,4.4,MID,,0.0
Tim Iroegbunam,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,4.4,MID,,0.0
Tim Iroegbunam,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.4,MID,,0.0
Tim Iroegbunam,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,4.4,MID,,0.0
Tim Iroegbunam,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,4.4,MID,,0.0
Tim Iroegbunam,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,4.4,MID,,0.0
Tim Iroegbunam,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.4,MID,,0.0
Tim Iroegbunam,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,4.4,MID,,0.0
Tim Iroegbunam,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,4.4,MID,,0.0
Tim Iroegbunam,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,4.4,MID,,0.0
Tim Iroegbunam,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,4.4,MID,,0.0
Tim Iroegbunam,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,4.4,MID,,0.0
Tim Iroegbunam,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,4.4,MID,,0.0
Tim Iroegbunam,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,4.4,MID,,0.0
Allan Saint-Maximin,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,6.0,MID,,0.0
Allan Saint-Maximin,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1876.84362793,1653.16711426,6.0,MID,,0.0
Allan Saint-Maximin,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,6.0,MID,,0.0
Allan Saint-Maximin,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,6.0,MID,,0.0
Tim Iroegbunam,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,4.4,MID,,0.0
Tim Iroegbunam,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,4.4,MID,,0.0
Tim Iroegbunam,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,4.4,MID,,0.0
Tim Iroegbunam,18.0,2023-24,Aston Villa,Sheffield United,1.0,1835.31274414,1630.60302734,4.4,MID,,0.0
Thomas Strakosha,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,4.0,GK,,0.0
Thomas Strakosha,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,4.0,GK,,0.0
Thomas Strakosha,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,4.0,GK,,0.0
Allan Saint-Maximin,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,6.0,MID,,0.0
Thomas Strakosha,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,4.0,GK,,0.0
Thomas Strakosha,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,4.0,GK,,0.0
Allan Saint-Maximin,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,6.0,MID,,0.0
Allan Saint-Maximin,5.0,2023-24,Newcastle Utd,Brentford,1.0,1876.84362793,1831.9921875,6.0,MID,,0.0
Allan Saint-Maximin,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1876.84362793,1630.60302734,6.0,MID,,0.0
Allan Saint-Maximin,7.0,2023-24,Newcastle Utd,Burnley,1.0,1876.84362793,1713.38171387,6.0,MID,,0.0
Allan Saint-Maximin,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,6.0,MID,,0.0
Allan Saint-Maximin,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1876.84362793,1762.30651855,6.0,MID,,0.0
Allan Saint-Maximin,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1876.84362793,1920.90637207,6.0,MID,,0.0
Thomas Strakosha,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,4.0,GK,,0.0
Allan Saint-Maximin,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1876.84362793,1653.16711426,6.0,MID,,0.0
Allan Saint-Maximin,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1876.84362793,1786.37670898,6.0,MID,,0.0
Allan Saint-Maximin,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1876.84362793,1868.61010742,6.0,MID,,0.0
Allan Saint-Maximin,15.0,2023-24,Newcastle Utd,Everton,0.0,1876.84362793,1682.12426758,6.0,MID,,0.0
Allan Saint-Maximin,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,6.0,MID,,0.0
Allan Saint-Maximin,17.0,2023-24,Newcastle Utd,Fulham,1.0,1876.84362793,1738.76513672,6.0,MID,,0.0
Allan Saint-Maximin,18.0,2023-24,Newcastle Utd,Luton,0.0,1876.84362793,1597.14440918,6.0,MID,,0.0
Allan Saint-Maximin,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,6.0,MID,,0.0
Thomas Strakosha,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,4.0,GK,,0.0
Thomas Strakosha,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,4.0,GK,,0.0
Thomas Strakosha,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,4.0,GK,,0.0
Thomas Strakosha,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.0,GK,,0.0
Thomas Strakosha,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,4.0,GK,,0.0
Thomas Strakosha,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,4.0,GK,,0.0
Thomas Strakosha,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,4.0,GK,,0.0
Thomas Strakosha,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,4.0,GK,,0.0
Thomas Strakosha,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,4.0,GK,,0.0
Allan Saint-Maximin,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,6.0,MID,,0.0
Thomas Strakosha,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,4.0,GK,,0.0
Thomas Strakosha,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,4.0,GK,,0.0
Thomas Strakosha,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.0,GK,,0.0
Thomas Strakosha,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,4.0,GK,,0.0
Thomas Strakosha,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,4.0,GK,,0.0
Thomas Strakosha,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,4.0,GK,,0.0
Thomas Strakosha,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,4.0,GK,,0.0
Thomas Strakosha,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,4.0,GK,,0.0
