Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.14099121,1631.61437988,DEF,4.5,0.0
Will Hughes,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.57568359,1722.80297852,MID,5.0,0.0
Will Hughes,25.0,2023-24,Crystal Palace,Everton,0.0,1758.57568359,1691.31433105,MID,5.0,0.0
Will Hughes,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.57568359,1660.14099121,MID,5.0,0.0
Will Hughes,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.57568359,1780.89453125,MID,5.0,0.0
Will Hughes,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,MID,5.0,0.0
Will Hughes,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.57568359,1631.61437988,MID,5.0,0.0
Will Hughes,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,MID,5.0,0.0
Will Hughes,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.57568359,1835.4329834,MID,5.0,0.0
Will Hughes,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,MID,5.0,0.0
Will Hughes,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.57568359,1843.60827637,MID,5.0,0.0
Will Hughes,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,MID,5.0,0.0
Will Hughes,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.57568359,1946.3717041,MID,5.0,0.0
Will Hughes,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.57568359,1660.14099121,MID,5.0,0.0
Will Hughes,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,MID,5.0,0.0
Will Hughes,13.0,2023-24,Crystal Palace,Luton,0.0,1758.57568359,1602.32751465,MID,5.0,0.0
Will Hughes,12.0,2023-24,Crystal Palace,Everton,1.0,1758.57568359,1691.31433105,MID,5.0,0.0
Will Hughes,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.57568359,1677.72802734,MID,5.0,0.0
Wayne Hennessey,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.72802734,1884.36242676,GK,4.0,0.0
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1660.14099121,1704.38720703,DEF,4.5,0.0
Wayne Hennessey,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.72802734,1660.14099121,GK,4.0,0.0
Wayne Hennessey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.72802734,1825.12133789,GK,4.0,0.0
Wayne Hennessey,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.72802734,1787.67480469,GK,4.0,0.0
Wayne Hennessey,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.72802734,1843.60827637,GK,4.0,0.0
Wayne Hennessey,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.72802734,1691.31433105,GK,4.0,0.0
Wayne Hennessey,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.72802734,1732.4798584,GK,4.0,0.0
Will Hughes,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.57568359,1884.36242676,MID,5.0,0.0
Wayne Hennessey,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.72802734,1704.38720703,GK,4.0,0.0
Wayne Hennessey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.72802734,1829.08605957,GK,4.0,0.0
Wayne Hennessey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.72802734,1660.14099121,GK,4.0,0.0
Will Hughes,28.0,2023-24,Crystal Palace,Luton,1.0,1758.57568359,1602.32751465,MID,5.0,0.0
Wayne Hennessey,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.72802734,1884.36242676,GK,4.0,0.0
Wayne Hennessey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.72802734,1865.60852051,GK,4.0,0.0
Wayne Hennessey,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.72802734,1835.4329834,GK,4.0,0.0
Wayne Hennessey,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.72802734,1926.88220215,GK,4.0,0.0
Will Hughes,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.57568359,1829.08605957,MID,5.0,0.0
Will Hughes,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.57568359,1722.80297852,MID,5.0,0.0
Will Hughes,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.57568359,1829.08605957,MID,5.0,0.0
Will Hughes,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,MID,5.0,0.0
Will Hughes,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.57568359,1677.72802734,MID,5.0,0.0
Wayne Hennessey,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.72802734,1704.38720703,GK,4.0,0.0
Wayne Hennessey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.72802734,1691.31433105,GK,4.0,0.0
Wayne Hennessey,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.72802734,2083.55273438,GK,4.0,0.0
Wayne Hennessey,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.72802734,1631.61437988,GK,4.0,0.0
Wayne Hennessey,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.72802734,1780.89453125,GK,4.0,0.0
Wayne Hennessey,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.72802734,1722.80297852,GK,4.0,0.0
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.14099121,1780.89453125,DEF,4.5,0.0
Adam Smith,37.0,2023-24,Bournemouth,Brentford,1.0,1660.14099121,1835.4329834,DEF,4.5,0.0
Adam Smith,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.14099121,1926.88220215,DEF,4.5,0.0
Adam Smith,35.0,2023-24,Bournemouth,Brighton,1.0,1660.14099121,1843.60827637,DEF,4.5,0.0
Adam Smith,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.14099121,1825.12133789,DEF,4.5,0.0
Adam Smith,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.14099121,1865.60852051,DEF,4.5,0.0
Adam Smith,32.0,2023-24,Bournemouth,Luton,0.0,1660.14099121,1602.32751465,DEF,4.5,0.0
Adam Smith,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.14099121,1758.57568359,DEF,4.5,0.0
Adam Smith,30.0,2023-24,Bournemouth,Everton,1.0,1660.14099121,1691.31433105,DEF,4.5,0.0
Wayne Hennessey,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.72802734,1829.08605957,GK,4.0,0.0
Wayne Hennessey,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.72802734,1732.4798584,GK,4.0,0.0
Wayne Hennessey,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.72802734,1758.57568359,GK,4.0,0.0
Wayne Hennessey,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.72802734,1835.4329834,GK,4.0,0.0
Will Hughes,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,MID,5.0,0.0
Will Hughes,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.57568359,1732.4798584,MID,5.0,0.0
Will Hughes,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,MID,5.0,0.0
Will Hughes,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.57568359,1704.38720703,MID,5.0,0.0
Wayne Hennessey,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.72802734,1602.32751465,GK,4.0,0.0
Wayne Hennessey,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.72802734,1758.57568359,GK,4.0,0.0
Wayne Hennessey,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.72802734,2083.55273438,GK,4.0,0.0
Wayne Hennessey,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.72802734,1602.32751465,GK,4.0,0.0
Wayne Hennessey,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.72802734,1722.80297852,GK,4.0,0.0
Will Hughes,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,MID,5.0,0.0
Wayne Hennessey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.72802734,1787.67480469,GK,4.0,0.0
Wayne Hennessey,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.72802734,1825.12133789,GK,4.0,0.0
Wayne Hennessey,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.72802734,1946.3717041,GK,4.0,0.0
Wayne Hennessey,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.72802734,1843.60827637,GK,4.0,0.0
Wesley Fofana,22.0,2023-24,Chelsea,Liverpool,0.0,1780.89453125,1946.3717041,DEF,4.5,0.0
Aaron Connolly,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,FWD,4.5,0.0
Will Hughes,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.57568359,1704.38720703,MID,5.0,0.0
Seamus Coleman,9.0,2023-24,Everton,Liverpool,0.0,1691.31433105,1946.3717041,DEF,4.4,0.0
Seamus Coleman,23.0,2023-24,Everton,Tottenham,1.0,1691.31433105,1829.08605957,DEF,4.4,0.0
Seamus Coleman,22.0,2023-24,Everton,Fulham,0.0,1691.31433105,1732.4798584,DEF,4.4,0.0
Seamus Coleman,21.0,2023-24,Everton,Aston Villa,1.0,1691.31433105,1825.12133789,DEF,4.4,0.0
Seamus Coleman,20.0,2023-24,Everton,Wolves,0.0,1691.31433105,1704.38720703,DEF,4.4,0.0
Seamus Coleman,19.0,2023-24,Everton,Manchester City,1.0,1691.31433105,2083.55273438,DEF,4.4,0.0
Seamus Coleman,18.0,2023-24,Everton,Tottenham,0.0,1691.31433105,1829.08605957,DEF,4.4,0.0
Seamus Coleman,17.0,2023-24,Everton,Burnley,0.0,1691.31433105,1722.80297852,DEF,4.4,0.0
Seamus Coleman,16.0,2023-24,Everton,Chelsea,1.0,1691.31433105,1780.89453125,DEF,4.4,0.0
Seamus Coleman,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.31433105,1884.36242676,DEF,4.4,0.0
Seamus Coleman,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.31433105,1677.72802734,DEF,4.4,0.0
Seamus Coleman,13.0,2023-24,Everton,Manchester Utd,1.0,1691.31433105,1865.60852051,DEF,4.4,0.0
Seamus Coleman,12.0,2023-24,Everton,Crystal Palace,0.0,1691.31433105,1758.57568359,DEF,4.4,0.0
Seamus Coleman,11.0,2023-24,Everton,Brighton,1.0,1691.31433105,1843.60827637,DEF,4.4,0.0
Seamus Coleman,10.0,2023-24,Everton,West Ham,0.0,1691.31433105,1787.67480469,DEF,4.4,0.0
Seamus Coleman,8.0,2023-24,Everton,Bournemouth,1.0,1691.31433105,1660.14099121,DEF,4.4,0.0
Seamus Coleman,25.0,2023-24,Everton,Crystal Palace,1.0,1691.31433105,1758.57568359,DEF,4.4,0.0
Seamus Coleman,7.0,2023-24,Everton,Luton,1.0,1691.31433105,1602.32751465,DEF,4.4,0.0
Seamus Coleman,6.0,2023-24,Everton,Brentford,0.0,1691.31433105,1835.4329834,DEF,4.4,0.0
Seamus Coleman,5.0,2023-24,Everton,Arsenal,1.0,1691.31433105,1926.88220215,DEF,4.4,0.0
Seamus Coleman,4.0,2023-24,Everton,Sheffield United,0.0,1691.31433105,1631.61437988,DEF,4.4,0.0
Seamus Coleman,3.0,2023-24,Everton,Wolves,1.0,1691.31433105,1704.38720703,DEF,4.4,0.0
Wout Weghorst,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1732.4798584,FWD,5.5,0.0
Wout Weghorst,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1946.3717041,FWD,5.5,0.0
Wout Weghorst,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1825.12133789,FWD,5.5,0.0
Wout Weghorst,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32751465,FWD,5.5,0.0
Wout Weghorst,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2083.55273438,FWD,5.5,0.0
Wout Weghorst,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1732.4798584,FWD,5.5,0.0
Wout Weghorst,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1946.3717041,FWD,5.5,0.0
Wout Weghorst,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1926.88220215,FWD,5.5,0.0
Wout Weghorst,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1758.57568359,FWD,5.5,0.0
Seamus Coleman,24.0,2023-24,Everton,Manchester City,0.0,1691.31433105,2083.55273438,DEF,4.4,0.0
Seamus Coleman,26.0,2023-24,Everton,Brighton,0.0,1691.31433105,1843.60827637,DEF,4.4,0.0
Wout Weghorst,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1787.67480469,FWD,5.5,0.0
Wout Weghorst,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1787.67480469,FWD,5.5,0.0
Reece James,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,5.5,0.0
Martin Dubravka,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.85058594,GK,4.0,0.0
Martin Dubravka,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,GK,4.0,0.0
Marek Rodák,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,GK,4.0,0.0
Wout Weghorst,3.0,2023-24,Burnley,Aston Villa,1.0,1722.80297852,1825.12133789,FWD,5.5,0.0
Wout Weghorst,4.0,2023-24,Burnley,Tottenham,1.0,1722.80297852,1829.08605957,FWD,5.5,0.0
Wout Weghorst,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1677.72802734,FWD,5.5,0.0
Wout Weghorst,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.80297852,1865.60852051,FWD,5.5,0.0
Wout Weghorst,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.80297852,1884.36242676,FWD,5.5,0.0
Wout Weghorst,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1780.89453125,FWD,5.5,0.0
Wout Weghorst,9.0,2023-24,Burnley,Brentford,0.0,1722.80297852,1835.4329834,FWD,5.5,0.0
Wout Weghorst,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1660.14099121,FWD,5.5,0.0
Wout Weghorst,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1758.57568359,FWD,5.5,0.0
Wout Weghorst,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1926.88220215,FWD,5.5,0.0
Wout Weghorst,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1631.61437988,FWD,5.5,0.0
Seamus Coleman,27.0,2023-24,Everton,West Ham,1.0,1691.31433105,1787.67480469,DEF,4.4,0.0
Wout Weghorst,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1704.38720703,FWD,5.5,0.0
Wout Weghorst,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1843.60827637,FWD,5.5,0.0
Wout Weghorst,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1691.31433105,FWD,5.5,0.0
Seamus Coleman,38.0,2023-24,Everton,Arsenal,0.0,1691.31433105,1926.88220215,DEF,4.4,0.0
Seamus Coleman,37.0,2023-24,Everton,Sheffield United,1.0,1691.31433105,1631.61437988,DEF,4.4,0.0
Seamus Coleman,36.0,2023-24,Everton,Luton,0.0,1691.31433105,1602.32751465,DEF,4.4,0.0
Seamus Coleman,35.0,2023-24,Everton,Brentford,1.0,1691.31433105,1835.4329834,DEF,4.4,0.0
Seamus Coleman,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.31433105,1677.72802734,DEF,4.4,0.0
Seamus Coleman,33.0,2023-24,Everton,Chelsea,0.0,1691.31433105,1780.89453125,DEF,4.4,0.0
Seamus Coleman,32.0,2023-24,Everton,Burnley,1.0,1691.31433105,1722.80297852,DEF,4.4,0.0
Seamus Coleman,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.31433105,1884.36242676,DEF,4.4,0.0
Seamus Coleman,30.0,2023-24,Everton,Bournemouth,0.0,1691.31433105,1660.14099121,DEF,4.4,0.0
Seamus Coleman,29.0,2023-24,Everton,Liverpool,1.0,1691.31433105,1946.3717041,DEF,4.4,0.0
Seamus Coleman,28.0,2023-24,Everton,Manchester Utd,0.0,1691.31433105,1865.60852051,DEF,4.4,0.0
Wout Weghorst,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1660.14099121,FWD,5.5,0.0
Wout Weghorst,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1835.4329834,FWD,5.5,0.0
Remi Matthews,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99511719,1921.46289062,GK,4.0,0.0
Zack Steffen,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,GK,4.0,0.0
Zack Steffen,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,GK,4.0,0.0
Zack Steffen,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,GK,4.0,0.0
Zack Steffen,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,GK,4.0,0.0
Zack Steffen,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,GK,4.0,0.0
Zack Steffen,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.55273438,1660.14099121,GK,4.0,0.0
Zack Steffen,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,GK,4.0,0.0
Zack Steffen,13.0,2023-24,Manchester City,Liverpool,1.0,2083.55273438,1946.3717041,GK,4.0,0.0
Zack Steffen,14.0,2023-24,Manchester City,Tottenham,1.0,2083.55273438,1829.08605957,GK,4.0,0.0
Zack Steffen,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,GK,4.0,0.0
Zack Steffen,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,GK,4.0,0.0
Zack Steffen,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.55273438,1758.57568359,GK,4.0,0.0
Zack Steffen,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,GK,4.0,0.0
Zack Steffen,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.55273438,1631.61437988,GK,4.0,0.0
Zack Steffen,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,GK,4.0,0.0
Zack Steffen,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,GK,4.0,0.0
Zack Steffen,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,GK,4.0,0.0
Zack Steffen,24.0,2023-24,Manchester City,Everton,1.0,2083.55273438,1691.31433105,GK,4.0,0.0
Zack Steffen,25.0,2023-24,Manchester City,Chelsea,1.0,2083.55273438,1780.89453125,GK,4.0,0.0
Zack Steffen,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,GK,4.0,0.0
Zack Steffen,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.55273438,1865.60852051,GK,4.0,0.0
Zack Steffen,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,GK,4.0,0.0
Zack Steffen,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,GK,4.0,0.0
Zack Steffen,30.0,2023-24,Manchester City,Arsenal,1.0,2083.55273438,1926.88220215,GK,4.0,0.0
Zack Steffen,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.55273438,1825.12133789,GK,4.0,0.0
Zack Steffen,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,GK,4.0,0.0
Zack Steffen,33.0,2023-24,Manchester City,Luton,1.0,2083.55273438,1602.32751465,GK,4.0,0.0
Zack Steffen,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,GK,4.0,0.0
Zack Steffen,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,GK,4.0,0.0
Zack Steffen,36.0,2023-24,Manchester City,Wolves,1.0,2083.55273438,1704.38720703,GK,4.0,0.0
Zack Steffen,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,GK,4.0,0.0
Zack Steffen,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,GK,4.0,0.0
Zack Steffen,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,GK,4.0,0.0
Wout Weghorst,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1780.89453125,FWD,5.5,0.0
Ethan Horvath,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,GK,4.5,0.0
Wout Weghorst,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1704.38720703,FWD,5.5,0.0
Wout Weghorst,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1691.31433105,FWD,5.5,0.0
Wout Weghorst,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1843.60827637,FWD,5.5,0.0
Wout Weghorst,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1631.61437988,FWD,5.5,0.0
Wout Weghorst,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1865.60852051,FWD,5.5,0.0
Wout Weghorst,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1884.36242676,FWD,5.5,0.0
Wout Weghorst,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1829.08605957,FWD,5.5,0.0
Wout Weghorst,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1677.72802734,FWD,5.5,0.0
Marek Rodák,1.0,2023-24,Fulham,Everton,0.0,1736.63696289,1708.23449707,GK,4.0,0.0
Lukasz Fabianski,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,GK,4.5,0.0
Lukasz Fabianski,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,GK,4.5,0.0
Kevin De Bruyne,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,10.5,0.0
Jurriën Timber,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,DEF,5.0,0.0
Fraser Forster,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,GK,4.0,0.0
Ethan Horvath,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36889648,GK,4.5,0.0
Zack Steffen,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,GK,4.0,0.0
Dean Henderson,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,GK,4.5,0.0
Dean Henderson,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,GK,4.5,0.0
David Raya Martin,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,GK,5.0,0.0
Daniel Bentley,2.0,2023-24,Wolves,Brighton,1.0,1715.63122559,1832.36425781,GK,4.0,0.0
Daniel Bentley,1.0,2023-24,Wolves,Manchester Utd,0.0,1719.03796387,1873.63110352,GK,4.0,0.0
Caoimhin Kelleher,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,GK,4.0,0.0
Caoimhin Kelleher,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,GK,4.0,0.0
Brandon Austin,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,GK,4.0,0.0
Bernardo Veiga de Carvalho e Silva,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,6.5,0.0
Arijanet Muric,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,GK,4.5,0.0
Anass Zaroury,1.0,2023-24,Burnley,Manchester City,1.0,1726.40161133,2077.25195312,MID,5.0,0.0
Aleksandar Mitrović,1.0,2023-24,Fulham,Everton,0.0,1736.63696289,1708.23449707,FWD,7.5,0.0
Adam Davies,2.0,2023-24,Sheffield Utd,Nott'ham Forest,0.0,1637.47375488,1671.86877441,GK,4.0,0.0
Adam Davies,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39575195,GK,4.0,0.0
Remi Matthews,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39575195,1644.07312012,GK,4.0,0.0
Robin Olsen,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99975586,GK,4.0,0.0
Will Hughes,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.57568359,1825.12133789,MID,5.0,0.0
Caoimhin Kelleher,36.0,2023-24,Liverpool,Tottenham,1.0,1946.3717041,1829.08605957,GK,4.0,0.0
Caoimhin Kelleher,22.0,2023-24,Liverpool,Chelsea,1.0,1946.3717041,1780.89453125,GK,4.0,0.0
Caoimhin Kelleher,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,GK,4.0,0.0
Caoimhin Kelleher,24.0,2023-24,Liverpool,Burnley,1.0,1946.3717041,1722.80297852,GK,4.0,0.0
Caoimhin Kelleher,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,GK,4.0,0.0
Caoimhin Kelleher,26.0,2023-24,Liverpool,Luton,1.0,1946.3717041,1602.32751465,GK,4.0,0.0
Caoimhin Kelleher,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,GK,4.0,0.0
Caoimhin Kelleher,28.0,2023-24,Liverpool,Manchester City,1.0,1946.3717041,2083.55273438,GK,4.0,0.0
Caoimhin Kelleher,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,GK,4.0,0.0
Caoimhin Kelleher,30.0,2023-24,Liverpool,Brighton,1.0,1946.3717041,1843.60827637,GK,4.0,0.0
Caoimhin Kelleher,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.3717041,1631.61437988,GK,4.0,0.0
Caoimhin Kelleher,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,GK,4.0,0.0
Caoimhin Kelleher,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.3717041,1758.57568359,GK,4.0,0.0
Caoimhin Kelleher,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,GK,4.0,0.0
Caoimhin Kelleher,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,GK,4.0,0.0
Caoimhin Kelleher,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,GK,4.0,0.0
Caoimhin Kelleher,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.3717041,1884.36242676,GK,4.0,0.0
Caoimhin Kelleher,38.0,2023-24,Liverpool,Wolves,1.0,1946.3717041,1704.38720703,GK,4.0,0.0
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1660.14099121,1691.31433105,DEF,4.5,0.0
Adam Smith,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.14099121,1926.88220215,DEF,4.5,0.0
