Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Andi Zeqiri,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.5,FWD,,0.48419086819494034
Jérémy Doku,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,6.5,MID,,0.48419086819494034
Jérémy Doku,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,6.5,MID,,0.48419086819494034
Jérémy Doku,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,6.5,MID,,0.48419086819494034
Jérémy Doku,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,6.5,MID,,0.48419086819494034
Jérémy Doku,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,6.5,MID,,0.48419086819494034
Jérémy Doku,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,6.5,MID,,0.48419086819494034
Andi Zeqiri,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.5,FWD,,0.48419086819494034
Jérémy Doku,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,6.5,MID,,0.48419086819494034
Jérémy Doku,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,6.5,MID,,0.48419086819494034
Jérémy Doku,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,6.5,MID,,0.48419086819494034
Jérémy Doku,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,6.5,MID,,0.48419086819494034
Andi Zeqiri,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.5,FWD,,0.48419086819494034
Andi Zeqiri,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.5,FWD,,0.48419086819494034
Andi Zeqiri,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.5,FWD,,0.48419086819494034
Andi Zeqiri,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.5,FWD,,0.48419086819494034
Jérémy Doku,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,6.5,MID,,0.48419086819494034
Hjalmar Ekdal,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,4.0,DEF,,0.48419086819494034
Jérémy Doku,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,6.5,MID,,0.48419086819494034
Hjalmar Ekdal,36.0,2023-24,Burnley,Newcastle Utd,1.0,1713.38171387,1876.84362793,4.0,DEF,,0.48419086819494034
Hjalmar Ekdal,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.0,DEF,,0.48419086819494034
Jérémy Doku,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,6.5,MID,,0.48419086819494034
Hjalmar Ekdal,29.0,2023-24,Burnley,Brentford,1.0,1713.38171387,1831.9921875,4.0,DEF,,0.48419086819494034
Jérémy Doku,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,6.5,MID,,0.48419086819494034
Hjalmar Ekdal,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.0,DEF,,0.48419086819494034
Jérémy Doku,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,6.5,MID,,0.48419086819494034
Hjalmar Ekdal,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.0,DEF,,0.48419086819494034
Jérémy Doku,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,6.5,MID,,0.48419086819494034
Ian Maatsen,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.3,MID,,0.4841184101316046
Shola Shoretire,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,4.4,FWD,,0.4841174935987508
Matt Turner,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,4.0,GK,,0.48345318809710003
Tyler Onyango,22.0,2023-24,Everton,Fulham,0.0,1682.12426758,1738.76513672,4.5,MID,,0.48304299535731177
Matt Turner,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,4.0,GK,,0.48240729511866465
Jeff Hendrick,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,4.4,MID,,0.48215019625128375
James Tomkins,33.0,2023-24,Crystal Palace,Liverpool,0.0,1762.30651855,1954.19091797,4.0,DEF,,0.48153686477345314
Shola Shoretire,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.4,FWD,,0.4807901709259472
Ian Maatsen,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.3,MID,,0.480747132444877
Manor Solomon,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,5.4,MID,,0.4807462317289184
Tyler Onyango,12.0,2023-24,Everton,Crystal Palace,0.0,1682.12426758,1762.30651855,4.5,MID,,0.4804477738382792
Ian Maatsen,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,5.3,MID,,0.4799049258986088
Matt Turner,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,4.0,GK,,0.47862410876983963
Tyler Onyango,33.0,2023-24,Everton,Chelsea,0.0,1682.12426758,1786.37670898,4.5,MID,,0.47786497915099435
Manor Solomon,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,5.4,MID,,0.47747632971006193
Ben Doak,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,4.5,MID,,0.4769980199624632
Tyler Onyango,10.0,2023-24,Everton,West Ham,0.0,1682.12426758,1803.12255859,4.5,MID,,0.4761087800696154
Ian Maatsen,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,5.3,MID,,0.4755204561475327
Calvin Bassey,37.0,2023-24,Fulham,Manchester City,1.0,1738.76513672,2084.86352539,4.5,DEF,,0.4744675937380346
Tyler Onyango,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.5,MID,,0.47351260001181894
Tyler Onyango,6.0,2023-24,Everton,Brentford,0.0,1682.12426758,1831.9921875,4.5,MID,,0.47315650247255436
Tyler Onyango,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.5,MID,,0.4727176319041674
Ian Maatsen,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,5.3,MID,,0.47233956158726287
Tyler Onyango,28.0,2023-24,Everton,Manchester Utd,0.0,1682.12426758,1868.61010742,4.5,MID,,0.4695431010333335
Shola Shoretire,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.4,FWD,,0.46875463576754295
Tyler Onyango,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.5,MID,,0.4687500454238023
Manor Solomon,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,5.4,MID,,0.4656484955675668
Tyler Onyango,38.0,2023-24,Everton,Arsenal,0.0,1682.12426758,1920.90637207,4.5,MID,,0.46462145209201466
James Tomkins,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,4.0,DEF,,0.464510598582606
Calvin Bassey,34.0,2023-24,Fulham,Liverpool,1.0,1738.76513672,1954.19091797,4.5,DEF,,0.4632683773514257
Tyler Onyango,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,4.5,MID,,0.4616261936420216
Ian Maatsen,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,5.3,MID,,0.46083368371487543
Calvin Bassey,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,4.5,DEF,,0.460172261880833
Calvin Bassey,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,4.5,DEF,,0.45590464961973964
Calvin Bassey,11.0,2023-24,Fulham,Manchester Utd,1.0,1738.76513672,1868.61010742,4.5,DEF,,0.4550848900621911
Calvin Bassey,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,4.5,DEF,,0.45180346566921903
Calvin Bassey,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,4.5,DEF,,0.4516946631159911
Calvin Bassey,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,4.5,DEF,,0.4509817292154804
Tyler Onyango,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.5,MID,,0.4507917955603282
Calvin Bassey,16.0,2023-24,Fulham,West Ham,1.0,1738.76513672,1803.12255859,4.5,DEF,,0.44829812999505037
Daniel Gore,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,4.5,MID,,0.4465243288067456
Daniel Gore,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,4.5,MID,,0.4465243288067456
Daniel Gore,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,4.5,MID,,0.4465243288067456
Daniel Gore,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,4.5,MID,,0.4465243288067456
Daniel Gore,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,4.5,MID,,0.4465243288067456
Daniel Gore,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.5,MID,,0.4465243288067456
Daniel Gore,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.5,MID,,0.4465243288067456
Daniel Gore,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,4.5,MID,,0.4465243288067456
Daniel Gore,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.5,MID,,0.4465243288067456
Daniel Gore,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.5,MID,,0.4465243288067456
Daniel Gore,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.5,MID,,0.4465243288067456
Daniel Gore,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.5,MID,,0.4465243288067456
Daniel Gore,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.5,MID,,0.4465243288067456
Daniel Gore,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,4.5,MID,,0.4465243288067456
Daniel Gore,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.5,MID,,0.4465243288067456
Daniel Gore,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,4.5,MID,,0.4465243288067456
Daniel Gore,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,4.5,MID,,0.4465243288067456
Daniel Gore,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,4.5,MID,,0.4465243288067456
Ben Greenwood,32.0,2023-24,Bournemouth,Luton,0.0,1653.16711426,1597.14440918,4.0,DEF,,0.4465243288067453
Ben Greenwood,29.0,2023-24,Bournemouth,Wolves,0.0,1653.16711426,1713.87695312,4.0,DEF,,0.4465243288067453
Ben Greenwood,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,4.0,DEF,,0.4465243288067453
Ben Greenwood,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.0,DEF,,0.4465243288067453
Ben Greenwood,38.0,2023-24,Bournemouth,Chelsea,0.0,1653.16711426,1786.37670898,4.0,DEF,,0.4465243288067453
Ben Greenwood,27.0,2023-24,Bournemouth,Burnley,0.0,1653.16711426,1713.38171387,4.0,DEF,,0.4465243288067453
Ben Greenwood,34.0,2023-24,Bournemouth,Aston Villa,0.0,1653.16711426,1835.31274414,4.0,DEF,,0.4465243288067453
Ben Greenwood,24.0,2023-24,Bournemouth,Fulham,0.0,1653.16711426,1738.76513672,4.0,DEF,,0.4465243288067453
Ben Greenwood,13.0,2023-24,Bournemouth,Sheffield United,0.0,1653.16711426,1630.60302734,4.0,DEF,,0.4465243288067453
Ben Greenwood,22.0,2023-24,Bournemouth,West Ham,0.0,1653.16711426,1803.12255859,4.0,DEF,,0.4465243288067453
Ben Greenwood,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,4.0,DEF,,0.4465243288067453
Ben Greenwood,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,4.0,DEF,,0.4465243288067453
Ben Greenwood,8.0,2023-24,Bournemouth,Everton,0.0,1653.16711426,1682.12426758,4.0,DEF,,0.4465243288067453
Ben Greenwood,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.0,DEF,,0.4465243288067453
Ben Greenwood,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1653.16711426,1762.30651855,4.0,DEF,,0.4465243288067453
Ben Greenwood,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,4.0,DEF,,0.4465243288067453
Ben Greenwood,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,4.0,DEF,,0.4465243288067453
Ben Greenwood,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,4.0,DEF,,0.4465243288067453
Omari Kellyman,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,4.5,MID,,0.4465243288067442
Omari Kellyman,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.5,MID,,0.4465243288067442
Omari Kellyman,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,4.5,MID,,0.4465243288067442
Omari Kellyman,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,4.5,MID,,0.4465243288067442
Omari Kellyman,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,4.5,MID,,0.4465243288067442
Omari Kellyman,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,4.5,MID,,0.4465243288067442
Omari Kellyman,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,4.5,MID,,0.4465243288067442
Omari Kellyman,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,4.5,MID,,0.4465243288067442
Omari Kellyman,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,4.5,MID,,0.4465243288067442
Omari Kellyman,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,4.5,MID,,0.4465243288067442
Omari Kellyman,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,4.5,MID,,0.4465243288067442
Omari Kellyman,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,4.5,MID,,0.4465243288067442
Omari Kellyman,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.5,MID,,0.4465243288067442
Omari Kellyman,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,4.5,MID,,0.4465243288067442
Omari Kellyman,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.5,MID,,0.4465243288067442
Joseph Johnson,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,4.0,DEF,,0.4465243288067442
Joseph Johnson,10.0,2023-24,Luton,Aston Villa,0.0,1597.14440918,1835.31274414,4.0,DEF,,0.4465243288067442
Joseph Johnson,5.0,2023-24,Luton,Fulham,0.0,1597.14440918,1738.76513672,4.0,DEF,,0.4465243288067442
Joseph Johnson,12.0,2023-24,Luton,Manchester Utd,0.0,1597.14440918,1868.61010742,4.0,DEF,,0.4465243288067442
Joseph Johnson,14.0,2023-24,Luton,Brentford,0.0,1597.14440918,1831.9921875,4.0,DEF,,0.4465243288067442
Joseph Johnson,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,4.0,DEF,,0.4465243288067442
Joseph Johnson,21.0,2023-24,Luton,Burnley,0.0,1597.14440918,1713.38171387,4.0,DEF,,0.4465243288067442
Joseph Johnson,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,4.0,DEF,,0.4465243288067442
Joseph Johnson,26.0,2023-24,Luton,Liverpool,0.0,1597.14440918,1954.19091797,4.0,DEF,,0.4465243288067442
Joseph Johnson,28.0,2023-24,Luton,Crystal Palace,0.0,1597.14440918,1762.30651855,4.0,DEF,,0.4465243288067442
Joseph Johnson,30.0,2023-24,Luton,Tottenham,0.0,1597.14440918,1836.36291504,4.0,DEF,,0.4465243288067442
Joseph Johnson,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,4.0,DEF,,0.4465243288067442
Joseph Johnson,33.0,2023-24,Luton,Manchester City,0.0,1597.14440918,2084.86352539,4.0,DEF,,0.4465243288067442
Joseph Johnson,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,4.0,DEF,,0.4465243288067442
Joseph Johnson,37.0,2023-24,Luton,West Ham,0.0,1597.14440918,1803.12255859,4.0,DEF,,0.4465243288067442
Joseph Johnson,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,4.0,DEF,,0.4465243288067442
Joseph Johnson,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,4.0,DEF,,0.4465243288067442
Omari Kellyman,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.5,MID,,0.4465243288067442
Omari Kellyman,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,4.5,MID,,0.4465243288067442
Gonzalo Montiel,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.5,DEF,,0.4465243288067431
Femi Seriki,14.0,2023-24,Sheffield United,Burnley,0.0,1630.60302734,1713.38171387,4.0,DEF,,0.4465243288067431
Femi Seriki,10.0,2023-24,Sheffield United,Arsenal,0.0,1630.60302734,1920.90637207,4.0,DEF,,0.4465243288067431
Femi Seriki,8.0,2023-24,Sheffield United,Fulham,0.0,1630.60302734,1738.76513672,4.0,DEF,,0.4465243288067431
Femi Seriki,7.0,2023-24,Sheffield United,West Ham,0.0,1630.60302734,1803.12255859,4.0,DEF,,0.4465243288067431
Femi Seriki,5.0,2023-24,Sheffield United,Tottenham,0.0,1630.60302734,1836.36291504,4.0,DEF,,0.4465243288067431
Gonzalo Montiel,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1675.02319336,1828.46105957,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1675.02319336,1835.31274414,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1675.02319336,1653.16711426,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1675.02319336,1831.9921875,4.5,DEF,,0.4465243288067431
Hwang Ui-jo,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1675.02319336,1876.84362793,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1675.02319336,1653.16711426,4.4,FWD,,0.4465243288067431
Gonzalo Montiel,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,4.5,DEF,,0.4465243288067431
Hwang Ui-jo,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1675.02319336,1835.31274414,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1675.02319336,1828.46105957,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,29.0,2023-24,Nott'ham Forest,Luton,0.0,1675.02319336,1597.14440918,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1675.02319336,1836.36291504,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1675.02319336,1630.60302734,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.4,FWD,,0.4465243288067431
Gonzalo Montiel,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1675.02319336,1876.84362793,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.5,DEF,,0.4465243288067431
Femi Seriki,12.0,2023-24,Sheffield United,Brighton,0.0,1630.60302734,1828.46105957,4.0,DEF,,0.4465243288067431
Hwang Ui-jo,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1675.02319336,1831.9921875,4.4,FWD,,0.4465243288067431
Femi Seriki,17.0,2023-24,Sheffield United,Chelsea,0.0,1630.60302734,1786.37670898,4.0,DEF,,0.4465243288067431
Femi Seriki,33.0,2023-24,Sheffield United,Brentford,0.0,1630.60302734,1831.9921875,4.0,DEF,,0.4465243288067431
Hwang Ui-jo,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1675.02319336,2084.86352539,4.4,FWD,,0.4465243288067431
Gonzalo Montiel,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.5,DEF,,0.4465243288067431
Femi Seriki,18.0,2023-24,Sheffield United,Aston Villa,0.0,1630.60302734,1835.31274414,4.0,DEF,,0.4465243288067431
Hwang Ui-jo,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1675.02319336,1786.37670898,4.4,FWD,,0.4465243288067431
Hwang Ui-jo,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1675.02319336,1954.19091797,4.4,FWD,,0.4465243288067431
Gonzalo Montiel,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1675.02319336,1630.60302734,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1675.02319336,1836.36291504,4.5,DEF,,0.4465243288067431
Femi Seriki,26.0,2023-24,Sheffield United,Wolves,0.0,1630.60302734,1713.87695312,4.0,DEF,,0.4465243288067431
Femi Seriki,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.60302734,1653.16711426,4.0,DEF,,0.4465243288067431
Femi Seriki,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1630.60302734,1868.61010742,4.0,DEF,,0.4465243288067431
Femi Seriki,31.0,2023-24,Sheffield United,Liverpool,0.0,1630.60302734,1954.19091797,4.0,DEF,,0.4465243288067431
Femi Seriki,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,4.0,DEF,,0.4465243288067431
Femi Seriki,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1630.60302734,1876.84362793,4.0,DEF,,0.4465243288067431
Femi Seriki,20.0,2023-24,Sheffield United,Manchester City,0.0,1630.60302734,2084.86352539,4.0,DEF,,0.4465243288067431
Femi Seriki,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1630.60302734,1762.30651855,4.0,DEF,,0.4465243288067431
Gonzalo Montiel,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1675.02319336,1786.37670898,4.5,DEF,,0.4465243288067431
Gonzalo Montiel,29.0,2023-24,Nott'ham Forest,Luton,0.0,1675.02319336,1597.14440918,4.5,DEF,,0.4465243288067431
Femi Seriki,37.0,2023-24,Sheffield United,Everton,0.0,1630.60302734,1682.12426758,4.0,DEF,,0.4465243288067431
Calvin Bassey,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,DEF,,0.446482795780632
Calvin Bassey,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,4.5,DEF,,0.4438130326459395
Djed Spence,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.0,DEF,,0.4406476767010261
Calvin Bassey,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,4.5,DEF,,0.4382142038626181
Calvin Bassey,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,4.5,DEF,,0.4381553155660519
Djed Spence,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,4.0,DEF,,0.4359098315572275
Calvin Bassey,22.0,2023-24,Fulham,Everton,1.0,1738.76513672,1682.12426758,4.5,DEF,,0.43436837062675765
Calvin Bassey,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1738.76513672,1675.02319336,4.5,DEF,,0.4334883500000682
Calvin Bassey,24.0,2023-24,Fulham,Bournemouth,1.0,1738.76513672,1653.16711426,4.5,DEF,,0.43073232995231137
Djed Spence,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.0,DEF,,0.42991224673046174
Djed Spence,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.0,DEF,,0.4289828300949458
