Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Tyrese Francois,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,MID,45.0,0.4185533915574604
Tyrese Francois,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,MID,45.0,0.4185533915574604
Tyrese Francois,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,MID,45.0,0.4185533915574604
Tyrese Francois,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,MID,45.0,0.4185533915574604
Máximo Perrone,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,45.0,0.41836412236653886
Máximo Perrone,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,45.0,0.41836412236653886
Máximo Perrone,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,MID,45.0,0.41836412236653886
Harry Maguire,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,DEF,45.0,0.4159240046412197
Harry Maguire,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,DEF,45.0,0.4159240046412197
Keane Lewis-Potter,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,50.0,0.4152373238410541
Keane Lewis-Potter,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,50.0,0.4152373238410541
Pape Matar Sarr,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,MID,45.0,0.4128630547575325
Pape Matar Sarr,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,MID,45.0,0.4128630547575325
Chris Richards,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,40.0,0.411000641230577
Yasin Ayari,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,0.411000641230577
Chris Richards,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,40.0,0.411000641230577
Chris Richards,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,40.0,0.411000641230577
Chris Richards,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,40.0,0.411000641230577
Chris Richards,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,40.0,0.411000641230577
Chris Richards,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,40.0,0.411000641230577
Jamaal Lascelles,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,DEF,40.0,0.41080321745280607
Emiliano Marcondes,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,45.0,0.4107522019777898
Emiliano Marcondes,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,45.0,0.4107522019777898
Emiliano Marcondes,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,MID,45.0,0.4107522019777898
Emiliano Marcondes,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,45.0,0.4107522019777898
Emiliano Marcondes,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,45.0,0.4107522019777898
Emiliano Marcondes,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,MID,45.0,0.4107522019777898
Djed Spence,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,40.0,0.4101072036768389
Djed Spence,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,40.0,0.4101072036768389
Conor Coventry,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,45.0,0.4099364859942713
Jack Hinshelwood,4.0,2023-24,Brighton,Newcastle Utd,1.0,1832.36425781,1887.06481934,MID,45.0,0.40332324270034914
James Tomkins,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,40.0,0.4027898647990737
Tom Davies,10.0,2023-24,Sheffield United,Arsenal,0.0,1637.47375488,1921.46276855,MID,50.0,0.40051498669238716
Tom Davies,31.0,2023-24,Sheffield United,Liverpool,0.0,1637.47375488,1943.97607422,MID,50.0,0.40051498669238716
Keane Lewis-Potter,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,MID,50.0,0.39981291422458387
Malcolm Ebiowei,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,45.0,0.3975714290985721
Malcolm Ebiowei,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,45.0,0.3975714290985721
Malcolm Ebiowei,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,45.0,0.3975714290985721
Nathaniel Phillips,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,40.0,0.39744033958543556
Nathaniel Phillips,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,40.0,0.39744033958543556
James Tomkins,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,DEF,40.0,0.3968656539565138
Nathaniel Clyne,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,DEF,45.0,0.3967900899065894
Naouirou Ahamada,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,MID,45.0,0.3955248240546113
Naouirou Ahamada,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,MID,45.0,0.3955248240546113
Máximo Perrone,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,45.0,0.3945723210416129
Máximo Perrone,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,45.0,0.3945723210416129
Marek Rodák,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,GK,40.0,0.39421980708472915
Marek Rodák,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,GK,40.0,0.39421980708472915
Marek Rodák,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,GK,40.0,0.39421980708472915
Japhet Tanganga,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,40.0,0.3899773706920561
Japhet Tanganga,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,40.0,0.3899773706920561
Pape Matar Sarr,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,MID,45.0,0.3890712534326063
Pape Matar Sarr,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,MID,45.0,0.3890712534326063
Djed Spence,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,0.3863154023519129
Djed Spence,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,0.3863154023519129
Marek Rodák,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,GK,40.0,0.38426993060053544
Marek Rodák,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,GK,40.0,0.38426993060053544
Alphonse Areola,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,GK,40.0,0.3801879947758007
Alphonse Areola,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,GK,40.0,0.3801879947758007
Alphonse Areola,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,GK,40.0,0.3801879947758007
Alphonse Areola,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,GK,40.0,0.3801879947758007
Alphonse Areola,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,GK,40.0,0.3801879947758007
Alphonse Areola,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,GK,40.0,0.3801879947758007
Naouirou Ahamada,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,MID,45.0,0.3801004144381412
Emiliano Marcondes,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,MID,45.0,0.3787451058296136
Marek Rodák,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,GK,40.0,0.37809568473004623
Giulian Biancone,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,DEF,40.0,0.37466991306492653
Giulian Biancone,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,DEF,40.0,0.37466991306492653
Giulian Biancone,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,DEF,40.0,0.37466991306492653
Giulian Biancone,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,DEF,40.0,0.37466991306492653
Giulian Biancone,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,DEF,40.0,0.37466991306492653
Malcolm Ebiowei,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,MID,45.0,0.3737796277736459
Malcolm Ebiowei,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,MID,45.0,0.3737796277736459
Pape Matar Sarr,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,45.0,0.37364684381613616
Calum Chambers,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,DEF,40.0,0.3716272398116505
Calum Chambers,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,DEF,40.0,0.3716272398116505
Tyrese Francois,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,MID,45.0,0.37150189505079884
Tyrese Francois,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,MID,45.0,0.37150189505079884
Tyrese Francois,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,MID,45.0,0.37150189505079884
Keane Lewis-Potter,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,MID,50.0,0.36818582733439237
Keane Lewis-Potter,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,MID,50.0,0.36818582733439237
Marek Rodák,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,GK,40.0,0.3679235009093162
Japhet Tanganga,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,0.36618556936713015
Japhet Tanganga,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,0.36618556936713015
Joel Matip,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,50.0,0.3645942671838672
Yasin Ayari,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,45.0,0.3639491447239156
Yasin Ayari,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,45.0,0.3639491447239156
Yasin Ayari,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,45.0,0.3639491447239156
Emiliano Marcondes,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,MID,45.0,0.3637007054711283
Emiliano Marcondes,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,MID,45.0,0.3637007054711283
Emiliano Marcondes,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,45.0,0.3637007054711283
Bobby Clark,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,45.0,0.36232048984610327
Tyrese Francois,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,MID,45.0,0.3615520185666051
Tyrese Francois,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,MID,45.0,0.3615520185666051
Bobby Clark,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,45.0,0.36064597054451997
Harry Toffolo,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,DEF,45.0,0.36007262341406965
Robin Olsen,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,GK,40.0,0.35857667066409393
Robin Olsen,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,GK,40.0,0.35857667066409393
Robin Olsen,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,GK,40.0,0.35857667066409393
Robin Olsen,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,GK,40.0,0.35857667066409393
Malcolm Ebiowei,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,MID,45.0,0.358355218157176
Tyrese Francois,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,MID,45.0,0.355377772696116
Emile Smith Rowe,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,MID,55.0,0.35521010252819574
Kevin Mbabu,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,DEF,40.0,0.3550600771206593
Chris Richards,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,40.0,0.35399926823972194
Emiliano Marcondes,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,45.0,0.3537508289869346
Emiliano Marcondes,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,45.0,0.3537508289869346
Emiliano Marcondes,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,45.0,0.3537508289869346
Emiliano Marcondes,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,MID,45.0,0.3537508289869346
Emiliano Marcondes,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,MID,45.0,0.3537508289869346
Emiliano Marcondes,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,45.0,0.3537508289869346
Giulian Biancone,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,DEF,40.0,0.3513299675278882
Naouirou Ahamada,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,MID,45.0,0.3484733275479497
Naouirou Ahamada,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,MID,45.0,0.3484733275479497
Calum Chambers,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,DEF,40.0,0.3478354384867244
Calum Chambers,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,DEF,40.0,0.3478354384867244
Calum Chambers,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,DEF,40.0,0.3478354384867244
Yasin Ayari,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,MID,45.0,0.3478250223692327
Emiliano Marcondes,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,MID,45.0,0.3475765831164454
Máximo Perrone,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,MID,45.0,0.3475208245349518
Máximo Perrone,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,45.0,0.3475208245349518
Matt Ritchie,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,45.0,0.3453866277719343
Matt Ritchie,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,DEF,45.0,0.3453866277719343
Tyrese Francois,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,MID,45.0,0.3452055888753859
Conor Coventry,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,MID,45.0,0.3447665361320577
Conor Coventry,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,MID,45.0,0.3447665361320577
Conor Coventry,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,45.0,0.3447665361320577
Conor Coventry,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,MID,45.0,0.3447665361320577
Conor Coventry,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,45.0,0.3447665361320577
Conor Coventry,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,MID,45.0,0.3447665361320577
Rob Holding,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,45.0,0.3443126650159468
Pape Matar Sarr,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,MID,45.0,0.3420197569259448
Pape Matar Sarr,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,MID,45.0,0.3420197569259448
Jack Hinshelwood,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,0.33815329283813567
Chris Richards,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,40.0,0.33765283854850253
Emiliano Marcondes,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,MID,45.0,0.3374043992957153
Chris Richards,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,40.0,0.33699434202817774
Chris Richards,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,DEF,40.0,0.33699434202817774
Chris Richards,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,40.0,0.33699434202817774
Marek Rodák,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,GK,40.0,0.33671753619275896
Marek Rodák,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,GK,40.0,0.33671753619275896
Marek Rodák,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,GK,40.0,0.33671753619275896
Alphonse Areola,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,GK,40.0,0.33313649826913927
Alphonse Areola,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,GK,40.0,0.33313649826913927
Alphonse Areola,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,GK,40.0,0.33313649826913927
James Tomkins,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,DEF,40.0,0.3316957040943003
James Tomkins,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,DEF,40.0,0.3316957040943003
James Tomkins,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,DEF,40.0,0.3316957040943003
James Tomkins,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,DEF,40.0,0.3316957040943003
James Tomkins,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,DEF,40.0,0.3316957040943003
Djed Spence,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,40.0,0.3299670826689687
Albert Sambi Lokonga,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,50.0,0.32792030696521207
Albert Sambi Lokonga,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,50.0,0.32792030696521207
Malcolm Ebiowei,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,MID,45.0,0.3267281312669846
Malcolm Ebiowei,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,MID,45.0,0.3267281312669846
Nathaniel Phillips,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,40.0,0.3234340403830365
Alphonse Areola,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,GK,40.0,0.31701237591445636
Tyrese Francois,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,MID,45.0,0.3139996241588287
Tyrese Francois,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,MID,45.0,0.3139996241588287
Tyrese Francois,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,MID,45.0,0.3139996241588287
Marek Rodák,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,GK,40.0,0.31292573486783276
Marek Rodák,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,GK,40.0,0.31292573486783276
Djed Spence,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,0.31230910314951355
Djed Spence,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,0.31230910314951355
Robin Olsen,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,GK,40.0,0.31152517415743247
Robin Olsen,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,GK,40.0,0.31152517415743247
Robin Olsen,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,GK,40.0,0.31152517415743247
Matt Targett,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,DEF,45.0,0.31054365504539067
Japhet Tanganga,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,40.0,0.3098372496841859
James Tomkins,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,DEF,40.0,0.3083557585572619
Chris Richards,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,DEF,40.0,0.3079368263810164
Alphonse Areola,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,GK,40.0,0.3068401920937262
Emiliano Marcondes,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,MID,45.0,0.3061984345791581
Emiliano Marcondes,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,MID,45.0,0.3061984345791581
Emiliano Marcondes,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,MID,45.0,0.3061984345791581
Tom Davies,20.0,2023-24,Sheffield United,Manchester City,0.0,1637.47375488,2080.85058594,MID,50.0,0.30379650485902077
Giulian Biancone,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,DEF,40.0,0.3006636138625273
Giulian Biancone,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,DEF,40.0,0.3006636138625273
Conor Coventry,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,45.0,0.29771503962539625
Conor Coventry,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,MID,45.0,0.29771503962539625
Conor Coventry,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,45.0,0.29771503962539625
Sergi Canós Tenés,23.0,2023-24,Brentford,Manchester City,1.0,1822.54711914,2080.85058594,DEF,50.0,0.29598974196846983
Japhet Tanganga,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,0.2921792701647308
Japhet Tanganga,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,0.2921792701647308
Calum Chambers,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,DEF,40.0,0.29148711880378014
Jack Hinshelwood,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,MID,45.0,0.29110179633147426
Jack Hinshelwood,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,MID,45.0,0.29110179633147426
Jack Hinshelwood,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,MID,45.0,0.29110179633147426
Tyrese Francois,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,MID,45.0,0.2902078228339025
Tyrese Francois,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,MID,45.0,0.2902078228339025
Ben Doak,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,45.0,0.2864462799640955
Yasin Ayari,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,MID,45.0,0.2826550725070192
Emiliano Marcondes,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,MID,45.0,0.28240663325423193
Emiliano Marcondes,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,MID,45.0,0.28240663325423193
