Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Harrison Ashby,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1865.70373535,1846.94445801,4.0,DEF,,0.0
Harrison Ashby,32.0,2023-24,Newcastle Utd,Fulham,0.0,1865.70373535,1736.4609375,4.0,DEF,,0.0
Harrison Ashby,31.0,2023-24,Newcastle Utd,Everton,1.0,1865.70373535,1682.13879395,4.0,DEF,,0.0
Harrison Ashby,30.0,2023-24,Newcastle Utd,West Ham,1.0,1865.70373535,1807.52233887,4.0,DEF,,0.0
Harrison Ashby,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1865.70373535,1768.19030762,4.0,DEF,,0.0
Harrison Ashby,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1865.70373535,1774.22644043,4.0,DEF,,0.0
Hakim Ziyech,31.0,2023-24,Chelsea,Manchester Utd,1.0,1774.22644043,1860.94970703,5.4,MID,,0.0
Hakim Ziyech,29.0,2023-24,Chelsea,Arsenal,0.0,1774.22644043,1928.75280762,5.4,MID,,0.0
Giulian Biancone,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1687.35961914,1826.33520508,4.0,DEF,,0.0
Hakim Ziyech,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1774.22644043,1865.70373535,5.4,MID,,0.0
Giulian Biancone,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1687.35961914,1846.94445801,4.0,DEF,,0.0
Giulian Biancone,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1687.35961914,1736.4609375,4.0,DEF,,0.0
Giulian Biancone,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1687.35961914,1768.19030762,4.0,DEF,,0.0
Giulian Biancone,29.0,2023-24,Nott'ham Forest,Luton,0.0,1687.35961914,1592.93054199,4.0,DEF,,0.0
Giulian Biancone,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1687.35961914,1839.78857422,4.0,DEF,,0.0
Giulian Biancone,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1687.35961914,1961.33740234,4.0,DEF,,0.0
Giulian Biancone,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1687.35961914,1828.64147949,4.0,DEF,,0.0
Giulian Biancone,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1687.35961914,1807.52233887,4.0,DEF,,0.0
Giulian Biancone,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1687.35961914,1865.70373535,4.0,DEF,,0.0
Giulian Biancone,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1687.35961914,1659.00866699,4.0,DEF,,0.0
Giulian Biancone,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1687.35961914,1928.75280762,4.0,DEF,,0.0
Giulian Biancone,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1687.35961914,1826.33520508,4.0,DEF,,0.0
Giulian Biancone,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1687.35961914,1860.94970703,4.0,DEF,,0.0
Giulian Biancone,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1687.35961914,1865.70373535,4.0,DEF,,0.0
Giulian Biancone,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1687.35961914,1659.00866699,4.0,DEF,,0.0
Giulian Biancone,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1687.35961914,1846.94445801,4.0,DEF,,0.0
Giulian Biancone,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1687.35961914,1708.17724609,4.0,DEF,,0.0
Giulian Biancone,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1687.35961914,1736.4609375,4.0,DEF,,0.0
Giulian Biancone,14.0,2023-24,Nott'ham Forest,Everton,1.0,1687.35961914,1682.13879395,4.0,DEF,,0.0
Giulian Biancone,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1687.35961914,1839.78857422,4.0,DEF,,0.0
Giulian Biancone,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1687.35961914,1807.52233887,4.0,DEF,,0.0
Giulian Biancone,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1687.35961914,1828.64147949,4.0,DEF,,0.0
Giulian Biancone,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1687.35961914,1961.33740234,4.0,DEF,,0.0
Giulian Biancone,9.0,2023-24,Nott'ham Forest,Luton,1.0,1687.35961914,1592.93054199,4.0,DEF,,0.0
Giulian Biancone,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1687.35961914,1768.19030762,4.0,DEF,,0.0
Giulian Biancone,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1687.35961914,1708.17724609,4.0,DEF,,0.0
Giulian Biancone,34.0,2023-24,Nott'ham Forest,Everton,0.0,1687.35961914,1682.13879395,4.0,DEF,,0.0
Giulian Biancone,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1687.35961914,2087.35375977,4.0,DEF,,0.0
Hakim Ziyech,16.0,2023-24,Chelsea,Everton,0.0,1774.22644043,1682.13879395,5.4,MID,,0.0
Hakim Ziyech,27.0,2023-24,Chelsea,Brentford,0.0,1774.22644043,1826.33520508,5.4,MID,,0.0
Hakim Ziyech,26.0,2023-24,Chelsea,Tottenham,1.0,1774.22644043,1846.94445801,5.4,MID,,0.0
Hakim Ziyech,25.0,2023-24,Chelsea,Manchester City,0.0,1774.22644043,2087.35375977,5.4,MID,,0.0
Hakim Ziyech,24.0,2023-24,Chelsea,Crystal Palace,0.0,1774.22644043,1768.19030762,5.4,MID,,0.0
Hakim Ziyech,23.0,2023-24,Chelsea,Wolves,1.0,1774.22644043,1708.17724609,5.4,MID,,0.0
Hakim Ziyech,22.0,2023-24,Chelsea,Liverpool,0.0,1774.22644043,1961.33740234,5.4,MID,,0.0
Hakim Ziyech,21.0,2023-24,Chelsea,Fulham,1.0,1774.22644043,1736.4609375,5.4,MID,,0.0
Hakim Ziyech,20.0,2023-24,Chelsea,Luton,0.0,1774.22644043,1592.93054199,5.4,MID,,0.0
Hakim Ziyech,19.0,2023-24,Chelsea,Crystal Palace,1.0,1774.22644043,1768.19030762,5.4,MID,,0.0
Hakim Ziyech,18.0,2023-24,Chelsea,Wolves,0.0,1774.22644043,1708.17724609,5.4,MID,,0.0
Hakim Ziyech,17.0,2023-24,Chelsea,Sheffield United,1.0,1774.22644043,1630.77636719,5.4,MID,,0.0
Hakim Ziyech,15.0,2023-24,Chelsea,Manchester Utd,0.0,1774.22644043,1860.94970703,5.4,MID,,0.0
Giulian Biancone,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1687.35961914,1630.77636719,4.0,DEF,,0.0
Hakim Ziyech,14.0,2023-24,Chelsea,Brighton,1.0,1774.22644043,1839.78857422,5.4,MID,,0.0
Hakim Ziyech,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1774.22644043,1865.70373535,5.4,MID,,0.0
Hakim Ziyech,12.0,2023-24,Chelsea,Manchester City,1.0,1774.22644043,2087.35375977,5.4,MID,,0.0
Hakim Ziyech,11.0,2023-24,Chelsea,Tottenham,0.0,1774.22644043,1846.94445801,5.4,MID,,0.0
Hakim Ziyech,10.0,2023-24,Chelsea,Brentford,1.0,1774.22644043,1826.33520508,5.4,MID,,0.0
Hakim Ziyech,9.0,2023-24,Chelsea,Arsenal,1.0,1774.22644043,1928.75280762,5.4,MID,,0.0
Hakim Ziyech,8.0,2023-24,Chelsea,Burnley,0.0,1774.22644043,1702.98779297,5.4,MID,,0.0
Hakim Ziyech,7.0,2023-24,Chelsea,Fulham,0.0,1774.22644043,1736.4609375,5.4,MID,,0.0
Hakim Ziyech,6.0,2023-24,Chelsea,Aston Villa,1.0,1774.22644043,1828.64147949,5.4,MID,,0.0
Giulian Biancone,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1687.35961914,1702.98779297,4.0,DEF,,0.0
Giulian Biancone,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1687.35961914,1774.22644043,4.0,DEF,,0.0
Demarai Gray,30.0,2023-24,Everton,Bournemouth,0.0,1682.13879395,1659.00866699,5.3,MID,,0.0
Demarai Gray,28.0,2023-24,Everton,Manchester Utd,0.0,1682.13879395,1860.94970703,5.3,MID,,0.0
Jamal Lewis,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1865.70373535,1687.35961914,4.0,DEF,,0.0
Andi Zeqiri,27.0,2023-24,Brighton,Fulham,0.0,1839.78857422,1736.4609375,4.4,FWD,,0.0
Andy Lonergan,20.0,2023-24,Everton,Wolves,0.0,1682.13879395,1708.17724609,4.0,GK,,0.0
Andy Lonergan,19.0,2023-24,Everton,Manchester City,1.0,1682.13879395,2087.35375977,4.0,GK,,0.0
Andy Lonergan,18.0,2023-24,Everton,Tottenham,0.0,1682.13879395,1846.94445801,4.0,GK,,0.0
Andy Lonergan,17.0,2023-24,Everton,Burnley,0.0,1682.13879395,1702.98779297,4.0,GK,,0.0
Andy Lonergan,16.0,2023-24,Everton,Chelsea,1.0,1682.13879395,1774.22644043,4.0,GK,,0.0
Andy Lonergan,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.13879395,1865.70373535,4.0,GK,,0.0
Andy Lonergan,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.13879395,1687.35961914,4.0,GK,,0.0
Andy Lonergan,13.0,2023-24,Everton,Manchester Utd,1.0,1682.13879395,1860.94970703,4.0,GK,,0.0
Andy Lonergan,12.0,2023-24,Everton,Crystal Palace,0.0,1682.13879395,1768.19030762,4.0,GK,,0.0
Andy Lonergan,11.0,2023-24,Everton,Brighton,1.0,1682.13879395,1839.78857422,4.0,GK,,0.0
Andy Lonergan,10.0,2023-24,Everton,West Ham,0.0,1682.13879395,1807.52233887,4.0,GK,,0.0
Andy Lonergan,9.0,2023-24,Everton,Liverpool,0.0,1682.13879395,1961.33740234,4.0,GK,,0.0
Andy Lonergan,8.0,2023-24,Everton,Bournemouth,1.0,1682.13879395,1659.00866699,4.0,GK,,0.0
Andy Lonergan,7.0,2023-24,Everton,Luton,1.0,1682.13879395,1592.93054199,4.0,GK,,0.0
Andy Lonergan,6.0,2023-24,Everton,Brentford,0.0,1682.13879395,1826.33520508,4.0,GK,,0.0
Andi Zeqiri,38.0,2023-24,Brighton,Manchester Utd,1.0,1839.78857422,1860.94970703,4.4,FWD,,0.0
Andi Zeqiri,37.0,2023-24,Brighton,Newcastle Utd,0.0,1839.78857422,1865.70373535,4.4,FWD,,0.0
Andi Zeqiri,36.0,2023-24,Brighton,Aston Villa,1.0,1839.78857422,1828.64147949,4.4,FWD,,0.0
Andi Zeqiri,35.0,2023-24,Brighton,Bournemouth,0.0,1839.78857422,1659.00866699,4.4,FWD,,0.0
Andi Zeqiri,34.0,2023-24,Brighton,Chelsea,1.0,1839.78857422,1774.22644043,4.4,FWD,,0.0
Andi Zeqiri,33.0,2023-24,Brighton,Burnley,0.0,1839.78857422,1702.98779297,4.4,FWD,,0.0
Andi Zeqiri,32.0,2023-24,Brighton,Arsenal,1.0,1839.78857422,1928.75280762,4.4,FWD,,0.0
Andi Zeqiri,31.0,2023-24,Brighton,Brentford,0.0,1839.78857422,1826.33520508,4.4,FWD,,0.0
Andi Zeqiri,30.0,2023-24,Brighton,Liverpool,0.0,1839.78857422,1961.33740234,4.4,FWD,,0.0
Andi Zeqiri,29.0,2023-24,Brighton,Manchester City,1.0,1839.78857422,2087.35375977,4.4,FWD,,0.0
Andy Lonergan,21.0,2023-24,Everton,Aston Villa,1.0,1682.13879395,1828.64147949,4.0,GK,,0.0
Andy Lonergan,22.0,2023-24,Everton,Fulham,0.0,1682.13879395,1736.4609375,4.0,GK,,0.0
Andy Lonergan,23.0,2023-24,Everton,Tottenham,1.0,1682.13879395,1846.94445801,4.0,GK,,0.0
Andy Lonergan,37.0,2023-24,Everton,Sheffield United,1.0,1682.13879395,1630.77636719,4.0,GK,,0.0
Antony Matheus dos Santos,15.0,2023-24,Manchester Utd,Chelsea,1.0,1860.94970703,1774.22644043,6.9,MID,,0.0
Antony Matheus dos Santos,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,6.9,MID,,0.0
Antony Matheus dos Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1860.94970703,1682.13879395,6.9,MID,,0.0
Antony Matheus dos Santos,12.0,2023-24,Manchester Utd,Luton,1.0,1860.94970703,1592.93054199,6.9,MID,,0.0
Antony Matheus dos Santos,11.0,2023-24,Manchester Utd,Fulham,0.0,1860.94970703,1736.4609375,6.9,MID,,0.0
Antony Matheus dos Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1860.94970703,2087.35375977,6.9,MID,,0.0
Antony Matheus dos Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,6.9,MID,,0.0
Antony Matheus dos Santos,8.0,2023-24,Manchester Utd,Brentford,1.0,1860.94970703,1826.33520508,6.9,MID,,0.0
Antony Matheus dos Santos,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1860.94970703,1768.19030762,6.9,MID,,0.0
Antony Matheus dos Santos,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,6.9,MID,,0.0
Andy Lonergan,38.0,2023-24,Everton,Arsenal,0.0,1682.13879395,1928.75280762,4.0,GK,,0.0
Andy Lonergan,36.0,2023-24,Everton,Luton,0.0,1682.13879395,1592.93054199,4.0,GK,,0.0
Andy Lonergan,24.0,2023-24,Everton,Manchester City,0.0,1682.13879395,2087.35375977,4.0,GK,,0.0
Andy Lonergan,35.0,2023-24,Everton,Brentford,1.0,1682.13879395,1826.33520508,4.0,GK,,0.0
Andy Lonergan,34.0,2023-24,Everton,Nott'ham Forest,1.0,1682.13879395,1687.35961914,4.0,GK,,0.0
Andy Lonergan,33.0,2023-24,Everton,Chelsea,0.0,1682.13879395,1774.22644043,4.0,GK,,0.0
Andy Lonergan,32.0,2023-24,Everton,Burnley,1.0,1682.13879395,1702.98779297,4.0,GK,,0.0
Andy Lonergan,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.13879395,1865.70373535,4.0,GK,,0.0
Andy Lonergan,30.0,2023-24,Everton,Bournemouth,0.0,1682.13879395,1659.00866699,4.0,GK,,0.0
Andy Lonergan,29.0,2023-24,Everton,Liverpool,1.0,1682.13879395,1961.33740234,4.0,GK,,0.0
Andy Lonergan,28.0,2023-24,Everton,Manchester Utd,0.0,1682.13879395,1860.94970703,4.0,GK,,0.0
Andy Lonergan,27.0,2023-24,Everton,West Ham,1.0,1682.13879395,1807.52233887,4.0,GK,,0.0
Andy Lonergan,26.0,2023-24,Everton,Brighton,0.0,1682.13879395,1839.78857422,4.0,GK,,0.0
Andy Lonergan,25.0,2023-24,Everton,Crystal Palace,1.0,1682.13879395,1768.19030762,4.0,GK,,0.0
Andi Zeqiri,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,4.4,FWD,,0.0
Andi Zeqiri,26.0,2023-24,Brighton,Everton,1.0,1839.78857422,1682.13879395,4.4,FWD,,0.0
Antony Matheus dos Santos,17.0,2023-24,Manchester Utd,Liverpool,0.0,1860.94970703,1961.33740234,6.9,MID,,0.0
Andi Zeqiri,25.0,2023-24,Brighton,Sheffield United,0.0,1839.78857422,1630.77636719,4.4,FWD,,0.0
Amad Diallo,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1860.94970703,1630.77636719,4.4,MID,,0.0
Amad Diallo,28.0,2023-24,Manchester Utd,Everton,1.0,1860.94970703,1682.13879395,4.4,MID,,0.0
Amad Diallo,27.0,2023-24,Manchester Utd,Manchester City,0.0,1860.94970703,2087.35375977,4.4,MID,,0.0
Amad Diallo,26.0,2023-24,Manchester Utd,Fulham,1.0,1860.94970703,1736.4609375,4.4,MID,,0.0
Amad Diallo,25.0,2023-24,Manchester Utd,Luton,0.0,1860.94970703,1592.93054199,4.4,MID,,0.0
Amad Diallo,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1860.94970703,1828.64147949,4.4,MID,,0.0
Amad Diallo,23.0,2023-24,Manchester Utd,West Ham,1.0,1860.94970703,1807.52233887,4.4,MID,,0.0
Amad Diallo,22.0,2023-24,Manchester Utd,Wolves,0.0,1860.94970703,1708.17724609,4.4,MID,,0.0
Amad Diallo,21.0,2023-24,Manchester Utd,Tottenham,1.0,1860.94970703,1846.94445801,4.4,MID,,0.0
Amad Diallo,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1860.94970703,1687.35961914,4.4,MID,,0.0
Amad Diallo,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1860.94970703,1828.64147949,4.4,MID,,0.0
Amad Diallo,18.0,2023-24,Manchester Utd,West Ham,0.0,1860.94970703,1807.52233887,4.4,MID,,0.0
Amad Diallo,17.0,2023-24,Manchester Utd,Liverpool,0.0,1860.94970703,1961.33740234,4.4,MID,,0.0
Amad Diallo,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,4.4,MID,,0.0
Amad Diallo,15.0,2023-24,Manchester Utd,Chelsea,1.0,1860.94970703,1774.22644043,4.4,MID,,0.0
Amad Diallo,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,4.4,MID,,0.0
Amad Diallo,13.0,2023-24,Manchester Utd,Everton,0.0,1860.94970703,1682.13879395,4.4,MID,,0.0
Amad Diallo,12.0,2023-24,Manchester Utd,Luton,1.0,1860.94970703,1592.93054199,4.4,MID,,0.0
Amad Diallo,11.0,2023-24,Manchester Utd,Fulham,0.0,1860.94970703,1736.4609375,4.4,MID,,0.0
Amad Diallo,10.0,2023-24,Manchester Utd,Manchester City,1.0,1860.94970703,2087.35375977,4.4,MID,,0.0
Amad Diallo,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,4.4,MID,,0.0
Amad Diallo,8.0,2023-24,Manchester Utd,Brentford,1.0,1860.94970703,1826.33520508,4.4,MID,,0.0
Amad Diallo,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1860.94970703,1768.19030762,4.4,MID,,0.0
Amad Diallo,6.0,2023-24,Manchester Utd,Burnley,0.0,1860.94970703,1702.98779297,4.4,MID,,0.0
Allan Saint-Maximin,38.0,2023-24,Newcastle Utd,Brentford,0.0,1865.70373535,1826.33520508,6.0,MID,,0.0
Amad Diallo,30.0,2023-24,Manchester Utd,Brentford,0.0,1860.94970703,1826.33520508,4.4,MID,,0.0
Amad Diallo,31.0,2023-24,Manchester Utd,Chelsea,0.0,1860.94970703,1774.22644043,4.4,MID,,0.0
Amad Diallo,32.0,2023-24,Manchester Utd,Liverpool,1.0,1860.94970703,1961.33740234,4.4,MID,,0.0
Andi Zeqiri,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1839.78857422,1687.35961914,4.4,FWD,,0.0
Andi Zeqiri,24.0,2023-24,Brighton,Tottenham,0.0,1839.78857422,1846.94445801,4.4,FWD,,0.0
Andi Zeqiri,23.0,2023-24,Brighton,Crystal Palace,1.0,1839.78857422,1768.19030762,4.4,FWD,,0.0
Andi Zeqiri,22.0,2023-24,Brighton,Luton,0.0,1839.78857422,1592.93054199,4.4,FWD,,0.0
Andi Zeqiri,21.0,2023-24,Brighton,Wolves,1.0,1839.78857422,1708.17724609,4.4,FWD,,0.0
Andi Zeqiri,20.0,2023-24,Brighton,West Ham,0.0,1839.78857422,1807.52233887,4.4,FWD,,0.0
Andi Zeqiri,19.0,2023-24,Brighton,Tottenham,1.0,1839.78857422,1846.94445801,4.4,FWD,,0.0
Andi Zeqiri,18.0,2023-24,Brighton,Crystal Palace,0.0,1839.78857422,1768.19030762,4.4,FWD,,0.0
Andi Zeqiri,17.0,2023-24,Brighton,Arsenal,0.0,1839.78857422,1928.75280762,4.4,FWD,,0.0
Andi Zeqiri,16.0,2023-24,Brighton,Burnley,1.0,1839.78857422,1702.98779297,4.4,FWD,,0.0
Andi Zeqiri,15.0,2023-24,Brighton,Brentford,1.0,1839.78857422,1826.33520508,4.4,FWD,,0.0
Andi Zeqiri,14.0,2023-24,Brighton,Chelsea,0.0,1839.78857422,1774.22644043,4.4,FWD,,0.0
Andi Zeqiri,12.0,2023-24,Brighton,Sheffield United,1.0,1839.78857422,1630.77636719,4.4,FWD,,0.0
Amad Diallo,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1860.94970703,1659.00866699,4.4,MID,,0.0
Andi Zeqiri,11.0,2023-24,Brighton,Everton,0.0,1839.78857422,1682.13879395,4.4,FWD,,0.0
Andi Zeqiri,10.0,2023-24,Brighton,Fulham,1.0,1839.78857422,1736.4609375,4.4,FWD,,0.0
Andi Zeqiri,9.0,2023-24,Brighton,Manchester City,0.0,1839.78857422,2087.35375977,4.4,FWD,,0.0
Andi Zeqiri,8.0,2023-24,Brighton,Liverpool,1.0,1839.78857422,1961.33740234,4.4,FWD,,0.0
Andi Zeqiri,7.0,2023-24,Brighton,Aston Villa,0.0,1839.78857422,1828.64147949,4.4,FWD,,0.0
Andi Zeqiri,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,4.4,FWD,,0.0
Amad Diallo,38.0,2023-24,Manchester Utd,Brighton,0.0,1860.94970703,1839.78857422,4.4,MID,,0.0
Amad Diallo,37.0,2023-24,Manchester Utd,Arsenal,1.0,1860.94970703,1928.75280762,4.4,MID,,0.0
Amad Diallo,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1860.94970703,1768.19030762,4.4,MID,,0.0
Amad Diallo,35.0,2023-24,Manchester Utd,Burnley,1.0,1860.94970703,1702.98779297,4.4,MID,,0.0
Amad Diallo,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1860.94970703,1865.70373535,4.4,MID,,0.0
Antony Matheus dos Santos,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1860.94970703,1659.00866699,6.9,MID,,0.0
Antony Matheus dos Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1860.94970703,1807.52233887,6.9,MID,,0.0
Allan Saint-Maximin,36.0,2023-24,Newcastle Utd,Burnley,0.0,1865.70373535,1702.98779297,6.0,MID,,0.0
Aymeric Laporte,9.0,2023-24,Manchester City,Brighton,1.0,2087.35375977,1839.78857422,4.9,DEF,,0.0
Aymeric Laporte,36.0,2023-24,Manchester City,Wolves,1.0,2087.35375977,1708.17724609,4.9,DEF,,0.0
Aymeric Laporte,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2087.35375977,1687.35961914,4.9,DEF,,0.0
Aymeric Laporte,34.0,2023-24,Manchester City,Tottenham,0.0,2087.35375977,1846.94445801,4.9,DEF,,0.0
Aymeric Laporte,33.0,2023-24,Manchester City,Luton,1.0,2087.35375977,1592.93054199,4.9,DEF,,0.0
Aymeric Laporte,32.0,2023-24,Manchester City,Crystal Palace,0.0,2087.35375977,1768.19030762,4.9,DEF,,0.0
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2087.35375977,1828.64147949,4.9,DEF,,0.0
Aymeric Laporte,30.0,2023-24,Manchester City,Arsenal,1.0,2087.35375977,1928.75280762,4.9,DEF,,0.0
Aymeric Laporte,29.0,2023-24,Manchester City,Brighton,0.0,2087.35375977,1839.78857422,4.9,DEF,,0.0
Aymeric Laporte,28.0,2023-24,Manchester City,Liverpool,0.0,2087.35375977,1961.33740234,4.9,DEF,,0.0
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2087.35375977,1860.94970703,4.9,DEF,,0.0
Aymeric Laporte,26.0,2023-24,Manchester City,Bournemouth,0.0,2087.35375977,1659.00866699,4.9,DEF,,0.0
Aymeric Laporte,25.0,2023-24,Manchester City,Chelsea,1.0,2087.35375977,1774.22644043,4.9,DEF,,0.0
Aymeric Laporte,24.0,2023-24,Manchester City,Everton,1.0,2087.35375977,1682.13879395,4.9,DEF,,0.0
Aymeric Laporte,23.0,2023-24,Manchester City,Brentford,0.0,2087.35375977,1826.33520508,4.9,DEF,,0.0
Aymeric Laporte,22.0,2023-24,Manchester City,Burnley,1.0,2087.35375977,1702.98779297,4.9,DEF,,0.0
Aymeric Laporte,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2087.35375977,1865.70373535,4.9,DEF,,0.0
Aymeric Laporte,20.0,2023-24,Manchester City,Sheffield United,1.0,2087.35375977,1630.77636719,4.9,DEF,,0.0
Aymeric Laporte,19.0,2023-24,Manchester City,Everton,0.0,2087.35375977,1682.13879395,4.9,DEF,,0.0
Aymeric Laporte,17.0,2023-24,Manchester City,Crystal Palace,1.0,2087.35375977,1768.19030762,4.9,DEF,,0.0
Aymeric Laporte,16.0,2023-24,Manchester City,Luton,0.0,2087.35375977,1592.93054199,4.9,DEF,,0.0
Aymeric Laporte,15.0,2023-24,Manchester City,Aston Villa,0.0,2087.35375977,1828.64147949,4.9,DEF,,0.0
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2087.35375977,1846.94445801,4.9,DEF,,0.0
Aymeric Laporte,13.0,2023-24,Manchester City,Liverpool,1.0,2087.35375977,1961.33740234,4.9,DEF,,0.0
Aymeric Laporte,12.0,2023-24,Manchester City,Chelsea,0.0,2087.35375977,1774.22644043,4.9,DEF,,0.0
Aymeric Laporte,11.0,2023-24,Manchester City,Bournemouth,1.0,2087.35375977,1659.00866699,4.9,DEF,,0.0
Aymeric Laporte,37.0,2023-24,Manchester City,Fulham,0.0,2087.35375977,1736.4609375,4.9,DEF,,0.0
Aymeric Laporte,38.0,2023-24,Manchester City,West Ham,1.0,2087.35375977,1807.52233887,4.9,DEF,,0.0
Bart Verbruggen,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,4.4,GK,,0.0
Bart Verbruggen,20.0,2023-24,Brighton,West Ham,0.0,1839.78857422,1807.52233887,4.4,GK,,0.0
Bart Verbruggen,31.0,2023-24,Brighton,Brentford,0.0,1839.78857422,1826.33520508,4.4,GK,,0.0
Bart Verbruggen,30.0,2023-24,Brighton,Liverpool,0.0,1839.78857422,1961.33740234,4.4,GK,,0.0
Bart Verbruggen,29.0,2023-24,Brighton,Manchester City,1.0,1839.78857422,2087.35375977,4.4,GK,,0.0
Bart Verbruggen,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,4.4,GK,,0.0
Bart Verbruggen,27.0,2023-24,Brighton,Fulham,0.0,1839.78857422,1736.4609375,4.4,GK,,0.0
Bart Verbruggen,26.0,2023-24,Brighton,Everton,1.0,1839.78857422,1682.13879395,4.4,GK,,0.0
Bart Verbruggen,25.0,2023-24,Brighton,Sheffield United,0.0,1839.78857422,1630.77636719,4.4,GK,,0.0
Bart Verbruggen,24.0,2023-24,Brighton,Tottenham,0.0,1839.78857422,1846.94445801,4.4,GK,,0.0
Bart Verbruggen,23.0,2023-24,Brighton,Crystal Palace,1.0,1839.78857422,1768.19030762,4.4,GK,,0.0
Bart Verbruggen,22.0,2023-24,Brighton,Luton,0.0,1839.78857422,1592.93054199,4.4,GK,,0.0
Bart Verbruggen,21.0,2023-24,Brighton,Wolves,1.0,1839.78857422,1708.17724609,4.4,GK,,0.0
Bart Verbruggen,19.0,2023-24,Brighton,Tottenham,1.0,1839.78857422,1846.94445801,4.4,GK,,0.0
Bart Verbruggen,7.0,2023-24,Brighton,Aston Villa,0.0,1839.78857422,1828.64147949,4.4,GK,,0.0
Bart Verbruggen,18.0,2023-24,Brighton,Crystal Palace,0.0,1839.78857422,1768.19030762,4.4,GK,,0.0
Bart Verbruggen,17.0,2023-24,Brighton,Arsenal,0.0,1839.78857422,1928.75280762,4.4,GK,,0.0
