Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
James Shea,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,GK,4.5,0.0
James Shea,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,GK,4.5,0.0
James Shea,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,GK,4.5,0.0
James Shea,34.0,2023-24,Luton,Brentford,1.0,1602.47741699,1835.57324219,GK,4.5,0.0
Remi Matthews,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,GK,4.0,0.0
Remi Matthews,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,GK,4.0,0.0
Remi Matthews,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,GK,4.0,0.0
Remi Matthews,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,GK,4.0,0.0
James Shea,29.0,2023-24,Luton,Nott'ham Forest,1.0,1602.47741699,1677.87792969,GK,4.5,0.0
Amad Diallo,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,4.5,0.0
Riyad Mahrez,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,7.5,0.0
James Shea,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,GK,4.5,0.0
James Shea,6.0,2023-24,Luton,Wolves,1.0,1602.47741699,1704.53710938,GK,4.5,0.0
James Shea,7.0,2023-24,Luton,Everton,0.0,1602.47741699,1691.46398926,GK,4.5,0.0
James Shea,8.0,2023-24,Luton,Tottenham,1.0,1602.47741699,1829.23901367,GK,4.5,0.0
James Shea,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.47741699,1677.87792969,GK,4.5,0.0
James Shea,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,GK,4.5,0.0
James Shea,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,GK,4.5,0.0
James Shea,13.0,2023-24,Luton,Crystal Palace,1.0,1602.47741699,1758.72558594,GK,4.5,0.0
James Shea,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,GK,4.5,0.0
James Shea,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,GK,4.5,0.0
James Shea,15.0,2023-24,Luton,Arsenal,1.0,1602.47741699,1927.03210449,GK,4.5,0.0
James Shea,16.0,2023-24,Luton,Manchester City,1.0,1602.47741699,2083.70214844,GK,4.5,0.0
Amad Diallo,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,4.5,0.0
Amad Diallo,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,4.5,0.0
Amad Diallo,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,4.5,0.0
James Shea,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,GK,4.5,0.0
James Shea,4.0,2023-24,Luton,West Ham,1.0,1602.47741699,1787.82556152,GK,4.5,0.0
Riyad Mahrez,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.5,0.0
Riyad Mahrez,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,7.5,0.0
Riyad Mahrez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,7.5,0.0
Riyad Mahrez,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,7.5,0.0
Riyad Mahrez,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,7.5,0.0
Riyad Mahrez,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,7.5,0.0
Riyad Mahrez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,7.5,0.0
Riyad Mahrez,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,7.5,0.0
Riyad Mahrez,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,7.5,0.0
Riyad Mahrez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,7.5,0.0
Riyad Mahrez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,7.5,0.0
Riyad Mahrez,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,7.5,0.0
Riyad Mahrez,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.5,0.0
Riyad Mahrez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,7.5,0.0
Riyad Mahrez,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,7.5,0.0
Amad Diallo,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,4.5,0.0
Amad Diallo,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,4.5,0.0
Amad Diallo,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,4.5,0.0
James Shea,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,GK,4.5,0.0
James Shea,27.0,2023-24,Luton,Aston Villa,1.0,1602.47741699,1825.74145508,GK,4.5,0.0
Amad Diallo,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,4.5,0.0
Amad Diallo,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,4.5,0.0
Amad Diallo,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,4.5,0.0
Amad Diallo,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,4.5,0.0
Amad Diallo,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,4.5,0.0
Amad Diallo,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,4.5,0.0
James Shea,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,GK,4.5,0.0
Amad Diallo,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,4.5,0.0
James Shea,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,GK,4.5,0.0
Amad Diallo,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,4.5,0.0
Amad Diallo,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,4.5,0.0
James Shea,24.0,2023-24,Luton,Sheffield United,1.0,1602.47741699,1631.76428223,GK,4.5,0.0
Amad Diallo,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,4.5,0.0
James Shea,22.0,2023-24,Luton,Brighton,1.0,1602.47741699,1843.75817871,GK,4.5,0.0
Amad Diallo,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,4.5,0.0
Amad Diallo,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,4.5,0.0
James Shea,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,GK,4.5,0.0
Amad Diallo,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,4.5,0.0
Amad Diallo,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,4.5,0.0
Amad Diallo,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,4.5,0.0
Amad Diallo,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,4.5,0.0
Amad Diallo,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,4.5,0.0
Amad Diallo,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,4.5,0.0
Amad Diallo,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,4.5,0.0
Amad Diallo,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,4.5,0.0
James Shea,20.0,2023-24,Luton,Chelsea,1.0,1602.47741699,1781.0435791,GK,4.5,0.0
James Shea,19.0,2023-24,Luton,Sheffield United,0.0,1602.47741699,1631.76428223,GK,4.5,0.0
James Shea,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.47741699,1884.51281738,GK,4.5,0.0
James Shea,17.0,2023-24,Luton,Bournemouth,0.0,1602.47741699,1660.29089355,GK,4.5,0.0
Jamal Lewis,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,4.0,0.0
Jamal Lewis,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,DEF,4.0,0.0
Jamal Lewis,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,DEF,4.0,0.0
Aleksandar Mitrović,21.0,2023-24,Fulham,Chelsea,0.0,1732.6394043,1781.0435791,FWD,7.4,0.0
Sam Surridge,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,FWD,4.5,0.0
Sam Surridge,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,FWD,4.5,0.0
Sam Surridge,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,FWD,4.5,0.0
Sam Surridge,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,FWD,4.5,0.0
Sam Surridge,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,FWD,4.5,0.0
Aleksandar Mitrović,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,FWD,7.4,0.0
Aleksandar Mitrović,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,FWD,7.4,0.0
Sam Surridge,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,FWD,4.5,0.0
Aleksandar Mitrović,23.0,2023-24,Fulham,Burnley,0.0,1732.6394043,1722.95288086,FWD,7.4,0.0
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,FWD,7.4,0.0
Aleksandar Mitrović,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,FWD,7.4,0.0
Aleksandar Mitrović,26.0,2023-24,Fulham,Manchester Utd,0.0,1732.6394043,1865.75524902,FWD,7.4,0.0
Aleksandar Mitrović,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,FWD,7.4,0.0
Aleksandar Mitrović,28.0,2023-24,Fulham,Wolves,0.0,1732.6394043,1704.53710938,FWD,7.4,0.0
Sam Surridge,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,FWD,4.5,0.0
Sam Surridge,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,FWD,4.5,0.0
Sam Surridge,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,FWD,4.5,0.0
Sam Surridge,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,FWD,4.5,0.0
Sam Surridge,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,FWD,4.5,0.0
Sam Surridge,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,FWD,4.5,0.0
Sam Surridge,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,FWD,4.5,0.0
Sam Surridge,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,FWD,4.5,0.0
Sam Surridge,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,FWD,4.5,0.0
Sam Surridge,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,FWD,4.5,0.0
Sam Surridge,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,FWD,4.5,0.0
Sam Surridge,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,FWD,4.5,0.0
Sam Surridge,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,FWD,4.5,0.0
Sam Surridge,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,FWD,4.5,0.0
Sam Surridge,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,FWD,4.5,0.0
Sam Surridge,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,FWD,4.5,0.0
Sam Surridge,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,FWD,4.5,0.0
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,FWD,7.4,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1732.6394043,1631.76428223,FWD,7.4,0.0
Aleksandar Mitrović,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.6394043,1677.87792969,FWD,7.4,0.0
Alex Iwobi,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,MID,5.4,0.0
Alex Iwobi,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,MID,5.4,0.0
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,MID,5.4,0.0
Alex Iwobi,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,MID,5.4,0.0
Alex Iwobi,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,MID,5.4,0.0
Alex Iwobi,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,MID,5.4,0.0
Alex Iwobi,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,MID,5.4,0.0
Alex Iwobi,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,MID,5.4,0.0
Alex Iwobi,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,MID,5.4,0.0
Alex Iwobi,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,MID,5.4,0.0
Alex Iwobi,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,MID,5.4,0.0
Alex Iwobi,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,MID,5.4,0.0
Alex Iwobi,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,MID,5.4,0.0
Alex Iwobi,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,MID,5.4,0.0
Alex Iwobi,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,5.4,0.0
Alex Iwobi,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,5.4,0.0
Aleksandar Mitrović,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,FWD,7.4,0.0
Alex Iwobi,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,MID,5.4,0.0
Alex Iwobi,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,5.4,0.0
Alex Iwobi,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,MID,5.4,0.0
Alex Iwobi,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,MID,5.4,0.0
Alex Iwobi,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,MID,5.4,0.0
Alex Iwobi,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,MID,5.4,0.0
Alex Iwobi,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,MID,5.4,0.0
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,5.4,0.0
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,FWD,7.4,0.0
Aleksandar Mitrović,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,FWD,7.4,0.0
Aleksandar Mitrović,36.0,2023-24,Fulham,Brentford,0.0,1732.6394043,1835.57324219,FWD,7.4,0.0
Aleksandar Mitrović,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,FWD,7.4,0.0
Aleksandar Mitrović,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,FWD,7.4,0.0
Aleksandar Mitrović,33.0,2023-24,Fulham,West Ham,0.0,1732.6394043,1787.82556152,FWD,7.4,0.0
Sam Surridge,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,FWD,4.5,0.0
Sam Surridge,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,FWD,4.5,0.0
Jamal Lewis,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,DEF,4.0,0.0
Jacob Ramsey,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,5.9,0.0
Jacob Ramsey,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,5.9,0.0
Jacob Ramsey,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,MID,5.9,0.0
Jacob Ramsey,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,5.9,0.0
Jacob Ramsey,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,5.9,0.0
Jacob Ramsey,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,MID,5.9,0.0
Jacob Ramsey,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,5.9,0.0
Jacob Ramsey,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,5.9,0.0
Sam Surridge,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,FWD,4.5,0.0
Jacob Ramsey,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,MID,5.9,0.0
Jacob Ramsey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,5.9,0.0
Jacob Ramsey,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,MID,5.9,0.0
Jacob Ramsey,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,5.9,0.0
Jacob Ramsey,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,5.9,0.0
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1732.6394043,2083.70214844,FWD,7.4,0.0
Jacob Ramsey,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,5.9,0.0
Jacob Ramsey,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,MID,5.9,0.0
Jacob Ramsey,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,MID,5.9,0.0
Jacob Ramsey,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,5.9,0.0
Jacob Ramsey,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,MID,5.9,0.0
Dango Ouattara,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,MID,4.9,0.0
Dango Ouattara,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,4.9,0.0
Dango Ouattara,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,MID,4.9,0.0
Dango Ouattara,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,MID,4.9,0.0
Dango Ouattara,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,MID,4.9,0.0
Dango Ouattara,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,4.9,0.0
Ivan Toney,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,FWD,7.9,0.0
Ivan Toney,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,FWD,7.9,0.0
Ivan Toney,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,FWD,7.9,0.0
Ivan Toney,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,FWD,7.9,0.0
Ivan Toney,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,FWD,7.9,0.0
Ivan Toney,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,FWD,7.9,0.0
Jacob Ramsey,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,5.9,0.0
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,FWD,7.4,0.0
Jacob Ramsey,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,5.9,0.0
Jacob Ramsey,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,5.9,0.0
Sam Surridge,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,FWD,4.5,0.0
Sam Surridge,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,FWD,4.5,0.0
Sam Surridge,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,FWD,4.5,0.0
Sam Surridge,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,FWD,4.5,0.0
Sam Surridge,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,FWD,4.5,0.0
Sam Surridge,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,FWD,4.5,0.0
Sam Surridge,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,FWD,4.5,0.0
Sam Surridge,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,FWD,4.5,0.0
Sam Surridge,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,FWD,4.5,0.0
Aleksandar Mitrović,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,FWD,7.4,0.0
Aleksandar Mitrović,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,FWD,7.4,0.0
Aleksandar Mitrović,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,FWD,7.4,0.0
Jacob Ramsey,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,MID,5.9,0.0
Aleksandar Mitrović,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,FWD,7.4,0.0
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,FWD,7.4,0.0
Aleksandar Mitrović,6.0,2023-24,Fulham,Crystal Palace,0.0,1732.6394043,1758.72558594,FWD,7.4,0.0
Aleksandar Mitrović,14.0,2023-24,Fulham,Liverpool,0.0,1732.6394043,1946.52160645,FWD,7.4,0.0
Jacob Ramsey,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,5.9,0.0
Aleksandar Mitrović,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,FWD,7.4,0.0
Aleksandar Mitrović,12.0,2023-24,Fulham,Aston Villa,0.0,1732.6394043,1825.74145508,FWD,7.4,0.0
Aleksandar Mitrović,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,FWD,7.4,0.0
Jacob Ramsey,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,MID,5.9,0.0
Aleksandar Mitrović,10.0,2023-24,Fulham,Brighton,0.0,1732.6394043,1843.75817871,FWD,7.4,0.0
Jacob Ramsey,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,5.9,0.0
Aleksandar Mitrović,9.0,2023-24,Fulham,Tottenham,0.0,1732.6394043,1829.23901367,FWD,7.4,0.0
Jacob Ramsey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,5.9,0.0
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,FWD,7.4,0.0
Jacob Ramsey,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,MID,5.9,0.0
Aleksandar Mitrović,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,FWD,7.4,0.0
Jacob Ramsey,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,5.9,0.0
Alex Iwobi,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,MID,5.4,0.0
Alex Iwobi,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,MID,5.4,0.0
Alex Iwobi,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,MID,5.4,0.0
Ryan Fredericks,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,4.4,0.0
Ryan Fredericks,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,DEF,4.4,0.0
Ryan Fredericks,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,DEF,4.4,0.0
Ryan Fredericks,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,DEF,4.4,0.0
Ryan Fredericks,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,DEF,4.4,0.0
Ryan Fredericks,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,DEF,4.4,0.0
Ryan Fredericks,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,DEF,4.4,0.0
Ryan Fredericks,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,DEF,4.4,0.0
Alex Iwobi,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,MID,5.4,0.0
Ryan Fredericks,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,DEF,4.4,0.0
Ryan Fredericks,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,DEF,4.4,0.0
Ryan Fredericks,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,DEF,4.4,0.0
Ryan Fredericks,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,DEF,4.4,0.0
Ryan Fredericks,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,DEF,4.4,0.0
