Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Emile Smith Rowe,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,,0.9389154345548998
Wes Foderingham,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1637.47375488,1887.06481934,GK,45.0,0.9340378922602836
Wes Foderingham,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1637.47375488,1877.0378418,GK,45.0,0.9340378922602836
William Osula,25.0,2023-24,Sheffield United,Brighton,1.0,1637.47375488,1832.36425781,FWD,45.0,0.9331337696296094
Sergio Reguilón,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,45.0,0.9331337696296094
Kaoru Mitoma,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,MID,65.0,0.931665998295116
Bukayo Saka,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,MID,86.0,0.9314816063918306
Willian Borges da Silva,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,MID,55.0,0.9309338377908937
Shandon Baptiste,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,,0.9285337276991521
Wes Foderingham,28.0,2023-24,Sheffield United,Bournemouth,0.0,1637.47375488,1662.53662109,GK,45.0,0.9273890503960873
Flynn Downes,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,50.0,0.9270822698912105
Flynn Downes,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,50.0,0.9270822698912105
Flynn Downes,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,50.0,0.9270822698912105
Ben Davies,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,45.0,0.9264774489793977
Flynn Downes,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,50.0,0.9261773836326205
Emiliano Martínez Romero,36.0,2023-24,Aston Villa,Brighton,0.0,1816.92993164,1832.36425781,GK,50.0,0.9234085185825353
Ethan Pinnock,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,DEF,45.0,0.9234085185825353
Tom McGill,32.0,2023-24,Brighton,Arsenal,1.0,1832.36425781,1921.46276855,GK,40.0,0.9229793874937087
Victor Lindelöf,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,DEF,45.0,0.9206907289167146
Son Heung-min,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,90.0,0.920276068192118
Yves Bissouma,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,MID,50.0,0.9194363240914609
Yves Bissouma,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,MID,50.0,0.9194363240914609
Vladimír Coufal,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,0.918879876283785
Tomáš Souček,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,50.0,0.918879876283785
Tomáš Souček,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,50.0,0.918879876283785
Vladimír Coufal,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,DEF,45.0,0.918879876283785
Thomas Cannon,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,FWD,45.0,0.9155934531274829
Thomas Cannon,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,FWD,45.0,0.9155934531274829
Gavin Kilkenny,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,,0.912378063724637
Cameron Archer,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,FWD,,0.9121742600192416
Vitalii Mykolenko,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,45.0,0.9104626307253454
Willy Boly,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,DEF,45.0,0.9104626307253454
Willy Boly,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,DEF,45.0,0.9104626307253454
Vitalii Mykolenko,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,45.0,0.9104626307253454
Willy Boly,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,DEF,45.0,0.9104626307253454
Vitalii Mykolenko,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,45.0,0.9104626307253454
Willy Boly,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,DEF,45.0,0.9104626307253454
Vitalii Mykolenko,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,DEF,45.0,0.9104626307253454
Vitalii Mykolenko,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,DEF,45.0,0.9104626307253454
Vitalii Mykolenko,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,45.0,0.9104626307253454
Willy Boly,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,DEF,45.0,0.9104626307253454
Willy Boly,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,DEF,45.0,0.9104626307253454
Willy Boly,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,DEF,45.0,0.9104626307253454
Emiliano Martínez Romero,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,GK,50.0,0.908006371994307
Emiliano Martínez Romero,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,GK,50.0,0.908006371994307
Ethan Pinnock,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,DEF,45.0,0.908006371994307
Ethan Pinnock,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,DEF,45.0,0.908006371994307
Vitaly Janelt,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,MID,55.0,0.9011111358424755
Tyrone Mings,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,DEF,45.0,0.9011111358424755
Vitaly Janelt,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,MID,55.0,0.9011111358424755
Tyrone Mings,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,DEF,45.0,0.9011111358424755
Thilo Kehrer,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,DEF,45.0,0.9004354371509844
Yoane Wissa,38.0,2023-24,Brentford,Newcastle Utd,1.0,1822.54711914,1887.06481934,FWD,60.0,0.9004354371509844
Youri Tielemans,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,MID,60.0,0.9004354371509844
Youri Tielemans,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,MID,60.0,0.9004354371509844
Yoane Wissa,30.0,2023-24,Brentford,Manchester Utd,1.0,1822.54711914,1877.0378418,FWD,60.0,0.9004354371509844
Thilo Kehrer,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,DEF,45.0,0.9004354371509844
Willy Boly,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,DEF,45.0,0.8977527588099461
Vitalii Mykolenko,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,DEF,45.0,0.8977527588099461
Ben Davies,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,45.0,0.8939773800550375
Emiliano Marcondes,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,MID,45.0,0.890537498853769
Tom McGill,8.0,2023-24,Brighton,Liverpool,1.0,1832.36425781,1943.97607422,GK,40.0,0.8904793185693485
Paul Dummett,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,DEF,40.0,0.8892086727665546
Paul Dummett,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,DEF,40.0,0.8892086727665546
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,,0.888294507960844
Willy Boly,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,DEF,45.0,0.8873022564907971
Willy Boly,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,DEF,45.0,0.8873022564907971
Vitalii Mykolenko,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,DEF,45.0,0.8873022564907971
Willy Boly,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,DEF,45.0,0.8873022564907971
Vitalii Mykolenko,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,DEF,45.0,0.8873022564907971
Vitalii Mykolenko,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,DEF,45.0,0.8873022564907971
William Osula,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1637.47375488,1877.0378418,FWD,45.0,0.8869967190455179
William Osula,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1637.47375488,1887.06481934,FWD,45.0,0.8869967190455179
Sergio Reguilón,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,45.0,0.8869967190455179
Sergio Reguilón,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,45.0,0.8869967190455179
Raphaël Varane,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,DEF,50.0,0.8868637327985258
Boubacar Kamara,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,,0.8865743849003331
Moisés Caicedo Corozo,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,50.0,0.8865632462496139
Diogo Teixeira da Silva,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,MID,,0.8854155919430846
Flynn Downes,3.0,2023-24,West Ham,Brighton,0.0,1777.55126953,1832.36425781,MID,50.0,0.884905593580057
Willian Borges da Silva,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,MID,55.0,0.8847967872068022
Willian Borges da Silva,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,MID,55.0,0.8847967872068022
Wes Foderingham,27.0,2023-24,Sheffield United,Arsenal,1.0,1637.47375488,1921.46276855,GK,45.0,0.8843140407044796
Thiago Emiliano da Silva,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,DEF,50.0,0.8839547347170069
Thiago Emiliano da Silva,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,DEF,50.0,0.8839547347170069
Thiago Emiliano da Silva,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,DEF,50.0,0.8839547347170069
Ethan Pinnock,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,DEF,45.0,0.8831689492412268
Emiliano Martínez Romero,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,GK,50.0,0.8831689492412268
Emiliano Martínez Romero,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,GK,50.0,0.8831689492412268
Ethan Pinnock,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,DEF,45.0,0.8831689492412268
William Osula,28.0,2023-24,Sheffield United,Bournemouth,0.0,1637.47375488,1662.53662109,FWD,45.0,0.8803478771813217
Thomas Cannon,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,FWD,45.0,0.8785794734870785
Thomas Cannon,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,FWD,45.0,0.8785794734870785
Thomas Cannon,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,FWD,45.0,0.8785794734870785
Thomas Cannon,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,FWD,45.0,0.8785794734870785
Thomas Cannon,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,FWD,45.0,0.8785794734870785
Thomas Cannon,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,FWD,45.0,0.8785794734870785
Angelo Ogbonna,38.0,2023-24,West Ham,Manchester City,0.0,1777.55126953,2080.85058594,DEF,45.0,0.8773262263977776
Boubacar Kamara,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,MID,50.0,0.8768386903385283
Tim Ream,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,DEF,,0.8713296275447349
Victor Lindelöf,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,DEF,45.0,0.8709668773609105
Yves Bissouma,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,MID,50.0,0.8697124725356571
Flynn Downes,23.0,2023-24,West Ham,Manchester Utd,0.0,1777.55126953,1877.0378418,MID,50.0,0.8695034469918288
Flynn Downes,30.0,2023-24,West Ham,Newcastle Utd,0.0,1777.55126953,1887.06481934,MID,50.0,0.8695034469918288
Tomáš Souček,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,50.0,0.869156024727981
Vladimír Coufal,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,0.869156024727981
Thomas Cannon,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,FWD,45.0,0.865869601571679
Vitalii Mykolenko,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,DEF,45.0,0.8652526898855859
Willy Boly,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,DEF,45.0,0.8652526898855859
Emerson Palmieri dos Santos,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,,0.8634966774591097
Wes Foderingham,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,GK,45.0,0.8621410864132073
Wes Foderingham,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,GK,45.0,0.8621410864132073
Wes Foderingham,37.0,2023-24,Sheffield United,Everton,0.0,1637.47375488,1699.50585938,GK,45.0,0.8621410864132073
Wes Foderingham,7.0,2023-24,Sheffield United,West Ham,0.0,1637.47375488,1777.55126953,GK,45.0,0.8621410864132073
Wes Foderingham,17.0,2023-24,Sheffield United,Chelsea,0.0,1637.47375488,1791.01818848,GK,45.0,0.8621410864132073
Wes Foderingham,2.0,2023-24,Sheffield United,Nott'ham Forest,0.0,1637.47375488,1671.86877441,GK,45.0,0.8621410864132073
Wes Foderingham,26.0,2023-24,Sheffield United,Wolves,0.0,1637.47375488,1715.63134766,GK,45.0,0.8621410864132073
Wes Foderingham,8.0,2023-24,Sheffield United,Fulham,0.0,1637.47375488,1745.36572266,GK,45.0,0.8621410864132073
Yves Bissouma,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,MID,50.0,0.8592619702165081
Yves Bissouma,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,MID,50.0,0.8592619702165081
Willy Boly,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,DEF,45.0,0.8588637260396943
Vitalii Mykolenko,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,DEF,45.0,0.8588637260396943
Thiago Emiliano da Silva,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,DEF,50.0,0.8555162042659041
Thomas Cannon,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,FWD,45.0,0.8554190992525302
Thomas Cannon,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,FWD,45.0,0.8554190992525302
Thomas Cannon,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,FWD,45.0,0.8554190992525302
Wes Foderingham,15.0,2023-24,Sheffield United,Liverpool,1.0,1637.47375488,1943.97607422,GK,45.0,0.8518139717801194
Vitaly Janelt,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,MID,55.0,0.8513872842866717
Tyrone Mings,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,DEF,45.0,0.8513872842866717
William Saliba,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,51.0,0.8508684447666572
Thilo Kehrer,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,0.8507115855951806
Yoane Wissa,13.0,2023-24,Brentford,Arsenal,1.0,1822.54711914,1921.46276855,FWD,60.0,0.8507115855951806
Youri Tielemans,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,MID,60.0,0.8507115855951806
George Baldock,1.0,2023-24,Sheffield Utd,Crystal Palace,1.0,1644.07312012,1757.39562988,DEF,,0.8483069906066226
Vladimír Coufal,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,0.8469830704367087
Tomáš Souček,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,MID,50.0,0.8469830704367087
Flynn Downes,6.0,2023-24,West Ham,Liverpool,0.0,1777.55126953,1943.97607422,MID,50.0,0.8446660242387487
Flynn Downes,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,50.0,0.8446660242387487
Willy Boly,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,DEF,45.0,0.8434615794514659
Willy Boly,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,DEF,45.0,0.8434615794514659
Vitalii Mykolenko,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,45.0,0.8434615794514659
Vitalii Mykolenko,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,DEF,45.0,0.8434615794514659
Ben Davies,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,45.0,0.84257179726331
Ben Davies,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,45.0,0.84257179726331
Tyrone Mings,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,DEF,45.0,0.8409367819675226
Tyrone Mings,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,DEF,45.0,0.8409367819675226
Youri Tielemans,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,60.0,0.8402610832760316
Youri Tielemans,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,60.0,0.8402610832760316
Wes Foderingham,5.0,2023-24,Sheffield United,Tottenham,0.0,1637.47375488,1817.65673828,GK,45.0,0.838980712178659
Wes Foderingham,18.0,2023-24,Sheffield United,Aston Villa,0.0,1637.47375488,1816.92993164,GK,45.0,0.838980712178659
Wes Foderingham,33.0,2023-24,Sheffield United,Brentford,0.0,1637.47375488,1822.54711914,GK,45.0,0.838980712178659
Lewis Dunk,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,DEF,50.0,0.8386665323996414
Victor Lindelöf,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,DEF,45.0,0.8384668084365503
Sergio Reguilón,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,45.0,0.837272867489714
William Osula,27.0,2023-24,Sheffield United,Arsenal,1.0,1637.47375488,1921.46276855,FWD,45.0,0.837272867489714
Yves Bissouma,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,MID,50.0,0.8372124036112969
Tomáš Souček,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,50.0,0.8366559558036208
Vladimír Coufal,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,0.8366559558036208
Adam Lallana,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,MID,50.0,0.8357593522251682
Adam Lallana,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,MID,50.0,0.8357593522251682
Tom Cairney,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,MID,50.0,0.8356766457275986
Willian Borges da Silva,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,MID,55.0,0.8350729356509983
Thomas Cannon,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,FWD,45.0,0.8333695326473188
Cameron Archer,31.0,2023-24,Aston Villa,Manchester City,0.0,1816.92993164,2080.85058594,FWD,45.0,0.831858102587125
Yves Bissouma,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,MID,50.0,0.8308234397654053
Ryan Christie,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,MID,50.0,0.830392801217491
Thilo Kehrer,36.0,2023-24,West Ham,Chelsea,0.0,1777.55126953,1791.01818848,DEF,45.0,0.8285386313039083
Robert Sánchez,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,GK,45.0,0.8283927415359115
Fábio Ferreira Vieira,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,,0.8282952506082955
Thomas Cannon,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,FWD,45.0,0.8269805688014272
Giulian Biancone,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,DEF,40.0,0.8259670064678115
Tomáš Souček,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,MID,50.0,0.8238226962021604
Tomáš Souček,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,MID,50.0,0.8238226962021604
Vladimír Coufal,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,DEF,45.0,0.8238226962021604
Tomáš Souček,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,MID,50.0,0.8238226962021604
Vladimír Coufal,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,DEF,45.0,0.8238226962021604
Vladimír Coufal,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,DEF,45.0,0.8238226962021604
Tyrone Mings,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,DEF,45.0,0.8188872153623115
Vitaly Janelt,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,55.0,0.8188872153623115
Vitalii Mykolenko,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,45.0,0.8186241566983861
Vitalii Mykolenko,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,45.0,0.8186241566983861
Willy Boly,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,DEF,45.0,0.8186241566983861
Willy Boly,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,DEF,45.0,0.8186241566983861
Yoane Wissa,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,FWD,60.0,0.8182115166708204
Thilo Kehrer,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,DEF,45.0,0.8182115166708204
Youri Tielemans,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,MID,60.0,0.8182115166708204
Victor Lindelöf,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,DEF,45.0,0.8166756980024303
Yves Bissouma,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,MID,50.0,0.8154212931771769
Yves Bissouma,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,MID,50.0,0.8154212931771769
William Osula,37.0,2023-24,Sheffield United,Everton,0.0,1637.47375488,1699.50585938,FWD,45.0,0.8150999131984417
William Osula,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,FWD,45.0,0.8150999131984417
William Osula,2.0,2023-24,Sheffield United,Nott'ham Forest,0.0,1637.47375488,1671.86877441,FWD,45.0,0.8150999131984417
William Osula,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1637.47375488,1763.99499512,FWD,45.0,0.8150999131984417
William Osula,8.0,2023-24,Sheffield United,Fulham,0.0,1637.47375488,1745.36572266,FWD,45.0,0.8150999131984417
William Osula,17.0,2023-24,Sheffield United,Chelsea,0.0,1637.47375488,1791.01818848,FWD,45.0,0.8150999131984417
William Osula,7.0,2023-24,Sheffield United,West Ham,0.0,1637.47375488,1777.55126953,FWD,45.0,0.8150999131984417
