Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Allan Saint-Maximin,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,60.0,0.0
Joe Willock,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,55.0,0.0
Allan Saint-Maximin,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,60.0,0.0
Allan Saint-Maximin,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,60.0,0.0
Allan Saint-Maximin,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,60.0,0.0
Allan Saint-Maximin,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,60.0,0.0
Armando Broja,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,FWD,50.0,0.0
Allan Saint-Maximin,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,60.0,0.0
Allan Saint-Maximin,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,60.0,0.0
Allan Saint-Maximin,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,60.0,0.0
Allan Saint-Maximin,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,60.0,0.0
Allan Saint-Maximin,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,60.0,0.0
Allan Saint-Maximin,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,60.0,0.0
Allan Saint-Maximin,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,60.0,0.0
Joe Willock,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,55.0,0.0
Joe Willock,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,55.0,0.0
Joe Willock,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,55.0,0.0
Joe Willock,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,55.0,0.0
Joe Willock,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,55.0,0.0
Joe Willock,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,55.0,0.0
Joe Willock,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,55.0,0.0
Joe Willock,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,55.0,0.0
Joe Willock,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,55.0,0.0
Joe Willock,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,55.0,0.0
Joe Willock,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,55.0,0.0
Joe Willock,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,55.0,0.0
Joe Willock,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,55.0,0.0
Joe Willock,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,55.0,0.0
Allan Saint-Maximin,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,60.0,0.0
Allan Saint-Maximin,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,60.0,0.0
Allan Saint-Maximin,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,60.0,0.0
Joe Willock,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,55.0,0.0
Joe Willock,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,55.0,0.0
Joe Willock,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,55.0,0.0
Joe Willock,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,55.0,0.0
Joe Willock,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,55.0,0.0
Joe Willock,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,55.0,0.0
Joe Willock,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,55.0,0.0
Joe Willock,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,55.0,0.0
Joe Willock,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,55.0,0.0
Joe Willock,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,55.0,0.0
Joe Willock,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,55.0,0.0
Joe Willock,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,55.0,0.0
Joe Willock,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,55.0,0.0
Joe Willock,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,55.0,0.0
Joe Willock,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,55.0,0.0
Joe Willock,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,55.0,0.0
Joe Willock,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,55.0,0.0
Joe Willock,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,55.0,0.0
Joe Willock,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,55.0,0.0
Allan Saint-Maximin,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,60.0,0.0
Allan Saint-Maximin,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,60.0,0.0
Allan Saint-Maximin,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,60.0,0.0
Allan Saint-Maximin,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,60.0,0.0
Allan Saint-Maximin,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,60.0,0.0
Allan Saint-Maximin,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,60.0,0.0
Allan Saint-Maximin,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,60.0,0.0
Allan Saint-Maximin,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,60.0,0.0
Allan Saint-Maximin,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,60.0,0.0
Allan Saint-Maximin,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,60.0,0.0
Allan Saint-Maximin,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,60.0,0.0
Allan Saint-Maximin,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,60.0,0.0
Allan Saint-Maximin,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,60.0,0.0
Allan Saint-Maximin,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,60.0,0.0
Allan Saint-Maximin,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,60.0,0.0
Allan Saint-Maximin,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,60.0,0.0
Allan Saint-Maximin,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,60.0,0.0
Luke Plange,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,FWD,45.0,0.0
Luke Cundle,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,45.0,0.0
Will Hughes,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,MID,50.0,0.0
Adam Smith,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,DEF,45.0,0.0
Adam Smith,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,DEF,45.0,0.0
Adam Smith,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,DEF,45.0,0.0
Adam Smith,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,DEF,45.0,0.0
Adam Smith,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,45.0,0.0
Adam Smith,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,DEF,45.0,0.0
Luke Cundle,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,MID,45.0,0.0
Luke Cundle,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,MID,45.0,0.0
Luke Cundle,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,MID,45.0,0.0
Luke Cundle,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,MID,45.0,0.0
Luke Cundle,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,MID,45.0,0.0
Luke Cundle,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,MID,45.0,0.0
Luke Cundle,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,45.0,0.0
Luke Cundle,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,MID,45.0,0.0
Luke Cundle,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,MID,45.0,0.0
Wesley Fofana,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,DEF,45.0,0.0
Adam Smith,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,DEF,45.0,0.0
Adam Smith,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,0.0
Wesley Fofana,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,45.0,0.0
Adam Smith,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,DEF,45.0,0.0
Adam Smith,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,DEF,45.0,0.0
Adam Smith,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,DEF,45.0,0.0
Adam Smith,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,45.0,0.0
Adam Smith,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,DEF,45.0,0.0
Adam Smith,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,DEF,45.0,0.0
Adam Smith,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,DEF,45.0,0.0
Adam Smith,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,DEF,45.0,0.0
Adam Smith,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,DEF,45.0,0.0
Adam Smith,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,DEF,45.0,0.0
Adam Smith,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,DEF,45.0,0.0
Adam Smith,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,DEF,45.0,0.0
Adam Smith,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,DEF,45.0,0.0
Adam Smith,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,DEF,45.0,0.0
Adam Smith,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,DEF,45.0,0.0
Luke Cundle,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,MID,45.0,0.0
Wesley Fofana,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,DEF,45.0,0.0
Wesley Fofana,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,45.0,0.0
Adam Smith,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,DEF,45.0,0.0
Wesley Fofana,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,DEF,45.0,0.0
Wesley Fofana,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,DEF,45.0,0.0
Wesley Fofana,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,DEF,45.0,0.0
Wesley Fofana,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,DEF,45.0,0.0
Wesley Fofana,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,DEF,45.0,0.0
Wesley Fofana,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,DEF,45.0,0.0
Wesley Fofana,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,45.0,0.0
Wesley Fofana,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,DEF,45.0,0.0
Wesley Fofana,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,DEF,45.0,0.0
Wesley Fofana,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,DEF,45.0,0.0
Wesley Fofana,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,DEF,45.0,0.0
Wesley Fofana,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,DEF,45.0,0.0
Wesley Fofana,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,45.0,0.0
Wesley Fofana,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,DEF,45.0,0.0
Wesley Fofana,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,45.0,0.0
Will Hughes,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,MID,50.0,0.0
Wesley Fofana,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,DEF,45.0,0.0
Wesley Fofana,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,DEF,45.0,0.0
Wesley Fofana,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,DEF,45.0,0.0
Wesley Fofana,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,DEF,45.0,0.0
Wesley Fofana,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,DEF,45.0,0.0
Wesley Fofana,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,DEF,45.0,0.0
Wesley Fofana,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,DEF,45.0,0.0
Wesley Fofana,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,DEF,45.0,0.0
Wesley Fofana,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,DEF,45.0,0.0
Wesley Fofana,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,DEF,45.0,0.0
Wesley Fofana,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,DEF,45.0,0.0
Wesley Fofana,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,45.0,0.0
Wesley Fofana,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,DEF,45.0,0.0
Wesley Fofana,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,DEF,45.0,0.0
Wesley Fofana,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,DEF,45.0,0.0
Wesley Fofana,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,45.0,0.0
Wesley Fofana,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,DEF,45.0,0.0
Wesley Fofana,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,45.0,0.0
Wesley Fofana,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,DEF,45.0,0.0
Adam Smith,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,0.0
Luke Cundle,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,MID,45.0,0.0
Luke Cundle,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,MID,45.0,0.0
Luke Cundle,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,MID,45.0,0.0
Luke Cundle,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,MID,45.0,0.0
Luke Cundle,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,MID,45.0,0.0
Luke Cundle,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,MID,45.0,0.0
Adam Smith,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,DEF,45.0,0.0
Luke Cundle,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,MID,45.0,0.0
Luke Cundle,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,MID,45.0,0.0
Luke Cundle,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,MID,45.0,0.0
Luke Cundle,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,MID,45.0,0.0
Adam Smith,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,DEF,45.0,0.0
Luke Cundle,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,45.0,0.0
Adam Smith,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,DEF,45.0,0.0
Luke Cundle,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,45.0,0.0
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,DEF,45.0,0.0
Luke Cundle,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,MID,45.0,0.0
Wayne Hennessey,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,GK,40.0,0.0
Adam Smith,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,DEF,45.0,0.0
Adam Smith,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,DEF,45.0,0.0
Wayne Hennessey,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1671.86877441,1877.0378418,GK,40.0,0.0
Luke Cundle,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,MID,45.0,0.0
Luke Cundle,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,MID,45.0,0.0
Luke Cundle,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,MID,45.0,0.0
Luke Cundle,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,MID,45.0,0.0
Luke Cundle,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,MID,45.0,0.0
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,DEF,45.0,0.0
Luke Cundle,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,MID,45.0,0.0
Adam Smith,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,DEF,45.0,0.0
Luke Cundle,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,MID,45.0,0.0
Adam Smith,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,DEF,45.0,0.0
Luke Cundle,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,MID,45.0,0.0
Luke Cundle,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,45.0,0.0
Adam Smith,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,DEF,45.0,0.0
Luke Cundle,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,MID,45.0,0.0
Adam Smith,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,DEF,45.0,0.0
Luke Cundle,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,45.0,0.0
Wayne Hennessey,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,GK,40.0,0.0
Wayne Hennessey,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,GK,40.0,0.0
Adam Smith,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,DEF,45.0,0.0
Wayne Hennessey,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,GK,40.0,0.0
Wayne Hennessey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,GK,40.0,0.0
Wayne Hennessey,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1671.86877441,1816.92993164,GK,40.0,0.0
Wayne Hennessey,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,GK,40.0,0.0
Wayne Hennessey,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1671.86877441,1832.36425781,GK,40.0,0.0
Wayne Hennessey,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,GK,40.0,0.0
Wayne Hennessey,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,GK,40.0,0.0
Wayne Hennessey,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,GK,40.0,0.0
Wayne Hennessey,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1671.86877441,1817.65673828,GK,40.0,0.0
Wayne Hennessey,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,GK,40.0,0.0
Wayne Hennessey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1671.86877441,1699.50585938,GK,40.0,0.0
Wayne Hennessey,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,GK,40.0,0.0
Wayne Hennessey,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,GK,40.0,0.0
Wayne Hennessey,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,GK,40.0,0.0
Wayne Hennessey,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1671.86877441,1722.80297852,GK,40.0,0.0
Adam Smith,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,DEF,45.0,0.0
Wayne Hennessey,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,GK,40.0,0.0
Wayne Hennessey,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,GK,40.0,0.0
Wayne Hennessey,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,GK,40.0,0.0
Wayne Hennessey,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1671.86877441,1822.54711914,GK,40.0,0.0
Wayne Hennessey,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1671.86877441,2080.85058594,GK,40.0,0.0
Wayne Hennessey,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,GK,40.0,0.0
Wayne Hennessey,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1671.86877441,1763.99499512,GK,40.0,0.0
Wayne Hennessey,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,GK,40.0,0.0
Wayne Hennessey,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,GK,40.0,0.0
Wayne Hennessey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,GK,40.0,0.0
Wayne Hennessey,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,GK,40.0,0.0
Wayne Hennessey,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,GK,40.0,0.0
Wayne Hennessey,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,GK,40.0,0.0
Wayne Hennessey,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1671.86877441,1745.36572266,GK,40.0,0.0
Wayne Hennessey,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,GK,40.0,0.0
Wayne Hennessey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,GK,40.0,0.0
Wayne Hennessey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,GK,40.0,0.0
Wayne Hennessey,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,GK,40.0,0.0
Wayne Hennessey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,GK,40.0,0.0
Armando Broja,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,FWD,50.0,0.0
Ethan Ampadu,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,40.0,0.0
Armando Broja,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,FWD,50.0,0.0
Emiliano Buendía Stati,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,59.0,0.0
Emiliano Buendía Stati,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,59.0,0.0
Emiliano Buendía Stati,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,MID,59.0,0.0
Emiliano Buendía Stati,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,59.0,0.0
Emiliano Buendía Stati,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,59.0,0.0
Emiliano Buendía Stati,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,MID,59.0,0.0
