Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Marvelous Nakamba,25.0,2023-24,Luton,Manchester Utd,1.0,1602.32763672,1877.0378418,MID,45.0,0.5350449681282043
Marvelous Nakamba,32.0,2023-24,Luton,Bournemouth,1.0,1602.32763672,1662.53662109,MID,45.0,0.5350449681282043
Marvelous Nakamba,34.0,2023-24,Luton,Brentford,1.0,1602.32763672,1822.54711914,MID,45.0,0.5350449681282043
Marvelous Nakamba,16.0,2023-24,Luton,Manchester City,1.0,1602.32763672,2080.85058594,MID,45.0,0.5350449681282043
Marvelous Nakamba,18.0,2023-24,Luton,Newcastle Utd,1.0,1602.32763672,1887.06481934,MID,45.0,0.5350449681282043
Djed Spence,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,DEF,40.0,0.5321715275446574
Djed Spence,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,40.0,0.5321715275446574
Djed Spence,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,DEF,40.0,0.5321715275446574
Djed Spence,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,40.0,0.5321715275446574
Djed Spence,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,40.0,0.5321715275446574
Djed Spence,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,40.0,0.5321715275446574
Djed Spence,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,DEF,40.0,0.5321715275446574
Djed Spence,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,DEF,40.0,0.5321715275446574
Djed Spence,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,40.0,0.5321715275446574
Djed Spence,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,40.0,0.5321715275446574
Djed Spence,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,DEF,40.0,0.5321715275446574
Pape Matar Sarr,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,MID,45.0,0.531485872136222
Pape Matar Sarr,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,MID,45.0,0.531485872136222
Pape Matar Sarr,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,MID,45.0,0.531485872136222
Pape Matar Sarr,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,MID,45.0,0.531485872136222
Pape Matar Sarr,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,MID,45.0,0.531485872136222
Pape Matar Sarr,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,MID,45.0,0.531485872136222
Pape Matar Sarr,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,MID,45.0,0.531485872136222
Pape Matar Sarr,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,MID,45.0,0.531485872136222
Naouirou Ahamada,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,MID,45.0,0.5237194101015727
Naouirou Ahamada,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,MID,45.0,0.5237194101015727
Naouirou Ahamada,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,MID,45.0,0.5237194101015727
Naouirou Ahamada,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,MID,45.0,0.5237194101015727
Naouirou Ahamada,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,MID,45.0,0.5237194101015727
Naouirou Ahamada,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,MID,45.0,0.5237194101015727
Naouirou Ahamada,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,MID,45.0,0.5237194101015727
Naouirou Ahamada,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,MID,45.0,0.5237194101015727
Naouirou Ahamada,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,MID,45.0,0.5237194101015727
Naouirou Ahamada,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,MID,45.0,0.5237194101015727
Naouirou Ahamada,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,MID,45.0,0.5237194101015727
Kevin Mbabu,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,DEF,40.0,0.5175847252209982
Kevin Mbabu,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,DEF,40.0,0.5175847252209982
Kevin Mbabu,29.0,2023-24,Fulham,Tottenham,1.0,1745.36572266,1817.65673828,DEF,40.0,0.5175847252209982
Kevin Mbabu,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,DEF,40.0,0.5175847252209982
Kevin Mbabu,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,DEF,40.0,0.5175847252209982
Kevin Mbabu,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,DEF,40.0,0.5175847252209982
Kevin Mbabu,37.0,2023-24,Fulham,Manchester City,1.0,1745.36572266,2080.85058594,DEF,40.0,0.5175847252209982
Kevin Mbabu,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,DEF,40.0,0.5175847252209982
Kevin Mbabu,34.0,2023-24,Fulham,Liverpool,1.0,1745.36572266,1943.97607422,DEF,40.0,0.5175847252209982
Kevin Mbabu,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,DEF,40.0,0.5175847252209982
Kevin Mbabu,32.0,2023-24,Fulham,Newcastle Utd,1.0,1745.36572266,1887.06481934,DEF,40.0,0.5175847252209982
Kevin Mbabu,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,DEF,40.0,0.5175847252209982
James Tomkins,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,40.0,0.5174432496229808
James Tomkins,16.0,2023-24,Crystal Palace,Liverpool,1.0,1763.99499512,1943.97607422,DEF,40.0,0.5174432496229808
James Tomkins,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,40.0,0.5174432496229808
James Tomkins,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,40.0,0.5174432496229808
James Tomkins,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,40.0,0.5174432496229808
James Tomkins,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,40.0,0.5174432496229808
James Tomkins,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,40.0,0.5174432496229808
James Tomkins,32.0,2023-24,Crystal Palace,Manchester City,1.0,1763.99499512,2080.85058594,DEF,40.0,0.5174432496229808
James Tomkins,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,40.0,0.5174432496229808
James Tomkins,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,DEF,40.0,0.5174432496229808
James Tomkins,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,40.0,0.5174432496229808
Marvelous Nakamba,19.0,2023-24,Luton,Sheffield United,0.0,1602.32763672,1637.47375488,MID,45.0,0.5155212581157684
Marvelous Nakamba,7.0,2023-24,Luton,Everton,0.0,1602.32763672,1699.50585938,MID,45.0,0.5155212581157684
Marvelous Nakamba,3.0,2023-24,Luton,Chelsea,0.0,1602.32763672,1791.01818848,MID,45.0,0.5155212581157684
Marvelous Nakamba,28.0,2023-24,Luton,Crystal Palace,0.0,1602.32763672,1763.99499512,MID,45.0,0.5155212581157684
Marvelous Nakamba,5.0,2023-24,Luton,Fulham,0.0,1602.32763672,1745.36572266,MID,45.0,0.5155212581157684
Marvelous Nakamba,31.0,2023-24,Luton,Arsenal,0.0,1602.32763672,1921.46276855,MID,45.0,0.5155212581157684
Marvelous Nakamba,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.32763672,1887.06481934,MID,45.0,0.5155212581157684
Marvelous Nakamba,21.0,2023-24,Luton,Burnley,0.0,1602.32763672,1722.80297852,MID,45.0,0.5155212581157684
Marvelous Nakamba,26.0,2023-24,Luton,Liverpool,0.0,1602.32763672,1943.97607422,MID,45.0,0.5155212581157684
Marvelous Nakamba,30.0,2023-24,Luton,Tottenham,0.0,1602.32763672,1817.65673828,MID,45.0,0.5155212581157684
Marvelous Nakamba,1.0,2023-24,Luton,Brighton,0.0,1606.52270508,1828.16918945,MID,45.0,0.5155212581157684
Marvelous Nakamba,35.0,2023-24,Luton,Wolves,0.0,1602.32763672,1715.63134766,MID,45.0,0.5155212581157684
Marvelous Nakamba,33.0,2023-24,Luton,Manchester City,0.0,1602.32763672,2080.85058594,MID,45.0,0.5155212581157684
Marvelous Nakamba,17.0,2023-24,Luton,Bournemouth,0.0,1602.32763672,1662.53662109,MID,45.0,0.5155212581157684
Marvelous Nakamba,14.0,2023-24,Luton,Brentford,0.0,1602.32763672,1822.54711914,MID,45.0,0.5155212581157684
Marvelous Nakamba,9.0,2023-24,Luton,Nott'ham Forest,0.0,1602.32763672,1671.86877441,MID,45.0,0.5155212581157684
Marvelous Nakamba,10.0,2023-24,Luton,Aston Villa,0.0,1602.32763672,1816.92993164,MID,45.0,0.5155212581157684
Marvelous Nakamba,37.0,2023-24,Luton,West Ham,0.0,1602.32763672,1777.55126953,MID,45.0,0.5155212581157684
Marvelous Nakamba,12.0,2023-24,Luton,Manchester Utd,0.0,1602.32763672,1877.0378418,MID,45.0,0.5155212581157684
Matt Ritchie,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,DEF,45.0,0.5154495184068326
Matt Ritchie,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,DEF,45.0,0.5154495184068326
Matt Ritchie,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,45.0,0.5154495184068326
Matt Ritchie,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,45.0,0.5154495184068326
Matt Ritchie,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,45.0,0.5154495184068326
Matt Ritchie,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,45.0,0.5154495184068326
Matt Ritchie,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,DEF,45.0,0.5154495184068326
Matt Ritchie,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,45.0,0.5154495184068326
Matt Ritchie,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,DEF,45.0,0.5154495184068326
Matt Ritchie,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,45.0,0.5154495184068326
Matt Ritchie,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,DEF,45.0,0.5154495184068326
Matt Ritchie,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,45.0,0.5154495184068326
Matt Ritchie,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,45.0,0.5154495184068326
Matt Ritchie,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,DEF,45.0,0.5154495184068326
Matt Ritchie,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,45.0,0.5154495184068326
Matt Ritchie,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,45.0,0.5154495184068326
James Tomkins,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,DEF,40.0,0.5123031536738079
James Tomkins,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,DEF,40.0,0.5123031536738079
James Tomkins,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,DEF,40.0,0.5123031536738079
James Tomkins,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,DEF,40.0,0.5123031536738079
James Tomkins,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,DEF,40.0,0.5123031536738079
James Tomkins,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,DEF,40.0,0.5123031536738079
James Tomkins,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,DEF,40.0,0.5123031536738079
James Tomkins,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,DEF,40.0,0.5123031536738079
Jeff Hendrick,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,45.0,0.5051171183586121
Jeff Hendrick,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,45.0,0.5051171183586121
Jeff Hendrick,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,45.0,0.5051171183586121
Jan Paul van Hecke,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,DEF,40.0,0.5050780177116394
Jan Paul van Hecke,30.0,2023-24,Brighton,Liverpool,0.0,1832.36425781,1943.97607422,DEF,40.0,0.5050780177116394
Jan Paul van Hecke,17.0,2023-24,Brighton,Arsenal,0.0,1832.36425781,1921.46276855,DEF,40.0,0.5050780177116394
Jan Paul van Hecke,9.0,2023-24,Brighton,Manchester City,0.0,1832.36425781,2080.85058594,DEF,40.0,0.5050780177116394
Jan Paul van Hecke,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,DEF,40.0,0.5050780177116394
Naouirou Ahamada,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,MID,45.0,0.5041957000891368
Naouirou Ahamada,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,MID,45.0,0.5041957000891368
Naouirou Ahamada,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,MID,45.0,0.5041957000891368
Naouirou Ahamada,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,MID,45.0,0.5041957000891368
Naouirou Ahamada,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,MID,45.0,0.5041957000891368
Naouirou Ahamada,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,MID,45.0,0.5041957000891368
Naouirou Ahamada,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,MID,45.0,0.5041957000891368
Naouirou Ahamada,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,MID,45.0,0.5041957000891368
Naouirou Ahamada,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,MID,45.0,0.5041957000891368
Naouirou Ahamada,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,MID,45.0,0.5041957000891368
Naouirou Ahamada,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,MID,45.0,0.5041957000891368
Rob Holding,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,DEF,45.0,0.5013334922594567
Rob Holding,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,DEF,45.0,0.5013334922594567
Keane Lewis-Potter,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,50.0,0.495256769657135
Keane Lewis-Potter,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,50.0,0.495256769657135
Keane Lewis-Potter,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,50.0,0.495256769657135
Keane Lewis-Potter,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,50.0,0.495256769657135
Keane Lewis-Potter,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,50.0,0.495256769657135
Keane Lewis-Potter,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,50.0,0.495256769657135
Keane Lewis-Potter,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,50.0,0.495256769657135
Keane Lewis-Potter,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,50.0,0.495256769657135
Keane Lewis-Potter,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,50.0,0.495256769657135
Keane Lewis-Potter,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,50.0,0.495256769657135
Keane Lewis-Potter,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,50.0,0.495256769657135
Keane Lewis-Potter,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,50.0,0.495256769657135
Keane Lewis-Potter,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,50.0,0.495256769657135
James Tomkins,23.0,2023-24,Crystal Palace,Brighton,0.0,1763.99499512,1832.36425781,DEF,40.0,0.49507759014765423
James Tomkins,3.0,2023-24,Crystal Palace,Brentford,0.0,1763.99499512,1822.54711914,DEF,40.0,0.49507759014765423
James Tomkins,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1763.99499512,1877.0378418,DEF,40.0,0.49507759014765423
James Tomkins,27.0,2023-24,Crystal Palace,Tottenham,0.0,1763.99499512,1817.65673828,DEF,40.0,0.49507759014765423
James Tomkins,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,DEF,40.0,0.49507759014765423
James Tomkins,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,DEF,40.0,0.49507759014765423
James Tomkins,19.0,2023-24,Crystal Palace,Chelsea,0.0,1763.99499512,1791.01818848,DEF,40.0,0.49507759014765423
James Tomkins,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1763.99499512,1816.92993164,DEF,40.0,0.49507759014765423
James Tomkins,14.0,2023-24,Crystal Palace,West Ham,0.0,1763.99499512,1777.55126953,DEF,40.0,0.49507759014765423
James Tomkins,17.0,2023-24,Crystal Palace,Manchester City,0.0,1763.99499512,2080.85058594,DEF,40.0,0.49507759014765423
James Tomkins,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,DEF,40.0,0.49507759014765423
Matt Ritchie,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,45.0,0.48740398331924717
Matt Ritchie,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,DEF,45.0,0.48740398331924717
Matt Ritchie,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,DEF,45.0,0.48740398331924717
Kevin Mbabu,10.0,2023-24,Fulham,Brighton,0.0,1745.36572266,1832.36425781,DEF,40.0,0.48260086675484976
Kevin Mbabu,26.0,2023-24,Fulham,Manchester Utd,0.0,1745.36572266,1877.0378418,DEF,40.0,0.48260086675484976
Kevin Mbabu,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,DEF,40.0,0.48260086675484976
Kevin Mbabu,4.0,2023-24,Fulham,Manchester City,0.0,1745.36572266,2080.85058594,DEF,40.0,0.48260086675484976
Kevin Mbabu,3.0,2023-24,Fulham,Arsenal,0.0,1745.36572266,1921.46276855,DEF,40.0,0.48260086675484976
Kevin Mbabu,21.0,2023-24,Fulham,Chelsea,0.0,1745.36572266,1791.01818848,DEF,40.0,0.48260086675484976
Kevin Mbabu,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,DEF,40.0,0.48260086675484976
Kevin Mbabu,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,DEF,40.0,0.48260086675484976
Kevin Mbabu,36.0,2023-24,Fulham,Brentford,0.0,1745.36572266,1822.54711914,DEF,40.0,0.48260086675484976
Kevin Mbabu,12.0,2023-24,Fulham,Aston Villa,0.0,1745.36572266,1816.92993164,DEF,40.0,0.48260086675484976
Kevin Mbabu,9.0,2023-24,Fulham,Tottenham,0.0,1745.36572266,1817.65673828,DEF,40.0,0.48260086675484976
Kevin Mbabu,33.0,2023-24,Fulham,West Ham,0.0,1745.36572266,1777.55126953,DEF,40.0,0.48260086675484976
Darren Randolph,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,GK,40.0,0.4696754217147827
Darren Randolph,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,GK,40.0,0.4696754217147827
Rob Holding,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,DEF,45.0,0.4663496784967919
Rob Holding,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,DEF,45.0,0.4663496784967919
Cameron Archer,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,FWD,45.0,0.45537629265051616
Cameron Archer,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,FWD,45.0,0.45537629265051616
Cameron Archer,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,FWD,45.0,0.45537629265051616
Cameron Archer,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,FWD,45.0,0.45537629265051616
Cameron Archer,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,FWD,45.0,0.45537629265051616
Cameron Archer,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,FWD,45.0,0.45537629265051616
Cameron Archer,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,FWD,45.0,0.45537629265051616
Cameron Archer,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,FWD,45.0,0.45537629265051616
Cameron Archer,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,FWD,45.0,0.45537629265051616
Cameron Archer,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,FWD,45.0,0.45537629265051616
Cameron Archer,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,FWD,45.0,0.45537629265051616
Djed Spence,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,DEF,40.0,0.45526767770449317
Djed Spence,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,DEF,40.0,0.45526767770449317
Djed Spence,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,DEF,40.0,0.45526767770449317
Djed Spence,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,DEF,40.0,0.45526767770449317
Djed Spence,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,DEF,40.0,0.45526767770449317
Djed Spence,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,DEF,40.0,0.45526767770449317
Djed Spence,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,DEF,40.0,0.45526767770449317
Djed Spence,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,DEF,40.0,0.45526767770449317
Djed Spence,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,DEF,40.0,0.45526767770449317
Djed Spence,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,DEF,40.0,0.45526767770449317
Djed Spence,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,DEF,40.0,0.45526767770449317
Jeff Hendrick,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,45.0,0.45334282517433167
Jeff Hendrick,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,45.0,0.45334282517433167
Jeff Hendrick,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,45.0,0.45334282517433167
Jeff Hendrick,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,45.0,0.45334282517433167
Jeff Hendrick,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,45.0,0.45334282517433167
Jeff Hendrick,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,45.0,0.45334282517433167
Jeff Hendrick,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,45.0,0.45334282517433167
Jeff Hendrick,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,45.0,0.45334282517433167
Jeff Hendrick,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,45.0,0.45334282517433167
Jeff Hendrick,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,45.0,0.45334282517433167
Jeff Hendrick,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,45.0,0.45334282517433167
Jeff Hendrick,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,45.0,0.45334282517433167
