Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Aleksandar Mitrović,29.0,2023-24,Fulham,Tottenham,1.0,1732.4798584,1829.08605957,FWD,74.0,0.0
Leander Dendoncker,17.0,2023-24,Aston Villa,Brentford,0.0,1825.12133789,1835.4329834,MID,49.0,0.0
Allan Saint-Maximin,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,MID,60.0,0.0
Allan Saint-Maximin,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.36242676,1704.38720703,MID,60.0,0.0
Allan Saint-Maximin,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,MID,60.0,0.0
Allan Saint-Maximin,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.36242676,1787.67480469,MID,60.0,0.0
Allan Saint-Maximin,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,MID,60.0,0.0
Allan Saint-Maximin,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.36242676,1631.61437988,MID,60.0,0.0
Allan Saint-Maximin,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,MID,60.0,0.0
Allan Saint-Maximin,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.36242676,1843.60827637,MID,60.0,0.0
Allan Saint-Maximin,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,MID,60.0,0.0
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1732.4798584,1602.32751465,FWD,74.0,0.0
Aleksandar Mitrović,37.0,2023-24,Fulham,Manchester City,1.0,1732.4798584,2083.55273438,FWD,74.0,0.0
Aleksandar Mitrović,36.0,2023-24,Fulham,Brentford,0.0,1732.4798584,1835.4329834,FWD,74.0,0.0
Aleksandar Mitrović,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.4798584,1758.57568359,FWD,74.0,0.0
Aleksandar Mitrović,34.0,2023-24,Fulham,Liverpool,1.0,1732.4798584,1946.3717041,FWD,74.0,0.0
Aleksandar Mitrović,33.0,2023-24,Fulham,West Ham,0.0,1732.4798584,1787.67480469,FWD,74.0,0.0
Aleksandar Mitrović,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.4798584,1884.36242676,FWD,74.0,0.0
Aleksandar Mitrović,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1732.4798584,1677.72802734,FWD,74.0,0.0
Aleksandar Mitrović,30.0,2023-24,Fulham,Sheffield United,0.0,1732.4798584,1631.61437988,FWD,74.0,0.0
Vicente Guaita,25.0,2023-24,Crystal Palace,Everton,0.0,1758.57568359,1691.31433105,GK,45.0,0.0
Vicente Guaita,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.57568359,1843.60827637,GK,45.0,0.0
Aleksandar Mitrović,4.0,2023-24,Fulham,Manchester City,0.0,1732.4798584,2083.55273438,FWD,74.0,0.0
Aaron Connolly,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,FWD,45.0,0.0
Leander Dendoncker,36.0,2023-24,Aston Villa,Brighton,0.0,1825.12133789,1843.60827637,MID,49.0,0.0
Leander Dendoncker,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,MID,49.0,0.0
Leander Dendoncker,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,MID,49.0,0.0
Leander Dendoncker,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.12133789,1926.88220215,MID,49.0,0.0
Leander Dendoncker,32.0,2023-24,Aston Villa,Brentford,1.0,1825.12133789,1835.4329834,MID,49.0,0.0
Leander Dendoncker,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.12133789,2083.55273438,MID,49.0,0.0
Aaron Connolly,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,FWD,45.0,0.0
Aaron Connolly,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.60827637,1884.36242676,FWD,45.0,0.0
Aaron Connolly,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.60827637,1865.60852051,FWD,45.0,0.0
Aaron Connolly,7.0,2023-24,Brighton,Aston Villa,0.0,1843.60827637,1825.12133789,FWD,45.0,0.0
Tyrone Mings,12.0,2023-24,Aston Villa,Fulham,1.0,1825.12133789,1732.4798584,DEF,44.0,0.0
Aaron Connolly,8.0,2023-24,Brighton,Liverpool,1.0,1843.60827637,1946.3717041,FWD,45.0,0.0
Tyrone Mings,3.0,2023-24,Aston Villa,Burnley,0.0,1825.12133789,1722.80297852,DEF,44.0,0.0
Tyrone Mings,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.12133789,1946.3717041,DEF,44.0,0.0
Tyrone Mings,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.12133789,1758.57568359,DEF,44.0,0.0
Tyrone Mings,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.12133789,1780.89453125,DEF,44.0,0.0
Tyrone Mings,7.0,2023-24,Aston Villa,Brighton,1.0,1825.12133789,1843.60827637,DEF,44.0,0.0
Tyrone Mings,8.0,2023-24,Aston Villa,Wolves,0.0,1825.12133789,1704.38720703,DEF,44.0,0.0
Tyrone Mings,9.0,2023-24,Aston Villa,West Ham,1.0,1825.12133789,1787.67480469,DEF,44.0,0.0
Tyrone Mings,10.0,2023-24,Aston Villa,Luton,1.0,1825.12133789,1602.32751465,DEF,44.0,0.0
Tyrone Mings,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99975586,DEF,4.5,0.0
Leander Dendoncker,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.12133789,1946.3717041,MID,49.0,0.0
Leander Dendoncker,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.12133789,1758.57568359,MID,49.0,0.0
Thomas Strakosha,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,GK,4.0,0.0
Lukasz Fabianski,32.0,2023-24,West Ham,Wolves,0.0,1787.67480469,1704.38720703,GK,45.0,0.0
Wesley Fofana,16.0,2023-24,Chelsea,Everton,0.0,1780.89453125,1691.31433105,DEF,45.0,0.0
Lukasz Fabianski,33.0,2023-24,West Ham,Fulham,1.0,1787.67480469,1732.4798584,GK,45.0,0.0
Amad Diallo,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,MID,45.0,0.0
Wesley Fofana,15.0,2023-24,Chelsea,Manchester Utd,0.0,1780.89453125,1865.60852051,DEF,45.0,0.0
Wesley Fofana,14.0,2023-24,Chelsea,Brighton,1.0,1780.89453125,1843.60827637,DEF,45.0,0.0
Wesley Fofana,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1780.89453125,1884.36242676,DEF,45.0,0.0
Lukasz Fabianski,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.67480469,1758.57568359,GK,45.0,0.0
Wesley Fofana,12.0,2023-24,Chelsea,Manchester City,1.0,1780.89453125,2083.55273438,DEF,45.0,0.0
Lukasz Fabianski,35.0,2023-24,West Ham,Liverpool,1.0,1787.67480469,1946.3717041,GK,45.0,0.0
Wesley Fofana,11.0,2023-24,Chelsea,Tottenham,0.0,1780.89453125,1829.08605957,DEF,45.0,0.0
Wesley Fofana,10.0,2023-24,Chelsea,Brentford,1.0,1780.89453125,1835.4329834,DEF,45.0,0.0
Wesley Fofana,9.0,2023-24,Chelsea,Arsenal,1.0,1780.89453125,1926.88220215,DEF,45.0,0.0
Wesley Fofana,8.0,2023-24,Chelsea,Burnley,0.0,1780.89453125,1722.80297852,DEF,45.0,0.0
Wesley Fofana,7.0,2023-24,Chelsea,Fulham,0.0,1780.89453125,1732.4798584,DEF,45.0,0.0
Wesley Fofana,6.0,2023-24,Chelsea,Aston Villa,1.0,1780.89453125,1825.12133789,DEF,45.0,0.0
Wesley Fofana,5.0,2023-24,Chelsea,Bournemouth,0.0,1780.89453125,1660.14099121,DEF,45.0,0.0
Wesley Fofana,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,DEF,45.0,0.0
Wesley Fofana,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,DEF,45.0,0.0
Tyrone Mings,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.12133789,1677.72802734,DEF,44.0,0.0
Tyrone Mings,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.12133789,1829.08605957,DEF,44.0,0.0
Vicente Guaita,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.57568359,1631.61437988,GK,45.0,0.0
Vicente Guaita,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.57568359,1722.80297852,GK,45.0,0.0
Tyrone Mings,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.12133789,1758.57568359,DEF,44.0,0.0
Vicente Guaita,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,GK,45.0,0.0
Vicente Guaita,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.57568359,1704.38720703,GK,45.0,0.0
Vicente Guaita,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,GK,45.0,0.0
Vicente Guaita,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.57568359,1732.4798584,GK,45.0,0.0
Vicente Guaita,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.57568359,1865.60852051,GK,45.0,0.0
Vicente Guaita,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.57568359,1677.72802734,GK,45.0,0.0
Vicente Guaita,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,GK,45.0,0.0
Vicente Guaita,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.57568359,1829.08605957,GK,45.0,0.0
Vicente Guaita,12.0,2023-24,Crystal Palace,Everton,1.0,1758.57568359,1691.31433105,GK,45.0,0.0
Tyrone Mings,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.12133789,1660.14099121,DEF,44.0,0.0
Vicente Guaita,13.0,2023-24,Crystal Palace,Luton,0.0,1758.57568359,1602.32751465,GK,45.0,0.0
Vicente Guaita,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,GK,45.0,0.0
Vicente Guaita,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.57568359,1660.14099121,GK,45.0,0.0
Vicente Guaita,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.57568359,1946.3717041,GK,45.0,0.0
Vicente Guaita,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,GK,45.0,0.0
Vicente Guaita,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.57568359,1843.60827637,GK,45.0,0.0
Vicente Guaita,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,GK,45.0,0.0
Vicente Guaita,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.57568359,1835.4329834,GK,45.0,0.0
Vicente Guaita,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.57568359,1926.88220215,GK,45.0,0.0
Tyrone Mings,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.12133789,1946.3717041,DEF,44.0,0.0
Tyrone Mings,36.0,2023-24,Aston Villa,Brighton,0.0,1825.12133789,1843.60827637,DEF,44.0,0.0
Tyrone Mings,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,DEF,44.0,0.0
Tyrone Mings,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,DEF,44.0,0.0
Tyrone Mings,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.12133789,2083.55273438,DEF,44.0,0.0
Tyrone Mings,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.12133789,1926.88220215,DEF,44.0,0.0
Tyrone Mings,17.0,2023-24,Aston Villa,Brentford,0.0,1825.12133789,1835.4329834,DEF,44.0,0.0
Tyrone Mings,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.12133789,1631.61437988,DEF,44.0,0.0
Tyrone Mings,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.12133789,1865.60852051,DEF,44.0,0.0
Tyrone Mings,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,DEF,44.0,0.0
Tyrone Mings,21.0,2023-24,Aston Villa,Everton,0.0,1825.12133789,1691.31433105,DEF,44.0,0.0
Tyrone Mings,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.12133789,1884.36242676,DEF,44.0,0.0
Tyrone Mings,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.12133789,1631.61437988,DEF,44.0,0.0
Tyrone Mings,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.12133789,1865.60852051,DEF,44.0,0.0
Tyrone Mings,25.0,2023-24,Aston Villa,Fulham,0.0,1825.12133789,1732.4798584,DEF,44.0,0.0
Tyrone Mings,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.12133789,1677.72802734,DEF,44.0,0.0
Tyrone Mings,27.0,2023-24,Aston Villa,Luton,0.0,1825.12133789,1602.32751465,DEF,44.0,0.0
Tyrone Mings,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.12133789,1829.08605957,DEF,44.0,0.0
Tyrone Mings,29.0,2023-24,Aston Villa,West Ham,0.0,1825.12133789,1787.67480469,DEF,44.0,0.0
Tyrone Mings,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,DEF,44.0,0.0
Tyrone Mings,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.12133789,2083.55273438,DEF,44.0,0.0
Tyrone Mings,32.0,2023-24,Aston Villa,Brentford,1.0,1825.12133789,1835.4329834,DEF,44.0,0.0
Tyrone Mings,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.12133789,1926.88220215,DEF,44.0,0.0
Aleksandar Mitrović,5.0,2023-24,Fulham,Luton,1.0,1732.4798584,1602.32751465,FWD,74.0,0.0
Aleksandar Mitrović,3.0,2023-24,Fulham,Arsenal,0.0,1732.4798584,1926.88220215,FWD,74.0,0.0
Andy Lonergan,16.0,2023-24,Everton,Chelsea,1.0,1691.31433105,1780.89453125,GK,40.0,0.0
Adam Davies,11.0,2023-24,Sheffield United,Wolves,1.0,1631.61437988,1704.38720703,GK,40.0,0.0
Adam Davies,19.0,2023-24,Sheffield United,Luton,1.0,1631.61437988,1602.32751465,GK,40.0,0.0
Adam Davies,18.0,2023-24,Sheffield United,Aston Villa,0.0,1631.61437988,1825.12133789,GK,40.0,0.0
Adam Davies,17.0,2023-24,Sheffield United,Chelsea,0.0,1631.61437988,1780.89453125,GK,40.0,0.0
Adam Davies,16.0,2023-24,Sheffield United,Brentford,1.0,1631.61437988,1835.4329834,GK,40.0,0.0
Adam Davies,15.0,2023-24,Sheffield United,Liverpool,1.0,1631.61437988,1946.3717041,GK,40.0,0.0
Adam Davies,14.0,2023-24,Sheffield United,Burnley,0.0,1631.61437988,1722.80297852,GK,40.0,0.0
Adam Davies,13.0,2023-24,Sheffield United,Bournemouth,1.0,1631.61437988,1660.14099121,GK,40.0,0.0
Adam Davies,12.0,2023-24,Sheffield United,Brighton,0.0,1631.61437988,1843.60827637,GK,40.0,0.0
Leander Dendoncker,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.12133789,1865.60852051,MID,49.0,0.0
Adam Davies,10.0,2023-24,Sheffield United,Arsenal,0.0,1631.61437988,1926.88220215,GK,40.0,0.0
Leander Dendoncker,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.12133789,1829.08605957,MID,49.0,0.0
Adam Davies,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.61437988,1865.60852051,GK,40.0,0.0
Adam Davies,8.0,2023-24,Sheffield United,Fulham,0.0,1631.61437988,1732.4798584,GK,40.0,0.0
Adam Davies,7.0,2023-24,Sheffield United,West Ham,0.0,1631.61437988,1787.67480469,GK,40.0,0.0
Adam Davies,6.0,2023-24,Sheffield United,Newcastle Utd,1.0,1631.61437988,1884.36242676,GK,40.0,0.0
Adam Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1631.61437988,1829.08605957,GK,40.0,0.0
Adam Davies,4.0,2023-24,Sheffield United,Everton,1.0,1631.61437988,1691.31433105,GK,40.0,0.0
Adam Davies,3.0,2023-24,Sheffield United,Manchester City,1.0,1631.61437988,2083.55273438,GK,40.0,0.0
Leander Dendoncker,25.0,2023-24,Aston Villa,Fulham,0.0,1825.12133789,1732.4798584,MID,49.0,0.0
Leander Dendoncker,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.12133789,1677.72802734,MID,49.0,0.0
Adam Davies,20.0,2023-24,Sheffield United,Manchester City,0.0,1631.61437988,2083.55273438,GK,40.0,0.0
Adam Davies,21.0,2023-24,Sheffield United,West Ham,1.0,1631.61437988,1787.67480469,GK,40.0,0.0
Adam Davies,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1631.61437988,1758.57568359,GK,40.0,0.0
Adam Davies,23.0,2023-24,Sheffield United,Aston Villa,1.0,1631.61437988,1825.12133789,GK,40.0,0.0
Leander Dendoncker,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,MID,49.0,0.0
Leander Dendoncker,21.0,2023-24,Aston Villa,Everton,0.0,1825.12133789,1691.31433105,MID,49.0,0.0
Leander Dendoncker,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.12133789,1884.36242676,MID,49.0,0.0
Leander Dendoncker,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.12133789,1631.61437988,MID,49.0,0.0
Adam Davies,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.61437988,1829.08605957,GK,40.0,0.0
Adam Davies,37.0,2023-24,Sheffield United,Everton,0.0,1631.61437988,1691.31433105,GK,40.0,0.0
Adam Davies,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.61437988,1677.72802734,GK,40.0,0.0
Adam Davies,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.61437988,1884.36242676,GK,40.0,0.0
Adam Davies,34.0,2023-24,Sheffield United,Burnley,1.0,1631.61437988,1722.80297852,GK,40.0,0.0
Adam Davies,33.0,2023-24,Sheffield United,Brentford,0.0,1631.61437988,1835.4329834,GK,40.0,0.0
Adam Davies,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.61437988,1780.89453125,GK,40.0,0.0
Adam Davies,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.61437988,1946.3717041,GK,40.0,0.0
Adam Davies,30.0,2023-24,Sheffield United,Fulham,1.0,1631.61437988,1732.4798584,GK,40.0,0.0
Adam Davies,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.61437988,1865.60852051,GK,40.0,0.0
Adam Davies,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.61437988,1660.14099121,GK,40.0,0.0
Adam Davies,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.61437988,1926.88220215,GK,40.0,0.0
Adam Davies,26.0,2023-24,Sheffield United,Wolves,0.0,1631.61437988,1704.38720703,GK,40.0,0.0
Adam Davies,25.0,2023-24,Sheffield United,Brighton,1.0,1631.61437988,1843.60827637,GK,40.0,0.0
Adam Davies,24.0,2023-24,Sheffield United,Luton,0.0,1631.61437988,1602.32751465,GK,40.0,0.0
Leander Dendoncker,27.0,2023-24,Aston Villa,Luton,0.0,1825.12133789,1602.32751465,MID,49.0,0.0
Leander Dendoncker,29.0,2023-24,Aston Villa,West Ham,0.0,1825.12133789,1787.67480469,MID,49.0,0.0
Malcolm Ebiowei,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.57568359,1704.38720703,MID,45.0,0.0
Wayne Hennessey,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.72802734,1787.67480469,GK,40.0,0.0
Wayne Hennessey,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.72802734,1704.38720703,GK,40.0,0.0
Wayne Hennessey,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.72802734,1829.08605957,GK,40.0,0.0
Wayne Hennessey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.72802734,1660.14099121,GK,40.0,0.0
Wayne Hennessey,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.72802734,1884.36242676,GK,40.0,0.0
Wayne Hennessey,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.72802734,1865.60852051,GK,40.0,0.0
Wayne Hennessey,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.72802734,1835.4329834,GK,40.0,0.0
Wayne Hennessey,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.72802734,1926.88220215,GK,40.0,0.0
Wayne Hennessey,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.72802734,1660.14099121,GK,40.0,0.0
Wayne Hennessey,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.72802734,1884.36242676,GK,40.0,0.0
Wayne Hennessey,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.72802734,1825.12133789,GK,40.0,0.0
Leander Dendoncker,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,MID,49.0,0.0
Wayne Hennessey,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.72802734,1946.3717041,GK,40.0,0.0
Wayne Hennessey,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.72802734,1843.60827637,GK,40.0,0.0
Wayne Hennessey,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.72802734,1602.32751465,GK,40.0,0.0
Wayne Hennessey,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.72802734,1758.57568359,GK,40.0,0.0
Wayne Hennessey,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.72802734,1732.4798584,GK,40.0,0.0
Wayne Hennessey,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.72802734,1829.08605957,GK,40.0,0.0
Wayne Hennessey,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.72802734,1704.38720703,GK,40.0,0.0
Wayne Hennessey,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.72802734,1691.31433105,GK,40.0,0.0
Wayne Hennessey,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.72802734,2083.55273438,GK,40.0,0.0
Wayne Hennessey,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.72802734,1732.4798584,GK,40.0,0.0
Wayne Hennessey,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.72802734,1691.31433105,GK,40.0,0.0
Wayne Hennessey,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.72802734,1843.60827637,GK,40.0,0.0
Wayne Hennessey,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.72802734,1787.67480469,GK,40.0,0.0
Aaron Connolly,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.60827637,1865.60852051,FWD,45.0,0.0
Aaron Connolly,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.60827637,1884.36242676,FWD,45.0,0.0
Aaron Connolly,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,FWD,45.0,0.0
Aaron Connolly,35.0,2023-24,Brighton,Bournemouth,0.0,1843.60827637,1660.14099121,FWD,45.0,0.0
Aaron Connolly,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,FWD,45.0,0.0
Aaron Connolly,33.0,2023-24,Brighton,Burnley,0.0,1843.60827637,1722.80297852,FWD,45.0,0.0
Aaron Connolly,32.0,2023-24,Brighton,Arsenal,1.0,1843.60827637,1926.88220215,FWD,45.0,0.0
Aaron Connolly,31.0,2023-24,Brighton,Brentford,0.0,1843.60827637,1835.4329834,FWD,45.0,0.0
Aaron Connolly,30.0,2023-24,Brighton,Liverpool,0.0,1843.60827637,1946.3717041,FWD,45.0,0.0
Aaron Connolly,29.0,2023-24,Brighton,Manchester City,1.0,1843.60827637,2083.55273438,FWD,45.0,0.0
Wayne Hennessey,3.0,2023-24,Nott'ham Forest,Manchester Utd,0.0,1677.72802734,1865.60852051,GK,40.0,0.0
Wayne Hennessey,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.72802734,1780.89453125,GK,40.0,0.0
Wayne Hennessey,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.72802734,1722.80297852,GK,40.0,0.0
Wayne Hennessey,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.72802734,2083.55273438,GK,40.0,0.0
Wayne Hennessey,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.72802734,1835.4329834,GK,40.0,0.0
Wayne Hennessey,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.72802734,1758.57568359,GK,40.0,0.0
Wayne Hennessey,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.72802734,1602.32751465,GK,40.0,0.0
Wayne Hennessey,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.72802734,1946.3717041,GK,40.0,0.0
Wayne Hennessey,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.72802734,1825.12133789,GK,40.0,0.0
Malcolm Ebiowei,3.0,2023-24,Crystal Palace,Brentford,0.0,1758.57568359,1835.4329834,MID,45.0,0.0
Malcolm Ebiowei,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.57568359,1825.12133789,MID,45.0,0.0
Leander Dendoncker,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.12133789,1631.61437988,MID,49.0,0.0
Malcolm Ebiowei,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.57568359,1722.80297852,MID,45.0,0.0
Malcolm Ebiowei,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.57568359,1780.89453125,MID,45.0,0.0
Malcolm Ebiowei,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.57568359,1843.60827637,MID,45.0,0.0
Malcolm Ebiowei,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.57568359,2083.55273438,MID,45.0,0.0
Malcolm Ebiowei,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.57568359,1946.3717041,MID,45.0,0.0
Malcolm Ebiowei,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.57568359,1660.14099121,MID,45.0,0.0
Malcolm Ebiowei,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.57568359,1787.67480469,MID,45.0,0.0
Aaron Connolly,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,FWD,45.0,0.0
Malcolm Ebiowei,13.0,2023-24,Crystal Palace,Luton,0.0,1758.57568359,1602.32751465,MID,45.0,0.0
Malcolm Ebiowei,12.0,2023-24,Crystal Palace,Everton,1.0,1758.57568359,1691.31433105,MID,45.0,0.0
Aaron Connolly,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.60827637,1677.72802734,FWD,45.0,0.0
Adam Smith,32.0,2023-24,Bournemouth,Luton,0.0,1660.14099121,1602.32751465,DEF,45.0,0.0
Malcolm Ebiowei,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.57568359,1829.08605957,MID,45.0,0.0
Malcolm Ebiowei,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.57568359,1884.36242676,MID,45.0,0.0
Adam Smith,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.14099121,1780.89453125,DEF,45.0,0.0
Adam Smith,37.0,2023-24,Bournemouth,Brentford,1.0,1660.14099121,1835.4329834,DEF,45.0,0.0
Adam Smith,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.14099121,1926.88220215,DEF,45.0,0.0
