Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Morgan Sanson,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,,0.0
Morgan Sanson,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,MID,,0.0
Mohamed Elneny,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,0.0
Mohamed Elneny,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,MID,,0.0
Mohamed Elneny,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,0.0
Mohamed Elneny,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,,0.0
Mohamed Elneny,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,0.0
Mohamed Elneny,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,,0.0
Mohamed Elneny,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,0.0
Mohamed Elneny,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,0.0
Mohamed Elneny,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,MID,,0.0
Mohamed Elneny,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,0.0
Mohamed Elneny,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,0.0
Mohamed Elneny,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,0.0
Mohamed Elneny,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,0.0
Mohamed Elneny,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,0.0
Mohamed Elneny,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,0.0
Máximo Perrone,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,0.0
Máximo Perrone,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,0.0
Michael Olise,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,MID,,0.0
Máximo Perrone,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,,0.0
Remi Matthews,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,GK,,0.0
Remi Matthews,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,GK,,0.0
Remi Matthews,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,GK,,0.0
Remi Matthews,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,GK,,0.0
Remi Matthews,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,GK,,0.0
Remi Matthews,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,GK,,0.0
Remi Matthews,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,GK,,0.0
Remi Matthews,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,GK,,0.0
Remi Matthews,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,GK,,0.0
Remi Matthews,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,GK,,0.0
Remi Matthews,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,GK,,0.0
Reece James,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,0.0
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,DEF,,0.0
Reece James,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,DEF,,0.0
Reece James,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,,0.0
Reece James,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,DEF,,0.0
Reece James,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,,0.0
Reece James,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,DEF,,0.0
Reece James,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,,0.0
Remi Matthews,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,GK,,0.0
Remi Matthews,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,GK,,0.0
Remi Matthews,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,GK,,0.0
Remi Matthews,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,GK,,0.0
Remi Matthews,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,GK,,0.0
Remi Matthews,35.0,2023-24,Crystal Palace,Fulham,0.0,1758.72558594,1732.6394043,GK,,0.0
Remi Matthews,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,GK,,0.0
Remi Matthews,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,GK,,0.0
Remi Matthews,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,GK,,0.0
Remi Matthews,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,GK,,0.0
Remi Matthews,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,GK,,0.0
Remi Matthews,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,GK,,0.0
Remi Matthews,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,GK,,0.0
Remi Matthews,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,GK,,0.0
Remi Matthews,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,GK,,0.0
Remi Matthews,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,GK,,0.0
Remi Matthews,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,GK,,0.0
Remi Matthews,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,GK,,0.0
Remi Matthews,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,GK,,0.0
Remi Matthews,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,GK,,0.0
Remi Matthews,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,GK,,0.0
Remi Matthews,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,GK,,0.0
Reece James,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,DEF,,0.0
Reece James,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,DEF,,0.0
Reece James,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,DEF,,0.0
Máximo Perrone,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,0.0
Reece James,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,,0.0
Máximo Perrone,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,0.0
Máximo Perrone,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,,0.0
Máximo Perrone,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,0.0
Máximo Perrone,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,0.0
Máximo Perrone,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,,0.0
Máximo Perrone,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,0.0
Máximo Perrone,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,,0.0
Máximo Perrone,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,0.0
Reece James,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,DEF,,0.0
Máximo Perrone,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,,0.0
Máximo Perrone,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,,0.0
Máximo Perrone,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,0.0
Máximo Perrone,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,0.0
Máximo Perrone,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,0.0
Máximo Perrone,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,0.0
Máximo Perrone,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,,0.0
Máximo Perrone,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,0.0
Reece James,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,DEF,,0.0
Reece James,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,,0.0
Reece James,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,DEF,,0.0
Reece James,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,DEF,,0.0
Reece James,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,DEF,,0.0
Reece James,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,DEF,,0.0
Reece James,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,,0.0
Reece James,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,DEF,,0.0
Reece James,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,DEF,,0.0
Reece James,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,DEF,,0.0
Reece James,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,DEF,,0.0
Reece James,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,DEF,,0.0
Reece James,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,,0.0
Reece James,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,,0.0
Reece James,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,DEF,,0.0
Reece James,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,DEF,,0.0
Reece James,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,DEF,,0.0
Reece James,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,DEF,,0.0
Reece James,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,DEF,,0.0
Reece James,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,DEF,,0.0
Reece James,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,DEF,,0.0
Reece James,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,DEF,,0.0
Michael Olise,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,MID,,0.0
Michael Olise,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,MID,,0.0
Martin Dubravka,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,GK,,0.0
Matija Šarkić,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,GK,,0.0
Mason Mount,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,0.0
Mason Mount,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,0.0
Mason Mount,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,0.0
Mason Mount,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,0.0
Mason Mount,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,0.0
Mason Mount,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,0.0
Mason Mount,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,0.0
Mason Mount,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,0.0
Mason Mount,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,0.0
Mason Mount,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,,0.0
Mason Mount,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,0.0
Mason Mount,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,0.0
Mason Mount,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,,0.0
Mason Mount,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,0.0
Mason Mount,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,0.0
Mason Mount,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,0.0
Mason Mount,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,0.0
Mason Mount,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,0.0
Mason Mount,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,0.0
Mason Mount,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,,0.0
Mason Mount,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,0.0
Mason Mount,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,0.0
Matija Šarkić,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,GK,,0.0
Matija Šarkić,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,GK,,0.0
Matija Šarkić,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,GK,,0.0
Matija Šarkić,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,GK,,0.0
Matija Šarkić,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,GK,,0.0
Matija Šarkić,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,GK,,0.0
Matija Šarkić,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,GK,,0.0
Matija Šarkić,7.0,2023-24,Wolves,Manchester City,1.0,1704.53710938,2083.70214844,GK,,0.0
Matija Šarkić,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,GK,,0.0
Matija Šarkić,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,GK,,0.0
Mason Mount,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,0.0
Mason Mount,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,0.0
Mason Mount,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,0.0
Mason Mount,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,0.0
Mason Mount,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,0.0
Mason Mount,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,0.0
Mason Mount,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,0.0
Mason Mount,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,0.0
Mason Mount,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,0.0
Mason Mount,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,0.0
Mason Mount,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,0.0
Mason Mount,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,0.0
Mason Holgate,8.0,2023-24,Everton,Bournemouth,1.0,1691.46398926,1660.29089355,DEF,,0.0
Mason Holgate,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,DEF,,0.0
Mason Holgate,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,,0.0
Mason Holgate,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,DEF,,0.0
Mason Holgate,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,,0.0
Mason Holgate,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,DEF,,0.0
Mason Holgate,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,DEF,,0.0
Mason Holgate,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,DEF,,0.0
Mason Holgate,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,DEF,,0.0
Mason Holgate,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,DEF,,0.0
Mason Holgate,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,DEF,,0.0
Mason Holgate,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,DEF,,0.0
Mason Holgate,5.0,2023-24,Everton,Arsenal,1.0,1691.46398926,1927.03210449,DEF,,0.0
Mason Holgate,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,DEF,,0.0
Martin Dubravka,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,GK,,0.0
Martin Dubravka,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,GK,,0.0
Martin Dubravka,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,GK,,0.0
Martin Dubravka,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,GK,,0.0
Martin Dubravka,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,GK,,0.0
Mason Holgate,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,DEF,,0.0
Mason Holgate,19.0,2023-24,Everton,Manchester City,1.0,1691.46398926,2083.70214844,DEF,,0.0
Mason Mount,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,,0.0
Mason Holgate,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,DEF,,0.0
Mason Holgate,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,DEF,,0.0
Mason Holgate,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,DEF,,0.0
Mason Holgate,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,DEF,,0.0
Mason Holgate,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,DEF,,0.0
Mason Holgate,34.0,2023-24,Everton,Nott'ham Forest,1.0,1691.46398926,1677.87792969,DEF,,0.0
Mason Holgate,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,DEF,,0.0
Mason Holgate,32.0,2023-24,Everton,Burnley,1.0,1691.46398926,1722.95288086,DEF,,0.0
Mason Holgate,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,DEF,,0.0
Mason Holgate,29.0,2023-24,Everton,Liverpool,1.0,1691.46398926,1946.52160645,DEF,,0.0
Mason Holgate,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,DEF,,0.0
Mason Holgate,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,DEF,,0.0
Mason Holgate,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,DEF,,0.0
Mason Holgate,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,DEF,,0.0
Mason Holgate,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,DEF,,0.0
Mason Holgate,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,DEF,,0.0
Mason Holgate,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,DEF,,0.0
Mason Holgate,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,DEF,,0.0
Mason Holgate,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,DEF,,0.0
Matija Šarkić,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,GK,,0.0
Matija Šarkić,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,,0.0
Michael Olise,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,MID,,0.0
Matija Šarkić,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,GK,,0.0
Michael Olise,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,MID,,0.0
Michael Olise,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1758.72558594,1884.51281738,MID,,0.0
Michael Olise,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,MID,,0.0
Michael Olise,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1758.72558594,1865.75524902,MID,,0.0
Michael Olise,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,MID,,0.0
Michael Olise,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1758.72558594,1825.74145508,MID,,0.0
Michael Olise,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,MID,,0.0
Max Lowe,38.0,2023-24,Sheffield United,Tottenham,1.0,1631.76428223,1829.23901367,DEF,,0.0
Max Lowe,37.0,2023-24,Sheffield United,Everton,0.0,1631.76428223,1691.46398926,DEF,,0.0
Max Lowe,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1631.76428223,1677.87792969,DEF,,0.0
Max Lowe,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1631.76428223,1884.51281738,DEF,,0.0
Max Lowe,34.0,2023-24,Sheffield United,Burnley,1.0,1631.76428223,1722.95288086,DEF,,0.0
Max Lowe,33.0,2023-24,Sheffield United,Brentford,0.0,1631.76428223,1835.57324219,DEF,,0.0
Max Lowe,32.0,2023-24,Sheffield United,Chelsea,1.0,1631.76428223,1781.0435791,DEF,,0.0
Max Lowe,31.0,2023-24,Sheffield United,Liverpool,0.0,1631.76428223,1946.52160645,DEF,,0.0
Max Lowe,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,DEF,,0.0
Max Lowe,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1631.76428223,1865.75524902,DEF,,0.0
Max Lowe,28.0,2023-24,Sheffield United,Bournemouth,0.0,1631.76428223,1660.29089355,DEF,,0.0
Max Lowe,27.0,2023-24,Sheffield United,Arsenal,1.0,1631.76428223,1927.03210449,DEF,,0.0
Michael Olise,11.0,2023-24,Crystal Palace,Burnley,0.0,1758.72558594,1722.95288086,MID,,0.0
Michael Olise,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,MID,,0.0
Michael Olise,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,MID,,0.0
Michael Olise,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,MID,,0.0
Michael Olise,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,MID,,0.0
Michael Olise,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1758.72558594,1660.29089355,MID,,0.0
Michael Olise,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,MID,,0.0
Michael Olise,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,MID,,0.0
Michael Olise,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,,0.0
Michael Olise,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,MID,,0.0
Michael Olise,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,,0.0
Michael Olise,25.0,2023-24,Crystal Palace,Everton,0.0,1758.72558594,1691.46398926,MID,,0.0
Michael Olise,23.0,2023-24,Crystal Palace,Brighton,0.0,1758.72558594,1843.75817871,MID,,0.0
Michael Olise,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,MID,,0.0
Michael Olise,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,,0.0
Michael Olise,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,MID,,0.0
Michael Olise,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,MID,,0.0
Michael Olise,19.0,2023-24,Crystal Palace,Chelsea,0.0,1758.72558594,1781.0435791,MID,,0.0
Michael Olise,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,MID,,0.0
Michael Olise,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,MID,,0.0
Michael Olise,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,MID,,0.0
Michael Olise,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,MID,,0.0
Max Lowe,26.0,2023-24,Sheffield United,Wolves,0.0,1631.76428223,1704.53710938,DEF,,0.0
Max Lowe,25.0,2023-24,Sheffield United,Brighton,1.0,1631.76428223,1843.75817871,DEF,,0.0
Max Lowe,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,DEF,,0.0
Matija Šarkić,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,GK,,0.0
Matija Šarkić,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,,0.0
Matija Šarkić,34.0,2023-24,Wolves,Arsenal,1.0,1704.53710938,1927.03210449,GK,,0.0
Matija Šarkić,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,GK,,0.0
Matija Šarkić,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,GK,,0.0
Matija Šarkić,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,GK,,0.0
Matija Šarkić,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,GK,,0.0
