Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Aymeric Laporte,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,4.9,DEF,,0.0
Radek Vítek,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,4.0,GK,,0.0
Radek Vítek,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,4.0,GK,,0.0
Radek Vítek,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,4.0,GK,,0.0
Radek Vítek,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.0,GK,,0.0
Radek Vítek,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,4.0,GK,,0.0
Radek Vítek,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,4.0,GK,,0.0
Radek Vítek,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,4.0,GK,,0.0
Radek Vítek,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,4.0,GK,,0.0
Radek Vítek,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.0,GK,,0.0
Radek Vítek,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.0,GK,,0.0
Radek Vítek,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,4.0,GK,,0.0
Radek Vítek,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,4.0,GK,,0.0
Radek Vítek,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,4.0,GK,,0.0
Radek Vítek,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,4.0,GK,,0.0
Radek Vítek,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,4.0,GK,,0.0
Radek Vítek,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,4.0,GK,,0.0
Radek Vítek,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,4.0,GK,,0.0
Radek Vítek,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.0,GK,,0.0
Radek Vítek,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,4.0,GK,,0.0
Radek Vítek,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,4.0,GK,,0.0
Radek Vítek,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,4.0,GK,,0.0
Radek Vítek,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,4.0,GK,,0.0
Aymeric Laporte,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,4.9,DEF,,0.0
Bart Verbruggen,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,4.4,GK,,0.0
Reece James,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.4,DEF,,0.0
Bart Verbruggen,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,4.4,GK,,0.0
Bart Verbruggen,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.4,GK,,0.0
Bart Verbruggen,29.0,2023-24,Brighton,Manchester City,1.0,1828.46105957,2084.86352539,4.4,GK,,0.0
Bart Verbruggen,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,4.4,GK,,0.0
Bart Verbruggen,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,4.4,GK,,0.0
Bart Verbruggen,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,4.4,GK,,0.0
Bart Verbruggen,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,4.4,GK,,0.0
Bart Verbruggen,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,4.4,GK,,0.0
Bart Verbruggen,35.0,2023-24,Brighton,Bournemouth,0.0,1828.46105957,1653.16711426,4.4,GK,,0.0
Bart Verbruggen,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,4.4,GK,,0.0
Bart Verbruggen,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,4.4,GK,,0.0
Bart Verbruggen,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,4.4,GK,,0.0
Benoît Badiashile,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.4,DEF,,0.0
Benoît Badiashile,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.4,DEF,,0.0
Benoît Badiashile,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.4,DEF,,0.0
Benoît Badiashile,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.4,DEF,,0.0
Benoît Badiashile,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.4,DEF,,0.0
Benoît Badiashile,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.4,DEF,,0.0
Benoît Badiashile,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.4,DEF,,0.0
Benoît Badiashile,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,4.4,DEF,,0.0
Bart Verbruggen,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,4.4,GK,,0.0
Bart Verbruggen,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.4,GK,,0.0
Bart Verbruggen,25.0,2023-24,Brighton,Sheffield United,0.0,1828.46105957,1630.60302734,4.4,GK,,0.0
Bart Verbruggen,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,4.4,GK,,0.0
Bart Verbruggen,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.4,GK,,0.0
Bart Verbruggen,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,4.4,GK,,0.0
Bart Verbruggen,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,4.4,GK,,0.0
Bart Verbruggen,9.0,2023-24,Brighton,Manchester City,0.0,1828.46105957,2084.86352539,4.4,GK,,0.0
Bart Verbruggen,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,4.4,GK,,0.0
Bart Verbruggen,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,4.4,GK,,0.0
Bart Verbruggen,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.4,GK,,0.0
Bart Verbruggen,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.46105957,1675.02319336,4.4,GK,,0.0
Bart Verbruggen,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,4.4,GK,,0.0
Bart Verbruggen,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,4.4,GK,,0.0
Bart Verbruggen,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,4.4,GK,,0.0
Bart Verbruggen,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,4.4,GK,,0.0
Bart Verbruggen,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,4.4,GK,,0.0
Bart Verbruggen,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,4.4,GK,,0.0
Bart Verbruggen,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,4.4,GK,,0.0
Bart Verbruggen,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,4.4,GK,,0.0
Bart Verbruggen,22.0,2023-24,Brighton,Luton,0.0,1828.46105957,1597.14440918,4.4,GK,,0.0
Bart Verbruggen,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,4.4,GK,,0.0
Radek Vítek,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,4.0,GK,,0.0
Radek Vítek,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.0,GK,,0.0
Radek Vítek,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,4.0,GK,,0.0
Radek Vítek,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,4.0,GK,,0.0
Reece James,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,5.4,DEF,,0.0
Reece James,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.4,DEF,,0.0
Reece James,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.4,DEF,,0.0
Reece James,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.4,DEF,,0.0
Reece James,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.4,DEF,,0.0
Reece James,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.4,DEF,,0.0
Armando Broja,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.9,FWD,,0.0
Armando Broja,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.9,FWD,,0.0
Armando Broja,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.9,FWD,,0.0
Armando Broja,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.9,FWD,,0.0
Armando Broja,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.9,FWD,,0.0
Armando Broja,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.9,FWD,,0.0
Armando Broja,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.9,FWD,,0.0
Armando Broja,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,4.9,FWD,,0.0
Armando Broja,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,4.9,FWD,,0.0
Armando Broja,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,4.9,FWD,,0.0
Armando Broja,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,4.9,FWD,,0.0
Armando Broja,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,4.9,FWD,,0.0
Armando Broja,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,4.9,FWD,,0.0
Reece James,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.4,DEF,,0.0
Reece James,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.4,DEF,,0.0
Reece James,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,5.4,DEF,,0.0
Reece James,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.4,DEF,,0.0
Reece James,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.4,DEF,,0.0
Reece James,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.4,DEF,,0.0
Reece James,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,5.4,DEF,,0.0
Reece James,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.4,DEF,,0.0
Reece James,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.4,DEF,,0.0
Reece James,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.4,DEF,,0.0
Reece James,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,5.4,DEF,,0.0
Reece James,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.4,DEF,,0.0
Reece James,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,5.4,DEF,,0.0
Reece James,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,5.4,DEF,,0.0
Reece James,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.4,DEF,,0.0
Reece James,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,5.4,DEF,,0.0
Reece James,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.4,DEF,,0.0
Reece James,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.4,DEF,,0.0
Reece James,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.4,DEF,,0.0
Reece James,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.4,DEF,,0.0
Reece James,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.4,DEF,,0.0
Reece James,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.4,DEF,,0.0
Armando Broja,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,4.9,FWD,,0.0
Armando Broja,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,4.9,FWD,,0.0
Armando Broja,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,4.9,FWD,,0.0
Aymeric Laporte,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,4.9,DEF,,0.0
Aymeric Laporte,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,4.9,DEF,,0.0
Aymeric Laporte,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,4.9,DEF,,0.0
Aymeric Laporte,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,4.9,DEF,,0.0
Aymeric Laporte,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,4.9,DEF,,0.0
Aymeric Laporte,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,4.9,DEF,,0.0
Aymeric Laporte,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,4.9,DEF,,0.0
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,4.9,DEF,,0.0
Aymeric Laporte,15.0,2023-24,Manchester City,Aston Villa,0.0,2084.86352539,1835.31274414,4.9,DEF,,0.0
Aymeric Laporte,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,4.9,DEF,,0.0
Aymeric Laporte,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,4.9,DEF,,0.0
Aymeric Laporte,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,4.9,DEF,,0.0
Aymeric Laporte,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,4.9,DEF,,0.0
Aymeric Laporte,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,4.9,DEF,,0.0
Aymeric Laporte,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,4.9,DEF,,0.0
Radek Vítek,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,4.0,GK,,0.0
Radek Vítek,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,4.0,GK,,0.0
Radek Vítek,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,4.0,GK,,0.0
Radek Vítek,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,4.0,GK,,0.0
Aymeric Laporte,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,4.9,DEF,,0.0
Aymeric Laporte,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,4.9,DEF,,0.0
Armando Broja,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,4.9,FWD,,0.0
Armando Broja,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,4.9,FWD,,0.0
Armando Broja,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,4.9,FWD,,0.0
Armando Broja,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,4.9,FWD,,0.0
Armando Broja,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,4.9,FWD,,0.0
Armando Broja,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,4.9,FWD,,0.0
Armando Broja,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,4.9,FWD,,0.0
Armando Broja,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,4.9,FWD,,0.0
Armando Broja,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,4.9,FWD,,0.0
Armando Broja,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.9,FWD,,0.0
Armando Broja,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,4.9,FWD,,0.0
Aymeric Laporte,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,4.9,DEF,,0.0
Armando Broja,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,4.9,FWD,,0.0
Armando Broja,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,4.9,FWD,,0.0
Armando Broja,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,4.9,FWD,,0.0
Armando Broja,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,4.9,FWD,,0.0
Armando Broja,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,4.9,FWD,,0.0
Armando Broja,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,4.9,FWD,,0.0
Armando Broja,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,4.9,FWD,,0.0
Armando Broja,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,4.9,FWD,,0.0
Max Lowe,21.0,2023-24,Sheffield United,West Ham,1.0,1630.60302734,1803.12255859,4.5,DEF,,0.0
Michael Olise,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,5.9,MID,,0.0
Max Lowe,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.5,DEF,,0.0
Dango Ouattara,32.0,2023-24,Bournemouth,Luton,0.0,1653.16711426,1597.14440918,4.9,MID,,0.0
Dango Ouattara,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,4.9,MID,,0.0
Dango Ouattara,24.0,2023-24,Bournemouth,Fulham,0.0,1653.16711426,1738.76513672,4.9,MID,,0.0
Dango Ouattara,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1653.16711426,1876.84362793,4.9,MID,,0.0
Dango Ouattara,26.0,2023-24,Bournemouth,Manchester City,1.0,1653.16711426,2084.86352539,4.9,MID,,0.0
Dango Ouattara,27.0,2023-24,Bournemouth,Burnley,0.0,1653.16711426,1713.38171387,4.9,MID,,0.0
Dango Ouattara,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.9,MID,,0.0
Dango Ouattara,29.0,2023-24,Bournemouth,Wolves,0.0,1653.16711426,1713.87695312,4.9,MID,,0.0
Dango Ouattara,30.0,2023-24,Bournemouth,Everton,1.0,1653.16711426,1682.12426758,4.9,MID,,0.0
Dango Ouattara,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1653.16711426,1762.30651855,4.9,MID,,0.0
Dango Ouattara,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1653.16711426,1868.61010742,4.9,MID,,0.0
Dango Ouattara,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,4.9,MID,,0.0
Dango Ouattara,34.0,2023-24,Bournemouth,Aston Villa,0.0,1653.16711426,1835.31274414,4.9,MID,,0.0
Dango Ouattara,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,4.9,MID,,0.0
Dango Ouattara,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,4.9,MID,,0.0
Dango Ouattara,37.0,2023-24,Bournemouth,Brentford,1.0,1653.16711426,1831.9921875,4.9,MID,,0.0
Dango Ouattara,38.0,2023-24,Bournemouth,Chelsea,0.0,1653.16711426,1786.37670898,4.9,MID,,0.0
Daniel Bentley,4.0,2023-24,Wolves,Crystal Palace,0.0,1713.87695312,1762.30651855,4.0,GK,,0.0
Daniel Bentley,5.0,2023-24,Wolves,Liverpool,1.0,1713.87695312,1954.19091797,4.0,GK,,0.0
Daniel Bentley,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,4.0,GK,,0.0
Daniel Bentley,7.0,2023-24,Wolves,Manchester City,1.0,1713.87695312,2084.86352539,4.0,GK,,0.0
Dango Ouattara,22.0,2023-24,Bournemouth,West Ham,0.0,1653.16711426,1803.12255859,4.9,MID,,0.0
Dango Ouattara,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,4.9,MID,,0.0
Daniel Bentley,9.0,2023-24,Wolves,Bournemouth,0.0,1713.87695312,1653.16711426,4.0,GK,,0.0
Dango Ouattara,8.0,2023-24,Bournemouth,Everton,0.0,1653.16711426,1682.12426758,4.9,MID,,0.0
Marcus Bettinelli,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.0,GK,,0.0
Marcus Bettinelli,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,4.0,GK,,0.0
Marcus Bettinelli,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.0,GK,,0.0
Marcus Bettinelli,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.0,GK,,0.0
Marcus Bettinelli,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,4.0,GK,,0.0
Dango Ouattara,4.0,2023-24,Bournemouth,Brentford,0.0,1653.16711426,1831.9921875,4.9,MID,,0.0
Dango Ouattara,5.0,2023-24,Bournemouth,Chelsea,1.0,1653.16711426,1786.37670898,4.9,MID,,0.0
Dango Ouattara,6.0,2023-24,Bournemouth,Brighton,0.0,1653.16711426,1828.46105957,4.9,MID,,0.0
Dango Ouattara,7.0,2023-24,Bournemouth,Arsenal,1.0,1653.16711426,1920.90637207,4.9,MID,,0.0
Dango Ouattara,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.9,MID,,0.0
Dango Ouattara,19.0,2023-24,Bournemouth,Fulham,1.0,1653.16711426,1738.76513672,4.9,MID,,0.0
Dango Ouattara,10.0,2023-24,Bournemouth,Burnley,1.0,1653.16711426,1713.38171387,4.9,MID,,0.0
Dango Ouattara,11.0,2023-24,Bournemouth,Manchester City,0.0,1653.16711426,2084.86352539,4.9,MID,,0.0
Dango Ouattara,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,4.9,MID,,0.0
Dango Ouattara,13.0,2023-24,Bournemouth,Sheffield United,0.0,1653.16711426,1630.60302734,4.9,MID,,0.0
Dango Ouattara,14.0,2023-24,Bournemouth,Aston Villa,1.0,1653.16711426,1835.31274414,4.9,MID,,0.0
Dango Ouattara,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1653.16711426,1762.30651855,4.9,MID,,0.0
Dango Ouattara,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1653.16711426,1868.61010742,4.9,MID,,0.0
Dango Ouattara,17.0,2023-24,Bournemouth,Luton,1.0,1653.16711426,1597.14440918,4.9,MID,,0.0
Dango Ouattara,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1653.16711426,1675.02319336,4.9,MID,,0.0
Daniel Bentley,8.0,2023-24,Wolves,Aston Villa,1.0,1713.87695312,1835.31274414,4.0,GK,,0.0
Daniel Bentley,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,4.0,GK,,0.0
Marcus Bettinelli,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.0,GK,,0.0
Luke Shaw,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,5.4,DEF,,0.0
Daniel Bentley,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,4.0,GK,,0.0
Daniel Bentley,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,4.0,GK,,0.0
Daniel Bentley,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,4.0,GK,,0.0
Luke Shaw,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,5.4,DEF,,0.0
Luke Shaw,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,5.4,DEF,,0.0
Luke Shaw,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,5.4,DEF,,0.0
Luke Shaw,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,5.4,DEF,,0.0
Luke Shaw,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,5.4,DEF,,0.0
Luke Shaw,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,5.4,DEF,,0.0
Luke Shaw,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,5.4,DEF,,0.0
Daniel Bentley,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,4.0,GK,,0.0
Luke Shaw,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,5.4,DEF,,0.0
Luke Shaw,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,5.4,DEF,,0.0
Luke Shaw,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,5.4,DEF,,0.0
Luke Shaw,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,5.4,DEF,,0.0
Luke Shaw,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,5.4,DEF,,0.0
Luke Shaw,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,5.4,DEF,,0.0
Luke Shaw,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,5.4,DEF,,0.0
Luke Shaw,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,5.4,DEF,,0.0
Luke Shaw,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,5.4,DEF,,0.0
Daniel Bentley,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,4.0,GK,,0.0
