Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Dango Ouattara,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,MID,49.0,0.0
Dango Ouattara,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,MID,49.0,0.0
Caoimhin Kelleher,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,GK,40.0,0.0
Caoimhin Kelleher,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,GK,40.0,0.0
Caoimhin Kelleher,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,GK,40.0,0.0
Brandon Austin,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,GK,40.0,0.0
Caoimhin Kelleher,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,GK,40.0,0.0
Caoimhin Kelleher,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,GK,40.0,0.0
Caoimhin Kelleher,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,GK,40.0,0.0
Brandon Austin,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,GK,40.0,0.0
Brandon Austin,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,GK,40.0,0.0
Brandon Austin,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,GK,40.0,0.0
Brandon Austin,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,GK,40.0,0.0
Brandon Austin,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,GK,40.0,0.0
Caoimhin Kelleher,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,GK,40.0,0.0
Brandon Austin,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,GK,40.0,0.0
Brandon Austin,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,GK,40.0,0.0
Brandon Austin,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,GK,40.0,0.0
Brandon Austin,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,GK,40.0,0.0
Brandon Austin,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,GK,40.0,0.0
Brandon Austin,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,GK,40.0,0.0
Brandon Austin,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,GK,40.0,0.0
Caoimhin Kelleher,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,GK,40.0,0.0
Caoimhin Kelleher,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,GK,40.0,0.0
Caoimhin Kelleher,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,GK,40.0,0.0
Caoimhin Kelleher,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,GK,40.0,0.0
Caoimhin Kelleher,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,GK,40.0,0.0
Caoimhin Kelleher,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,GK,40.0,0.0
Caoimhin Kelleher,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,GK,40.0,0.0
Caoimhin Kelleher,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,GK,40.0,0.0
Caoimhin Kelleher,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,GK,40.0,0.0
Caoimhin Kelleher,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,GK,40.0,0.0
Caoimhin Kelleher,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,GK,40.0,0.0
Caoimhin Kelleher,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,GK,40.0,0.0
Caoimhin Kelleher,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,GK,40.0,0.0
Caoimhin Kelleher,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,GK,40.0,0.0
Caoimhin Kelleher,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,GK,40.0,0.0
Caoimhin Kelleher,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,GK,40.0,0.0
Caoimhin Kelleher,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,GK,40.0,0.0
Caoimhin Kelleher,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,GK,40.0,0.0
Caoimhin Kelleher,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,GK,40.0,0.0
Dango Ouattara,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,49.0,0.0
Dango Ouattara,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,49.0,0.0
Brandon Austin,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,GK,40.0,0.0
Darren Randolph,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,GK,40.0,0.0
Darren Randolph,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1662.53662109,1763.99499512,GK,40.0,0.0
Darren Randolph,14.0,2023-24,Bournemouth,Aston Villa,1.0,1662.53662109,1816.92993164,GK,40.0,0.0
Darren Randolph,13.0,2023-24,Bournemouth,Sheffield United,0.0,1662.53662109,1637.47375488,GK,40.0,0.0
Darren Randolph,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,GK,40.0,0.0
Darren Randolph,11.0,2023-24,Bournemouth,Manchester City,0.0,1662.53662109,2080.85058594,GK,40.0,0.0
Darren Randolph,10.0,2023-24,Bournemouth,Burnley,1.0,1662.53662109,1722.80297852,GK,40.0,0.0
Darren Randolph,9.0,2023-24,Bournemouth,Wolves,1.0,1662.53662109,1715.63134766,GK,40.0,0.0
Darren Randolph,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,GK,40.0,0.0
Darren Randolph,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,GK,40.0,0.0
Darren Randolph,6.0,2023-24,Bournemouth,Brighton,0.0,1662.53662109,1832.36425781,GK,40.0,0.0
Darren Randolph,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,GK,40.0,0.0
Darren Randolph,4.0,2023-24,Bournemouth,Brentford,0.0,1662.53662109,1822.54711914,GK,40.0,0.0
Darren Randolph,3.0,2023-24,Bournemouth,Tottenham,1.0,1662.53662109,1817.65673828,GK,40.0,0.0
Daniel Bentley,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,GK,40.0,0.0
Daniel Bentley,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,GK,40.0,0.0
Daniel Bentley,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,GK,40.0,0.0
Darren Randolph,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1662.53662109,1877.0378418,GK,40.0,0.0
Darren Randolph,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1662.53662109,1671.86877441,GK,40.0,0.0
Dango Ouattara,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,MID,49.0,0.0
Darren Randolph,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,GK,40.0,0.0
Darren Randolph,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,GK,40.0,0.0
Darren Randolph,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,GK,40.0,0.0
Darren Randolph,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,GK,40.0,0.0
Darren Randolph,32.0,2023-24,Bournemouth,Luton,0.0,1662.53662109,1602.32763672,GK,40.0,0.0
Darren Randolph,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,GK,40.0,0.0
Darren Randolph,30.0,2023-24,Bournemouth,Everton,1.0,1662.53662109,1699.50585938,GK,40.0,0.0
Darren Randolph,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,GK,40.0,0.0
Darren Randolph,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,GK,40.0,0.0
Darren Randolph,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,GK,40.0,0.0
Darren Randolph,26.0,2023-24,Bournemouth,Manchester City,1.0,1662.53662109,2080.85058594,GK,40.0,0.0
Darren Randolph,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1662.53662109,1887.06481934,GK,40.0,0.0
Darren Randolph,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,GK,40.0,0.0
Darren Randolph,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1662.53662109,1671.86877441,GK,40.0,0.0
Darren Randolph,22.0,2023-24,Bournemouth,West Ham,0.0,1662.53662109,1777.55126953,GK,40.0,0.0
Darren Randolph,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,GK,40.0,0.0
Darren Randolph,20.0,2023-24,Bournemouth,Tottenham,0.0,1662.53662109,1817.65673828,GK,40.0,0.0
Daniel Bentley,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,GK,40.0,0.0
Daniel Bentley,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,GK,40.0,0.0
Daniel Bentley,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,GK,40.0,0.0
Daniel Bentley,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,GK,40.0,0.0
Daniel Bentley,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,GK,40.0,0.0
Daniel Bentley,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,GK,40.0,0.0
Daniel Bentley,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,GK,40.0,0.0
Daniel Bentley,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,GK,40.0,0.0
Daniel Bentley,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,GK,40.0,0.0
Daniel Bentley,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,GK,40.0,0.0
Daniel Bentley,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,GK,40.0,0.0
Daniel Bentley,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,GK,40.0,0.0
Daniel Bentley,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,GK,40.0,0.0
Daniel Bentley,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,GK,40.0,0.0
Dango Ouattara,38.0,2023-24,Bournemouth,Chelsea,0.0,1662.53662109,1791.01818848,MID,49.0,0.0
Dango Ouattara,37.0,2023-24,Bournemouth,Brentford,1.0,1662.53662109,1822.54711914,MID,49.0,0.0
Dango Ouattara,36.0,2023-24,Bournemouth,Arsenal,0.0,1662.53662109,1921.46276855,MID,49.0,0.0
Dango Ouattara,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,MID,49.0,0.0
Dango Ouattara,34.0,2023-24,Bournemouth,Aston Villa,0.0,1662.53662109,1816.92993164,MID,49.0,0.0
Dango Ouattara,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,MID,49.0,0.0
Daniel Bentley,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,GK,40.0,0.0
Daniel Bentley,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,GK,40.0,0.0
Daniel Bentley,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,GK,40.0,0.0
Daniel Bentley,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,GK,40.0,0.0
Daniel Bentley,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,GK,40.0,0.0
Daniel Bentley,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,GK,40.0,0.0
Daniel Bentley,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,GK,40.0,0.0
Daniel Bentley,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,GK,40.0,0.0
Daniel Bentley,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,GK,40.0,0.0
Daniel Bentley,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,GK,40.0,0.0
Daniel Bentley,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,GK,40.0,0.0
Daniel Bentley,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,GK,40.0,0.0
Daniel Bentley,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,GK,40.0,0.0
Daniel Bentley,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,GK,40.0,0.0
Daniel Bentley,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,GK,40.0,0.0
Daniel Bentley,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,GK,40.0,0.0
Daniel Bentley,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,GK,40.0,0.0
Daniel Bentley,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,GK,40.0,0.0
Daniel Bentley,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,GK,40.0,0.0
Brandon Austin,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,GK,40.0,0.0
Brandon Austin,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,GK,40.0,0.0
Arijanet Muric,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1662.53662109,GK,45.0,0.0
Armando Broja,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,FWD,50.0,0.0
Armando Broja,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,FWD,50.0,0.0
Armando Broja,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,FWD,50.0,0.0
Armando Broja,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,FWD,50.0,0.0
Armando Broja,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,FWD,50.0,0.0
Armando Broja,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,FWD,50.0,0.0
Armando Broja,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,FWD,50.0,0.0
Armando Broja,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,FWD,50.0,0.0
Armando Broja,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,FWD,50.0,0.0
Armando Broja,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,FWD,50.0,0.0
Armando Broja,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,FWD,50.0,0.0
Armando Broja,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,FWD,50.0,0.0
Armando Broja,18.0,2023-24,Chelsea,Wolves,0.0,1791.01818848,1715.63134766,FWD,50.0,0.0
Armando Broja,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,FWD,50.0,0.0
Armando Broja,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,FWD,50.0,0.0
Armando Broja,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,FWD,50.0,0.0
Armando Broja,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,FWD,50.0,0.0
Armando Broja,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,FWD,50.0,0.0
Armando Broja,32.0,2023-24,Chelsea,Sheffield United,0.0,1791.01818848,1637.47375488,FWD,50.0,0.0
Benoît Badiashile,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,DEF,44.0,0.0
Benoît Badiashile,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,DEF,44.0,0.0
Benoît Badiashile,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,44.0,0.0
Benoît Badiashile,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,DEF,44.0,0.0
Benoît Badiashile,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,DEF,44.0,0.0
Benoît Badiashile,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,DEF,44.0,0.0
Benoît Badiashile,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,DEF,44.0,0.0
Benoît Badiashile,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,DEF,44.0,0.0
Benoît Badiashile,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,DEF,44.0,0.0
Benoît Badiashile,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,DEF,44.0,0.0
Armando Broja,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,FWD,50.0,0.0
Benoît Badiashile,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,44.0,0.0
Benoît Badiashile,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,44.0,0.0
Armando Broja,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,FWD,50.0,0.0
Armando Broja,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1791.01818848,1671.86877441,FWD,50.0,0.0
Armando Broja,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,FWD,50.0,0.0
Armando Broja,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,FWD,50.0,0.0
Armando Broja,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,FWD,50.0,0.0
Armando Broja,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,FWD,50.0,0.0
Armando Broja,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,FWD,50.0,0.0
Armando Broja,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,FWD,50.0,0.0
Arijanet Muric,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1943.97607422,GK,45.0,0.0
Arijanet Muric,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1763.99499512,GK,45.0,0.0
Arijanet Muric,25.0,2023-24,Burnley,Arsenal,1.0,1722.80297852,1921.46276855,GK,45.0,0.0
Arijanet Muric,24.0,2023-24,Burnley,Liverpool,0.0,1722.80297852,1943.97607422,GK,45.0,0.0
Arijanet Muric,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,GK,45.0,0.0
Arijanet Muric,22.0,2023-24,Burnley,Manchester City,0.0,1722.80297852,2080.85058594,GK,45.0,0.0
Arijanet Muric,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,GK,45.0,0.0
Arijanet Muric,20.0,2023-24,Burnley,Aston Villa,0.0,1722.80297852,1816.92993164,GK,45.0,0.0
Arijanet Muric,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1745.36572266,GK,45.0,0.0
Armando Broja,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,FWD,50.0,0.0
Arijanet Muric,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,GK,45.0,0.0
Arijanet Muric,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1832.36425781,GK,45.0,0.0
Arijanet Muric,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1715.63134766,GK,45.0,0.0
Arijanet Muric,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1637.47375488,GK,45.0,0.0
Arijanet Muric,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1777.55126953,GK,45.0,0.0
Arijanet Muric,12.0,2023-24,Burnley,Arsenal,0.0,1722.80297852,1921.46276855,GK,45.0,0.0
Arijanet Muric,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,GK,45.0,0.0
Arijanet Muric,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,GK,45.0,0.0
Arijanet Muric,28.0,2023-24,Burnley,West Ham,0.0,1722.80297852,1777.55126953,GK,45.0,0.0
Arijanet Muric,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1822.54711914,GK,45.0,0.0
Arijanet Muric,30.0,2023-24,Burnley,Chelsea,0.0,1722.80297852,1791.01818848,GK,45.0,0.0
Armando Broja,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,FWD,50.0,0.0
Armando Broja,8.0,2023-24,Chelsea,Burnley,0.0,1791.01818848,1722.80297852,FWD,50.0,0.0
Armando Broja,7.0,2023-24,Chelsea,Fulham,0.0,1791.01818848,1745.36572266,FWD,50.0,0.0
Armando Broja,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,FWD,50.0,0.0
Armando Broja,5.0,2023-24,Chelsea,Bournemouth,0.0,1791.01818848,1662.53662109,FWD,50.0,0.0
Armando Broja,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,FWD,50.0,0.0
Armando Broja,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,FWD,50.0,0.0
Arijanet Muric,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,GK,45.0,0.0
Arijanet Muric,37.0,2023-24,Burnley,Tottenham,0.0,1722.80297852,1817.65673828,GK,45.0,0.0
Arijanet Muric,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.80297852,1887.06481934,GK,45.0,0.0
Arijanet Muric,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.80297852,1877.0378418,GK,45.0,0.0
Arijanet Muric,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,GK,45.0,0.0
Arijanet Muric,33.0,2023-24,Burnley,Brighton,1.0,1722.80297852,1832.36425781,GK,45.0,0.0
Arijanet Muric,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1699.50585938,GK,45.0,0.0
Arijanet Muric,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,GK,45.0,0.0
Benoît Badiashile,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,DEF,44.0,0.0
Benoît Badiashile,16.0,2023-24,Chelsea,Everton,0.0,1791.01818848,1699.50585938,DEF,44.0,0.0
Brandon Austin,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,GK,40.0,0.0
Bernardo Veiga de Carvalho e Silva,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,64.0,0.0
Brandon Austin,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,GK,40.0,0.0
Bernardo Veiga de Carvalho e Silva,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,64.0,0.0
Bernardo Veiga de Carvalho e Silva,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,64.0,0.0
Brandon Austin,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,GK,40.0,0.0
Benoît Badiashile,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,44.0,0.0
Brandon Austin,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,GK,40.0,0.0
Brandon Austin,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,GK,40.0,0.0
Brandon Austin,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,GK,40.0,0.0
Brandon Austin,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,GK,40.0,0.0
Brandon Austin,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,GK,40.0,0.0
Brandon Austin,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,GK,40.0,0.0
Brandon Austin,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,GK,40.0,0.0
Brandon Austin,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,GK,40.0,0.0
Brandon Austin,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,GK,40.0,0.0
Brandon Austin,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,GK,40.0,0.0
