Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Remi Matthews,37.0,2023-24,Crystal Palace,Wolves,0.0,1758.72558594,1704.53710938,GK,,0.0
Hugo Lloris,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,GK,,0.0
Hugo Lloris,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,GK,,0.0
Hugo Lloris,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,0.0
Hugo Lloris,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,GK,,0.0
Hugo Lloris,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,0.0
Hugo Lloris,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,0.0
Hugo Lloris,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,GK,,0.0
Hugo Lloris,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,GK,,0.0
Hugo Lloris,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,0.0
Hugo Lloris,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,GK,,0.0
Hugo Lloris,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,0.0
Hugo Lloris,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,GK,,0.0
Hugo Lloris,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,GK,,0.0
Hugo Lloris,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,GK,,0.0
Hugo Lloris,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,,0.0
Hugo Lloris,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,GK,,0.0
Hugo Lloris,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,,0.0
Harrison Ashby,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,DEF,,0.0
Harrison Ashby,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,,0.0
Harrison Ashby,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,,0.0
Hakim Ziyech,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,MID,,0.0
Harrison Ashby,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,,0.0
Harrison Ashby,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,DEF,,0.0
Harrison Ashby,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,,0.0
Harrison Ashby,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,,0.0
Harrison Ashby,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,,0.0
Harrison Ashby,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,,0.0
Hakim Ziyech,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,,0.0
Hakim Ziyech,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,MID,,0.0
Hakim Ziyech,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,MID,,0.0
Harrison Ashby,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,,0.0
Hakim Ziyech,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,MID,,0.0
Hakim Ziyech,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,MID,,0.0
Hakim Ziyech,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,MID,,0.0
Hakim Ziyech,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,MID,,0.0
Hakim Ziyech,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,MID,,0.0
Hakim Ziyech,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,MID,,0.0
Hakim Ziyech,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,MID,,0.0
Hakim Ziyech,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,MID,,0.0
Harrison Ashby,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,,0.0
Harrison Ashby,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,,0.0
Harrison Ashby,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,,0.0
Harrison Ashby,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,,0.0
Harrison Ashby,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,,0.0
Harrison Ashby,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,,0.0
Harrison Ashby,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,,0.0
Harrison Ashby,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,,0.0
Harrison Ashby,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,DEF,,0.0
Harrison Ashby,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,,0.0
Harrison Ashby,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,,0.0
Harrison Ashby,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,,0.0
Harrison Ashby,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,DEF,,0.0
Harrison Ashby,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,DEF,,0.0
Harrison Ashby,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,DEF,,0.0
Harrison Ashby,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,,0.0
Harrison Ashby,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,,0.0
Harrison Ashby,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,,0.0
Harrison Ashby,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,DEF,,0.0
Harrison Ashby,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,DEF,,0.0
Harrison Ashby,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,DEF,,0.0
Fraser Forster,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,GK,,0.0
Fraser Forster,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,,0.0
Emiliano Marcondes,8.0,2023-24,Bournemouth,Everton,0.0,1660.29089355,1691.46398926,MID,,0.0
Ethan Ampadu,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,DEF,,0.0
Ethan Ampadu,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,,0.0
Ethan Ampadu,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,DEF,,0.0
Ethan Ampadu,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,,0.0
Ethan Ampadu,32.0,2023-24,Chelsea,Sheffield United,0.0,1781.0435791,1631.76428223,DEF,,0.0
Ethan Ampadu,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,DEF,,0.0
Ethan Ampadu,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,DEF,,0.0
Ethan Ampadu,29.0,2023-24,Chelsea,Arsenal,0.0,1781.0435791,1927.03210449,DEF,,0.0
Ethan Ampadu,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,DEF,,0.0
Ethan Ampadu,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,DEF,,0.0
Ethan Ampadu,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1781.0435791,1677.87792969,DEF,,0.0
Ethan Ampadu,25.0,2023-24,Chelsea,Manchester City,0.0,1781.0435791,2083.70214844,DEF,,0.0
Ethan Ampadu,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,DEF,,0.0
Ethan Ampadu,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,DEF,,0.0
Ethan Ampadu,22.0,2023-24,Chelsea,Liverpool,0.0,1781.0435791,1946.52160645,DEF,,0.0
Ethan Ampadu,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,DEF,,0.0
Ethan Ampadu,20.0,2023-24,Chelsea,Luton,0.0,1781.0435791,1602.47741699,DEF,,0.0
Ethan Ampadu,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,DEF,,0.0
Ethan Ampadu,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,DEF,,0.0
Ethan Ampadu,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,DEF,,0.0
Ethan Ampadu,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,0.0
Ethan Ampadu,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,DEF,,0.0
Ethan Horvath,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.87792969,1691.46398926,GK,,0.0
Ethan Horvath,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.87792969,1927.03210449,GK,,0.0
Ethan Horvath,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,GK,,0.0
Ethan Horvath,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,GK,,0.0
Ethan Horvath,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1677.87792969,1884.51281738,GK,,0.0
Ethan Horvath,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,GK,,0.0
Ethan Horvath,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.87792969,1829.23901367,GK,,0.0
Ethan Horvath,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1677.87792969,1704.53710938,GK,,0.0
Ethan Horvath,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,GK,,0.0
Ethan Horvath,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.87792969,1843.75817871,GK,,0.0
Ethan Horvath,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,GK,,0.0
Ethan Horvath,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,GK,,0.0
Ethan Horvath,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.87792969,1825.74145508,GK,,0.0
Ethan Horvath,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1677.87792969,1946.52160645,GK,,0.0
Ethan Horvath,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,GK,,0.0
Ethan Horvath,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1677.87792969,1758.72558594,GK,,0.0
Ethan Horvath,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.87792969,1835.57324219,GK,,0.0
Ethan Horvath,6.0,2023-24,Nott'ham Forest,Manchester City,0.0,1677.87792969,2083.70214844,GK,,0.0
Ethan Horvath,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,GK,,0.0
Ethan Ampadu,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,,0.0
Ethan Ampadu,15.0,2023-24,Chelsea,Manchester Utd,0.0,1781.0435791,1865.75524902,DEF,,0.0
Fraser Forster,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,GK,,0.0
Emiliano Marcondes,18.0,2023-24,Bournemouth,Nott'ham Forest,0.0,1660.29089355,1677.87792969,MID,,0.0
Emiliano Marcondes,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,MID,,0.0
Emiliano Marcondes,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,MID,,0.0
Emiliano Marcondes,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,,0.0
Emiliano Marcondes,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,,0.0
Emiliano Marcondes,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,MID,,0.0
Emiliano Marcondes,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,MID,,0.0
Emiliano Marcondes,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,MID,,0.0
Emiliano Marcondes,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,MID,,0.0
Emiliano Marcondes,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,,0.0
Emiliano Marcondes,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,,0.0
Emiliano Marcondes,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,MID,,0.0
Emiliano Marcondes,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,MID,,0.0
Emiliano Marcondes,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,MID,,0.0
Emiliano Marcondes,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,MID,,0.0
Emiliano Marcondes,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,MID,,0.0
Emiliano Marcondes,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,MID,,0.0
Emiliano Marcondes,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,MID,,0.0
Emiliano Marcondes,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,,0.0
Emiliano Marcondes,27.0,2023-24,Bournemouth,Burnley,0.0,1660.29089355,1722.95288086,MID,,0.0
Emiliano Marcondes,29.0,2023-24,Bournemouth,Wolves,0.0,1660.29089355,1704.53710938,MID,,0.0
Ethan Ampadu,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,DEF,,0.0
Ethan Ampadu,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,DEF,,0.0
Ethan Ampadu,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1781.0435791,1884.51281738,DEF,,0.0
Ethan Ampadu,12.0,2023-24,Chelsea,Manchester City,1.0,1781.0435791,2083.70214844,DEF,,0.0
Ethan Ampadu,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,DEF,,0.0
Ethan Ampadu,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,DEF,,0.0
Ethan Ampadu,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,DEF,,0.0
Ethan Ampadu,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,DEF,,0.0
Ethan Ampadu,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,DEF,,0.0
Ethan Ampadu,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,DEF,,0.0
Ethan Ampadu,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,,0.0
Emiliano Marcondes,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,,0.0
Emiliano Marcondes,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,MID,,0.0
Emiliano Marcondes,37.0,2023-24,Bournemouth,Brentford,1.0,1660.29089355,1835.57324219,MID,,0.0
Emiliano Marcondes,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,MID,,0.0
Emiliano Marcondes,35.0,2023-24,Bournemouth,Brighton,1.0,1660.29089355,1843.75817871,MID,,0.0
Emiliano Marcondes,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,MID,,0.0
Emiliano Marcondes,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1660.29089355,1865.75524902,MID,,0.0
Emiliano Marcondes,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,MID,,0.0
Emiliano Marcondes,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,,0.0
Ethan Horvath,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,GK,,0.0
Ethan Horvath,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.87792969,1884.51281738,GK,,0.0
Ethan Horvath,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,GK,,0.0
Flynn Downes,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,MID,,0.0
Flynn Downes,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,0.0
Flynn Downes,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,,0.0
Flynn Downes,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,MID,,0.0
Flynn Downes,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,0.0
Flynn Downes,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,,0.0
Flynn Downes,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,0.0
Flynn Downes,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,MID,,0.0
Flynn Downes,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,0.0
Flynn Downes,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,MID,,0.0
Flynn Downes,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,MID,,0.0
Flynn Downes,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,,0.0
Flynn Downes,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,MID,,0.0
Flynn Downes,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,MID,,0.0
Flynn Downes,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,,0.0
Fabio Henrique Tavares,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,,0.0
Fabio Henrique Tavares,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,0.0
Fabio Henrique Tavares,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,0.0
Fabio Henrique Tavares,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,MID,,0.0
Flynn Downes,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,0.0
Flynn Downes,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,0.0
Ethan Horvath,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,GK,,0.0
Flynn Downes,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,0.0
Fraser Forster,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,GK,,0.0
Flynn Downes,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,MID,,0.0
Flynn Downes,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,,0.0
Flynn Downes,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,,0.0
Flynn Downes,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,MID,,0.0
Flynn Downes,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,,0.0
Flynn Downes,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,0.0
Flynn Downes,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,,0.0
Flynn Downes,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,MID,,0.0
Flynn Downes,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,,0.0
Flynn Downes,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,0.0
Flynn Downes,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,0.0
Flynn Downes,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,,0.0
Flynn Downes,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,0.0
Flynn Downes,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,0.0
Flynn Downes,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,MID,,0.0
Flynn Downes,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,MID,,0.0
Flynn Downes,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,0.0
Fabio Henrique Tavares,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,MID,,0.0
Fabio Henrique Tavares,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,,0.0
Fabio Henrique Tavares,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,0.0
Ethan Horvath,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,GK,,0.0
Fabio Henrique Tavares,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,,0.0
Fabio Henrique Tavares,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,0.0
Fabio Henrique Tavares,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,0.0
Fabio Henrique Tavares,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,,0.0
Fabio Henrique Tavares,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,,0.0
Fabio Henrique Tavares,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,0.0
Ethan Horvath,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1677.87792969,1722.95288086,GK,,0.0
Ethan Horvath,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.87792969,1781.0435791,GK,,0.0
Ethan Horvath,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,GK,,0.0
Fabio Henrique Tavares,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,0.0
Ethan Horvath,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,GK,,0.0
Ethan Horvath,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.87792969,1704.53710938,GK,,0.0
Ethan Horvath,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,GK,,0.0
Ethan Horvath,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.87792969,1732.6394043,GK,,0.0
Ethan Horvath,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,GK,,0.0
Ethan Horvath,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,GK,,0.0
Ethan Horvath,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,GK,,0.0
Ethan Horvath,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,GK,,0.0
Fabio Henrique Tavares,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,,0.0
Fabio Henrique Tavares,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,,0.0
Fabio Henrique Tavares,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,0.0
Fabio Henrique Tavares,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,0.0
Fabio Henrique Tavares,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,0.0
Fabio Henrique Tavares,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,,0.0
Fabio Henrique Tavares,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,,0.0
Fabio Henrique Tavares,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,,0.0
Fabio Henrique Tavares,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,,0.0
Fabio Henrique Tavares,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,0.0
Fabio Henrique Tavares,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,,0.0
Fabio Henrique Tavares,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,0.0
Fabio Henrique Tavares,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,,0.0
Fabio Henrique Tavares,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,,0.0
Fabio Henrique Tavares,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,0.0
Fabio Henrique Tavares,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,MID,,0.0
Fabio Henrique Tavares,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,0.0
Fabio Henrique Tavares,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,0.0
Fabio Henrique Tavares,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,,0.0
Fabio Henrique Tavares,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,MID,,0.0
Fabio Henrique Tavares,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,,0.0
Darren Randolph,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,GK,,0.0
Darren Randolph,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,GK,,0.0
Darren Randolph,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,GK,,0.0
