Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Karl Darlow,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,GK,40.0,0.0
Karl Darlow,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,GK,40.0,0.0
Karl Darlow,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,GK,40.0,0.0
Karl Darlow,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,GK,40.0,0.0
Karl Darlow,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,GK,40.0,0.0
Karl Darlow,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,GK,40.0,0.0
Karl Darlow,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,GK,40.0,0.0
Karl Darlow,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,GK,40.0,0.0
Karl Darlow,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,GK,40.0,0.0
Karl Darlow,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,GK,40.0,0.0
Karl Darlow,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,GK,40.0,0.0
Karl Darlow,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,GK,40.0,0.0
Kevin De Bruyne,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,MID,104.0,0.0
Kevin De Bruyne,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,104.0,0.0
Kevin De Bruyne,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,MID,104.0,0.0
Kevin De Bruyne,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,MID,104.0,0.0
Kevin De Bruyne,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,MID,104.0,0.0
Kevin De Bruyne,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,104.0,0.0
Kevin De Bruyne,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,MID,104.0,0.0
Kevin De Bruyne,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,MID,104.0,0.0
Kevin De Bruyne,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,MID,104.0,0.0
Karl Darlow,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,GK,40.0,0.0
Kevin De Bruyne,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,MID,104.0,0.0
Karl Darlow,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,GK,40.0,0.0
Karl Darlow,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,GK,40.0,0.0
Karl Darlow,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,GK,40.0,0.0
Karl Darlow,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,GK,40.0,0.0
Karl Darlow,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,GK,40.0,0.0
Karl Darlow,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,GK,40.0,0.0
Ki-Jana Hoever,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,40.0,0.0
Ki-Jana Hoever,17.0,2023-24,Wolves,West Ham,0.0,1715.63134766,1777.55126953,DEF,40.0,0.0
Ki-Jana Hoever,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,40.0,0.0
Seamus Coleman,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,DEF,45.0,0.0
Leander Dendoncker,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,50.0,0.0
Ki-Jana Hoever,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,DEF,40.0,0.0
Seamus Coleman,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,45.0,0.0
Seamus Coleman,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,DEF,45.0,0.0
Seamus Coleman,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,DEF,45.0,0.0
Seamus Coleman,4.0,2023-24,Everton,Sheffield United,0.0,1699.50585938,1637.47375488,DEF,45.0,0.0
Seamus Coleman,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,DEF,45.0,0.0
Seamus Coleman,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,DEF,45.0,0.0
Seamus Coleman,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,DEF,45.0,0.0
Seamus Coleman,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,DEF,45.0,0.0
Seamus Coleman,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,DEF,45.0,0.0
Seamus Coleman,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,DEF,45.0,0.0
Seamus Coleman,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,DEF,45.0,0.0
Seamus Coleman,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,DEF,45.0,0.0
Seamus Coleman,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,DEF,45.0,0.0
Seamus Coleman,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,DEF,45.0,0.0
Seamus Coleman,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,DEF,45.0,0.0
Leander Dendoncker,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,50.0,0.0
Leander Dendoncker,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,MID,50.0,0.0
Leander Dendoncker,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,MID,50.0,0.0
Leander Dendoncker,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,MID,50.0,0.0
Leander Dendoncker,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,MID,50.0,0.0
Leander Dendoncker,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,50.0,0.0
Leander Dendoncker,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1816.92993164,1877.0378418,MID,50.0,0.0
Leander Dendoncker,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,50.0,0.0
Leander Dendoncker,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,50.0,0.0
Leander Dendoncker,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,MID,50.0,0.0
Leander Dendoncker,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,MID,50.0,0.0
Leander Dendoncker,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,50.0,0.0
Leander Dendoncker,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,50.0,0.0
Leander Dendoncker,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,50.0,0.0
Leander Dendoncker,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,MID,50.0,0.0
Leander Dendoncker,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,50.0,0.0
Leander Dendoncker,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,50.0,0.0
Leander Dendoncker,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,MID,50.0,0.0
Leander Dendoncker,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,MID,50.0,0.0
Leander Dendoncker,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,MID,50.0,0.0
Seamus Coleman,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,DEF,45.0,0.0
Seamus Coleman,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,DEF,45.0,0.0
Ki-Jana Hoever,19.0,2023-24,Wolves,Brentford,0.0,1715.63134766,1822.54711914,DEF,40.0,0.0
Seamus Coleman,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,DEF,45.0,0.0
Ki-Jana Hoever,36.0,2023-24,Wolves,Manchester City,0.0,1715.63134766,2080.85058594,DEF,40.0,0.0
Ki-Jana Hoever,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,40.0,0.0
Ki-Jana Hoever,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,40.0,0.0
Ki-Jana Hoever,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,DEF,40.0,0.0
Ki-Jana Hoever,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,40.0,0.0
Ki-Jana Hoever,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,40.0,0.0
Ki-Jana Hoever,30.0,2023-24,Wolves,Aston Villa,0.0,1715.63134766,1816.92993164,DEF,40.0,0.0
Ki-Jana Hoever,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,40.0,0.0
Ki-Jana Hoever,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,40.0,0.0
Ki-Jana Hoever,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,DEF,40.0,0.0
Ki-Jana Hoever,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,40.0,0.0
Ki-Jana Hoever,25.0,2023-24,Wolves,Tottenham,0.0,1715.63134766,1817.65673828,DEF,40.0,0.0
Ki-Jana Hoever,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,DEF,40.0,0.0
Ki-Jana Hoever,23.0,2023-24,Wolves,Chelsea,0.0,1715.63134766,1791.01818848,DEF,40.0,0.0
Ki-Jana Hoever,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,DEF,40.0,0.0
Ki-Jana Hoever,21.0,2023-24,Wolves,Brighton,0.0,1715.63134766,1832.36425781,DEF,40.0,0.0
Ki-Jana Hoever,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,40.0,0.0
Ki-Jana Hoever,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,40.0,0.0
Seamus Coleman,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,DEF,45.0,0.0
Seamus Coleman,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,DEF,45.0,0.0
Seamus Coleman,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,DEF,45.0,0.0
Seamus Coleman,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,DEF,45.0,0.0
Seamus Coleman,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,DEF,45.0,0.0
Seamus Coleman,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,DEF,45.0,0.0
Seamus Coleman,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,DEF,45.0,0.0
Seamus Coleman,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,DEF,45.0,0.0
Seamus Coleman,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,DEF,45.0,0.0
Seamus Coleman,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,DEF,45.0,0.0
Seamus Coleman,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,DEF,45.0,0.0
Seamus Coleman,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,DEF,45.0,0.0
Seamus Coleman,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,DEF,45.0,0.0
Seamus Coleman,30.0,2023-24,Everton,Bournemouth,0.0,1699.50585938,1662.53662109,DEF,45.0,0.0
Seamus Coleman,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,DEF,45.0,0.0
Seamus Coleman,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,DEF,45.0,0.0
Seamus Coleman,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,DEF,45.0,0.0
Seamus Coleman,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,DEF,45.0,0.0
Seamus Coleman,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,DEF,45.0,0.0
Karl Darlow,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,GK,40.0,0.0
Karl Darlow,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,GK,40.0,0.0
Jeremy Sarmiento Morante,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,45.0,0.0
Joe Willock,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,55.0,0.0
Joe Willock,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,55.0,0.0
Joe Willock,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,55.0,0.0
Joe Willock,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,55.0,0.0
Joe Willock,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,55.0,0.0
Joe Willock,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,55.0,0.0
Joe Willock,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,55.0,0.0
Joe Willock,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,55.0,0.0
Joe Willock,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,MID,55.0,0.0
Joe Willock,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,55.0,0.0
Joe Willock,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,55.0,0.0
Joe Willock,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,55.0,0.0
Joe Willock,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,55.0,0.0
Joe Willock,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,55.0,0.0
Joe Willock,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,55.0,0.0
Joe Willock,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,55.0,0.0
Joe Willock,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,MID,55.0,0.0
Joe Willock,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,55.0,0.0
Joe Willock,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,55.0,0.0
Joe Willock,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,MID,55.0,0.0
Karl Darlow,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,GK,40.0,0.0
Joe Willock,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,55.0,0.0
John Stones,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,54.0,0.0
Joe Willock,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,55.0,0.0
Joe Willock,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,55.0,0.0
Joe Willock,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,55.0,0.0
Joe Willock,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,55.0,0.0
Joe Willock,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,55.0,0.0
Joe Willock,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,55.0,0.0
Joe Willock,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,55.0,0.0
Joe Willock,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,55.0,0.0
Joe Willock,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,55.0,0.0
Joe Willock,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,55.0,0.0
Joe Willock,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,55.0,0.0
Joe Willock,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,55.0,0.0
Joe Willock,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,55.0,0.0
Joe Willock,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,55.0,0.0
Joe Willock,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,55.0,0.0
Joe Willock,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,55.0,0.0
Joe Willock,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,55.0,0.0
Joe Rodon,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,DEF,40.0,0.0
Joe Rodon,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,DEF,40.0,0.0
Joe Rodon,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,DEF,40.0,0.0
Joe Rodon,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,40.0,0.0
Joe Rodon,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,DEF,40.0,0.0
Joe Rodon,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,DEF,40.0,0.0
Joe Rodon,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,DEF,40.0,0.0
Joe Rodon,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,40.0,0.0
Joe Rodon,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,DEF,40.0,0.0
Joe Rodon,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,DEF,40.0,0.0
Joe Rodon,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,DEF,40.0,0.0
Joe Rodon,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,DEF,40.0,0.0
Joe Rodon,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,DEF,40.0,0.0
Joe Rodon,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,DEF,40.0,0.0
Joe Rodon,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,DEF,40.0,0.0
Joe Rodon,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,DEF,40.0,0.0
Joe Rodon,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.0378418,DEF,40.0,0.0
Joe Rodon,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,DEF,40.0,0.0
Jeremy Sarmiento Morante,38.0,2023-24,Brighton,Manchester Utd,1.0,1832.36425781,1877.0378418,MID,45.0,0.0
Jeremy Sarmiento Morante,37.0,2023-24,Brighton,Newcastle Utd,0.0,1832.36425781,1887.06481934,MID,45.0,0.0
Joe Rodon,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,DEF,40.0,0.0
Joe Rodon,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,DEF,40.0,0.0
Joe Rodon,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,DEF,40.0,0.0
Joe Rodon,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,DEF,40.0,0.0
Joe Rodon,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,DEF,40.0,0.0
Joe Rodon,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,DEF,40.0,0.0
Joe Rodon,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,DEF,40.0,0.0
Joe Rodon,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,40.0,0.0
Joe Rodon,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,DEF,40.0,0.0
Joe Rodon,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,40.0,0.0
Joe Rodon,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,DEF,40.0,0.0
Joe Rodon,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,40.0,0.0
Joe Rodon,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,40.0,0.0
Joe Rodon,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,DEF,40.0,0.0
Joe Rodon,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,DEF,40.0,0.0
Joe Rodon,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,DEF,40.0,0.0
Joe Rodon,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,DEF,40.0,0.0
Joe Rodon,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,DEF,40.0,0.0
Joe Rodon,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,40.0,0.0
Joe Rodon,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,40.0,0.0
John Stones,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,54.0,0.0
John Stones,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,DEF,54.0,0.0
John Stones,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,54.0,0.0
Jordan Henderson,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,50.0,0.0
Jordan Henderson,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,50.0,0.0
Jordan Henderson,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,50.0,0.0
Jordan Henderson,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,50.0,0.0
Jordan Henderson,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,50.0,0.0
Jordan Henderson,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,50.0,0.0
Jordan Henderson,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,50.0,0.0
Jordan Henderson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,MID,50.0,0.0
Jordan Henderson,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,50.0,0.0
Jordan Henderson,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,50.0,0.0
Jordan Henderson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,50.0,0.0
Jordan Henderson,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,50.0,0.0
Jordan Henderson,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,50.0,0.0
Jordan Henderson,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,50.0,0.0
Jordan Henderson,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,50.0,0.0
Jordan Henderson,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,50.0,0.0
Jordan Henderson,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,MID,50.0,0.0
Jordan Henderson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,MID,50.0,0.0
Jordan Henderson,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,50.0,0.0
Jordan Henderson,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,50.0,0.0
Jordan Henderson,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,50.0,0.0
Aaron Connolly,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,FWD,45.0,0.0
Karl Darlow,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,GK,40.0,0.0
Karl Darlow,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,GK,40.0,0.0
Karl Darlow,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,GK,40.0,0.0
Karl Darlow,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,GK,40.0,0.0
Karl Darlow,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,GK,40.0,0.0
Karl Darlow,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,GK,40.0,0.0
Karl Darlow,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,GK,40.0,0.0
Jordan Henderson,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,50.0,0.0
Jordan Henderson,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,50.0,0.0
Jordan Henderson,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,50.0,0.0
Jordan Henderson,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,50.0,0.0
Jordan Henderson,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,MID,50.0,0.0
Jordan Henderson,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,50.0,0.0
