,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6849,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,77.0,94.8,3.0,51.0,2.0,0.0,0.0,Match Report,Virgil-van-Dijk,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Virgil-van-Dijk,7.0,DEF,1781.7220459,1.6,1.4,2.33
6850,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,123.0,1.0,2.0,0.0,0.2,0.2,0.0,0.0,0.0,105.0,114.0,92.1,10.0,85.0,2.0,0.0,0.0,Match Report,Virgil-van-Dijk,2022-23,L,0–1,0,1,0.0,0.0,13,2.0,Virgil-van-Dijk,2.0,DEF,1599.28637695,1.4,1.2,2.34
6851,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,71.0,91.5,4.0,50.0,0.0,0.0,0.0,Match Report,Virgil-van-Dijk,2022-23,L,1–2,1,2,0.0,1.0,14,2.0,Virgil-van-Dijk,1.0,DEF,1685.32995605,1.4,1.4,2.37
6852,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,72.0,91.7,1.0,54.0,0.0,0.0,0.0,Match Report,Virgil-van-Dijk,2022-23,W,2–1,2,1,0.0,0.0,15,2.0,Virgil-van-Dijk,2.0,DEF,1879.25170898,1.0,1.2,2.36
6853,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y*,CB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,93.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,74.0,82.0,90.2,2.0,58.0,0.0,0.0,0.0,Match Report,Virgil-van-Dijk,2022-23,W,3–1,3,1,0.0,1.0,16,2.0,Virgil-van-Dijk,2.0,DEF,1674.64526367,1.0,0.8,2.3
6854,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,90.5,3.0,33.0,0.0,0.0,0.0,Match Report,Virgil-van-Dijk,2022-23,W,3–1,3,1,0.0,0.0,17,7.0,Virgil-van-Dijk,9.0,DEF,1744.40771484,1.4,1.0,2.34
6900,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,66.7,2.0,28.0,0.0,1.0,0.0,Match Report,Joel-Veltman,2022-23,D,3–3,3,3,0.0,0.0,9,2.0,Joel-Veltman,1.0,DEF,1982.51477051,1.8,0.8,2.32
6901,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,Y,"CB,RB",87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,88.2,5.0,33.0,2.0,0.0,0.0,Match Report,Joel-Veltman,2022-23,L,0–1,0,1,0.0,1.0,10,2.0,Joel-Veltman,1.0,DEF,1869.07849121,2.4,1.4,2.35
6902,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.0,2.0,2.0,1.0,0.2,0.2,0.0,3.0,0.0,57.0,74.0,77.0,10.0,43.0,3.0,0.0,0.0,Match Report,Joel-Veltman,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Joel-Veltman,1.0,DEF,1719.69030762,2.0,1.6,2.3
6903,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,2.0,0.0,1.0,0.2,0.2,0.2,3.0,0.0,82.0,92.0,89.1,12.0,64.0,1.0,0.0,0.0,Match Report,Joel-Veltman,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Joel-Veltman,7.0,DEF,1592.38232422,1.8,2.0,2.38
6904,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,Y,CB,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,67.6,2.0,21.0,0.0,0.0,0.0,Match Report,Joel-Veltman,2022-23,L,1–3,1,3,0.0,0.0,13,2.0,Joel-Veltman,1.0,DEF,2035.1229248,1.6,1.6,2.36
6905,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,LW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,2.0,1.0,1.0,0.0,Match Report,Joel-Veltman,2022-23,W,3–2,3,2,0.0,0.0,15,1.0,Joel-Veltman,1.0,DEF,1694.30664062,0.8,1.8,2.33
6906,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,N,"CB,FW",32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.0,97.6,7.0,35.0,1.0,0.0,0.0,Match Report,Joel-Veltman,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Joel-Veltman,1.0,DEF,1733.29052734,0.8,1.6,2.35
6907,2022-12-26,Mon,Premier League,Matchweek 17,Away,Brighton,Southampton,Y,RB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,62.0,79.0,78.5,10.0,63.0,1.0,1.0,0.0,Match Report,Joel-Veltman,2022-23,W,3–1,3,1,0.0,0.0,17,5.0,Joel-Veltman,5.0,DEF,1672.72241211,1.0,1.8,2.31
6908,2022-12-31,Sat,Premier League,Matchweek 18,Home,Brighton,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joel-Veltman,2022-23,L,2–4,2,4,0.0,1.0,18,1.0,Joel-Veltman,0.0,DEF,1926.28527832,1.6,1.6,2.35
6936,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,W,2–1,2,1,0.0,0.0,9,1.0,Ruben-Vinagre,0.0,DEF,1664.45080566,0.8,0.6,2.36
6937,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,L,1–2,1,2,0.0,1.0,10,1.0,Ruben-Vinagre,0.0,DEF,1810.66357422,1.0,0.6,2.32
6938,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,L,0–2,0,2,0.0,0.0,11,1.0,Ruben-Vinagre,0.0,DEF,1885.94165039,1.0,0.8,2.34
6939,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,L,0–1,0,1,0.0,0.0,12,1.0,Ruben-Vinagre,0.0,DEF,1790.85949707,0.8,1.0,2.35
6940,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,L,1–2,1,2,0.0,1.0,17,1.0,Ruben-Vinagre,0.0,DEF,1681.61364746,0.8,1.2,2.37
6941,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Vinagre,2022-23,D,1–1,1,1,0.0,0.0,18,1.0,Ruben-Vinagre,0.0,DEF,2032.99926758,0.8,1.6,2.28
6992,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,73.0,0.0,2.0,1.0,0.0,0.0,0.2,4.0,0.0,35.0,55.0,63.6,6.0,31.0,3.0,5.0,2.0,Match Report,Kyle-Walker-Peters,2022-23,L,1–2,1,2,0.0,1.0,9,2.0,Kyle-Walker-Peters,1.0,DEF,1697.17871094,0.8,1.0,2.33
6993,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,80.0,0.0,24.0,2.0,0.0,0.0,Match Report,Kyle-Walker-Peters,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Kyle-Walker-Peters,-1.0,DEF,2042.42578125,0.6,1.2,2.34
6994,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,29.0,43.0,67.4,3.0,20.0,1.0,0.0,0.0,Match Report,Kyle-Walker-Peters,2022-23,D,1–1,1,1,0.0,1.0,11,2.0,Kyle-Walker-Peters,1.0,DEF,1783.41455078,0.6,1.8,2.35
6995,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,Y,RB,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,1.0,0.0,0.0,0.3,1.0,0.0,43.0,53.0,81.1,1.0,28.0,3.0,2.0,0.0,Match Report,Kyle-Walker-Peters,2022-23,W,1–0,1,0,1.0,0.0,12,3.0,Kyle-Walker-Peters,6.0,DEF,1662.43212891,0.4,1.8,2.35
6996,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,36.0,83.3,4.0,19.0,4.0,3.0,1.0,Match Report,Kyle-Walker-Peters,2022-23,L,1–3,1,3,0.0,1.0,17,2.0,Kyle-Walker-Peters,1.0,DEF,1791.25488281,0.6,1.6,2.34
6997,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,"RB,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,41.0,70.7,1.0,18.0,1.0,1.0,1.0,Match Report,Kyle-Walker-Peters,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Kyle-Walker-Peters,1.0,DEF,1698.98986816,0.8,2.0,2.37
6998,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,"RW,WB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,0.2,4.0,0.0,48.0,59.0,81.4,8.0,52.0,9.0,4.0,1.0,Match Report,Kyle-Walker-Peters,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Kyle-Walker-Peters,2.0,DEF,1630.99487305,0.8,2.0,2.35
7096,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,63.0,85.7,3.0,44.0,0.0,0.0,0.0,Match Report,Adam-Webster,2022-23,D,3–3,3,3,0.0,0.0,9,2.0,Adam-Webster,-1.0,DEF,1982.51477051,1.8,0.8,2.35
7097,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,81.0,92.6,8.0,56.0,1.0,0.0,0.0,Match Report,Adam-Webster,2022-23,L,0–1,0,1,0.0,1.0,10,2.0,Adam-Webster,2.0,DEF,1869.07849121,2.4,1.4,2.32
7098,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,68.0,74.0,91.9,8.0,46.0,1.0,2.0,1.0,Match Report,Adam-Webster,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Adam-Webster,1.0,DEF,1719.69030762,2.0,1.6,2.34
7099,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.0,1.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,84.0,95.0,88.4,6.0,69.0,3.0,1.0,0.0,Match Report,Adam-Webster,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Adam-Webster,6.0,DEF,1592.38232422,1.8,2.0,2.33
7100,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,77.0,90.9,5.0,55.0,0.0,0.0,0.0,Match Report,Adam-Webster,2022-23,L,1–3,1,3,0.0,0.0,13,2.0,Adam-Webster,1.0,DEF,2035.1229248,1.6,1.6,2.33
7101,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.2,0.2,0.0,1.0,0.0,30.0,37.0,81.1,1.0,22.0,1.0,0.0,0.0,Match Report,Adam-Webster,2022-23,W,4–1,4,1,0.0,1.0,14,2.0,Adam-Webster,2.0,DEF,1905.65234375,0.8,1.8,2.33
7129,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,Y,RB,88.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,3.0,0.0,0.0,0.0,0.0,0.2,4.0,1.0,61.0,70.0,87.1,8.0,48.0,1.0,0.0,0.0,Match Report,Ben-White,2022-23,W,3–1,3,1,0.0,1.0,9,5.0,Ben-White,5.0,DEF,1873.33654785,2.2,1.0,2.37
7130,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,48.7,4.0,18.0,1.0,1.0,1.0,Match Report,Ben-White,2022-23,W,3–2,3,2,0.0,1.0,10,2.0,Ben-White,1.0,DEF,1984.98950195,2.2,1.2,2.35
7131,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,Y,RB,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,77.6,3.0,27.0,2.0,2.0,0.0,Match Report,Ben-White,2022-23,W,1–0,1,0,1.0,0.0,11,3.0,Ben-White,6.0,DEF,1709.1307373,2.4,1.4,2.35
7132,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,Y,RB,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,2.0,52.0,55.0,94.5,11.0,34.0,1.0,0.0,0.0,Match Report,Ben-White,2022-23,D,1–1,1,1,0.0,0.0,13,5.0,Ben-White,6.0,DEF,1678.4329834,2.2,1.2,2.33
7133,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,67.0,73.0,91.8,8.0,49.0,1.0,0.0,0.0,Match Report,Ben-White,2022-23,W,5–0,5,0,1.0,1.0,14,3.0,Ben-White,6.0,DEF,1612.88708496,2.2,0.8,2.37
7134,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,Y,RB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,66.0,1.0,1.0,1.0,0.1,0.1,0.1,1.0,0.0,44.0,57.0,77.2,7.0,35.0,5.0,1.0,1.0,Match Report,Ben-White,2022-23,W,1–0,1,0,1.0,0.0,15,3.0,Ben-White,5.0,DEF,1898.45532227,2.6,0.8,2.36
7135,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,1.0,0.0,0.0,0.1,0.1,0.1,3.0,0.0,100.0,112.0,89.3,13.0,79.0,3.0,1.0,0.0,Match Report,Ben-White,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Ben-White,8.0,DEF,1687.15625,2.2,0.6,2.31
7136,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,69.0,76.0,90.8,11.0,56.0,3.0,3.0,1.0,Match Report,Ben-White,2022-23,W,3–1,3,1,0.0,1.0,17,2.0,Ben-White,2.0,DEF,1768.07092285,2.0,0.2,2.36
7137,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,Y,RB,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,1.0,7.0,0.0,1.0,1.0,Match Report,Ben-White,2022-23,W,4–2,4,2,0.0,0.0,18,1.0,Ben-White,1.0,DEF,1799.85070801,2.4,0.4,2.38
7138,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,RB,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,5.0,16.0,0.0,0.0,0.0,Match Report,Ben-White,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Ben-White,7.0,DEF,1850.29663086,3.0,0.6,2.34
7151,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,Y,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,50.0,1.0,9.0,0.0,1.0,1.0,Match Report,Neco-Williams,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Neco-Williams,-1.0,DEF,1720.47143555,1.0,3.0,2.34
7152,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,RB,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,44.4,0.0,13.0,2.0,1.0,0.0,Match Report,Neco-Williams,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Neco-Williams,1.0,DEF,1723.65100098,0.8,3.6,2.35
7153,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,31.0,41.0,75.6,2.0,26.0,1.0,4.0,3.0,Match Report,Neco-Williams,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Neco-Williams,2.0,DEF,1702.94104004,1.0,3.4,2.31
7154,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,Y,"LB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,1.0,24.0,1.0,2.0,1.0,Match Report,Neco-Williams,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Neco-Williams,6.0,DEF,1778.99499512,1.0,2.4,2.31
7155,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,Y,LB,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,53.3,0.0,24.0,2.0,4.0,2.0,Match Report,Neco-Williams,2022-23,W,1–0,1,0,1.0,1.0,13,3.0,Neco-Williams,6.0,DEF,2000.2767334,0.6,1.8,2.36
7156,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,LB,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,14.0,57.1,1.0,8.0,3.0,1.0,1.0,Match Report,Neco-Williams,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Neco-Williams,1.0,DEF,1893.71948242,0.4,1.2,2.35
7157,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,6.0,2.0,1.0,0.0,0.0,0.2,3.0,0.0,37.0,54.0,68.5,1.0,34.0,2.0,2.0,1.0,Match Report,Neco-Williams,2022-23,D,2–2,2,2,0.0,1.0,15,2.0,Neco-Williams,1.0,DEF,1725.08862305,0.4,1.4,2.32
7158,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,LB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Neco-Williams,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Neco-Williams,1.0,DEF,1774.78222656,0.6,1.6,2.34
7159,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,RB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,10.0,19.0,52.6,0.0,6.0,1.0,1.0,0.0,Match Report,Neco-Williams,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Neco-Williams,1.0,DEF,1849.78088379,0.8,1.4,2.3
7160,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,"RW,LW",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,Match Report,Neco-Williams,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Neco-Williams,1.0,DEF,1884.70605469,0.8,2.0,2.36
7161,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,3.0,0.0,0.0,0.0,Match Report,Neco-Williams,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Neco-Williams,1.0,DEF,1658.08898926,0.8,2.2,2.34
7275,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Joe-Worrall,0.0,DEF,1720.47143555,1.0,3.0,2.36
7276,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Joe-Worrall,0.0,DEF,1723.65100098,0.8,3.6,2.31
7277,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Joe-Worrall,0.0,DEF,1702.94104004,1.0,3.4,2.36
7278,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,CB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Worrall,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Joe-Worrall,1.0,DEF,1778.99499512,1.0,2.4,2.32
