,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6470,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,Y,LB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,63.0,5.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,42.0,55.0,76.4,5.0,20.0,3.0,2.0,2.0,Match Report,Pascal-Struijk,2022-23,L,1–2,1,2,0.0,0.0,10,7.0,Pascal-Struijk,6.0,DEF,1748.90539551,1.2,1.4,2.33
6471,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,3.0,2.0,2.0,0.2,0.2,0.0,2.0,0.0,29.0,43.0,67.4,3.0,22.0,1.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,L,0–1,0,1,0.0,1.0,11,2.0,Pascal-Struijk,2.0,DEF,1908.04101562,0.8,1.8,2.28
6472,2022-10-23,Sun,Premier League,Matchweek 13,Home,Leeds United,Fulham,Y,LB,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,60.0,78.3,4.0,38.0,0.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,L,2–3,2,3,0.0,1.0,13,2.0,Pascal-Struijk,1.0,DEF,1669.83154297,0.8,1.8,2.32
6473,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,4.0,1.0,1.0,0.0,0.0,0.1,3.0,0.0,29.0,41.0,70.7,5.0,14.0,1.0,1.0,1.0,Match Report,Pascal-Struijk,2022-23,W,2–1,2,1,0.0,0.0,14,2.0,Pascal-Struijk,2.0,DEF,1992.20422363,1.0,2.2,2.33
6474,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,Y,LB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,2.0,1.0,3.0,0.1,0.1,0.1,2.0,1.0,54.0,66.0,81.8,6.0,40.0,0.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,W,4–3,4,3,0.0,1.0,15,2.0,Pascal-Struijk,4.0,DEF,1650.85839844,1.0,1.4,2.38
6475,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,5.0,0.0,3.0,0.0,0.0,0.1,2.0,0.0,44.0,47.0,93.6,3.0,33.0,2.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,L,3–4,3,4,0.0,0.0,16,2.0,Pascal-Struijk,0.0,DEF,1872.84020996,1.8,2.0,2.33
6476,2022-12-28,Wed,Premier League,Matchweek 17,Home,Leeds United,Manchester City,Y,LB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,42.0,55.0,76.4,6.0,23.0,0.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,L,1–3,1,3,0.0,1.0,17,7.0,Pascal-Struijk,7.0,DEF,2029.86376953,2.2,2.4,2.36
6477,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,3.0,19.0,0.0,0.0,0.0,Match Report,Pascal-Struijk,2022-23,D,0–0,0,0,1.0,0.0,18,3.0,Pascal-Struijk,5.0,DEF,1855.15356445,2.4,2.8,2.35
6554,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,2.0,20.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,W,2–1,2,1,0.0,0.0,9,2.0,James-Tarkowski,2.0,DEF,1664.45080566,0.8,0.6,2.33
6555,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,77.4,3.0,32.0,0.0,1.0,1.0,Match Report,James-Tarkowski,2022-23,L,1–2,1,2,0.0,1.0,10,2.0,James-Tarkowski,1.0,DEF,1810.66357422,1.0,0.6,2.37
6556,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,3.0,0.0,6.0,0.1,0.1,0.0,0.0,0.0,46.0,56.0,82.1,2.0,39.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,James-Tarkowski,1.0,DEF,1885.94165039,1.0,0.8,2.32
6557,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,53.0,79.2,3.0,29.0,0.0,1.0,1.0,Match Report,James-Tarkowski,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,James-Tarkowski,1.0,DEF,1790.85949707,0.8,1.0,2.35
6558,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,57.0,87.7,2.0,36.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,W,3–0,3,0,1.0,1.0,13,3.0,James-Tarkowski,5.0,DEF,1767.77709961,0.8,1.2,2.32
6559,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,1.0,5.0,0.1,0.1,0.1,1.0,0.0,50.0,57.0,87.7,3.0,37.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,D,0–0,0,0,1.0,0.0,14,3.0,James-Tarkowski,6.0,DEF,1677.92749023,1.2,1.2,2.35
6560,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,73.0,1.0,2.0,5.0,0.0,0.0,0.1,1.0,0.0,53.0,62.0,85.5,2.0,41.0,1.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,0–2,0,2,0.0,1.0,15,2.0,James-Tarkowski,1.0,DEF,1760.56848145,0.8,1.0,2.34
6561,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,60.0,71.0,84.5,6.0,41.0,1.0,1.0,1.0,Match Report,James-Tarkowski,2022-23,L,0–3,0,3,0.0,0.0,16,2.0,James-Tarkowski,1.0,DEF,1645.69909668,0.6,1.0,2.32
6562,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,0.0,84.0,88.0,95.5,8.0,53.0,1.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,1–2,1,2,0.0,1.0,17,2.0,James-Tarkowski,3.0,DEF,1681.61364746,0.6,1.2,2.35
6563,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,1.0,19.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,D,1–1,1,1,0.0,0.0,18,2.0,James-Tarkowski,1.0,DEF,2032.99926758,0.8,1.4,2.31
6564,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,80.0,86.0,93.0,0.0,65.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,James-Tarkowski,0.0,DEF,1791.68823242,0.4,1.6,2.36
6589,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,N,RB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,0.0,3.0,0.0,0.0,0.0,Match Report,Kenny-Tete,2022-23,D,0–0,0,0,1.0,1.0,14,2.0,Kenny-Tete,1.0,DEF,1715.89208984,2.0,1.8,2.36
6604,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,W,4–0,4,0,1.0,1.0,9,2.0,Luke-Thomas,0.0,DEF,1589.24719238,1.2,3.2,2.35
6605,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Luke-Thomas,0.0,DEF,1645.82434082,1.8,2.8,2.3
6606,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Luke-Thomas,0.0,DEF,1760.59423828,1.8,2.8,2.32
6607,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,W,2–0,2,0,1.0,1.0,12,2.0,Luke-Thomas,0.0,DEF,1704.6550293,1.8,2.6,2.32
6608,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,LB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,W,4–0,4,0,1.0,0.0,13,2.0,Luke-Thomas,1.0,DEF,1702.61071777,1.8,1.6,2.35
6609,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,L,0–1,0,1,0.0,1.0,14,1.0,Luke-Thomas,0.0,DEF,2031.08435059,2.2,0.4,2.37
6610,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,W,2–0,2,0,1.0,0.0,15,2.0,Luke-Thomas,0.0,DEF,1724.90759277,1.4,0.6,2.3
6611,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,47.0,62.0,75.8,3.0,24.0,1.0,3.0,1.0,Match Report,Luke-Thomas,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Luke-Thomas,6.0,DEF,1781.34265137,1.6,0.2,2.37
6612,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3.0,2.0,2.0,0.0,0.0,0.1,2.0,0.0,54.0,66.0,81.8,5.0,40.0,2.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Luke-Thomas,1.0,DEF,1841.8626709,2.0,0.2,2.35
6613,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,4.0,0.0,0.0,0.0,0.2,1.0,0.0,58.0,73.0,79.5,4.0,39.0,0.0,2.0,1.0,Match Report,Luke-Thomas,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Luke-Thomas,1.0,DEF,2004.43188477,1.6,0.8,2.3
6614,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,LB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,4.0,2.0,0.0,0.0,0.4,1.0,0.0,42.0,50.0,84.0,3.0,25.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Luke-Thomas,2.0,DEF,1705.02758789,1.0,1.2,2.35
6644,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,N,LB,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,93.1,3.0,25.0,1.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,3–1,3,1,0.0,1.0,9,1.0,Kieran-Tierney,1.0,DEF,1873.33654785,2.2,1.0,2.3
6645,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,N,LB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,0.0,3.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,3–2,3,2,0.0,1.0,10,1.0,Kieran-Tierney,1.0,DEF,1984.98950195,2.2,1.2,2.35
6646,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,N,"WB,LB",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,3.0,1.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,1–0,1,0,1.0,0.0,11,2.0,Kieran-Tierney,1.0,DEF,1709.1307373,2.4,1.4,2.34
6647,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,N,LB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,1.0,6.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,D,1–1,1,1,0.0,0.0,13,1.0,Kieran-Tierney,1.0,DEF,1678.4329834,2.2,1.2,2.33
6648,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,N,LB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,1.0,10.0,1.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,5–0,5,0,1.0,1.0,14,2.0,Kieran-Tierney,1.0,DEF,1612.88708496,2.2,0.8,2.33
6649,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,N,LB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,2.0,3.0,0.0,1.0,0.0,Match Report,Kieran-Tierney,2022-23,W,1–0,1,0,1.0,0.0,15,2.0,Kieran-Tierney,1.0,DEF,1898.45532227,2.6,0.8,2.34
6650,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,2–0,2,0,1.0,0.0,16,2.0,Kieran-Tierney,0.0,DEF,1687.15625,2.2,0.6,2.35
6651,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,LB,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,37.0,52.0,71.2,1.0,30.0,2.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,3–1,3,1,0.0,1.0,17,2.0,Kieran-Tierney,2.0,DEF,1768.07092285,2.0,0.2,2.36
6652,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,N,LB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,0.0,4.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,W,4–2,4,2,0.0,0.0,18,1.0,Kieran-Tierney,0.0,DEF,1799.85070801,2.4,0.4,2.35
6653,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,D,0–0,0,0,1.0,1.0,19,2.0,Kieran-Tierney,0.0,DEF,1850.29663086,3.0,0.6,2.34
6676,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,N,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,3.0,0.0,0.0,0.0,Match Report,Takehiro-Tomiyasu,2022-23,W,3–1,3,1,0.0,1.0,9,1.0,Takehiro-Tomiyasu,1.0,DEF,1873.33654785,2.2,1.0,2.36
6677,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,Y,"LB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,56.0,76.8,6.0,30.0,1.0,0.0,0.0,Match Report,Takehiro-Tomiyasu,2022-23,W,3–2,3,2,0.0,1.0,10,2.0,Takehiro-Tomiyasu,1.0,DEF,1984.98950195,2.2,1.2,2.37
6678,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,Y,"LB,WB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,55.0,81.8,12.0,37.0,1.0,1.0,1.0,Match Report,Takehiro-Tomiyasu,2022-23,W,1–0,1,0,1.0,0.0,11,3.0,Takehiro-Tomiyasu,6.0,DEF,1709.1307373,2.4,1.4,2.31
6679,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,Y,"LB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,64.0,87.5,7.0,43.0,0.0,0.0,0.0,Match Report,Takehiro-Tomiyasu,2022-23,D,1–1,1,1,0.0,0.0,13,2.0,Takehiro-Tomiyasu,2.0,DEF,1678.4329834,2.2,1.2,2.33
6680,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,Y,LB,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,2.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,42.0,45.0,93.3,3.0,24.0,3.0,0.0,0.0,Match Report,Takehiro-Tomiyasu,2022-23,W,5–0,5,0,1.0,1.0,14,3.0,Takehiro-Tomiyasu,6.0,DEF,1612.88708496,2.2,0.8,2.36
6681,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,N,RB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,2.0,0.0,0.0,0.0,Match Report,Takehiro-Tomiyasu,2022-23,W,4–2,4,2,0.0,0.0,18,1.0,Takehiro-Tomiyasu,0.0,DEF,1799.85070801,2.6,0.8,2.34
6769,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y*,RB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,1.0,1.0,0.0,0.0,0.3,6.0,0.0,68.0,86.0,79.1,8.0,50.0,1.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,W,4–1,4,1,0.0,0.0,9,2.0,Kieran-Trippier,7.0,DEF,1661.43896484,1.2,1.4,2.37
6770,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y*,RB,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,0.0,0.0,0.3,5.0,1.0,54.0,68.0,79.4,6.0,39.0,1.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,W,5–1,5,1,0.0,1.0,10,5.0,Kieran-Trippier,7.0,DEF,1724.7109375,1.4,1.0,2.36
6771,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y*,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,1.0,3.0,0.0,0.1,0.1,0.3,5.0,0.0,40.0,60.0,66.7,6.0,21.0,0.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Kieran-Trippier,6.0,DEF,1824.5690918,2.2,1.0,2.33
6772,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4.0,2.0,0.0,0.0,0.0,0.5,6.0,0.0,55.0,68.0,80.9,7.0,32.0,3.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Kieran-Trippier,9.0,DEF,1707.37646484,2.0,0.6,2.36
6773,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,65.0,85.0,76.5,9.0,46.0,0.0,1.0,1.0,Match Report,Kieran-Trippier,2022-23,W,2–1,2,1,0.0,0.0,13,2.0,Kieran-Trippier,2.0,DEF,1879.19775391,2.2,0.6,2.37
6774,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,Y*,RB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,63.0,77.0,81.8,6.0,42.0,3.0,1.0,0.0,Match Report,Kieran-Trippier,2022-23,W,4–0,4,0,1.0,1.0,14,6.0,Kieran-Trippier,11.0,DEF,1719.32995605,2.4,0.6,2.36
6775,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,Y*,RB,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,1.0,1.0,0.0,0.0,0.2,3.0,1.0,41.0,59.0,69.5,4.0,17.0,1.0,1.0,0.0,Match Report,Kieran-Trippier,2022-23,W,4–1,4,1,0.0,0.0,15,5.0,Kieran-Trippier,12.0,DEF,1684.6809082,2.4,0.4,2.37
6776,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,5.0,1.0,2.0,0.0,0.0,0.2,6.0,1.0,62.0,81.0,76.5,9.0,37.0,0.0,2.0,1.0,Match Report,Kieran-Trippier,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Kieran-Trippier,7.0,DEF,1889.25024414,2.2,0.4,2.33
6777,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,Y*,RB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,4.0,0.0,0.0,0.0,0.2,4.0,1.0,42.0,64.0,65.6,3.0,20.0,0.0,4.0,2.0,Match Report,Kieran-Trippier,2022-23,W,3–0,3,0,1.0,0.0,17,6.0,Kieran-Trippier,12.0,DEF,1786.00317383,2.4,0.4,2.31
6778,2022-12-31,Sat,Premier League,Matchweek 18,Home,Newcastle Utd,Leeds United,Y*,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.0,3.0,1.0,0.0,0.1,0.1,0.9,9.0,0.0,57.0,89.0,64.0,6.0,32.0,3.0,2.0,0.0,Match Report,Kieran-Trippier,2022-23,D,0–0,0,0,1.0,1.0,18,3.0,Kieran-Trippier,8.0,DEF,1708.10473633,2.8,0.4,2.37
6779,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,0.0,2.0,0.0,0.0,0.3,4.0,0.0,30.0,46.0,65.2,3.0,19.0,0.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Kieran-Trippier,8.0,DEF,1934.44775391,2.4,0.2,2.32
